date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
03-01-2020,CZ,Czechia,EURO,0,0,0,0
04-01-2020,CZ,Czechia,EURO,0,0,0,0
05-01-2020,CZ,Czechia,EURO,0,0,0,0
06-01-2020,CZ,Czechia,EURO,0,0,0,0
07-01-2020,CZ,Czechia,EURO,0,0,0,0
08-01-2020,CZ,Czechia,EURO,0,0,0,0
09-01-2020,CZ,Czechia,EURO,0,0,0,0
10-01-2020,CZ,Czechia,EURO,0,0,0,0
11-01-2020,CZ,Czechia,EURO,0,0,0,0
12-01-2020,CZ,Czechia,EURO,0,0,0,0
13-01-2020,CZ,Czechia,EURO,0,0,0,0
14-01-2020,CZ,Czechia,EURO,0,0,0,0
15-01-2020,CZ,Czechia,EURO,0,0,0,0
16-01-2020,CZ,Czechia,EURO,0,0,0,0
17-01-2020,CZ,Czechia,EURO,0,0,0,0
18-01-2020,CZ,Czechia,EURO,0,0,0,0
19-01-2020,CZ,Czechia,EURO,0,0,0,0
20-01-2020,CZ,Czechia,EURO,0,0,0,0
21-01-2020,CZ,Czechia,EURO,0,0,0,0
22-01-2020,CZ,Czechia,EURO,0,0,0,0
23-01-2020,CZ,Czechia,EURO,0,0,0,0
24-01-2020,CZ,Czechia,EURO,0,0,0,0
25-01-2020,CZ,Czechia,EURO,0,0,0,0
26-01-2020,CZ,Czechia,EURO,0,0,0,0
27-01-2020,CZ,Czechia,EURO,0,0,0,0
28-01-2020,CZ,Czechia,EURO,0,0,0,0
29-01-2020,CZ,Czechia,EURO,0,0,0,0
30-01-2020,CZ,Czechia,EURO,0,0,0,0
31-01-2020,CZ,Czechia,EURO,0,0,0,0
01-02-2020,CZ,Czechia,EURO,0,0,0,0
02-02-2020,CZ,Czechia,EURO,0,0,0,0
03-02-2020,CZ,Czechia,EURO,0,0,0,0
04-02-2020,CZ,Czechia,EURO,0,0,0,0
05-02-2020,CZ,Czechia,EURO,0,0,0,0
06-02-2020,CZ,Czechia,EURO,0,0,0,0
07-02-2020,CZ,Czechia,EURO,0,0,0,0
08-02-2020,CZ,Czechia,EURO,0,0,0,0
09-02-2020,CZ,Czechia,EURO,0,0,0,0
10-02-2020,CZ,Czechia,EURO,0,0,0,0
11-02-2020,CZ,Czechia,EURO,0,0,0,0
12-02-2020,CZ,Czechia,EURO,0,0,0,0
13-02-2020,CZ,Czechia,EURO,0,0,0,0
14-02-2020,CZ,Czechia,EURO,0,0,0,0
15-02-2020,CZ,Czechia,EURO,0,0,0,0
16-02-2020,CZ,Czechia,EURO,0,0,0,0
17-02-2020,CZ,Czechia,EURO,0,0,0,0
18-02-2020,CZ,Czechia,EURO,0,0,0,0
19-02-2020,CZ,Czechia,EURO,0,0,0,0
20-02-2020,CZ,Czechia,EURO,0,0,0,0
21-02-2020,CZ,Czechia,EURO,0,0,0,0
22-02-2020,CZ,Czechia,EURO,0,0,0,0
23-02-2020,CZ,Czechia,EURO,0,0,0,0
24-02-2020,CZ,Czechia,EURO,0,0,0,0
25-02-2020,CZ,Czechia,EURO,0,0,0,0
26-02-2020,CZ,Czechia,EURO,0,0,0,0
27-02-2020,CZ,Czechia,EURO,0,0,0,0
28-02-2020,CZ,Czechia,EURO,0,0,0,0
29-02-2020,CZ,Czechia,EURO,0,0,0,0
01-03-2020,CZ,Czechia,EURO,0,0,0,0
02-03-2020,CZ,Czechia,EURO,3,3,0,0
03-03-2020,CZ,Czechia,EURO,0,3,0,0
04-03-2020,CZ,Czechia,EURO,2,5,0,0
05-03-2020,CZ,Czechia,EURO,1,6,0,0
06-03-2020,CZ,Czechia,EURO,3,9,0,0
07-03-2020,CZ,Czechia,EURO,11,20,0,0
08-03-2020,CZ,Czechia,EURO,7,27,0,0
09-03-2020,CZ,Czechia,EURO,6,33,0,0
10-03-2020,CZ,Czechia,EURO,6,39,0,0
11-03-2020,CZ,Czechia,EURO,25,64,0,0
12-03-2020,CZ,Czechia,EURO,31,95,0,0
13-03-2020,CZ,Czechia,EURO,22,117,0,0
14-03-2020,CZ,Czechia,EURO,25,142,0,0
15-03-2020,CZ,Czechia,EURO,48,190,0,0
16-03-2020,CZ,Czechia,EURO,110,300,0,0
17-03-2020,CZ,Czechia,EURO,85,385,0,0
18-03-2020,CZ,Czechia,EURO,67,452,0,0
19-03-2020,CZ,Czechia,EURO,110,562,0,0
20-03-2020,CZ,Czechia,EURO,206,768,0,0
21-03-2020,CZ,Czechia,EURO,124,892,0,0
22-03-2020,CZ,Czechia,EURO,160,1052,0,0
23-03-2020,CZ,Czechia,EURO,115,1167,1,1
24-03-2020,CZ,Czechia,EURO,127,1294,0,1
25-03-2020,CZ,Czechia,EURO,185,1479,2,3
26-03-2020,CZ,Czechia,EURO,296,1775,7,10
27-03-2020,CZ,Czechia,EURO,260,2035,0,10
28-03-2020,CZ,Czechia,EURO,380,2415,2,12
29-03-2020,CZ,Czechia,EURO,266,2681,5,17
30-03-2020,CZ,Czechia,EURO,160,2841,6,23
31-03-2020,CZ,Czechia,EURO,184,3025,5,28
01-04-2020,CZ,Czechia,EURO,307,3332,7,35
02-04-2020,CZ,Czechia,EURO,283,3615,8,43
03-04-2020,CZ,Czechia,EURO,268,3883,6,49
04-04-2020,CZ,Czechia,EURO,334,4217,8,57
05-04-2020,CZ,Czechia,EURO,284,4501,9,66
06-04-2020,CZ,Czechia,EURO,117,4618,8,74
07-04-2020,CZ,Czechia,EURO,241,4859,8,82
08-04-2020,CZ,Czechia,EURO,197,5056,10,92
09-04-2020,CZ,Czechia,EURO,296,5352,15,107
10-04-2020,CZ,Czechia,EURO,259,5611,10,117
11-04-2020,CZ,Czechia,EURO,164,5775,11,128
12-04-2020,CZ,Czechia,EURO,170,5945,8,136
13-04-2020,CZ,Czechia,EURO,89,6034,10,146
14-04-2020,CZ,Czechia,EURO,68,6102,11,157
15-04-2020,CZ,Czechia,EURO,83,6185,9,166
16-04-2020,CZ,Czechia,EURO,160,6345,0,166
17-04-2020,CZ,Czechia,EURO,132,6477,2,168
18-04-2020,CZ,Czechia,EURO,117,6594,8,176
19-04-2020,CZ,Czechia,EURO,105,6699,4,180
20-04-2020,CZ,Czechia,EURO,92,6791,9,189
21-04-2020,CZ,Czechia,EURO,155,6946,7,196
22-04-2020,CZ,Czechia,EURO,133,7079,8,204
23-04-2020,CZ,Czechia,EURO,99,7178,2,206
24-04-2020,CZ,Czechia,EURO,56,7234,6,212
25-04-2020,CZ,Czechia,EURO,87,7321,6,218
26-04-2020,CZ,Czechia,EURO,79,7400,4,222
27-04-2020,CZ,Czechia,EURO,52,7452,2,224
28-04-2020,CZ,Czechia,EURO,41,7493,1,225
29-04-2020,CZ,Czechia,EURO,61,7554,4,229
30-04-2020,CZ,Czechia,EURO,80,7634,5,234
01-05-2020,CZ,Czechia,EURO,106,7740,8,242
02-05-2020,CZ,Czechia,EURO,55,7795,8,250
03-05-2020,CZ,Czechia,EURO,18,7813,1,251
04-05-2020,CZ,Czechia,EURO,26,7839,3,254
05-05-2020,CZ,Czechia,EURO,38,7877,5,259
06-05-2020,CZ,Czechia,EURO,78,7955,3,262
07-05-2020,CZ,Czechia,EURO,79,8034,3,265
08-05-2020,CZ,Czechia,EURO,58,8092,4,269
