date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
03-01-2020,GR,Greece,EURO,0,0,0,0
04-01-2020,GR,Greece,EURO,0,0,0,0
05-01-2020,GR,Greece,EURO,0,0,0,0
06-01-2020,GR,Greece,EURO,0,0,0,0
07-01-2020,GR,Greece,EURO,0,0,0,0
08-01-2020,GR,Greece,EURO,0,0,0,0
09-01-2020,GR,Greece,EURO,0,0,0,0
10-01-2020,GR,Greece,EURO,0,0,0,0
11-01-2020,GR,Greece,EURO,0,0,0,0
12-01-2020,GR,Greece,EURO,0,0,0,0
13-01-2020,GR,Greece,EURO,0,0,0,0
14-01-2020,GR,Greece,EURO,0,0,0,0
15-01-2020,GR,Greece,EURO,0,0,0,0
16-01-2020,GR,Greece,EURO,0,0,0,0
17-01-2020,GR,Greece,EURO,0,0,0,0
18-01-2020,GR,Greece,EURO,0,0,0,0
19-01-2020,GR,Greece,EURO,0,0,0,0
20-01-2020,GR,Greece,EURO,0,0,0,0
21-01-2020,GR,Greece,EURO,0,0,0,0
22-01-2020,GR,Greece,EURO,0,0,0,0
23-01-2020,GR,Greece,EURO,0,0,0,0
24-01-2020,GR,Greece,EURO,0,0,0,0
25-01-2020,GR,Greece,EURO,0,0,0,0
26-01-2020,GR,Greece,EURO,0,0,0,0
27-01-2020,GR,Greece,EURO,0,0,0,0
28-01-2020,GR,Greece,EURO,0,0,0,0
29-01-2020,GR,Greece,EURO,0,0,0,0
30-01-2020,GR,Greece,EURO,0,0,0,0
31-01-2020,GR,Greece,EURO,0,0,0,0
01-02-2020,GR,Greece,EURO,0,0,0,0
02-02-2020,GR,Greece,EURO,0,0,0,0
03-02-2020,GR,Greece,EURO,0,0,0,0
04-02-2020,GR,Greece,EURO,0,0,0,0
05-02-2020,GR,Greece,EURO,0,0,0,0
06-02-2020,GR,Greece,EURO,0,0,0,0
07-02-2020,GR,Greece,EURO,0,0,0,0
08-02-2020,GR,Greece,EURO,0,0,0,0
09-02-2020,GR,Greece,EURO,0,0,0,0
10-02-2020,GR,Greece,EURO,0,0,0,0
11-02-2020,GR,Greece,EURO,0,0,0,0
12-02-2020,GR,Greece,EURO,0,0,0,0
13-02-2020,GR,Greece,EURO,0,0,0,0
14-02-2020,GR,Greece,EURO,0,0,0,0
15-02-2020,GR,Greece,EURO,0,0,0,0
16-02-2020,GR,Greece,EURO,0,0,0,0
17-02-2020,GR,Greece,EURO,0,0,0,0
18-02-2020,GR,Greece,EURO,0,0,0,0
19-02-2020,GR,Greece,EURO,0,0,0,0
20-02-2020,GR,Greece,EURO,0,0,0,0
21-02-2020,GR,Greece,EURO,0,0,0,0
22-02-2020,GR,Greece,EURO,0,0,0,0
23-02-2020,GR,Greece,EURO,0,0,0,0
24-02-2020,GR,Greece,EURO,0,0,0,0
25-02-2020,GR,Greece,EURO,0,0,0,0
26-02-2020,GR,Greece,EURO,0,0,0,0
27-02-2020,GR,Greece,EURO,2,2,0,0
28-02-2020,GR,Greece,EURO,2,4,0,0
29-02-2020,GR,Greece,EURO,0,4,0,0
01-03-2020,GR,Greece,EURO,2,6,0,0
02-03-2020,GR,Greece,EURO,0,6,0,0
03-03-2020,GR,Greece,EURO,0,6,0,0
04-03-2020,GR,Greece,EURO,3,9,0,0
05-03-2020,GR,Greece,EURO,2,11,0,0
06-03-2020,GR,Greece,EURO,49,60,0,0
07-03-2020,GR,Greece,EURO,7,67,0,0
08-03-2020,GR,Greece,EURO,7,74,0,0
09-03-2020,GR,Greece,EURO,12,86,0,0
10-03-2020,GR,Greece,EURO,9,95,0,0
11-03-2020,GR,Greece,EURO,23,118,0,0
12-03-2020,GR,Greece,EURO,44,162,1,1
13-03-2020,GR,Greece,EURO,69,231,0,1
14-03-2020,GR,Greece,EURO,70,301,0,1
15-03-2020,GR,Greece,EURO,69,370,2,3
16-03-2020,GR,Greece,EURO,31,401,1,4
17-03-2020,GR,Greece,EURO,60,461,0,4
18-03-2020,GR,Greece,EURO,41,502,1,5
19-03-2020,GR,Greece,EURO,60,562,2,7
20-03-2020,GR,Greece,EURO,67,629,1,8
21-03-2020,GR,Greece,EURO,75,704,3,11
22-03-2020,GR,Greece,EURO,40,744,4,15
23-03-2020,GR,Greece,EURO,27,771,2,17
24-03-2020,GR,Greece,EURO,112,883,4,21
25-03-2020,GR,Greece,EURO,86,969,4,25
26-03-2020,GR,Greece,EURO,49,1018,2,27
27-03-2020,GR,Greece,EURO,90,1108,3,30
28-03-2020,GR,Greece,EURO,96,1204,3,33
29-03-2020,GR,Greece,EURO,58,1262,3,36
30-03-2020,GR,Greece,EURO,42,1304,6,42
31-03-2020,GR,Greece,EURO,107,1411,4,46
01-04-2020,GR,Greece,EURO,160,1571,4,50
02-04-2020,GR,Greece,EURO,68,1639,2,52
03-04-2020,GR,Greece,EURO,68,1707,3,55
04-04-2020,GR,Greece,EURO,54,1761,10,65
05-04-2020,GR,Greece,EURO,30,1791,5,70
06-04-2020,GR,Greece,EURO,38,1829,7,77
07-04-2020,GR,Greece,EURO,47,1876,4,81
08-04-2020,GR,Greece,EURO,31,1907,1,82
09-04-2020,GR,Greece,EURO,49,1956,2,84
10-04-2020,GR,Greece,EURO,69,2025,7,91
11-04-2020,GR,Greece,EURO,43,2068,4,95
12-04-2020,GR,Greece,EURO,26,2094,2,97
13-04-2020,GR,Greece,EURO,22,2116,2,99
14-04-2020,GR,Greece,EURO,27,2143,3,102
15-04-2020,GR,Greece,EURO,27,2170,0,102
16-04-2020,GR,Greece,EURO,17,2187,2,104
17-04-2020,GR,Greece,EURO,23,2210,2,106
18-04-2020,GR,Greece,EURO,6,2216,3,109
19-04-2020,GR,Greece,EURO,5,2221,1,110
20-04-2020,GR,Greece,EURO,8,2229,3,113
21-04-2020,GR,Greece,EURO,161,2390,5,118
22-04-2020,GR,Greece,EURO,14,2404,2,120
23-04-2020,GR,Greece,EURO,53,2457,0,120
24-04-2020,GR,Greece,EURO,30,2487,7,127
25-04-2020,GR,Greece,EURO,24,2511,2,129
26-04-2020,GR,Greece,EURO,15,2526,3,132
27-04-2020,GR,Greece,EURO,1,2527,2,134
28-04-2020,GR,Greece,EURO,36,2563,1,135
29-04-2020,GR,Greece,EURO,13,2576,2,137
30-04-2020,GR,Greece,EURO,10,2586,1,138
01-05-2020,GR,Greece,EURO,23,2609,2,140
02-05-2020,GR,Greece,EURO,6,2615,0,140
03-05-2020,GR,Greece,EURO,4,2619,2,142
04-05-2020,GR,Greece,EURO,9,2628,2,144
05-05-2020,GR,Greece,EURO,15,2643,2,146
