date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
03-01-2020,FI,Finland,EURO,0,0,0,0
04-01-2020,FI,Finland,EURO,0,0,0,0
05-01-2020,FI,Finland,EURO,0,0,0,0
06-01-2020,FI,Finland,EURO,0,0,0,0
07-01-2020,FI,Finland,EURO,0,0,0,0
08-01-2020,FI,Finland,EURO,0,0,0,0
09-01-2020,FI,Finland,EURO,0,0,0,0
10-01-2020,FI,Finland,EURO,0,0,0,0
11-01-2020,FI,Finland,EURO,0,0,0,0
12-01-2020,FI,Finland,EURO,0,0,0,0
13-01-2020,FI,Finland,EURO,0,0,0,0
14-01-2020,FI,Finland,EURO,0,0,0,0
15-01-2020,FI,Finland,EURO,0,0,0,0
16-01-2020,FI,Finland,EURO,0,0,0,0
17-01-2020,FI,Finland,EURO,0,0,0,0
18-01-2020,FI,Finland,EURO,0,0,0,0
19-01-2020,FI,Finland,EURO,0,0,0,0
20-01-2020,FI,Finland,EURO,0,0,0,0
21-01-2020,FI,Finland,EURO,0,0,0,0
22-01-2020,FI,Finland,EURO,0,0,0,0
23-01-2020,FI,Finland,EURO,0,0,0,0
24-01-2020,FI,Finland,EURO,0,0,0,0
25-01-2020,FI,Finland,EURO,0,0,0,0
26-01-2020,FI,Finland,EURO,0,0,0,0
27-01-2020,FI,Finland,EURO,0,0,0,0
28-01-2020,FI,Finland,EURO,1,1,0,0
29-01-2020,FI,Finland,EURO,0,1,0,0
30-01-2020,FI,Finland,EURO,0,1,0,0
31-01-2020,FI,Finland,EURO,0,1,0,0
01-02-2020,FI,Finland,EURO,0,1,0,0
02-02-2020,FI,Finland,EURO,0,1,0,0
03-02-2020,FI,Finland,EURO,0,1,0,0
04-02-2020,FI,Finland,EURO,0,1,0,0
05-02-2020,FI,Finland,EURO,0,1,0,0
06-02-2020,FI,Finland,EURO,0,1,0,0
07-02-2020,FI,Finland,EURO,0,1,0,0
08-02-2020,FI,Finland,EURO,0,1,0,0
09-02-2020,FI,Finland,EURO,0,1,0,0
10-02-2020,FI,Finland,EURO,0,1,0,0
11-02-2020,FI,Finland,EURO,1,2,0,0
12-02-2020,FI,Finland,EURO,0,2,0,0
13-02-2020,FI,Finland,EURO,0,2,0,0
14-02-2020,FI,Finland,EURO,0,2,0,0
15-02-2020,FI,Finland,EURO,0,2,0,0
16-02-2020,FI,Finland,EURO,0,2,0,0
17-02-2020,FI,Finland,EURO,0,2,0,0
18-02-2020,FI,Finland,EURO,0,2,0,0
19-02-2020,FI,Finland,EURO,0,2,0,0
20-02-2020,FI,Finland,EURO,0,2,0,0
21-02-2020,FI,Finland,EURO,0,2,0,0
22-02-2020,FI,Finland,EURO,0,2,0,0
23-02-2020,FI,Finland,EURO,1,3,0,0
24-02-2020,FI,Finland,EURO,1,4,0,0
25-02-2020,FI,Finland,EURO,0,4,0,0
26-02-2020,FI,Finland,EURO,0,4,0,0
27-02-2020,FI,Finland,EURO,0,4,0,0
28-02-2020,FI,Finland,EURO,1,5,0,0
29-02-2020,FI,Finland,EURO,3,8,0,0
01-03-2020,FI,Finland,EURO,1,9,0,0
02-03-2020,FI,Finland,EURO,1,10,0,0
03-03-2020,FI,Finland,EURO,0,10,0,0
04-03-2020,FI,Finland,EURO,4,14,0,0
05-03-2020,FI,Finland,EURO,6,20,0,0
06-03-2020,FI,Finland,EURO,1,21,0,0
07-03-2020,FI,Finland,EURO,7,28,1,1
08-03-2020,FI,Finland,EURO,7,35,0,1
09-03-2020,FI,Finland,EURO,9,44,0,1
10-03-2020,FI,Finland,EURO,17,61,0,1
11-03-2020,FI,Finland,EURO,54,115,0,1
12-03-2020,FI,Finland,EURO,76,191,0,1
13-03-2020,FI,Finland,EURO,60,251,0,1
14-03-2020,FI,Finland,EURO,28,279,1,2
15-03-2020,FI,Finland,EURO,29,308,1,3
16-03-2020,FI,Finland,EURO,53,361,0,3
17-03-2020,FI,Finland,EURO,52,413,1,4
18-03-2020,FI,Finland,EURO,47,460,2,6
19-03-2020,FI,Finland,EURO,90,550,0,6
20-03-2020,FI,Finland,EURO,99,649,1,7
21-03-2020,FI,Finland,EURO,87,736,1,8
22-03-2020,FI,Finland,EURO,87,823,2,10
23-03-2020,FI,Finland,EURO,78,901,1,11
24-03-2020,FI,Finland,EURO,84,985,4,15
25-03-2020,FI,Finland,EURO,99,1084,1,16
26-03-2020,FI,Finland,EURO,104,1188,5,21
27-03-2020,FI,Finland,EURO,113,1301,4,25
28-03-2020,FI,Finland,EURO,95,1396,2,27
29-03-2020,FI,Finland,EURO,77,1473,4,31
30-03-2020,FI,Finland,EURO,70,1543,10,41
31-03-2020,FI,Finland,EURO,129,1672,10,51
01-04-2020,FI,Finland,EURO,125,1797,7,58
02-04-2020,FI,Finland,EURO,149,1946,4,62
03-04-2020,FI,Finland,EURO,161,2107,6,68
04-04-2020,FI,Finland,EURO,199,2306,5,73
05-04-2020,FI,Finland,EURO,81,2387,7,80
06-04-2020,FI,Finland,EURO,122,2509,4,84
07-04-2020,FI,Finland,EURO,209,2718,10,94
08-04-2020,FI,Finland,EURO,200,2918,17,111
09-04-2020,FI,Finland,EURO,138,3056,8,119
10-04-2020,FI,Finland,EURO,158,3214,11,130
11-04-2020,FI,Finland,EURO,71,3285,3,133
12-04-2020,FI,Finland,EURO,75,3360,3,136
13-04-2020,FI,Finland,EURO,80,3440,11,147
14-04-2020,FI,Finland,EURO,117,3557,12,159
15-04-2020,FI,Finland,EURO,175,3732,10,169
16-04-2020,FI,Finland,EURO,130,3862,14,183
17-04-2020,FI,Finland,EURO,120,3982,12,195
18-04-2020,FI,Finland,EURO,125,4107,10,205
19-04-2020,FI,Finland,EURO,56,4163,0,205
20-04-2020,FI,Finland,EURO,67,4230,6,211
21-04-2020,FI,Finland,EURO,143,4373,17,228
22-04-2020,FI,Finland,EURO,112,4485,4,232
23-04-2020,FI,Finland,EURO,124,4609,6,238
24-04-2020,FI,Finland,EURO,116,4725,0,238
25-04-2020,FI,Finland,EURO,92,4817,3,241
26-04-2020,FI,Finland,EURO,76,4893,6,247
27-04-2020,FI,Finland,EURO,73,4966,5,252
28-04-2020,FI,Finland,EURO,123,5089,1,253
29-04-2020,FI,Finland,EURO,139,5228,2,255
30-04-2020,FI,Finland,EURO,108,5336,1,256
01-05-2020,FI,Finland,EURO,86,5422,4,260
02-05-2020,FI,Finland,EURO,48,5470,2,262
03-05-2020,FI,Finland,EURO,58,5528,3,265
04-05-2020,FI,Finland,EURO,61,5589,3,268
05-05-2020,FI,Finland,EURO,133,5722,7,275
06-05-2020,FI,Finland,EURO,125,5847,4,279
07-05-2020,FI,Finland,EURO,95,5942,2,281
08-05-2020,FI,Finland,EURO,108,6050,7,288
09-05-2020,FI,Finland,EURO,81,6131,1,289
10-05-2020,FI,Finland,EURO,47,6178,2,291
11-05-2020,FI,Finland,EURO,28,6206,0,291
12-05-2020,FI,Finland,EURO,92,6298,1,292
13-05-2020,FI,Finland,EURO,67,6365,2,294
14-05-2020,FI,Finland,EURO,78,6443,2,296
15-05-2020,FI,Finland,EURO,50,6493,0,296
16-05-2020,FI,Finland,EURO,55,6548,1,297
17-05-2020,FI,Finland,EURO,25,6573,2,299
18-05-2020,FI,Finland,EURO,29,6602,0,299
19-05-2020,FI,Finland,EURO,45,6647,2,301
20-05-2020,FI,Finland,EURO,41,6688,0,301
21-05-2020,FI,Finland,EURO,43,6731,1,302
22-05-2020,FI,Finland,EURO,22,6753,0,302
23-05-2020,FI,Finland,EURO,32,6785,1,303
24-05-2020,FI,Finland,EURO,18,6803,0,303
25-05-2020,FI,Finland,EURO,20,6823,0,303
26-05-2020,FI,Finland,EURO,45,6868,1,304
27-05-2020,FI,Finland,EURO,33,6901,0,304
28-05-2020,FI,Finland,EURO,12,6913,0,304
29-05-2020,FI,Finland,EURO,30,6943,0,304
30-05-2020,FI,Finland,EURO,21,6964,1,305
31-05-2020,FI,Finland,EURO,10,6974,0,305
01-06-2020,FI,Finland,EURO,12,6986,0,305
02-06-2020,FI,Finland,EURO,17,7003,0,305
03-06-2020,FI,Finland,EURO,15,7018,0,305
04-06-2020,FI,Finland,EURO,25,7043,0,305
05-06-2020,FI,Finland,EURO,12,7055,0,305
06-06-2020,FI,Finland,EURO,13,7068,0,305
07-06-2020,FI,Finland,EURO,13,7081,0,305
08-06-2020,FI,Finland,EURO,4,7085,0,305
09-06-2020,FI,Finland,EURO,10,7095,0,305
10-06-2020,FI,Finland,EURO,8,7103,0,305
11-06-2020,FI,Finland,EURO,7,7110,0,305
12-06-2020,FI,Finland,EURO,9,7119,0,305
13-06-2020,FI,Finland,EURO,13,7132,0,305
14-06-2020,FI,Finland,EURO,2,7134,0,305
15-06-2020,FI,Finland,EURO,5,7139,0,305
16-06-2020,FI,Finland,EURO,16,7155,0,305
17-06-2020,FI,Finland,EURO,8,7163,0,305
18-06-2020,FI,Finland,EURO,4,7167,0,305
19-06-2020,FI,Finland,EURO,8,7175,0,305
20-06-2020,FI,Finland,EURO,0,7175,0,305
21-06-2020,FI,Finland,EURO,2,7177,1,306
22-06-2020,FI,Finland,EURO,13,7190,1,307
23-06-2020,FI,Finland,EURO,5,7195,0,307
24-06-2020,FI,Finland,EURO,5,7200,0,307
25-06-2020,FI,Finland,EURO,17,7217,1,308
26-06-2020,FI,Finland,EURO,14,7231,0,308
27-06-2020,FI,Finland,EURO,3,7234,0,308
28-06-2020,FI,Finland,EURO,2,7236,0,308
29-06-2020,FI,Finland,EURO,7,7243,0,308
30-06-2020,FI,Finland,EURO,16,7259,1,309
01-07-2020,FI,Finland,EURO,10,7269,0,309
02-07-2020,FI,Finland,EURO,2,7271,0,309
03-07-2020,FI,Finland,EURO,7,7278,0,309
04-07-2020,FI,Finland,EURO,6,7284,0,309
05-07-2020,FI,Finland,EURO,2,7286,0,309
06-07-2020,FI,Finland,EURO,3,7289,0,309
07-07-2020,FI,Finland,EURO,8,7297,0,309
08-07-2020,FI,Finland,EURO,3,7300,0,309
09-07-2020,FI,Finland,EURO,9,7309,0,309
10-07-2020,FI,Finland,EURO,8,7317,0,309
11-07-2020,FI,Finland,EURO,6,7323,0,309
12-07-2020,FI,Finland,EURO,0,7323,0,309
13-07-2020,FI,Finland,EURO,4,7327,0,309
14-07-2020,FI,Finland,EURO,6,7333,0,309
15-07-2020,FI,Finland,EURO,5,7338,0,309
16-07-2020,FI,Finland,EURO,5,7343,0,309
17-07-2020,FI,Finland,EURO,9,7352,0,309
18-07-2020,FI,Finland,EURO,6,7358,0,309
19-07-2020,FI,Finland,EURO,7,7365,0,309
20-07-2020,FI,Finland,EURO,5,7370,0,309
21-07-2020,FI,Finland,EURO,12,7382,1,310
22-07-2020,FI,Finland,EURO,8,7390,0,310
23-07-2020,FI,Finland,EURO,11,7401,0,310
24-07-2020,FI,Finland,EURO,3,7404,0,310
25-07-2020,FI,Finland,EURO,10,7414,0,310
26-07-2020,FI,Finland,EURO,4,7418,0,310
27-07-2020,FI,Finland,EURO,8,7426,0,310
28-07-2020,FI,Finland,EURO,12,7438,0,310
29-07-2020,FI,Finland,EURO,9,7447,1,311
30-07-2020,FI,Finland,EURO,12,7459,1,312
31-07-2020,FI,Finland,EURO,8,7467,0,312
01-08-2020,FI,Finland,EURO,18,7485,0,312
02-08-2020,FI,Finland,EURO,15,7500,0,312
03-08-2020,FI,Finland,EURO,10,7510,0,312
04-08-2020,FI,Finland,EURO,35,7545,1,313
05-08-2020,FI,Finland,EURO,22,7567,0,313
06-08-2020,FI,Finland,EURO,29,7596,0,313
07-08-2020,FI,Finland,EURO,22,7618,0,313
08-08-2020,FI,Finland,EURO,17,7635,0,313
09-08-2020,FI,Finland,EURO,9,7644,0,313
10-08-2020,FI,Finland,EURO,35,7679,0,313
11-08-2020,FI,Finland,EURO,15,7694,0,313
12-08-2020,FI,Finland,EURO,28,7722,0,313
13-08-2020,FI,Finland,EURO,27,7749,0,313
14-08-2020,FI,Finland,EURO,21,7770,0,313
15-08-2020,FI,Finland,EURO,27,7797,0,313
16-08-2020,FI,Finland,EURO,14,7811,0,313
17-08-2020,FI,Finland,EURO,43,7854,1,314
18-08-2020,FI,Finland,EURO,27,7881,0,314
19-08-2020,FI,Finland,EURO,39,7920,0,314
20-08-2020,FI,Finland,EURO,47,7967,0,314
21-08-2020,FI,Finland,EURO,27,7994,0,314
22-08-2020,FI,Finland,EURO,25,8019,0,314
23-08-2020,FI,Finland,EURO,16,8035,0,314
24-08-2020,FI,Finland,EURO,11,8046,0,314
25-08-2020,FI,Finland,EURO,17,8063,0,314
26-08-2020,FI,Finland,EURO,15,8078,0,314
27-08-2020,FI,Finland,EURO,20,8098,0,314
28-08-2020,FI,Finland,EURO,32,8130,0,314
29-08-2020,FI,Finland,EURO,35,8165,0,314
30-08-2020,FI,Finland,EURO,19,8184,0,314
31-08-2020,FI,Finland,EURO,18,8202,0,314
01-09-2020,FI,Finland,EURO,48,8250,1,315
02-09-2020,FI,Finland,EURO,29,8279,1,316
03-09-2020,FI,Finland,EURO,26,8305,0,316
04-09-2020,FI,Finland,EURO,36,8341,0,316
05-09-2020,FI,Finland,EURO,42,8383,1,317
06-09-2020,FI,Finland,EURO,22,8405,0,317
07-09-2020,FI,Finland,EURO,33,8438,1,318
08-09-2020,FI,Finland,EURO,45,8483,0,318
09-09-2020,FI,Finland,EURO,57,8540,0,318
10-09-2020,FI,Finland,EURO,55,8595,3,321
11-09-2020,FI,Finland,EURO,54,8649,0,321
12-09-2020,FI,Finland,EURO,59,8708,2,323
13-09-2020,FI,Finland,EURO,40,8748,0,323
14-09-2020,FI,Finland,EURO,46,8794,0,323
15-09-2020,FI,Finland,EURO,59,8853,1,324
16-09-2020,FI,Finland,EURO,53,8906,0,324
17-09-2020,FI,Finland,EURO,57,8963,1,325
18-09-2020,FI,Finland,EURO,85,9048,0,325
19-09-2020,FI,Finland,EURO,77,9125,0,325
20-09-2020,FI,Finland,EURO,64,9189,0,325
21-09-2020,FI,Finland,EURO,74,9263,0,325
22-09-2020,FI,Finland,EURO,120,9383,0,325
23-09-2020,FI,Finland,EURO,110,9493,1,326
24-09-2020,FI,Finland,EURO,117,9610,2,328
25-09-2020,FI,Finland,EURO,98,9708,0,328
26-09-2020,FI,Finland,EURO,128,9836,1,329
27-09-2020,FI,Finland,EURO,74,9910,0,329
28-09-2020,FI,Finland,EURO,70,9980,0,329
29-09-2020,FI,Finland,EURO,124,10104,0,329
30-09-2020,FI,Finland,EURO,134,10238,0,329
01-10-2020,FI,Finland,EURO,167,10405,0,329
02-10-2020,FI,Finland,EURO,191,10596,2,331
03-10-2020,FI,Finland,EURO,187,10783,0,331
04-10-2020,FI,Finland,EURO,178,10961,0,331
05-10-2020,FI,Finland,EURO,148,11109,0,331
06-10-2020,FI,Finland,EURO,291,11400,2,333
07-10-2020,FI,Finland,EURO,302,11702,2,335
08-10-2020,FI,Finland,EURO,306,12008,2,337
09-10-2020,FI,Finland,EURO,259,12267,0,337
10-10-2020,FI,Finland,EURO,226,12493,0,337
11-10-2020,FI,Finland,EURO,110,12603,0,337
12-10-2020,FI,Finland,EURO,131,12734,2,339
13-10-2020,FI,Finland,EURO,256,12990,0,339
14-10-2020,FI,Finland,EURO,199,13189,0,339
15-10-2020,FI,Finland,EURO,202,13391,2,341
16-10-2020,FI,Finland,EURO,190,13581,0,341
17-10-2020,FI,Finland,EURO,195,13776,1,342
18-10-2020,FI,Finland,EURO,104,13880,0,342
19-10-2020,FI,Finland,EURO,129,14009,0,342
20-10-2020,FI,Finland,EURO,243,14252,2,344
21-10-2020,FI,Finland,EURO,167,14419,0,344
22-10-2020,FI,Finland,EURO,188,14607,0,344
