date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
03-01-2020,FI,Finland,EURO,0,0,0,0
04-01-2020,FI,Finland,EURO,0,0,0,0
05-01-2020,FI,Finland,EURO,0,0,0,0
06-01-2020,FI,Finland,EURO,0,0,0,0
07-01-2020,FI,Finland,EURO,0,0,0,0
08-01-2020,FI,Finland,EURO,0,0,0,0
09-01-2020,FI,Finland,EURO,0,0,0,0
10-01-2020,FI,Finland,EURO,0,0,0,0
11-01-2020,FI,Finland,EURO,0,0,0,0
12-01-2020,FI,Finland,EURO,0,0,0,0
13-01-2020,FI,Finland,EURO,0,0,0,0
14-01-2020,FI,Finland,EURO,0,0,0,0
15-01-2020,FI,Finland,EURO,0,0,0,0
16-01-2020,FI,Finland,EURO,0,0,0,0
17-01-2020,FI,Finland,EURO,0,0,0,0
18-01-2020,FI,Finland,EURO,0,0,0,0
19-01-2020,FI,Finland,EURO,0,0,0,0
20-01-2020,FI,Finland,EURO,0,0,0,0
21-01-2020,FI,Finland,EURO,0,0,0,0
22-01-2020,FI,Finland,EURO,0,0,0,0
23-01-2020,FI,Finland,EURO,0,0,0,0
24-01-2020,FI,Finland,EURO,0,0,0,0
25-01-2020,FI,Finland,EURO,0,0,0,0
26-01-2020,FI,Finland,EURO,0,0,0,0
27-01-2020,FI,Finland,EURO,0,0,0,0
28-01-2020,FI,Finland,EURO,0,0,0,0
29-01-2020,FI,Finland,EURO,1,1,0,0
30-01-2020,FI,Finland,EURO,0,1,0,0
31-01-2020,FI,Finland,EURO,0,1,0,0
01-02-2020,FI,Finland,EURO,0,1,0,0
02-02-2020,FI,Finland,EURO,0,1,0,0
03-02-2020,FI,Finland,EURO,0,1,0,0
04-02-2020,FI,Finland,EURO,0,1,0,0
05-02-2020,FI,Finland,EURO,0,1,0,0
06-02-2020,FI,Finland,EURO,0,1,0,0
07-02-2020,FI,Finland,EURO,0,1,0,0
08-02-2020,FI,Finland,EURO,0,1,0,0
09-02-2020,FI,Finland,EURO,0,1,0,0
10-02-2020,FI,Finland,EURO,0,1,0,0
11-02-2020,FI,Finland,EURO,0,1,0,0
12-02-2020,FI,Finland,EURO,0,1,0,0
13-02-2020,FI,Finland,EURO,0,1,0,0
14-02-2020,FI,Finland,EURO,0,1,0,0
15-02-2020,FI,Finland,EURO,0,1,0,0
16-02-2020,FI,Finland,EURO,0,1,0,0
17-02-2020,FI,Finland,EURO,0,1,0,0
18-02-2020,FI,Finland,EURO,0,1,0,0
19-02-2020,FI,Finland,EURO,0,1,0,0
20-02-2020,FI,Finland,EURO,0,1,0,0
21-02-2020,FI,Finland,EURO,0,1,0,0
22-02-2020,FI,Finland,EURO,0,1,0,0
23-02-2020,FI,Finland,EURO,0,1,0,0
24-02-2020,FI,Finland,EURO,0,1,0,0
25-02-2020,FI,Finland,EURO,0,1,0,0
26-02-2020,FI,Finland,EURO,0,1,0,0
27-02-2020,FI,Finland,EURO,1,2,0,0
28-02-2020,FI,Finland,EURO,0,2,0,0
29-02-2020,FI,Finland,EURO,1,3,0,0
01-03-2020,FI,Finland,EURO,0,3,0,0
02-03-2020,FI,Finland,EURO,3,6,0,0
03-03-2020,FI,Finland,EURO,0,6,0,0
04-03-2020,FI,Finland,EURO,1,7,0,0
05-03-2020,FI,Finland,EURO,0,7,0,0
06-03-2020,FI,Finland,EURO,5,12,0,0
07-03-2020,FI,Finland,EURO,7,19,0,0
08-03-2020,FI,Finland,EURO,0,19,0,0
09-03-2020,FI,Finland,EURO,11,30,0,0
10-03-2020,FI,Finland,EURO,10,40,0,0
11-03-2020,FI,Finland,EURO,0,40,0,0
12-03-2020,FI,Finland,EURO,19,59,0,0
13-03-2020,FI,Finland,EURO,96,155,0,0
14-03-2020,FI,Finland,EURO,28,183,0,0
15-03-2020,FI,Finland,EURO,27,210,0,0
16-03-2020,FI,Finland,EURO,57,267,0,0
17-03-2020,FI,Finland,EURO,5,272,0,0
18-03-2020,FI,Finland,EURO,47,319,0,0
19-03-2020,FI,Finland,EURO,50,369,0,0
20-03-2020,FI,Finland,EURO,31,400,0,0
21-03-2020,FI,Finland,EURO,50,450,0,0
22-03-2020,FI,Finland,EURO,71,521,1,1
23-03-2020,FI,Finland,EURO,105,626,0,1
24-03-2020,FI,Finland,EURO,74,700,0,1
25-03-2020,FI,Finland,EURO,92,792,0,1
26-03-2020,FI,Finland,EURO,88,880,2,3
27-03-2020,FI,Finland,EURO,78,958,1,4
28-03-2020,FI,Finland,EURO,67,1025,3,7
29-03-2020,FI,Finland,EURO,193,1218,2,9
30-03-2020,FI,Finland,EURO,0,1218,2,11
31-03-2020,FI,Finland,EURO,95,1313,2,13
01-04-2020,FI,Finland,EURO,71,1384,4,17
02-04-2020,FI,Finland,EURO,62,1446,0,17
03-04-2020,FI,Finland,EURO,72,1518,2,19
04-04-2020,FI,Finland,EURO,97,1615,1,20
05-04-2020,FI,Finland,EURO,267,1882,5,25
06-04-2020,FI,Finland,EURO,45,1927,2,27
07-04-2020,FI,Finland,EURO,249,2176,0,27
08-04-2020,FI,Finland,EURO,132,2308,7,34
09-04-2020,FI,Finland,EURO,179,2487,6,40
10-04-2020,FI,Finland,EURO,118,2605,2,42
11-04-2020,FI,Finland,EURO,164,2769,6,48
12-04-2020,FI,Finland,EURO,136,2905,1,49
13-04-2020,FI,Finland,EURO,69,2974,7,56
14-04-2020,FI,Finland,EURO,90,3064,3,59
15-04-2020,FI,Finland,EURO,97,3161,5,64
16-04-2020,FI,Finland,EURO,76,3237,8,72
17-04-2020,FI,Finland,EURO,132,3369,3,75
18-04-2020,FI,Finland,EURO,120,3489,7,82
19-04-2020,FI,Finland,EURO,192,3681,8,90
20-04-2020,FI,Finland,EURO,102,3783,4,94
21-04-2020,FI,Finland,EURO,85,3868,4,98
22-04-2020,FI,Finland,EURO,146,4014,43,141
23-04-2020,FI,Finland,EURO,115,4129,8,149
24-04-2020,FI,Finland,EURO,155,4284,23,172
25-04-2020,FI,Finland,EURO,111,4395,5,177
26-04-2020,FI,Finland,EURO,80,4475,9,186
27-04-2020,FI,Finland,EURO,101,4576,4,190
28-04-2020,FI,Finland,EURO,119,4695,3,193
29-04-2020,FI,Finland,EURO,45,4740,6,199
30-04-2020,FI,Finland,EURO,166,4906,7,206
01-05-2020,FI,Finland,EURO,89,4995,5,211
02-05-2020,FI,Finland,EURO,56,5051,7,218
03-05-2020,FI,Finland,EURO,128,5179,2,220
04-05-2020,FI,Finland,EURO,75,5254,10,230
05-05-2020,FI,Finland,EURO,73,5327,10,240
06-05-2020,FI,Finland,EURO,85,5412,6,246
07-05-2020,FI,Finland,EURO,161,5573,6,252
08-05-2020,FI,Finland,EURO,100,5673,3,255
09-05-2020,FI,Finland,EURO,65,5738,5,260
10-05-2020,FI,Finland,EURO,142,5880,5,265
11-05-2020,FI,Finland,EURO,82,5962,2,267
12-05-2020,FI,Finland,EURO,22,5984,4,271
13-05-2020,FI,Finland,EURO,19,6003,4,275
14-05-2020,FI,Finland,EURO,51,6054,9,284
15-05-2020,FI,Finland,EURO,91,6145,3,287
16-05-2020,FI,Finland,EURO,83,6228,6,293
17-05-2020,FI,Finland,EURO,58,6286,4,297
18-05-2020,FI,Finland,EURO,61,6347,1,298
19-05-2020,FI,Finland,EURO,33,6380,2,300
20-05-2020,FI,Finland,EURO,19,6399,1,301
21-05-2020,FI,Finland,EURO,44,6443,3,304
22-05-2020,FI,Finland,EURO,50,6493,2,306
23-05-2020,FI,Finland,EURO,44,6537,0,306
24-05-2020,FI,Finland,EURO,31,6568,0,306
25-05-2020,FI,Finland,EURO,11,6579,1,307
26-05-2020,FI,Finland,EURO,20,6599,1,308
27-05-2020,FI,Finland,EURO,29,6628,4,312
28-05-2020,FI,Finland,EURO,64,6692,1,313
29-05-2020,FI,Finland,EURO,51,6743,0,313
30-05-2020,FI,Finland,EURO,33,6776,1,314
31-05-2020,FI,Finland,EURO,50,6826,2,316
01-06-2020,FI,Finland,EURO,33,6859,4,320
02-06-2020,FI,Finland,EURO,26,6885,0,320
03-06-2020,FI,Finland,EURO,2,6887,0,320
04-06-2020,FI,Finland,EURO,24,6911,1,321
05-06-2020,FI,Finland,EURO,0,6911,1,322
06-06-2020,FI,Finland,EURO,30,6941,0,322
07-06-2020,FI,Finland,EURO,23,6964,0,322
08-06-2020,FI,Finland,EURO,17,6981,1,323
09-06-2020,FI,Finland,EURO,20,7001,0,323
10-06-2020,FI,Finland,EURO,24,7025,1,324
11-06-2020,FI,Finland,EURO,15,7040,0,324
12-06-2020,FI,Finland,EURO,24,7064,1,325
13-06-2020,FI,Finland,EURO,9,7073,0,325
14-06-2020,FI,Finland,EURO,14,7087,0,325
15-06-2020,FI,Finland,EURO,17,7104,1,326
16-06-2020,FI,Finland,EURO,4,7108,0,326
17-06-2020,FI,Finland,EURO,4,7112,0,326
18-06-2020,FI,Finland,EURO,5,7117,0,326
19-06-2020,FI,Finland,EURO,0,7117,0,326
20-06-2020,FI,Finland,EURO,16,7133,0,326
21-06-2020,FI,Finland,EURO,9,7142,0,326
22-06-2020,FI,Finland,EURO,1,7143,0,326
23-06-2020,FI,Finland,EURO,1,7144,1,327
24-06-2020,FI,Finland,EURO,11,7155,0,327
25-06-2020,FI,Finland,EURO,12,7167,0,327
26-06-2020,FI,Finland,EURO,5,7172,0,327
27-06-2020,FI,Finland,EURO,19,7191,1,328
28-06-2020,FI,Finland,EURO,0,7191,0,328
29-06-2020,FI,Finland,EURO,0,7191,0,328
30-06-2020,FI,Finland,EURO,18,7209,0,328
01-07-2020,FI,Finland,EURO,5,7214,0,328
02-07-2020,FI,Finland,EURO,22,7236,0,328
03-07-2020,FI,Finland,EURO,5,7241,0,328
04-07-2020,FI,Finland,EURO,28,7269,0,328
05-07-2020,FI,Finland,EURO,1,7270,0,328
06-07-2020,FI,Finland,EURO,2,7272,0,328
07-07-2020,FI,Finland,EURO,3,7275,0,328
08-07-2020,FI,Finland,EURO,1,7276,0,328
09-07-2020,FI,Finland,EURO,7,7283,0,328
10-07-2020,FI,Finland,EURO,4,7287,0,328
11-07-2020,FI,Finland,EURO,3,7290,0,328
12-07-2020,FI,Finland,EURO,0,7290,0,328
13-07-2020,FI,Finland,EURO,2,7292,0,328
14-07-2020,FI,Finland,EURO,1,7293,0,328
15-07-2020,FI,Finland,EURO,0,7293,0,328
16-07-2020,FI,Finland,EURO,0,7293,0,328
17-07-2020,FI,Finland,EURO,0,7293,0,328
18-07-2020,FI,Finland,EURO,8,7301,0,328
19-07-2020,FI,Finland,EURO,17,7318,0,328
20-07-2020,FI,Finland,EURO,20,7338,0,328
21-07-2020,FI,Finland,EURO,2,7340,0,328
22-07-2020,FI,Finland,EURO,11,7351,0,328
23-07-2020,FI,Finland,EURO,11,7362,0,328
24-07-2020,FI,Finland,EURO,10,7372,0,328
25-07-2020,FI,Finland,EURO,8,7380,1,329
26-07-2020,FI,Finland,EURO,8,7388,0,329
27-07-2020,FI,Finland,EURO,5,7393,0,329
28-07-2020,FI,Finland,EURO,5,7398,0,329
29-07-2020,FI,Finland,EURO,6,7404,0,329
30-07-2020,FI,Finland,EURO,10,7414,0,329
31-07-2020,FI,Finland,EURO,9,7423,0,329
01-08-2020,FI,Finland,EURO,9,7432,0,329
02-08-2020,FI,Finland,EURO,11,7443,0,329
03-08-2020,FI,Finland,EURO,10,7453,0,329
04-08-2020,FI,Finland,EURO,13,7466,0,329
05-08-2020,FI,Finland,EURO,17,7483,2,331
06-08-2020,FI,Finland,EURO,29,7512,0,331
07-08-2020,FI,Finland,EURO,20,7532,0,331
08-08-2020,FI,Finland,EURO,22,7554,0,331
09-08-2020,FI,Finland,EURO,14,7568,0,331
10-08-2020,FI,Finland,EURO,16,7584,0,331
11-08-2020,FI,Finland,EURO,17,7601,2,333
12-08-2020,FI,Finland,EURO,22,7623,0,333
13-08-2020,FI,Finland,EURO,19,7642,0,333
14-08-2020,FI,Finland,EURO,41,7683,0,333
15-08-2020,FI,Finland,EURO,17,7700,0,333
16-08-2020,FI,Finland,EURO,20,7720,0,333
17-08-2020,FI,Finland,EURO,11,7731,0,333
18-08-2020,FI,Finland,EURO,21,7752,1,334
19-08-2020,FI,Finland,EURO,24,7776,0,334
20-08-2020,FI,Finland,EURO,29,7805,0,334
21-08-2020,FI,Finland,EURO,37,7842,0,334
22-08-2020,FI,Finland,EURO,29,7871,0,334
23-08-2020,FI,Finland,EURO,35,7906,0,334
24-08-2020,FI,Finland,EURO,14,7920,0,334
25-08-2020,FI,Finland,EURO,18,7938,1,335
26-08-2020,FI,Finland,EURO,43,7981,0,335
27-08-2020,FI,Finland,EURO,21,8002,0,335
28-08-2020,FI,Finland,EURO,17,8019,0,335
29-08-2020,FI,Finland,EURO,23,8042,0,335
30-08-2020,FI,Finland,EURO,7,8049,0,335
31-08-2020,FI,Finland,EURO,28,8077,0,335
01-09-2020,FI,Finland,EURO,9,8086,0,335
02-09-2020,FI,Finland,EURO,56,8142,0,335
03-09-2020,FI,Finland,EURO,19,8161,0,335
04-09-2020,FI,Finland,EURO,39,8200,0,335
05-09-2020,FI,Finland,EURO,25,8225,0,335
06-09-2020,FI,Finland,EURO,36,8261,1,336
07-09-2020,FI,Finland,EURO,30,8291,0,336
08-09-2020,FI,Finland,EURO,36,8327,0,336
09-09-2020,FI,Finland,EURO,10,8337,0,336
10-09-2020,FI,Finland,EURO,93,8430,1,337
11-09-2020,FI,Finland,EURO,39,8469,0,337
12-09-2020,FI,Finland,EURO,43,8512,0,337
13-09-2020,FI,Finland,EURO,45,8557,0,337
14-09-2020,FI,Finland,EURO,23,8580,0,337
15-09-2020,FI,Finland,EURO,47,8627,2,339
16-09-2020,FI,Finland,EURO,98,8725,0,339
17-09-2020,FI,Finland,EURO,25,8750,0,339
18-09-2020,FI,Finland,EURO,49,8799,0,339
19-09-2020,FI,Finland,EURO,59,8858,0,339
20-09-2020,FI,Finland,EURO,64,8922,0,339
21-09-2020,FI,Finland,EURO,58,8980,0,339
22-09-2020,FI,Finland,EURO,66,9046,2,341
23-09-2020,FI,Finland,EURO,149,9195,0,341
24-09-2020,FI,Finland,EURO,93,9288,2,343
25-09-2020,FI,Finland,EURO,91,9379,0,343
26-09-2020,FI,Finland,EURO,105,9484,0,343
27-09-2020,FI,Finland,EURO,93,9577,0,343
28-09-2020,FI,Finland,EURO,105,9682,0,343
29-09-2020,FI,Finland,EURO,52,9734,0,343
30-09-2020,FI,Finland,EURO,158,9892,0,343
01-10-2020,FI,Finland,EURO,100,9992,1,344
02-10-2020,FI,Finland,EURO,111,10103,0,344
03-10-2020,FI,Finland,EURO,101,10204,1,345
04-10-2020,FI,Finland,EURO,40,10244,0,345
05-10-2020,FI,Finland,EURO,294,10538,0,345
06-10-2020,FI,Finland,EURO,164,10702,1,346
07-10-2020,FI,Finland,EURO,227,10929,0,346
08-10-2020,FI,Finland,EURO,120,11049,0,346
09-10-2020,FI,Finland,EURO,296,11345,0,346
10-10-2020,FI,Finland,EURO,235,11580,0,346
11-10-2020,FI,Finland,EURO,269,11849,0,346
12-10-2020,FI,Finland,EURO,149,11998,0,346
13-10-2020,FI,Finland,EURO,214,12212,0,346
14-10-2020,FI,Finland,EURO,287,12499,0,346
15-10-2020,FI,Finland,EURO,204,12703,4,350
16-10-2020,FI,Finland,EURO,291,12994,0,350
17-10-2020,FI,Finland,EURO,139,13133,1,351
18-10-2020,FI,Finland,EURO,160,13293,0,351
19-10-2020,FI,Finland,EURO,131,13424,0,351
20-10-2020,FI,Finland,EURO,131,13555,0,351
21-10-2020,FI,Finland,EURO,294,13849,0,351
22-10-2020,FI,Finland,EURO,222,14071,2,353
