date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
03-01-2020,MT,Malta,EURO,0,0,0,0
04-01-2020,MT,Malta,EURO,0,0,0,0
05-01-2020,MT,Malta,EURO,0,0,0,0
06-01-2020,MT,Malta,EURO,0,0,0,0
07-01-2020,MT,Malta,EURO,0,0,0,0
08-01-2020,MT,Malta,EURO,0,0,0,0
09-01-2020,MT,Malta,EURO,0,0,0,0
10-01-2020,MT,Malta,EURO,0,0,0,0
11-01-2020,MT,Malta,EURO,0,0,0,0
12-01-2020,MT,Malta,EURO,0,0,0,0
13-01-2020,MT,Malta,EURO,0,0,0,0
14-01-2020,MT,Malta,EURO,0,0,0,0
15-01-2020,MT,Malta,EURO,0,0,0,0
16-01-2020,MT,Malta,EURO,0,0,0,0
17-01-2020,MT,Malta,EURO,0,0,0,0
18-01-2020,MT,Malta,EURO,0,0,0,0
19-01-2020,MT,Malta,EURO,0,0,0,0
20-01-2020,MT,Malta,EURO,0,0,0,0
21-01-2020,MT,Malta,EURO,0,0,0,0
22-01-2020,MT,Malta,EURO,0,0,0,0
23-01-2020,MT,Malta,EURO,0,0,0,0
24-01-2020,MT,Malta,EURO,0,0,0,0
25-01-2020,MT,Malta,EURO,0,0,0,0
26-01-2020,MT,Malta,EURO,0,0,0,0
27-01-2020,MT,Malta,EURO,0,0,0,0
28-01-2020,MT,Malta,EURO,0,0,0,0
29-01-2020,MT,Malta,EURO,0,0,0,0
30-01-2020,MT,Malta,EURO,0,0,0,0
31-01-2020,MT,Malta,EURO,0,0,0,0
01-02-2020,MT,Malta,EURO,0,0,0,0
02-02-2020,MT,Malta,EURO,0,0,0,0
03-02-2020,MT,Malta,EURO,0,0,0,0
04-02-2020,MT,Malta,EURO,0,0,0,0
05-02-2020,MT,Malta,EURO,0,0,0,0
06-02-2020,MT,Malta,EURO,0,0,0,0
07-02-2020,MT,Malta,EURO,0,0,0,0
08-02-2020,MT,Malta,EURO,0,0,0,0
09-02-2020,MT,Malta,EURO,0,0,0,0
10-02-2020,MT,Malta,EURO,0,0,0,0
11-02-2020,MT,Malta,EURO,0,0,0,0
12-02-2020,MT,Malta,EURO,0,0,0,0
13-02-2020,MT,Malta,EURO,0,0,0,0
14-02-2020,MT,Malta,EURO,0,0,0,0
15-02-2020,MT,Malta,EURO,0,0,0,0
16-02-2020,MT,Malta,EURO,0,0,0,0
17-02-2020,MT,Malta,EURO,0,0,0,0
18-02-2020,MT,Malta,EURO,0,0,0,0
19-02-2020,MT,Malta,EURO,0,0,0,0
20-02-2020,MT,Malta,EURO,0,0,0,0
21-02-2020,MT,Malta,EURO,0,0,0,0
22-02-2020,MT,Malta,EURO,0,0,0,0
23-02-2020,MT,Malta,EURO,0,0,0,0
24-02-2020,MT,Malta,EURO,0,0,0,0
25-02-2020,MT,Malta,EURO,0,0,0,0
26-02-2020,MT,Malta,EURO,0,0,0,0
27-02-2020,MT,Malta,EURO,0,0,0,0
28-02-2020,MT,Malta,EURO,0,0,0,0
29-02-2020,MT,Malta,EURO,0,0,0,0
01-03-2020,MT,Malta,EURO,0,0,0,0
02-03-2020,MT,Malta,EURO,0,0,0,0
03-03-2020,MT,Malta,EURO,0,0,0,0
04-03-2020,MT,Malta,EURO,0,0,0,0
05-03-2020,MT,Malta,EURO,0,0,0,0
06-03-2020,MT,Malta,EURO,0,0,0,0
07-03-2020,MT,Malta,EURO,1,1,0,0
08-03-2020,MT,Malta,EURO,2,3,0,0
09-03-2020,MT,Malta,EURO,0,3,0,0
10-03-2020,MT,Malta,EURO,2,5,0,0
11-03-2020,MT,Malta,EURO,1,6,0,0
12-03-2020,MT,Malta,EURO,1,7,0,0
13-03-2020,MT,Malta,EURO,1,8,0,0
14-03-2020,MT,Malta,EURO,10,18,0,0
15-03-2020,MT,Malta,EURO,1,19,0,0
16-03-2020,MT,Malta,EURO,11,30,0,0
17-03-2020,MT,Malta,EURO,8,38,0,0
18-03-2020,MT,Malta,EURO,10,48,0,0
19-03-2020,MT,Malta,EURO,4,52,0,0
20-03-2020,MT,Malta,EURO,12,64,0,0
21-03-2020,MT,Malta,EURO,9,73,0,0
22-03-2020,MT,Malta,EURO,17,90,0,0
23-03-2020,MT,Malta,EURO,17,107,0,0
24-03-2020,MT,Malta,EURO,7,114,0,0
25-03-2020,MT,Malta,EURO,15,129,0,0
26-03-2020,MT,Malta,EURO,5,134,0,0
27-03-2020,MT,Malta,EURO,5,139,0,0
28-03-2020,MT,Malta,EURO,10,149,0,0
29-03-2020,MT,Malta,EURO,2,151,0,0
30-03-2020,MT,Malta,EURO,5,156,0,0
31-03-2020,MT,Malta,EURO,13,169,0,0
01-04-2020,MT,Malta,EURO,19,188,0,0
02-04-2020,MT,Malta,EURO,7,195,0,0
03-04-2020,MT,Malta,EURO,7,202,0,0
04-04-2020,MT,Malta,EURO,11,213,0,0
05-04-2020,MT,Malta,EURO,14,227,0,0
06-04-2020,MT,Malta,EURO,14,241,0,0
07-04-2020,MT,Malta,EURO,52,293,0,0
08-04-2020,MT,Malta,EURO,6,299,0,0
09-04-2020,MT,Malta,EURO,38,337,1,1
10-04-2020,MT,Malta,EURO,13,350,1,2
11-04-2020,MT,Malta,EURO,20,370,0,2
12-04-2020,MT,Malta,EURO,8,378,1,3
13-04-2020,MT,Malta,EURO,6,384,0,3
14-04-2020,MT,Malta,EURO,9,393,0,3
15-04-2020,MT,Malta,EURO,6,399,0,3
16-04-2020,MT,Malta,EURO,13,412,0,3
17-04-2020,MT,Malta,EURO,10,422,0,3
18-04-2020,MT,Malta,EURO,4,426,0,3
19-04-2020,MT,Malta,EURO,1,427,0,3
20-04-2020,MT,Malta,EURO,4,431,0,3
21-04-2020,MT,Malta,EURO,12,443,0,3
22-04-2020,MT,Malta,EURO,1,444,0,3
23-04-2020,MT,Malta,EURO,0,444,0,3
24-04-2020,MT,Malta,EURO,2,446,0,3
25-04-2020,MT,Malta,EURO,1,447,0,3
26-04-2020,MT,Malta,EURO,2,449,1,4
27-04-2020,MT,Malta,EURO,0,449,0,4
28-04-2020,MT,Malta,EURO,8,457,0,4
29-04-2020,MT,Malta,EURO,5,462,0,4
30-04-2020,MT,Malta,EURO,2,464,0,4
01-05-2020,MT,Malta,EURO,2,466,0,4
02-05-2020,MT,Malta,EURO,1,467,0,4
03-05-2020,MT,Malta,EURO,9,476,0,4
04-05-2020,MT,Malta,EURO,3,479,0,4
05-05-2020,MT,Malta,EURO,1,480,0,4
06-05-2020,MT,Malta,EURO,3,483,1,5
07-05-2020,MT,Malta,EURO,2,485,0,5
08-05-2020,MT,Malta,EURO,3,488,0,5
09-05-2020,MT,Malta,EURO,1,489,0,5
10-05-2020,MT,Malta,EURO,6,495,0,5
11-05-2020,MT,Malta,EURO,7,502,0,5
12-05-2020,MT,Malta,EURO,3,505,0,5
13-05-2020,MT,Malta,EURO,2,507,1,6
14-05-2020,MT,Malta,EURO,14,521,0,6
15-05-2020,MT,Malta,EURO,10,531,0,6
16-05-2020,MT,Malta,EURO,14,545,0,6
17-05-2020,MT,Malta,EURO,7,552,0,6
18-05-2020,MT,Malta,EURO,5,557,0,6
19-05-2020,MT,Malta,EURO,11,568,0,6
20-05-2020,MT,Malta,EURO,15,583,0,6
21-05-2020,MT,Malta,EURO,15,598,0,6
22-05-2020,MT,Malta,EURO,1,599,0,6
23-05-2020,MT,Malta,EURO,9,608,0,6
24-05-2020,MT,Malta,EURO,1,609,0,6
25-05-2020,MT,Malta,EURO,1,610,0,6
26-05-2020,MT,Malta,EURO,0,610,0,6
27-05-2020,MT,Malta,EURO,1,611,0,6
28-05-2020,MT,Malta,EURO,4,615,1,7
29-05-2020,MT,Malta,EURO,0,615,0,7
30-05-2020,MT,Malta,EURO,2,617,2,9
31-05-2020,MT,Malta,EURO,0,617,0,9
01-06-2020,MT,Malta,EURO,1,618,0,9
02-06-2020,MT,Malta,EURO,1,619,0,9
03-06-2020,MT,Malta,EURO,2,621,0,9
04-06-2020,MT,Malta,EURO,0,621,0,9
05-06-2020,MT,Malta,EURO,3,624,0,9
06-06-2020,MT,Malta,EURO,2,626,0,9
07-06-2020,MT,Malta,EURO,2,628,0,9
08-06-2020,MT,Malta,EURO,1,629,0,9
09-06-2020,MT,Malta,EURO,2,631,0,9
10-06-2020,MT,Malta,EURO,3,634,0,9
11-06-2020,MT,Malta,EURO,5,639,0,9
12-06-2020,MT,Malta,EURO,5,644,0,9
13-06-2020,MT,Malta,EURO,1,645,0,9
14-06-2020,MT,Malta,EURO,2,647,0,9
15-06-2020,MT,Malta,EURO,2,649,0,9
16-06-2020,MT,Malta,EURO,6,655,0,9
17-06-2020,MT,Malta,EURO,6,661,0,9
18-06-2020,MT,Malta,EURO,1,662,0,9
19-06-2020,MT,Malta,EURO,0,662,0,9
20-06-2020,MT,Malta,EURO,1,663,0,9
21-06-2020,MT,Malta,EURO,1,664,0,9
22-06-2020,MT,Malta,EURO,0,664,0,9
23-06-2020,MT,Malta,EURO,0,664,0,9
24-06-2020,MT,Malta,EURO,0,664,0,9
25-06-2020,MT,Malta,EURO,3,667,0,9
26-06-2020,MT,Malta,EURO,2,669,0,9
27-06-2020,MT,Malta,EURO,0,669,0,9
28-06-2020,MT,Malta,EURO,0,669,0,9
29-06-2020,MT,Malta,EURO,0,669,0,9
30-06-2020,MT,Malta,EURO,0,669,0,9
01-07-2020,MT,Malta,EURO,1,670,0,9
02-07-2020,MT,Malta,EURO,0,670,0,9
03-07-2020,MT,Malta,EURO,1,671,0,9
04-07-2020,MT,Malta,EURO,0,671,0,9
05-07-2020,MT,Malta,EURO,0,671,0,9
06-07-2020,MT,Malta,EURO,0,671,0,9
07-07-2020,MT,Malta,EURO,1,672,0,9
08-07-2020,MT,Malta,EURO,0,672,0,9
09-07-2020,MT,Malta,EURO,1,673,0,9
10-07-2020,MT,Malta,EURO,0,673,0,9
11-07-2020,MT,Malta,EURO,0,673,0,9
12-07-2020,MT,Malta,EURO,0,673,0,9
13-07-2020,MT,Malta,EURO,0,673,0,9
14-07-2020,MT,Malta,EURO,0,673,0,9
15-07-2020,MT,Malta,EURO,0,673,0,9
16-07-2020,MT,Malta,EURO,0,673,0,9
17-07-2020,MT,Malta,EURO,0,673,0,9
18-07-2020,MT,Malta,EURO,1,674,0,9
19-07-2020,MT,Malta,EURO,0,674,0,9
20-07-2020,MT,Malta,EURO,1,675,0,9
21-07-2020,MT,Malta,EURO,0,675,0,9
22-07-2020,MT,Malta,EURO,2,677,0,9
23-07-2020,MT,Malta,EURO,1,678,0,9
24-07-2020,MT,Malta,EURO,2,680,0,9
25-07-2020,MT,Malta,EURO,4,684,0,9
26-07-2020,MT,Malta,EURO,14,698,0,9
27-07-2020,MT,Malta,EURO,1,699,0,9
28-07-2020,MT,Malta,EURO,6,705,0,9
29-07-2020,MT,Malta,EURO,13,718,0,9
30-07-2020,MT,Malta,EURO,9,727,0,9
31-07-2020,MT,Malta,EURO,9,736,0,9
01-08-2020,MT,Malta,EURO,18,754,0,9
02-08-2020,MT,Malta,EURO,15,769,0,9
03-08-2020,MT,Malta,EURO,14,783,0,9
04-08-2020,MT,Malta,EURO,16,799,0,9
05-08-2020,MT,Malta,EURO,21,820,0,9
06-08-2020,MT,Malta,EURO,19,839,0,9
07-08-2020,MT,Malta,EURO,50,889,0,9
08-08-2020,MT,Malta,EURO,40,929,0,9
09-08-2020,MT,Malta,EURO,54,983,0,9
10-08-2020,MT,Malta,EURO,23,1006,0,9
11-08-2020,MT,Malta,EURO,29,1035,0,9
12-08-2020,MT,Malta,EURO,49,1084,0,9
13-08-2020,MT,Malta,EURO,55,1139,0,9
14-08-2020,MT,Malta,EURO,31,1170,0,9
