date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
03-01-2020,IL,Israel,EURO,0,0,0,0
04-01-2020,IL,Israel,EURO,0,0,0,0
05-01-2020,IL,Israel,EURO,0,0,0,0
06-01-2020,IL,Israel,EURO,0,0,0,0
07-01-2020,IL,Israel,EURO,0,0,0,0
08-01-2020,IL,Israel,EURO,0,0,0,0
09-01-2020,IL,Israel,EURO,0,0,0,0
10-01-2020,IL,Israel,EURO,0,0,0,0
11-01-2020,IL,Israel,EURO,0,0,0,0
12-01-2020,IL,Israel,EURO,0,0,0,0
13-01-2020,IL,Israel,EURO,0,0,0,0
14-01-2020,IL,Israel,EURO,0,0,0,0
15-01-2020,IL,Israel,EURO,0,0,0,0
16-01-2020,IL,Israel,EURO,0,0,0,0
17-01-2020,IL,Israel,EURO,0,0,0,0
18-01-2020,IL,Israel,EURO,0,0,0,0
19-01-2020,IL,Israel,EURO,0,0,0,0
20-01-2020,IL,Israel,EURO,0,0,0,0
21-01-2020,IL,Israel,EURO,0,0,0,0
22-01-2020,IL,Israel,EURO,0,0,0,0
23-01-2020,IL,Israel,EURO,0,0,0,0
24-01-2020,IL,Israel,EURO,0,0,0,0
25-01-2020,IL,Israel,EURO,0,0,0,0
26-01-2020,IL,Israel,EURO,0,0,0,0
27-01-2020,IL,Israel,EURO,0,0,0,0
28-01-2020,IL,Israel,EURO,0,0,0,0
29-01-2020,IL,Israel,EURO,0,0,0,0
30-01-2020,IL,Israel,EURO,0,0,0,0
31-01-2020,IL,Israel,EURO,0,0,0,0
01-02-2020,IL,Israel,EURO,0,0,0,0
02-02-2020,IL,Israel,EURO,0,0,0,0
03-02-2020,IL,Israel,EURO,0,0,0,0
04-02-2020,IL,Israel,EURO,0,0,0,0
05-02-2020,IL,Israel,EURO,0,0,0,0
06-02-2020,IL,Israel,EURO,0,0,0,0
07-02-2020,IL,Israel,EURO,0,0,0,0
08-02-2020,IL,Israel,EURO,0,0,0,0
09-02-2020,IL,Israel,EURO,0,0,0,0
10-02-2020,IL,Israel,EURO,0,0,0,0
11-02-2020,IL,Israel,EURO,0,0,0,0
12-02-2020,IL,Israel,EURO,0,0,0,0
13-02-2020,IL,Israel,EURO,0,0,0,0
14-02-2020,IL,Israel,EURO,0,0,0,0
15-02-2020,IL,Israel,EURO,0,0,0,0
16-02-2020,IL,Israel,EURO,0,0,0,0
17-02-2020,IL,Israel,EURO,0,0,0,0
18-02-2020,IL,Israel,EURO,0,0,0,0
19-02-2020,IL,Israel,EURO,0,0,0,0
20-02-2020,IL,Israel,EURO,0,0,0,0
21-02-2020,IL,Israel,EURO,1,1,0,0
22-02-2020,IL,Israel,EURO,0,1,0,0
23-02-2020,IL,Israel,EURO,0,1,0,0
24-02-2020,IL,Israel,EURO,1,2,0,0
25-02-2020,IL,Israel,EURO,0,2,0,0
26-02-2020,IL,Israel,EURO,0,2,0,0
27-02-2020,IL,Israel,EURO,1,3,0,0
28-02-2020,IL,Israel,EURO,3,6,0,0
29-02-2020,IL,Israel,EURO,0,6,0,0
01-03-2020,IL,Israel,EURO,1,7,0,0
02-03-2020,IL,Israel,EURO,5,12,0,0
03-03-2020,IL,Israel,EURO,3,15,0,0
04-03-2020,IL,Israel,EURO,0,15,0,0
05-03-2020,IL,Israel,EURO,9,24,0,0
06-03-2020,IL,Israel,EURO,4,28,0,0
07-03-2020,IL,Israel,EURO,4,32,0,0
08-03-2020,IL,Israel,EURO,9,41,0,0
09-03-2020,IL,Israel,EURO,4,45,0,0
10-03-2020,IL,Israel,EURO,33,78,0,0
11-03-2020,IL,Israel,EURO,19,97,0,0
12-03-2020,IL,Israel,EURO,22,119,0,0
13-03-2020,IL,Israel,EURO,35,154,0,0
14-03-2020,IL,Israel,EURO,29,183,0,0
15-03-2020,IL,Israel,EURO,40,223,0,0
16-03-2020,IL,Israel,EURO,73,296,0,0
17-03-2020,IL,Israel,EURO,94,390,0,0
18-03-2020,IL,Israel,EURO,125,515,0,0
19-03-2020,IL,Israel,EURO,136,651,0,0
20-03-2020,IL,Israel,EURO,168,819,1,1
21-03-2020,IL,Israel,EURO,211,1030,0,1
22-03-2020,IL,Israel,EURO,254,1284,0,1
23-03-2020,IL,Israel,EURO,352,1636,0,1
24-03-2020,IL,Israel,EURO,423,2059,3,4
25-03-2020,IL,Israel,EURO,425,2484,1,5
26-03-2020,IL,Israel,EURO,520,3004,5,10
27-03-2020,IL,Israel,EURO,434,3438,2,12
28-03-2020,IL,Israel,EURO,479,3917,1,13
29-03-2020,IL,Israel,EURO,531,4448,3,16
30-03-2020,IL,Israel,EURO,548,4996,1,17
31-03-2020,IL,Israel,EURO,740,5736,4,21
01-04-2020,IL,Israel,EURO,704,6440,8,29
02-04-2020,IL,Israel,EURO,721,7161,9,38
03-04-2020,IL,Israel,EURO,600,7761,5,43
04-04-2020,IL,Israel,EURO,429,8190,6,49
05-04-2020,IL,Israel,EURO,585,8775,7,56
06-04-2020,IL,Israel,EURO,450,9225,8,64
07-04-2020,IL,Israel,EURO,377,9602,8,72
08-04-2020,IL,Israel,EURO,340,9942,8,80
09-04-2020,IL,Israel,EURO,343,10285,9,89
10-04-2020,IL,Israel,EURO,359,10644,8,97
11-04-2020,IL,Israel,EURO,345,10989,6,103
12-04-2020,IL,Israel,EURO,552,11541,6,109
13-04-2020,IL,Israel,EURO,438,11979,9,118
14-04-2020,IL,Israel,EURO,399,12378,8,126
15-04-2020,IL,Israel,EURO,311,12689,13,139
16-04-2020,IL,Israel,EURO,297,12986,7,146
17-04-2020,IL,Israel,EURO,298,13284,9,155
18-04-2020,IL,Israel,EURO,291,13575,11,166
19-04-2020,IL,Israel,EURO,276,13851,8,174
20-04-2020,IL,Israel,EURO,299,14150,6,180
21-04-2020,IL,Israel,EURO,282,14432,10,190
22-04-2020,IL,Israel,EURO,225,14657,3,193
23-04-2020,IL,Israel,EURO,276,14933,4,197
24-04-2020,IL,Israel,EURO,249,15182,3,200
25-04-2020,IL,Israel,EURO,159,15341,3,203
26-04-2020,IL,Israel,EURO,83,15424,2,205
27-04-2020,IL,Israel,EURO,127,15551,4,209
28-04-2020,IL,Israel,EURO,161,15712,5,214
29-04-2020,IL,Israel,EURO,82,15794,6,220
30-04-2020,IL,Israel,EURO,142,15936,6,226
01-05-2020,IL,Israel,EURO,116,16052,4,230
02-05-2020,IL,Israel,EURO,57,16109,3,233
03-05-2020,IL,Israel,EURO,27,16136,3,236
04-05-2020,IL,Israel,EURO,55,16191,3,239
05-05-2020,IL,Israel,EURO,33,16224,2,241
06-05-2020,IL,Israel,EURO,65,16289,1,242
07-05-2020,IL,Israel,EURO,61,16350,1,243
08-05-2020,IL,Israel,EURO,33,16383,6,249
09-05-2020,IL,Israel,EURO,20,16403,3,252
10-05-2020,IL,Israel,EURO,29,16432,4,256
11-05-2020,IL,Israel,EURO,39,16471,5,261
12-05-2020,IL,Israel,EURO,23,16494,3,264
13-05-2020,IL,Israel,EURO,39,16533,3,267
14-05-2020,IL,Israel,EURO,22,16555,3,270
15-05-2020,IL,Israel,EURO,12,16567,0,270
