date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
03-01-2020,IL,Israel,EURO,0,0,0,0
04-01-2020,IL,Israel,EURO,0,0,0,0
05-01-2020,IL,Israel,EURO,0,0,0,0
06-01-2020,IL,Israel,EURO,0,0,0,0
07-01-2020,IL,Israel,EURO,0,0,0,0
08-01-2020,IL,Israel,EURO,0,0,0,0
09-01-2020,IL,Israel,EURO,0,0,0,0
10-01-2020,IL,Israel,EURO,0,0,0,0
11-01-2020,IL,Israel,EURO,0,0,0,0
12-01-2020,IL,Israel,EURO,0,0,0,0
13-01-2020,IL,Israel,EURO,0,0,0,0
14-01-2020,IL,Israel,EURO,0,0,0,0
15-01-2020,IL,Israel,EURO,0,0,0,0
16-01-2020,IL,Israel,EURO,0,0,0,0
17-01-2020,IL,Israel,EURO,0,0,0,0
18-01-2020,IL,Israel,EURO,0,0,0,0
19-01-2020,IL,Israel,EURO,0,0,0,0
20-01-2020,IL,Israel,EURO,0,0,0,0
21-01-2020,IL,Israel,EURO,0,0,0,0
22-01-2020,IL,Israel,EURO,0,0,0,0
23-01-2020,IL,Israel,EURO,0,0,0,0
24-01-2020,IL,Israel,EURO,0,0,0,0
25-01-2020,IL,Israel,EURO,0,0,0,0
26-01-2020,IL,Israel,EURO,0,0,0,0
27-01-2020,IL,Israel,EURO,0,0,0,0
28-01-2020,IL,Israel,EURO,0,0,0,0
29-01-2020,IL,Israel,EURO,0,0,0,0
30-01-2020,IL,Israel,EURO,0,0,0,0
31-01-2020,IL,Israel,EURO,0,0,0,0
01-02-2020,IL,Israel,EURO,0,0,0,0
02-02-2020,IL,Israel,EURO,0,0,0,0
03-02-2020,IL,Israel,EURO,0,0,0,0
04-02-2020,IL,Israel,EURO,0,0,0,0
05-02-2020,IL,Israel,EURO,0,0,0,0
06-02-2020,IL,Israel,EURO,0,0,0,0
07-02-2020,IL,Israel,EURO,0,0,0,0
08-02-2020,IL,Israel,EURO,0,0,0,0
09-02-2020,IL,Israel,EURO,0,0,0,0
10-02-2020,IL,Israel,EURO,0,0,0,0
11-02-2020,IL,Israel,EURO,0,0,0,0
12-02-2020,IL,Israel,EURO,0,0,0,0
13-02-2020,IL,Israel,EURO,0,0,0,0
14-02-2020,IL,Israel,EURO,0,0,0,0
15-02-2020,IL,Israel,EURO,0,0,0,0
16-02-2020,IL,Israel,EURO,0,0,0,0
17-02-2020,IL,Israel,EURO,0,0,0,0
18-02-2020,IL,Israel,EURO,0,0,0,0
19-02-2020,IL,Israel,EURO,0,0,0,0
20-02-2020,IL,Israel,EURO,0,0,0,0
21-02-2020,IL,Israel,EURO,1,1,0,0
22-02-2020,IL,Israel,EURO,0,1,0,0
23-02-2020,IL,Israel,EURO,0,1,0,0
24-02-2020,IL,Israel,EURO,0,1,0,0
25-02-2020,IL,Israel,EURO,1,2,0,0
26-02-2020,IL,Israel,EURO,0,2,0,0
27-02-2020,IL,Israel,EURO,0,2,0,0
28-02-2020,IL,Israel,EURO,1,3,0,0
29-02-2020,IL,Israel,EURO,3,6,0,0
01-03-2020,IL,Israel,EURO,0,6,0,0
02-03-2020,IL,Israel,EURO,1,7,0,0
03-03-2020,IL,Israel,EURO,5,12,0,0
04-03-2020,IL,Israel,EURO,3,15,0,0
05-03-2020,IL,Israel,EURO,0,15,0,0
06-03-2020,IL,Israel,EURO,9,24,0,0
07-03-2020,IL,Israel,EURO,4,28,0,0
08-03-2020,IL,Israel,EURO,4,32,0,0
09-03-2020,IL,Israel,EURO,9,41,0,0
10-03-2020,IL,Israel,EURO,4,45,0,0
11-03-2020,IL,Israel,EURO,33,78,0,0
12-03-2020,IL,Israel,EURO,18,96,0,0
13-03-2020,IL,Israel,EURO,22,118,0,0
14-03-2020,IL,Israel,EURO,34,152,0,0
15-03-2020,IL,Israel,EURO,29,181,0,0
16-03-2020,IL,Israel,EURO,40,221,0,0
17-03-2020,IL,Israel,EURO,73,294,0,0
18-03-2020,IL,Israel,EURO,93,387,0,0
19-03-2020,IL,Israel,EURO,123,510,0,0
20-03-2020,IL,Israel,EURO,135,645,0,0
21-03-2020,IL,Israel,EURO,168,813,1,1
22-03-2020,IL,Israel,EURO,209,1022,0,1
23-03-2020,IL,Israel,EURO,251,1273,0,1
24-03-2020,IL,Israel,EURO,347,1620,0,1
25-03-2020,IL,Israel,EURO,423,2043,3,4
26-03-2020,IL,Israel,EURO,415,2458,1,5
27-03-2020,IL,Israel,EURO,517,2975,5,10
28-03-2020,IL,Israel,EURO,426,3401,2,12
29-03-2020,IL,Israel,EURO,475,3876,1,13
30-03-2020,IL,Israel,EURO,525,4401,3,16
31-03-2020,IL,Israel,EURO,539,4940,1,17
01-04-2020,IL,Israel,EURO,727,5667,4,21
02-04-2020,IL,Israel,EURO,690,6357,8,29
03-04-2020,IL,Israel,EURO,711,7068,9,38
04-04-2020,IL,Israel,EURO,594,7662,5,43
05-04-2020,IL,Israel,EURO,425,8087,6,49
06-04-2020,IL,Israel,EURO,579,8666,7,56
07-04-2020,IL,Israel,EURO,444,9110,8,64
08-04-2020,IL,Israel,EURO,372,9482,8,72
09-04-2020,IL,Israel,EURO,334,9816,8,80
10-04-2020,IL,Israel,EURO,333,10149,9,89
11-04-2020,IL,Israel,EURO,353,10502,8,97
12-04-2020,IL,Israel,EURO,337,10839,6,103
13-04-2020,IL,Israel,EURO,542,11381,6,109
14-04-2020,IL,Israel,EURO,430,11811,9,118
15-04-2020,IL,Israel,EURO,393,12204,8,126
16-04-2020,IL,Israel,EURO,309,12513,13,139
17-04-2020,IL,Israel,EURO,291,12804,7,146
18-04-2020,IL,Israel,EURO,290,13094,9,155
19-04-2020,IL,Israel,EURO,287,13381,11,166
20-04-2020,IL,Israel,EURO,272,13653,8,174
21-04-2020,IL,Israel,EURO,294,13947,6,180
22-04-2020,IL,Israel,EURO,278,14225,10,190
23-04-2020,IL,Israel,EURO,223,14448,3,193
24-04-2020,IL,Israel,EURO,275,14723,4,197
25-04-2020,IL,Israel,EURO,246,14969,3,200
26-04-2020,IL,Israel,EURO,158,15127,3,203
27-04-2020,IL,Israel,EURO,79,15206,2,205
28-04-2020,IL,Israel,EURO,124,15330,4,209
29-04-2020,IL,Israel,EURO,160,15490,5,214
30-04-2020,IL,Israel,EURO,82,15572,6,220
01-05-2020,IL,Israel,EURO,142,15714,6,226
02-05-2020,IL,Israel,EURO,115,15829,4,230
03-05-2020,IL,Israel,EURO,56,15885,3,233
04-05-2020,IL,Israel,EURO,27,15912,3,236
05-05-2020,IL,Israel,EURO,55,15967,3,239
06-05-2020,IL,Israel,EURO,33,16000,2,241
07-05-2020,IL,Israel,EURO,64,16064,1,242
08-05-2020,IL,Israel,EURO,61,16125,1,243
09-05-2020,IL,Israel,EURO,33,16158,6,249
10-05-2020,IL,Israel,EURO,20,16178,3,252
11-05-2020,IL,Israel,EURO,27,16205,4,256
12-05-2020,IL,Israel,EURO,38,16243,5,261
13-05-2020,IL,Israel,EURO,22,16265,3,264
14-05-2020,IL,Israel,EURO,39,16304,3,267
15-05-2020,IL,Israel,EURO,22,16326,3,270
