date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
03-01-2020,IL,Israel,EURO,0,0,0,0
04-01-2020,IL,Israel,EURO,0,0,0,0
05-01-2020,IL,Israel,EURO,0,0,0,0
06-01-2020,IL,Israel,EURO,0,0,0,0
07-01-2020,IL,Israel,EURO,0,0,0,0
08-01-2020,IL,Israel,EURO,0,0,0,0
09-01-2020,IL,Israel,EURO,0,0,0,0
10-01-2020,IL,Israel,EURO,0,0,0,0
11-01-2020,IL,Israel,EURO,0,0,0,0
12-01-2020,IL,Israel,EURO,0,0,0,0
13-01-2020,IL,Israel,EURO,0,0,0,0
14-01-2020,IL,Israel,EURO,0,0,0,0
15-01-2020,IL,Israel,EURO,0,0,0,0
16-01-2020,IL,Israel,EURO,0,0,0,0
17-01-2020,IL,Israel,EURO,0,0,0,0
18-01-2020,IL,Israel,EURO,0,0,0,0
19-01-2020,IL,Israel,EURO,0,0,0,0
20-01-2020,IL,Israel,EURO,0,0,0,0
21-01-2020,IL,Israel,EURO,0,0,0,0
22-01-2020,IL,Israel,EURO,0,0,0,0
23-01-2020,IL,Israel,EURO,0,0,0,0
24-01-2020,IL,Israel,EURO,0,0,0,0
25-01-2020,IL,Israel,EURO,0,0,0,0
26-01-2020,IL,Israel,EURO,0,0,0,0
27-01-2020,IL,Israel,EURO,0,0,0,0
28-01-2020,IL,Israel,EURO,0,0,0,0
29-01-2020,IL,Israel,EURO,0,0,0,0
30-01-2020,IL,Israel,EURO,0,0,0,0
31-01-2020,IL,Israel,EURO,0,0,0,0
01-02-2020,IL,Israel,EURO,0,0,0,0
02-02-2020,IL,Israel,EURO,0,0,0,0
03-02-2020,IL,Israel,EURO,0,0,0,0
04-02-2020,IL,Israel,EURO,0,0,0,0
05-02-2020,IL,Israel,EURO,0,0,0,0
06-02-2020,IL,Israel,EURO,0,0,0,0
07-02-2020,IL,Israel,EURO,0,0,0,0
08-02-2020,IL,Israel,EURO,0,0,0,0
09-02-2020,IL,Israel,EURO,0,0,0,0
10-02-2020,IL,Israel,EURO,0,0,0,0
11-02-2020,IL,Israel,EURO,0,0,0,0
12-02-2020,IL,Israel,EURO,0,0,0,0
13-02-2020,IL,Israel,EURO,0,0,0,0
14-02-2020,IL,Israel,EURO,0,0,0,0
15-02-2020,IL,Israel,EURO,0,0,0,0
16-02-2020,IL,Israel,EURO,0,0,0,0
17-02-2020,IL,Israel,EURO,0,0,0,0
18-02-2020,IL,Israel,EURO,0,0,0,0
19-02-2020,IL,Israel,EURO,0,0,0,0
20-02-2020,IL,Israel,EURO,0,0,0,0
21-02-2020,IL,Israel,EURO,1,1,0,0
22-02-2020,IL,Israel,EURO,0,1,0,0
23-02-2020,IL,Israel,EURO,0,1,0,0
24-02-2020,IL,Israel,EURO,0,1,0,0
25-02-2020,IL,Israel,EURO,1,2,0,0
26-02-2020,IL,Israel,EURO,0,2,0,0
27-02-2020,IL,Israel,EURO,0,2,0,0
28-02-2020,IL,Israel,EURO,1,3,0,0
29-02-2020,IL,Israel,EURO,3,6,0,0
01-03-2020,IL,Israel,EURO,0,6,0,0
02-03-2020,IL,Israel,EURO,1,7,0,0
03-03-2020,IL,Israel,EURO,5,12,0,0
04-03-2020,IL,Israel,EURO,3,15,0,0
05-03-2020,IL,Israel,EURO,0,15,0,0
06-03-2020,IL,Israel,EURO,9,24,0,0
07-03-2020,IL,Israel,EURO,4,28,0,0
08-03-2020,IL,Israel,EURO,4,32,0,0
09-03-2020,IL,Israel,EURO,9,41,0,0
10-03-2020,IL,Israel,EURO,4,45,0,0
11-03-2020,IL,Israel,EURO,33,78,0,0
12-03-2020,IL,Israel,EURO,19,97,0,0
13-03-2020,IL,Israel,EURO,22,119,0,0
14-03-2020,IL,Israel,EURO,35,154,0,0
15-03-2020,IL,Israel,EURO,29,183,0,0
16-03-2020,IL,Israel,EURO,40,223,0,0
17-03-2020,IL,Israel,EURO,73,296,0,0
18-03-2020,IL,Israel,EURO,94,390,0,0
19-03-2020,IL,Israel,EURO,124,514,0,0
20-03-2020,IL,Israel,EURO,136,650,0,0
21-03-2020,IL,Israel,EURO,168,818,1,1
22-03-2020,IL,Israel,EURO,211,1029,0,1
23-03-2020,IL,Israel,EURO,253,1282,0,1
24-03-2020,IL,Israel,EURO,352,1634,0,1
25-03-2020,IL,Israel,EURO,423,2057,3,4
26-03-2020,IL,Israel,EURO,425,2482,1,5
27-03-2020,IL,Israel,EURO,520,3002,5,10
28-03-2020,IL,Israel,EURO,434,3436,2,12
29-03-2020,IL,Israel,EURO,480,3916,1,13
30-03-2020,IL,Israel,EURO,531,4447,3,16
31-03-2020,IL,Israel,EURO,548,4995,1,17
01-04-2020,IL,Israel,EURO,739,5734,4,21
02-04-2020,IL,Israel,EURO,703,6437,8,29
03-04-2020,IL,Israel,EURO,722,7159,9,38
04-04-2020,IL,Israel,EURO,601,7760,5,43
05-04-2020,IL,Israel,EURO,429,8189,6,49
06-04-2020,IL,Israel,EURO,585,8774,7,56
07-04-2020,IL,Israel,EURO,451,9225,8,64
08-04-2020,IL,Israel,EURO,377,9602,8,72
09-04-2020,IL,Israel,EURO,341,9943,8,80
10-04-2020,IL,Israel,EURO,342,10285,9,89
11-04-2020,IL,Israel,EURO,359,10644,8,97
12-04-2020,IL,Israel,EURO,343,10987,6,103
13-04-2020,IL,Israel,EURO,552,11539,6,109
14-04-2020,IL,Israel,EURO,438,11977,9,118
15-04-2020,IL,Israel,EURO,399,12376,8,126
16-04-2020,IL,Israel,EURO,311,12687,13,139
17-04-2020,IL,Israel,EURO,297,12984,7,146
18-04-2020,IL,Israel,EURO,298,13282,9,155
19-04-2020,IL,Israel,EURO,290,13572,11,166
20-04-2020,IL,Israel,EURO,276,13848,8,174
21-04-2020,IL,Israel,EURO,298,14146,6,180
22-04-2020,IL,Israel,EURO,282,14428,10,190
23-04-2020,IL,Israel,EURO,226,14654,3,193
24-04-2020,IL,Israel,EURO,276,14930,4,197
25-04-2020,IL,Israel,EURO,249,15179,3,200
26-04-2020,IL,Israel,EURO,159,15338,3,203
27-04-2020,IL,Israel,EURO,82,15420,2,205
28-04-2020,IL,Israel,EURO,127,15547,4,209
29-04-2020,IL,Israel,EURO,161,15708,5,214
30-04-2020,IL,Israel,EURO,82,15790,6,220
01-05-2020,IL,Israel,EURO,143,15933,6,226
02-05-2020,IL,Israel,EURO,116,16049,4,230
03-05-2020,IL,Israel,EURO,57,16106,3,233
04-05-2020,IL,Israel,EURO,27,16133,3,236
05-05-2020,IL,Israel,EURO,55,16188,3,239
06-05-2020,IL,Israel,EURO,33,16221,2,241
07-05-2020,IL,Israel,EURO,65,16286,1,242
08-05-2020,IL,Israel,EURO,61,16347,1,243
09-05-2020,IL,Israel,EURO,33,16380,6,249
10-05-2020,IL,Israel,EURO,20,16400,3,252
11-05-2020,IL,Israel,EURO,29,16429,4,256
12-05-2020,IL,Israel,EURO,39,16468,5,261
13-05-2020,IL,Israel,EURO,23,16491,3,264
14-05-2020,IL,Israel,EURO,39,16530,3,267
15-05-2020,IL,Israel,EURO,22,16552,3,270
