date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
03-01-2020,RO,Romania,EURO,0,0,0,0
04-01-2020,RO,Romania,EURO,0,0,0,0
05-01-2020,RO,Romania,EURO,0,0,0,0
06-01-2020,RO,Romania,EURO,0,0,0,0
07-01-2020,RO,Romania,EURO,0,0,0,0
08-01-2020,RO,Romania,EURO,0,0,0,0
09-01-2020,RO,Romania,EURO,0,0,0,0
10-01-2020,RO,Romania,EURO,0,0,0,0
11-01-2020,RO,Romania,EURO,0,0,0,0
12-01-2020,RO,Romania,EURO,0,0,0,0
13-01-2020,RO,Romania,EURO,0,0,0,0
14-01-2020,RO,Romania,EURO,0,0,0,0
15-01-2020,RO,Romania,EURO,0,0,0,0
16-01-2020,RO,Romania,EURO,0,0,0,0
17-01-2020,RO,Romania,EURO,0,0,0,0
18-01-2020,RO,Romania,EURO,0,0,0,0
19-01-2020,RO,Romania,EURO,0,0,0,0
20-01-2020,RO,Romania,EURO,0,0,0,0
21-01-2020,RO,Romania,EURO,0,0,0,0
22-01-2020,RO,Romania,EURO,0,0,0,0
23-01-2020,RO,Romania,EURO,0,0,0,0
24-01-2020,RO,Romania,EURO,0,0,0,0
25-01-2020,RO,Romania,EURO,0,0,0,0
26-01-2020,RO,Romania,EURO,0,0,0,0
27-01-2020,RO,Romania,EURO,0,0,0,0
28-01-2020,RO,Romania,EURO,0,0,0,0
29-01-2020,RO,Romania,EURO,0,0,0,0
30-01-2020,RO,Romania,EURO,0,0,0,0
31-01-2020,RO,Romania,EURO,0,0,0,0
01-02-2020,RO,Romania,EURO,0,0,0,0
02-02-2020,RO,Romania,EURO,0,0,0,0
03-02-2020,RO,Romania,EURO,0,0,0,0
04-02-2020,RO,Romania,EURO,0,0,0,0
05-02-2020,RO,Romania,EURO,0,0,0,0
06-02-2020,RO,Romania,EURO,0,0,0,0
07-02-2020,RO,Romania,EURO,0,0,0,0
08-02-2020,RO,Romania,EURO,0,0,0,0
09-02-2020,RO,Romania,EURO,0,0,0,0
10-02-2020,RO,Romania,EURO,0,0,0,0
11-02-2020,RO,Romania,EURO,0,0,0,0
12-02-2020,RO,Romania,EURO,0,0,0,0
13-02-2020,RO,Romania,EURO,0,0,0,0
14-02-2020,RO,Romania,EURO,0,0,0,0
15-02-2020,RO,Romania,EURO,0,0,0,0
16-02-2020,RO,Romania,EURO,0,0,0,0
17-02-2020,RO,Romania,EURO,0,0,0,0
18-02-2020,RO,Romania,EURO,0,0,0,0
19-02-2020,RO,Romania,EURO,0,0,0,0
20-02-2020,RO,Romania,EURO,0,0,0,0
21-02-2020,RO,Romania,EURO,0,0,0,0
22-02-2020,RO,Romania,EURO,0,0,0,0
23-02-2020,RO,Romania,EURO,0,0,0,0
24-02-2020,RO,Romania,EURO,0,0,0,0
25-02-2020,RO,Romania,EURO,0,0,0,0
26-02-2020,RO,Romania,EURO,1,1,0,0
27-02-2020,RO,Romania,EURO,0,1,0,0
28-02-2020,RO,Romania,EURO,2,3,0,0
29-02-2020,RO,Romania,EURO,1,4,0,0
01-03-2020,RO,Romania,EURO,0,4,0,0
02-03-2020,RO,Romania,EURO,0,4,0,0
03-03-2020,RO,Romania,EURO,0,4,0,0
04-03-2020,RO,Romania,EURO,2,6,0,0
05-03-2020,RO,Romania,EURO,0,6,0,0
06-03-2020,RO,Romania,EURO,1,7,0,0
07-03-2020,RO,Romania,EURO,6,13,0,0
08-03-2020,RO,Romania,EURO,2,15,0,0
09-03-2020,RO,Romania,EURO,2,17,0,0
10-03-2020,RO,Romania,EURO,8,25,0,0
11-03-2020,RO,Romania,EURO,20,45,0,0
12-03-2020,RO,Romania,EURO,19,64,0,0
13-03-2020,RO,Romania,EURO,25,89,0,0
14-03-2020,RO,Romania,EURO,24,113,0,0
15-03-2020,RO,Romania,EURO,26,139,0,0
16-03-2020,RO,Romania,EURO,45,184,0,0
17-03-2020,RO,Romania,EURO,33,217,0,0
18-03-2020,RO,Romania,EURO,43,260,0,0
19-03-2020,RO,Romania,EURO,17,277,0,0
20-03-2020,RO,Romania,EURO,31,308,0,0
21-03-2020,RO,Romania,EURO,59,367,0,0
22-03-2020,RO,Romania,EURO,66,433,2,2
23-03-2020,RO,Romania,EURO,143,576,2,4
24-03-2020,RO,Romania,EURO,186,762,4,8
25-03-2020,RO,Romania,EURO,144,906,9,17
26-03-2020,RO,Romania,EURO,123,1029,6,23
27-03-2020,RO,Romania,EURO,263,1292,3,26
28-03-2020,RO,Romania,EURO,160,1452,11,37
29-03-2020,RO,Romania,EURO,308,1760,6,43
30-03-2020,RO,Romania,EURO,192,1952,22,65
31-03-2020,RO,Romania,EURO,293,2245,17,82
01-04-2020,RO,Romania,EURO,215,2460,10,92
02-04-2020,RO,Romania,EURO,278,2738,23,115
03-04-2020,RO,Romania,EURO,445,3183,18,133
04-04-2020,RO,Romania,EURO,430,3613,13,146
05-04-2020,RO,Romania,EURO,251,3864,5,151
06-04-2020,RO,Romania,EURO,193,4057,25,176
07-04-2020,RO,Romania,EURO,360,4417,21,197
08-04-2020,RO,Romania,EURO,344,4761,23,220
09-04-2020,RO,Romania,EURO,441,5202,28,248
10-04-2020,RO,Romania,EURO,265,5467,22,270
11-04-2020,RO,Romania,EURO,523,5990,21,291
12-04-2020,RO,Romania,EURO,310,6300,23,314
13-04-2020,RO,Romania,EURO,333,6633,17,331
14-04-2020,RO,Romania,EURO,246,6879,20,351
15-04-2020,RO,Romania,EURO,337,7216,21,372
16-04-2020,RO,Romania,EURO,491,7707,20,392
17-04-2020,RO,Romania,EURO,360,8067,19,411
18-04-2020,RO,Romania,EURO,351,8418,10,421
19-04-2020,RO,Romania,EURO,328,8746,30,451
20-04-2020,RO,Romania,EURO,190,8936,27,478
21-04-2020,RO,Romania,EURO,306,9242,20,498
22-04-2020,RO,Romania,EURO,468,9710,26,524
23-04-2020,RO,Romania,EURO,386,10096,21,545
24-04-2020,RO,Romania,EURO,321,10417,22,567
25-04-2020,RO,Romania,EURO,218,10635,34,601
26-04-2020,RO,Romania,EURO,401,11036,18,619
27-04-2020,RO,Romania,EURO,303,11339,27,646
28-04-2020,RO,Romania,EURO,277,11616,17,663
29-04-2020,RO,Romania,EURO,362,11978,30,693
30-04-2020,RO,Romania,EURO,262,12240,24,717
01-05-2020,RO,Romania,EURO,327,12567,27,744
02-05-2020,RO,Romania,EURO,165,12732,27,771
03-05-2020,RO,Romania,EURO,431,13163,19,790
04-05-2020,RO,Romania,EURO,349,13512,28,818
05-05-2020,RO,Romania,EURO,325,13837,23,841
06-05-2020,RO,Romania,EURO,270,14107,23,864
07-05-2020,RO,Romania,EURO,392,14499,24,888
08-05-2020,RO,Romania,EURO,312,14811,35,923
09-05-2020,RO,Romania,EURO,320,15131,16,939
10-05-2020,RO,Romania,EURO,231,15362,22,961
11-05-2020,RO,Romania,EURO,226,15588,21,982
12-05-2020,RO,Romania,EURO,190,15778,20,1002
13-05-2020,RO,Romania,EURO,224,16002,34,1036
14-05-2020,RO,Romania,EURO,245,16247,17,1053
15-05-2020,RO,Romania,EURO,190,16437,17,1070
16-05-2020,RO,Romania,EURO,267,16704,24,1094
17-05-2020,RO,Romania,EURO,167,16871,13,1107
18-05-2020,RO,Romania,EURO,165,17036,13,1120
19-05-2020,RO,Romania,EURO,155,17191,17,1137
20-05-2020,RO,Romania,EURO,196,17387,10,1147
21-05-2020,RO,Romania,EURO,198,17585,9,1156
22-05-2020,RO,Romania,EURO,127,17712,10,1166
23-05-2020,RO,Romania,EURO,145,17857,10,1176
24-05-2020,RO,Romania,EURO,213,18070,9,1185
25-05-2020,RO,Romania,EURO,213,18283,17,1202
26-05-2020,RO,Romania,EURO,146,18429,14,1216
27-05-2020,RO,Romania,EURO,165,18594,7,1223
28-05-2020,RO,Romania,EURO,197,18791,12,1235
29-05-2020,RO,Romania,EURO,191,18982,13,1248
30-05-2020,RO,Romania,EURO,151,19133,11,1259
31-05-2020,RO,Romania,EURO,124,19257,7,1266
01-06-2020,RO,Romania,EURO,141,19398,10,1276
02-06-2020,RO,Romania,EURO,119,19517,12,1288
03-06-2020,RO,Romania,EURO,152,19669,8,1296
04-06-2020,RO,Romania,EURO,238,19907,9,1305
05-06-2020,RO,Romania,EURO,196,20103,11,1316
06-06-2020,RO,Romania,EURO,187,20290,2,1318
07-06-2020,RO,Romania,EURO,189,20479,15,1333
