date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
03-01-2020,BE,Belgium,EURO,0,0,0,0
04-01-2020,BE,Belgium,EURO,0,0,0,0
05-01-2020,BE,Belgium,EURO,0,0,0,0
06-01-2020,BE,Belgium,EURO,0,0,0,0
07-01-2020,BE,Belgium,EURO,0,0,0,0
08-01-2020,BE,Belgium,EURO,0,0,0,0
09-01-2020,BE,Belgium,EURO,0,0,0,0
10-01-2020,BE,Belgium,EURO,0,0,0,0
11-01-2020,BE,Belgium,EURO,0,0,0,0
12-01-2020,BE,Belgium,EURO,0,0,0,0
13-01-2020,BE,Belgium,EURO,0,0,0,0
14-01-2020,BE,Belgium,EURO,0,0,0,0
15-01-2020,BE,Belgium,EURO,0,0,0,0
16-01-2020,BE,Belgium,EURO,0,0,0,0
17-01-2020,BE,Belgium,EURO,0,0,0,0
18-01-2020,BE,Belgium,EURO,0,0,0,0
19-01-2020,BE,Belgium,EURO,0,0,0,0
20-01-2020,BE,Belgium,EURO,0,0,0,0
21-01-2020,BE,Belgium,EURO,0,0,0,0
22-01-2020,BE,Belgium,EURO,0,0,0,0
23-01-2020,BE,Belgium,EURO,0,0,0,0
24-01-2020,BE,Belgium,EURO,0,0,0,0
25-01-2020,BE,Belgium,EURO,0,0,0,0
26-01-2020,BE,Belgium,EURO,0,0,0,0
27-01-2020,BE,Belgium,EURO,0,0,0,0
28-01-2020,BE,Belgium,EURO,0,0,0,0
29-01-2020,BE,Belgium,EURO,0,0,0,0
30-01-2020,BE,Belgium,EURO,0,0,0,0
31-01-2020,BE,Belgium,EURO,0,0,0,0
01-02-2020,BE,Belgium,EURO,0,0,0,0
02-02-2020,BE,Belgium,EURO,0,0,0,0
03-02-2020,BE,Belgium,EURO,0,0,0,0
04-02-2020,BE,Belgium,EURO,1,1,0,0
05-02-2020,BE,Belgium,EURO,0,1,0,0
06-02-2020,BE,Belgium,EURO,0,1,0,0
07-02-2020,BE,Belgium,EURO,0,1,0,0
08-02-2020,BE,Belgium,EURO,0,1,0,0
09-02-2020,BE,Belgium,EURO,0,1,0,0
10-02-2020,BE,Belgium,EURO,0,1,0,0
11-02-2020,BE,Belgium,EURO,0,1,0,0
12-02-2020,BE,Belgium,EURO,0,1,0,0
13-02-2020,BE,Belgium,EURO,0,1,0,0
14-02-2020,BE,Belgium,EURO,0,1,0,0
15-02-2020,BE,Belgium,EURO,0,1,0,0
16-02-2020,BE,Belgium,EURO,0,1,0,0
17-02-2020,BE,Belgium,EURO,0,1,0,0
18-02-2020,BE,Belgium,EURO,0,1,0,0
19-02-2020,BE,Belgium,EURO,0,1,0,0
20-02-2020,BE,Belgium,EURO,0,1,0,0
21-02-2020,BE,Belgium,EURO,0,1,0,0
22-02-2020,BE,Belgium,EURO,0,1,0,0
23-02-2020,BE,Belgium,EURO,0,1,0,0
24-02-2020,BE,Belgium,EURO,0,1,0,0
25-02-2020,BE,Belgium,EURO,0,1,0,0
26-02-2020,BE,Belgium,EURO,0,1,0,0
27-02-2020,BE,Belgium,EURO,0,1,0,0
28-02-2020,BE,Belgium,EURO,0,1,0,0
29-02-2020,BE,Belgium,EURO,0,1,0,0
01-03-2020,BE,Belgium,EURO,0,1,0,0
02-03-2020,BE,Belgium,EURO,18,19,0,0
03-03-2020,BE,Belgium,EURO,19,38,0,0
04-03-2020,BE,Belgium,EURO,34,72,0,0
05-03-2020,BE,Belgium,EURO,53,125,0,0
06-03-2020,BE,Belgium,EURO,81,206,0,0
07-03-2020,BE,Belgium,EURO,110,316,0,0
08-03-2020,BE,Belgium,EURO,27,343,0,0
09-03-2020,BE,Belgium,EURO,64,407,0,0
10-03-2020,BE,Belgium,EURO,94,501,1,1
11-03-2020,BE,Belgium,EURO,99,600,0,1
12-03-2020,BE,Belgium,EURO,269,869,3,4
13-03-2020,BE,Belgium,EURO,250,1119,1,5
14-03-2020,BE,Belgium,EURO,338,1457,3,8
15-03-2020,BE,Belgium,EURO,179,1636,5,13
16-03-2020,BE,Belgium,EURO,214,1850,5,18
17-03-2020,BE,Belgium,EURO,387,2237,12,30
18-03-2020,BE,Belgium,EURO,422,2659,10,40
19-03-2020,BE,Belgium,EURO,534,3193,23,63
20-03-2020,BE,Belgium,EURO,713,3906,34,97
21-03-2020,BE,Belgium,EURO,662,4568,37,134
22-03-2020,BE,Belgium,EURO,469,5037,40,174
23-03-2020,BE,Belgium,EURO,486,5523,47,221
24-03-2020,BE,Belgium,EURO,1328,6851,78,299
25-03-2020,BE,Belgium,EURO,1195,8046,78,377
26-03-2020,BE,Belgium,EURO,1199,9245,107,484
27-03-2020,BE,Belgium,EURO,1363,10608,103,587
28-03-2020,BE,Belgium,EURO,1518,12126,128,715
29-03-2020,BE,Belgium,EURO,844,12970,142,857
30-03-2020,BE,Belgium,EURO,683,13653,149,1006
31-03-2020,BE,Belgium,EURO,1738,15391,170,1176
01-04-2020,BE,Belgium,EURO,1681,17072,208,1384
02-04-2020,BE,Belgium,EURO,1516,18588,233,1617
03-04-2020,BE,Belgium,EURO,1478,20066,219,1836
04-04-2020,BE,Belgium,EURO,1694,21760,236,2072
05-04-2020,BE,Belgium,EURO,922,22682,271,2343
06-04-2020,BE,Belgium,EURO,665,23347,248,2591
07-04-2020,BE,Belgium,EURO,1934,25281,256,2847
08-04-2020,BE,Belgium,EURO,1515,26796,278,3125
09-04-2020,BE,Belgium,EURO,1598,28394,322,3447
10-04-2020,BE,Belgium,EURO,2239,30633,273,3720
11-04-2020,BE,Belgium,EURO,2336,32969,301,4021
12-04-2020,BE,Belgium,EURO,1029,33998,284,4305
13-04-2020,BE,Belgium,EURO,524,34522,266,4571
14-04-2020,BE,Belgium,EURO,537,35059,277,4848
15-04-2020,BE,Belgium,EURO,1560,36619,261,5109
16-04-2020,BE,Belgium,EURO,1633,38252,281,5390
17-04-2020,BE,Belgium,EURO,1674,39926,246,5636
18-04-2020,BE,Belgium,EURO,1394,41320,204,5840
19-04-2020,BE,Belgium,EURO,722,42042,208,6048
20-04-2020,BE,Belgium,EURO,443,42485,191,6239
21-04-2020,BE,Belgium,EURO,1276,43761,203,6442
