date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
03-01-2020,NO,Norway,EURO,0,0,0,0
04-01-2020,NO,Norway,EURO,0,0,0,0
05-01-2020,NO,Norway,EURO,0,0,0,0
06-01-2020,NO,Norway,EURO,0,0,0,0
07-01-2020,NO,Norway,EURO,0,0,0,0
08-01-2020,NO,Norway,EURO,0,0,0,0
09-01-2020,NO,Norway,EURO,0,0,0,0
10-01-2020,NO,Norway,EURO,0,0,0,0
11-01-2020,NO,Norway,EURO,0,0,0,0
12-01-2020,NO,Norway,EURO,0,0,0,0
13-01-2020,NO,Norway,EURO,0,0,0,0
14-01-2020,NO,Norway,EURO,0,0,0,0
15-01-2020,NO,Norway,EURO,0,0,0,0
16-01-2020,NO,Norway,EURO,0,0,0,0
17-01-2020,NO,Norway,EURO,0,0,0,0
18-01-2020,NO,Norway,EURO,0,0,0,0
19-01-2020,NO,Norway,EURO,0,0,0,0
20-01-2020,NO,Norway,EURO,0,0,0,0
21-01-2020,NO,Norway,EURO,0,0,0,0
22-01-2020,NO,Norway,EURO,0,0,0,0
23-01-2020,NO,Norway,EURO,0,0,0,0
24-01-2020,NO,Norway,EURO,0,0,0,0
25-01-2020,NO,Norway,EURO,0,0,0,0
26-01-2020,NO,Norway,EURO,0,0,0,0
27-01-2020,NO,Norway,EURO,0,0,0,0
28-01-2020,NO,Norway,EURO,0,0,0,0
29-01-2020,NO,Norway,EURO,0,0,0,0
30-01-2020,NO,Norway,EURO,0,0,0,0
31-01-2020,NO,Norway,EURO,0,0,0,0
01-02-2020,NO,Norway,EURO,0,0,0,0
02-02-2020,NO,Norway,EURO,0,0,0,0
03-02-2020,NO,Norway,EURO,0,0,0,0
04-02-2020,NO,Norway,EURO,0,0,0,0
05-02-2020,NO,Norway,EURO,0,0,0,0
06-02-2020,NO,Norway,EURO,0,0,0,0
07-02-2020,NO,Norway,EURO,0,0,0,0
08-02-2020,NO,Norway,EURO,0,0,0,0
09-02-2020,NO,Norway,EURO,0,0,0,0
10-02-2020,NO,Norway,EURO,0,0,0,0
11-02-2020,NO,Norway,EURO,0,0,0,0
12-02-2020,NO,Norway,EURO,0,0,0,0
13-02-2020,NO,Norway,EURO,0,0,0,0
14-02-2020,NO,Norway,EURO,0,0,0,0
15-02-2020,NO,Norway,EURO,0,0,0,0
16-02-2020,NO,Norway,EURO,0,0,0,0
17-02-2020,NO,Norway,EURO,0,0,0,0
18-02-2020,NO,Norway,EURO,0,0,0,0
19-02-2020,NO,Norway,EURO,0,0,0,0
20-02-2020,NO,Norway,EURO,0,0,0,0
21-02-2020,NO,Norway,EURO,0,0,0,0
22-02-2020,NO,Norway,EURO,0,0,0,0
23-02-2020,NO,Norway,EURO,0,0,0,0
24-02-2020,NO,Norway,EURO,0,0,0,0
25-02-2020,NO,Norway,EURO,0,0,0,0
26-02-2020,NO,Norway,EURO,1,1,0,0
27-02-2020,NO,Norway,EURO,0,1,0,0
28-02-2020,NO,Norway,EURO,3,4,0,0
29-02-2020,NO,Norway,EURO,2,6,0,0
01-03-2020,NO,Norway,EURO,9,15,0,0
02-03-2020,NO,Norway,EURO,4,19,0,0
03-03-2020,NO,Norway,EURO,6,25,0,0
04-03-2020,NO,Norway,EURO,8,33,0,0
05-03-2020,NO,Norway,EURO,23,56,0,0
06-03-2020,NO,Norway,EURO,30,86,0,0
07-03-2020,NO,Norway,EURO,27,113,0,0
08-03-2020,NO,Norway,EURO,34,147,0,0
09-03-2020,NO,Norway,EURO,22,169,0,0
10-03-2020,NO,Norway,EURO,23,192,0,0
11-03-2020,NO,Norway,EURO,85,277,0,0
12-03-2020,NO,Norway,EURO,212,489,0,0
13-03-2020,NO,Norway,EURO,132,621,1,1
14-03-2020,NO,Norway,EURO,0,621,0,1
15-03-2020,NO,Norway,EURO,286,907,0,1
16-03-2020,NO,Norway,EURO,170,1077,0,1
17-03-2020,NO,Norway,EURO,92,1169,2,3
18-03-2020,NO,Norway,EURO,139,1308,0,3
19-03-2020,NO,Norway,EURO,115,1423,0,3
20-03-2020,NO,Norway,EURO,129,1552,3,6
21-03-2020,NO,Norway,EURO,190,1742,1,7
22-03-2020,NO,Norway,EURO,184,1926,0,7
23-03-2020,NO,Norway,EURO,206,2132,0,7
24-03-2020,NO,Norway,EURO,239,2371,1,8
25-03-2020,NO,Norway,EURO,195,2566,2,10
26-03-2020,NO,Norway,EURO,350,2916,2,12
27-03-2020,NO,Norway,EURO,240,3156,2,14
28-03-2020,NO,Norway,EURO,425,3581,2,16
29-03-2020,NO,Norway,EURO,264,3845,4,20
30-03-2020,NO,Norway,EURO,257,4102,2,22
31-03-2020,NO,Norway,EURO,124,4226,4,26
01-04-2020,NO,Norway,EURO,221,4447,2,28
02-04-2020,NO,Norway,EURO,218,4665,4,32
03-04-2020,NO,Norway,EURO,270,4935,10,42
04-04-2020,NO,Norway,EURO,273,5208,2,44
05-04-2020,NO,Norway,EURO,302,5510,6,50
06-04-2020,NO,Norway,EURO,130,5640,8,58
07-04-2020,NO,Norway,EURO,115,5755,1,59
08-04-2020,NO,Norway,EURO,108,5863,10,69
09-04-2020,NO,Norway,EURO,147,6010,11,80
10-04-2020,NO,Norway,EURO,150,6160,8,88
11-04-2020,NO,Norway,EURO,84,6244,4,92
12-04-2020,NO,Norway,EURO,76,6320,6,98
13-04-2020,NO,Norway,EURO,95,6415,5,103
14-04-2020,NO,Norway,EURO,73,6488,11,114
15-04-2020,NO,Norway,EURO,78,6566,13,127
16-04-2020,NO,Norway,EURO,111,6677,3,130
17-04-2020,NO,Norway,EURO,114,6791,6,136
18-04-2020,NO,Norway,EURO,0,6791,0,136
19-04-2020,NO,Norway,EURO,193,6984,12,148
20-04-2020,NO,Norway,EURO,84,7068,6,154
21-04-2020,NO,Norway,EURO,45,7113,0,154
22-04-2020,NO,Norway,EURO,53,7166,9,163
23-04-2020,NO,Norway,EURO,84,7250,6,169
24-04-2020,NO,Norway,EURO,95,7345,11,180
25-04-2020,NO,Norway,EURO,63,7408,11,191
26-04-2020,NO,Norway,EURO,59,7467,2,193
27-04-2020,NO,Norway,EURO,38,7505,0,193
28-04-2020,NO,Norway,EURO,28,7533,0,193
29-04-2020,NO,Norway,EURO,72,7605,2,195
30-04-2020,NO,Norway,EURO,62,7667,7,202
01-05-2020,NO,Norway,EURO,43,7710,2,204
02-05-2020,NO,Norway,EURO,49,7759,0,204
03-05-2020,NO,Norway,EURO,0,7759,0,204
04-05-2020,NO,Norway,EURO,50,7809,4,208
05-05-2020,NO,Norway,EURO,38,7847,0,208
06-05-2020,NO,Norway,EURO,56,7903,1,209
07-05-2020,NO,Norway,EURO,50,7953,0,209
08-05-2020,NO,Norway,EURO,42,7995,0,209
09-05-2020,NO,Norway,EURO,39,8034,4,213
10-05-2020,NO,Norway,EURO,35,8069,0,213
11-05-2020,NO,Norway,EURO,30,8099,4,217
12-05-2020,NO,Norway,EURO,7,8106,7,224
13-05-2020,NO,Norway,EURO,29,8135,4,228
14-05-2020,NO,Norway,EURO,23,8158,1,229
15-05-2020,NO,Norway,EURO,17,8175,3,232
16-05-2020,NO,Norway,EURO,22,8197,0,232
17-05-2020,NO,Norway,EURO,0,8197,0,232
18-05-2020,NO,Norway,EURO,0,8197,0,232
19-05-2020,NO,Norway,EURO,52,8249,1,233
20-05-2020,NO,Norway,EURO,8,8257,0,233
21-05-2020,NO,Norway,EURO,11,8268,1,234
22-05-2020,NO,Norway,EURO,0,8268,0,234
23-05-2020,NO,Norway,EURO,41,8309,1,235
24-05-2020,NO,Norway,EURO,0,8309,0,235
25-05-2020,NO,Norway,EURO,0,8309,0,235
26-05-2020,NO,Norway,EURO,43,8352,0,235
27-05-2020,NO,Norway,EURO,12,8364,0,235
28-05-2020,NO,Norway,EURO,19,8383,0,235
29-05-2020,NO,Norway,EURO,18,8401,1,236
30-05-2020,NO,Norway,EURO,10,8411,0,236
31-05-2020,NO,Norway,EURO,0,8411,0,236
01-06-2020,NO,Norway,EURO,0,8411,0,236
02-06-2020,NO,Norway,EURO,0,8411,0,236
03-06-2020,NO,Norway,EURO,35,8446,1,237
04-06-2020,NO,Norway,EURO,0,8446,0,237
05-06-2020,NO,Norway,EURO,31,8477,1,238
06-06-2020,NO,Norway,EURO,27,8504,0,238
07-06-2020,NO,Norway,EURO,0,8504,0,238
08-06-2020,NO,Norway,EURO,0,8504,0,238
09-06-2020,NO,Norway,EURO,43,8547,1,239
10-06-2020,NO,Norway,EURO,16,8563,0,239
11-06-2020,NO,Norway,EURO,13,8576,0,239
12-06-2020,NO,Norway,EURO,18,8594,3,242
13-06-2020,NO,Norway,EURO,12,8606,0,242
14-06-2020,NO,Norway,EURO,0,8606,0,242
15-06-2020,NO,Norway,EURO,0,8606,0,242
16-06-2020,NO,Norway,EURO,25,8631,0,242
17-06-2020,NO,Norway,EURO,0,8631,0,242
18-06-2020,NO,Norway,EURO,29,8660,1,243
19-06-2020,NO,Norway,EURO,32,8692,1,244
20-06-2020,NO,Norway,EURO,0,8692,0,244
21-06-2020,NO,Norway,EURO,16,8708,0,244
22-06-2020,NO,Norway,EURO,0,8708,0,244
23-06-2020,NO,Norway,EURO,37,8745,4,248
24-06-2020,NO,Norway,EURO,6,8751,0,248
25-06-2020,NO,Norway,EURO,26,8777,1,249
26-06-2020,NO,Norway,EURO,16,8793,0,249
27-06-2020,NO,Norway,EURO,22,8815,0,249
28-06-2020,NO,Norway,EURO,0,8815,0,249
29-06-2020,NO,Norway,EURO,0,8815,0,249
30-06-2020,NO,Norway,EURO,40,8855,0,249
01-07-2020,NO,Norway,EURO,10,8865,1,250
02-07-2020,NO,Norway,EURO,22,8887,1,251
03-07-2020,NO,Norway,EURO,8,8895,0,251
04-07-2020,NO,Norway,EURO,0,8895,0,251
05-07-2020,NO,Norway,EURO,0,8895,0,251
06-07-2020,NO,Norway,EURO,0,8895,0,251
07-07-2020,NO,Norway,EURO,35,8930,0,251
08-07-2020,NO,Norway,EURO,6,8936,0,251
09-07-2020,NO,Norway,EURO,11,8947,0,251
10-07-2020,NO,Norway,EURO,7,8954,1,252
11-07-2020,NO,Norway,EURO,11,8965,0,252
12-07-2020,NO,Norway,EURO,0,8965,0,252
13-07-2020,NO,Norway,EURO,0,8965,0,252
14-07-2020,NO,Norway,EURO,16,8981,1,253
15-07-2020,NO,Norway,EURO,3,8984,0,253
16-07-2020,NO,Norway,EURO,17,9001,0,253
17-07-2020,NO,Norway,EURO,10,9011,1,254
18-07-2020,NO,Norway,EURO,4,9015,1,255
19-07-2020,NO,Norway,EURO,0,9015,0,255
20-07-2020,NO,Norway,EURO,0,9015,0,255
21-07-2020,NO,Norway,EURO,13,9028,0,255
22-07-2020,NO,Norway,EURO,10,9038,0,255
23-07-2020,NO,Norway,EURO,15,9053,0,255
24-07-2020,NO,Norway,EURO,9,9062,0,255
25-07-2020,NO,Norway,EURO,23,9085,0,255
26-07-2020,NO,Norway,EURO,0,9085,0,255
27-07-2020,NO,Norway,EURO,0,9085,0,255
28-07-2020,NO,Norway,EURO,32,9117,0,255
29-07-2020,NO,Norway,EURO,15,9132,0,255
30-07-2020,NO,Norway,EURO,18,9150,0,255
31-07-2020,NO,Norway,EURO,22,9172,0,255
01-08-2020,NO,Norway,EURO,36,9208,0,255
02-08-2020,NO,Norway,EURO,0,9208,0,255
03-08-2020,NO,Norway,EURO,0,9208,0,255
04-08-2020,NO,Norway,EURO,60,9268,1,256
05-08-2020,NO,Norway,EURO,65,9333,0,256
06-08-2020,NO,Norway,EURO,29,9362,0,256
07-08-2020,NO,Norway,EURO,47,9409,0,256
08-08-2020,NO,Norway,EURO,59,9468,0,256
09-08-2020,NO,Norway,EURO,0,9468,0,256
10-08-2020,NO,Norway,EURO,0,9468,0,256
11-08-2020,NO,Norway,EURO,170,9638,0,256
12-08-2020,NO,Norway,EURO,46,9684,0,256
13-08-2020,NO,Norway,EURO,66,9750,0,256
14-08-2020,NO,Norway,EURO,33,9783,1,257
15-08-2020,NO,Norway,EURO,67,9850,4,261
16-08-2020,NO,Norway,EURO,0,9850,0,261
17-08-2020,NO,Norway,EURO,0,9850,0,261
18-08-2020,NO,Norway,EURO,154,10004,0,261
19-08-2020,NO,Norway,EURO,56,10060,1,262
20-08-2020,NO,Norway,EURO,51,10111,0,262
21-08-2020,NO,Norway,EURO,51,10162,2,264
22-08-2020,NO,Norway,EURO,35,10197,0,264
23-08-2020,NO,Norway,EURO,0,10197,0,264
24-08-2020,NO,Norway,EURO,0,10197,0,264
25-08-2020,NO,Norway,EURO,126,10323,0,264
26-08-2020,NO,Norway,EURO,72,10395,0,264
27-08-2020,NO,Norway,EURO,59,10454,0,264
28-08-2020,NO,Norway,EURO,51,10505,0,264
29-08-2020,NO,Norway,EURO,38,10543,0,264
30-08-2020,NO,Norway,EURO,0,10543,0,264
31-08-2020,NO,Norway,EURO,0,10543,0,264
01-09-2020,NO,Norway,EURO,101,10644,0,264
02-09-2020,NO,Norway,EURO,139,10783,0,264
03-09-2020,NO,Norway,EURO,88,10871,0,264
04-09-2020,NO,Norway,EURO,164,11035,0,264
05-09-2020,NO,Norway,EURO,85,11120,0,264
06-09-2020,NO,Norway,EURO,0,11120,0,264
07-09-2020,NO,Norway,EURO,0,11120,0,264
08-09-2020,NO,Norway,EURO,267,11387,0,264
09-09-2020,NO,Norway,EURO,132,11519,0,264
10-09-2020,NO,Norway,EURO,105,11624,0,264
11-09-2020,NO,Norway,EURO,122,11746,1,265
12-09-2020,NO,Norway,EURO,120,11866,0,265
13-09-2020,NO,Norway,EURO,0,11866,0,265
14-09-2020,NO,Norway,EURO,0,11866,0,265
15-09-2020,NO,Norway,EURO,289,12155,0,265
16-09-2020,NO,Norway,EURO,122,12277,0,265
17-09-2020,NO,Norway,EURO,116,12393,0,265
18-09-2020,NO,Norway,EURO,106,12499,1,266
19-09-2020,NO,Norway,EURO,146,12645,1,267
20-09-2020,NO,Norway,EURO,0,12645,0,267
21-09-2020,NO,Norway,EURO,0,12645,0,267
22-09-2020,NO,Norway,EURO,251,12896,0,267
23-09-2020,NO,Norway,EURO,104,13000,0,267
24-09-2020,NO,Norway,EURO,152,13152,0,267
25-09-2020,NO,Norway,EURO,123,13275,3,270
26-09-2020,NO,Norway,EURO,131,13406,0,270
27-09-2020,NO,Norway,EURO,0,13406,0,270
28-09-2020,NO,Norway,EURO,0,13406,0,270
29-09-2020,NO,Norway,EURO,292,13698,4,274
30-09-2020,NO,Norway,EURO,90,13788,0,274
01-10-2020,NO,Norway,EURO,126,13914,0,274
02-10-2020,NO,Norway,EURO,113,14027,0,274
03-10-2020,NO,Norway,EURO,122,14149,1,275
04-10-2020,NO,Norway,EURO,0,14149,0,275
05-10-2020,NO,Norway,EURO,0,14149,0,275
06-10-2020,NO,Norway,EURO,308,14457,0,275
07-10-2020,NO,Norway,EURO,147,14604,0,275
08-10-2020,NO,Norway,EURO,180,14784,0,275
09-10-2020,NO,Norway,EURO,228,15012,0,275
10-10-2020,NO,Norway,EURO,209,15221,0,275
11-10-2020,NO,Norway,EURO,0,15221,0,275
12-10-2020,NO,Norway,EURO,0,15221,0,275
13-10-2020,NO,Norway,EURO,303,15524,1,276
14-10-2020,NO,Norway,EURO,115,15639,1,277
15-10-2020,NO,Norway,EURO,152,15791,0,277
16-10-2020,NO,Norway,EURO,162,15953,1,278
17-10-2020,NO,Norway,EURO,183,16136,0,278
18-10-2020,NO,Norway,EURO,0,16136,0,278
19-10-2020,NO,Norway,EURO,0,16136,0,278
20-10-2020,NO,Norway,EURO,320,16456,0,278
21-10-2020,NO,Norway,EURO,147,16603,0,278
22-10-2020,NO,Norway,EURO,168,16771,1,279
23-10-2020,NO,Norway,EURO,193,16964,0,279
24-10-2020,NO,Norway,EURO,268,17232,0,279
25-10-2020,NO,Norway,EURO,0,17232,0,279
26-10-2020,NO,Norway,EURO,0,17232,0,279
27-10-2020,NO,Norway,EURO,676,17908,0,279
28-10-2020,NO,Norway,EURO,433,18341,1,280
29-10-2020,NO,Norway,EURO,322,18663,0,280
30-10-2020,NO,Norway,EURO,403,19066,1,281
31-10-2020,NO,Norway,EURO,497,19563,1,282
01-11-2020,NO,Norway,EURO,0,19563,0,282
02-11-2020,NO,Norway,EURO,0,19563,0,282
03-11-2020,NO,Norway,EURO,1071,20634,0,282
04-11-2020,NO,Norway,EURO,700,21334,0,282
05-11-2020,NO,Norway,EURO,620,21954,0,282
06-11-2020,NO,Norway,EURO,621,22575,2,284
07-11-2020,NO,Norway,EURO,650,23225,1,285
08-11-2020,NO,Norway,EURO,0,23225,0,285
09-11-2020,NO,Norway,EURO,0,23225,0,285
10-11-2020,NO,Norway,EURO,1502,24727,0,285
11-11-2020,NO,Norway,EURO,594,25321,0,285
12-11-2020,NO,Norway,EURO,564,25885,0,285
13-11-2020,NO,Norway,EURO,618,26503,6,291
14-11-2020,NO,Norway,EURO,723,27226,3,294
15-11-2020,NO,Norway,EURO,0,27226,0,294
16-11-2020,NO,Norway,EURO,0,27226,0,294
17-11-2020,NO,Norway,EURO,1737,28963,0,294
18-11-2020,NO,Norway,EURO,547,29510,4,298
19-11-2020,NO,Norway,EURO,603,30113,1,299
20-11-2020,NO,Norway,EURO,655,30768,6,305
21-11-2020,NO,Norway,EURO,670,31438,1,306
22-11-2020,NO,Norway,EURO,0,31438,0,306
23-11-2020,NO,Norway,EURO,0,31438,0,306
24-11-2020,NO,Norway,EURO,1329,32767,5,311
25-11-2020,NO,Norway,EURO,416,33183,3,314
26-11-2020,NO,Norway,EURO,531,33714,2,316
27-11-2020,NO,Norway,EURO,553,34267,0,316
28-11-2020,NO,Norway,EURO,480,34747,12,328
29-11-2020,NO,Norway,EURO,0,34747,0,328
30-11-2020,NO,Norway,EURO,0,34747,0,328
01-12-2020,NO,Norway,EURO,1079,35826,4,332
02-12-2020,NO,Norway,EURO,324,36150,2,334
03-12-2020,NO,Norway,EURO,441,36591,17,351
04-12-2020,NO,Norway,EURO,377,36968,2,353
05-12-2020,NO,Norway,EURO,403,37371,1,354
06-12-2020,NO,Norway,EURO,0,37371,0,354
07-12-2020,NO,Norway,EURO,0,37371,0,354
08-12-2020,NO,Norway,EURO,951,38322,5,359
09-12-2020,NO,Norway,EURO,381,38703,2,361
10-12-2020,NO,Norway,EURO,459,39162,0,361
11-12-2020,NO,Norway,EURO,362,39524,21,382
12-12-2020,NO,Norway,EURO,498,40022,5,387
13-12-2020,NO,Norway,EURO,0,40022,0,387
14-12-2020,NO,Norway,EURO,0,40022,0,387
15-12-2020,NO,Norway,EURO,981,41003,6,393
16-12-2020,NO,Norway,EURO,331,41334,2,395
17-12-2020,NO,Norway,EURO,518,41852,7,402
18-12-2020,NO,Norway,EURO,460,42312,2,404
19-12-2020,NO,Norway,EURO,463,42775,0,404
20-12-2020,NO,Norway,EURO,0,42775,0,404
21-12-2020,NO,Norway,EURO,0,42775,0,404
