date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
03-01-2020,NO,Norway,EURO,0,0,0,0
04-01-2020,NO,Norway,EURO,0,0,0,0
05-01-2020,NO,Norway,EURO,0,0,0,0
06-01-2020,NO,Norway,EURO,0,0,0,0
07-01-2020,NO,Norway,EURO,0,0,0,0
08-01-2020,NO,Norway,EURO,0,0,0,0
09-01-2020,NO,Norway,EURO,0,0,0,0
10-01-2020,NO,Norway,EURO,0,0,0,0
11-01-2020,NO,Norway,EURO,0,0,0,0
12-01-2020,NO,Norway,EURO,0,0,0,0
13-01-2020,NO,Norway,EURO,0,0,0,0
14-01-2020,NO,Norway,EURO,0,0,0,0
15-01-2020,NO,Norway,EURO,0,0,0,0
16-01-2020,NO,Norway,EURO,0,0,0,0
17-01-2020,NO,Norway,EURO,0,0,0,0
18-01-2020,NO,Norway,EURO,0,0,0,0
19-01-2020,NO,Norway,EURO,0,0,0,0
20-01-2020,NO,Norway,EURO,0,0,0,0
21-01-2020,NO,Norway,EURO,0,0,0,0
22-01-2020,NO,Norway,EURO,0,0,0,0
23-01-2020,NO,Norway,EURO,0,0,0,0
24-01-2020,NO,Norway,EURO,0,0,0,0
25-01-2020,NO,Norway,EURO,0,0,0,0
26-01-2020,NO,Norway,EURO,0,0,0,0
27-01-2020,NO,Norway,EURO,0,0,0,0
28-01-2020,NO,Norway,EURO,0,0,0,0
29-01-2020,NO,Norway,EURO,0,0,0,0
30-01-2020,NO,Norway,EURO,0,0,0,0
31-01-2020,NO,Norway,EURO,0,0,0,0
01-02-2020,NO,Norway,EURO,0,0,0,0
02-02-2020,NO,Norway,EURO,0,0,0,0
03-02-2020,NO,Norway,EURO,0,0,0,0
04-02-2020,NO,Norway,EURO,0,0,0,0
05-02-2020,NO,Norway,EURO,0,0,0,0
06-02-2020,NO,Norway,EURO,0,0,0,0
07-02-2020,NO,Norway,EURO,0,0,0,0
08-02-2020,NO,Norway,EURO,0,0,0,0
09-02-2020,NO,Norway,EURO,0,0,0,0
10-02-2020,NO,Norway,EURO,0,0,0,0
11-02-2020,NO,Norway,EURO,0,0,0,0
12-02-2020,NO,Norway,EURO,0,0,0,0
13-02-2020,NO,Norway,EURO,0,0,0,0
14-02-2020,NO,Norway,EURO,0,0,0,0
15-02-2020,NO,Norway,EURO,0,0,0,0
16-02-2020,NO,Norway,EURO,0,0,0,0
17-02-2020,NO,Norway,EURO,0,0,0,0
18-02-2020,NO,Norway,EURO,0,0,0,0
19-02-2020,NO,Norway,EURO,0,0,0,0
20-02-2020,NO,Norway,EURO,0,0,0,0
21-02-2020,NO,Norway,EURO,1,1,0,0
22-02-2020,NO,Norway,EURO,0,1,0,0
23-02-2020,NO,Norway,EURO,0,1,0,0
24-02-2020,NO,Norway,EURO,0,1,0,0
25-02-2020,NO,Norway,EURO,0,1,0,0
26-02-2020,NO,Norway,EURO,0,1,0,0
27-02-2020,NO,Norway,EURO,3,4,0,0
28-02-2020,NO,Norway,EURO,2,6,0,0
29-02-2020,NO,Norway,EURO,9,15,0,0
01-03-2020,NO,Norway,EURO,6,21,0,0
02-03-2020,NO,Norway,EURO,10,31,0,0
03-03-2020,NO,Norway,EURO,12,43,0,0
04-03-2020,NO,Norway,EURO,31,74,0,0
05-03-2020,NO,Norway,EURO,33,107,0,0
06-03-2020,NO,Norway,EURO,33,140,0,0
07-03-2020,NO,Norway,EURO,24,164,0,0
08-03-2020,NO,Norway,EURO,20,184,0,0
09-03-2020,NO,Norway,EURO,65,249,0,0
10-03-2020,NO,Norway,EURO,247,496,0,0
11-03-2020,NO,Norway,EURO,241,737,0,0
12-03-2020,NO,Norway,EURO,175,912,0,0
13-03-2020,NO,Norway,EURO,206,1118,0,0
14-03-2020,NO,Norway,EURO,147,1265,1,1
15-03-2020,NO,Norway,EURO,100,1365,0,1
16-03-2020,NO,Norway,EURO,99,1464,0,1
17-03-2020,NO,Norway,EURO,180,1644,0,1
18-03-2020,NO,Norway,EURO,176,1820,2,3
19-03-2020,NO,Norway,EURO,213,2033,0,3
20-03-2020,NO,Norway,EURO,239,2272,0,3
21-03-2020,NO,Norway,EURO,308,2580,3,6
22-03-2020,NO,Norway,EURO,174,2754,1,7
23-03-2020,NO,Norway,EURO,148,2902,0,7
24-03-2020,NO,Norway,EURO,296,3198,0,7
25-03-2020,NO,Norway,EURO,313,3511,1,8
26-03-2020,NO,Norway,EURO,292,3803,2,10
27-03-2020,NO,Norway,EURO,298,4101,2,12
28-03-2020,NO,Norway,EURO,262,4363,2,14
29-03-2020,NO,Norway,EURO,166,4529,2,16
30-03-2020,NO,Norway,EURO,106,4635,4,20
31-03-2020,NO,Norway,EURO,264,4899,2,22
01-04-2020,NO,Norway,EURO,208,5107,4,26
02-04-2020,NO,Norway,EURO,198,5305,2,28
03-04-2020,NO,Norway,EURO,198,5503,4,32
04-04-2020,NO,Norway,EURO,164,5667,10,42
05-04-2020,NO,Norway,EURO,88,5755,2,44
06-04-2020,NO,Norway,EURO,72,5827,6,50
07-04-2020,NO,Norway,EURO,159,5986,8,58
08-04-2020,NO,Norway,EURO,140,6126,1,59
09-04-2020,NO,Norway,EURO,106,6232,10,69
10-04-2020,NO,Norway,EURO,103,6335,11,80
11-04-2020,NO,Norway,EURO,68,6403,8,88
12-04-2020,NO,Norway,EURO,110,6513,4,92
13-04-2020,NO,Norway,EURO,76,6589,6,98
14-04-2020,NO,Norway,EURO,77,6666,5,103
15-04-2020,NO,Norway,EURO,122,6788,11,114
16-04-2020,NO,Norway,EURO,103,6891,13,127
17-04-2020,NO,Norway,EURO,80,6971,3,130
18-04-2020,NO,Norway,EURO,108,7079,6,136
19-04-2020,NO,Norway,EURO,49,7128,0,136
20-04-2020,NO,Norway,EURO,36,7164,12,148
21-04-2020,NO,Norway,EURO,84,7248,6,154
22-04-2020,NO,Norway,EURO,78,7326,0,154
23-04-2020,NO,Norway,EURO,77,7403,9,163
24-04-2020,NO,Norway,EURO,69,7472,6,169
25-04-2020,NO,Norway,EURO,53,7525,11,180
26-04-2020,NO,Norway,EURO,25,7550,11,191
27-04-2020,NO,Norway,EURO,37,7587,2,193
28-04-2020,NO,Norway,EURO,71,7658,0,193
29-04-2020,NO,Norway,EURO,50,7708,0,193
30-04-2020,NO,Norway,EURO,39,7747,2,195
01-05-2020,NO,Norway,EURO,39,7786,7,202
02-05-2020,NO,Norway,EURO,43,7829,2,204
03-05-2020,NO,Norway,EURO,23,7852,0,204
04-05-2020,NO,Norway,EURO,44,7896,0,204
05-05-2020,NO,Norway,EURO,45,7941,4,208
06-05-2020,NO,Norway,EURO,43,7984,0,208
07-05-2020,NO,Norway,EURO,39,8023,1,209
08-05-2020,NO,Norway,EURO,29,8052,0,209
09-05-2020,NO,Norway,EURO,42,8094,0,209
10-05-2020,NO,Norway,EURO,11,8105,4,213
11-05-2020,NO,Norway,EURO,12,8117,0,213
12-05-2020,NO,Norway,EURO,25,8142,4,217
13-05-2020,NO,Norway,EURO,19,8161,7,224
14-05-2020,NO,Norway,EURO,19,8180,4,228
15-05-2020,NO,Norway,EURO,24,8204,1,229
16-05-2020,NO,Norway,EURO,23,8227,3,232
17-05-2020,NO,Norway,EURO,13,8240,0,232
18-05-2020,NO,Norway,EURO,4,8244,0,232
19-05-2020,NO,Norway,EURO,17,8261,0,232
20-05-2020,NO,Norway,EURO,20,8281,1,233
21-05-2020,NO,Norway,EURO,19,8300,0,233
22-05-2020,NO,Norway,EURO,14,8314,1,234
23-05-2020,NO,Norway,EURO,26,8340,0,234
24-05-2020,NO,Norway,EURO,6,8346,1,235
25-05-2020,NO,Norway,EURO,6,8352,0,235
26-05-2020,NO,Norway,EURO,18,8370,0,235
27-05-2020,NO,Norway,EURO,12,8382,0,235
28-05-2020,NO,Norway,EURO,18,8400,0,235
29-05-2020,NO,Norway,EURO,16,8416,0,235
30-05-2020,NO,Norway,EURO,16,8432,1,236
31-05-2020,NO,Norway,EURO,0,8432,0,236
01-06-2020,NO,Norway,EURO,6,8438,0,236
02-06-2020,NO,Norway,EURO,7,8445,0,236
03-06-2020,NO,Norway,EURO,31,8476,0,236
04-06-2020,NO,Norway,EURO,12,8488,1,237
05-06-2020,NO,Norway,EURO,17,8505,0,237
06-06-2020,NO,Norway,EURO,30,8535,1,238
07-06-2020,NO,Norway,EURO,8,8543,0,238
08-06-2020,NO,Norway,EURO,9,8552,0,238
09-06-2020,NO,Norway,EURO,18,8570,0,238
10-06-2020,NO,Norway,EURO,13,8583,1,239
11-06-2020,NO,Norway,EURO,14,8597,0,239
12-06-2020,NO,Norway,EURO,11,8608,0,239
13-06-2020,NO,Norway,EURO,13,8621,3,242
14-06-2020,NO,Norway,EURO,7,8628,0,242
15-06-2020,NO,Norway,EURO,6,8634,0,242
16-06-2020,NO,Norway,EURO,18,8652,0,242
17-06-2020,NO,Norway,EURO,36,8688,0,242
18-06-2020,NO,Norway,EURO,15,8703,0,242
19-06-2020,NO,Norway,EURO,13,8716,1,243
20-06-2020,NO,Norway,EURO,18,8734,1,244
21-06-2020,NO,Norway,EURO,6,8740,0,244
22-06-2020,NO,Norway,EURO,4,8744,0,244
23-06-2020,NO,Norway,EURO,28,8772,0,244
24-06-2020,NO,Norway,EURO,13,8785,4,248
25-06-2020,NO,Norway,EURO,21,8806,0,248
26-06-2020,NO,Norway,EURO,17,8823,1,249
27-06-2020,NO,Norway,EURO,22,8845,0,249
28-06-2020,NO,Norway,EURO,10,8855,0,249
29-06-2020,NO,Norway,EURO,1,8856,0,249
30-06-2020,NO,Norway,EURO,26,8882,0,249
01-07-2020,NO,Norway,EURO,11,8893,0,249
02-07-2020,NO,Norway,EURO,8,8901,1,250
03-07-2020,NO,Norway,EURO,9,8910,1,251
04-07-2020,NO,Norway,EURO,10,8920,0,251
05-07-2020,NO,Norway,EURO,2,8922,0,251
06-07-2020,NO,Norway,EURO,1,8923,0,251
07-07-2020,NO,Norway,EURO,14,8937,0,251
08-07-2020,NO,Norway,EURO,10,8947,0,251
09-07-2020,NO,Norway,EURO,11,8958,0,251
10-07-2020,NO,Norway,EURO,8,8966,0,251
11-07-2020,NO,Norway,EURO,13,8979,1,252
12-07-2020,NO,Norway,EURO,4,8983,0,252
13-07-2020,NO,Norway,EURO,5,8988,0,252
14-07-2020,NO,Norway,EURO,19,9007,0,252
15-07-2020,NO,Norway,EURO,8,9015,1,253
16-07-2020,NO,Norway,EURO,6,9021,0,253
17-07-2020,NO,Norway,EURO,4,9025,0,253
18-07-2020,NO,Norway,EURO,12,9037,1,254
19-07-2020,NO,Norway,EURO,1,9038,1,255
20-07-2020,NO,Norway,EURO,3,9041,0,255
21-07-2020,NO,Norway,EURO,21,9062,0,255
22-07-2020,NO,Norway,EURO,6,9068,0,255
23-07-2020,NO,Norway,EURO,22,9090,0,255
24-07-2020,NO,Norway,EURO,6,9096,0,255
25-07-2020,NO,Norway,EURO,24,9120,0,255
26-07-2020,NO,Norway,EURO,6,9126,0,255
27-07-2020,NO,Norway,EURO,9,9135,0,255
28-07-2020,NO,Norway,EURO,24,9159,0,255
29-07-2020,NO,Norway,EURO,16,9175,0,255
30-07-2020,NO,Norway,EURO,37,9212,0,255
31-07-2020,NO,Norway,EURO,23,9235,0,255
01-08-2020,NO,Norway,EURO,72,9307,0,255
02-08-2020,NO,Norway,EURO,14,9321,0,255
03-08-2020,NO,Norway,EURO,13,9334,0,255
04-08-2020,NO,Norway,EURO,38,9372,0,255
05-08-2020,NO,Norway,EURO,40,9412,1,256
06-08-2020,NO,Norway,EURO,66,9478,0,256
07-08-2020,NO,Norway,EURO,79,9557,0,256
08-08-2020,NO,Norway,EURO,80,9637,0,256
09-08-2020,NO,Norway,EURO,35,9672,0,256
10-08-2020,NO,Norway,EURO,34,9706,0,256
11-08-2020,NO,Norway,EURO,63,9769,0,256
12-08-2020,NO,Norway,EURO,43,9812,0,256
13-08-2020,NO,Norway,EURO,63,9875,0,256
14-08-2020,NO,Norway,EURO,54,9929,0,256
15-08-2020,NO,Norway,EURO,76,10005,1,257
16-08-2020,NO,Norway,EURO,44,10049,4,261
17-08-2020,NO,Norway,EURO,27,10076,0,261
18-08-2020,NO,Norway,EURO,74,10150,0,261
19-08-2020,NO,Norway,EURO,58,10208,0,261
20-08-2020,NO,Norway,EURO,60,10268,1,262
21-08-2020,NO,Norway,EURO,50,10318,0,262
22-08-2020,NO,Norway,EURO,53,10371,2,264
23-08-2020,NO,Norway,EURO,45,10416,0,264
24-08-2020,NO,Norway,EURO,19,10435,0,264
25-08-2020,NO,Norway,EURO,67,10502,0,264
26-08-2020,NO,Norway,EURO,42,10544,0,264
27-08-2020,NO,Norway,EURO,40,10584,0,264
28-08-2020,NO,Norway,EURO,52,10636,0,264
29-08-2020,NO,Norway,EURO,84,10720,0,264
30-08-2020,NO,Norway,EURO,42,10762,0,264
31-08-2020,NO,Norway,EURO,50,10812,0,264
01-09-2020,NO,Norway,EURO,148,10960,0,264
02-09-2020,NO,Norway,EURO,115,11075,0,264
03-09-2020,NO,Norway,EURO,101,11176,0,264
04-09-2020,NO,Norway,EURO,125,11301,0,264
05-09-2020,NO,Norway,EURO,119,11420,0,264
06-09-2020,NO,Norway,EURO,73,11493,0,264
07-09-2020,NO,Norway,EURO,60,11553,0,264
08-09-2020,NO,Norway,EURO,132,11685,0,264
09-09-2020,NO,Norway,EURO,113,11798,0,264
10-09-2020,NO,Norway,EURO,124,11922,0,264
11-09-2020,NO,Norway,EURO,132,12054,0,264
12-09-2020,NO,Norway,EURO,119,12173,1,265
13-09-2020,NO,Norway,EURO,67,12240,0,265
14-09-2020,NO,Norway,EURO,78,12318,0,265
15-09-2020,NO,Norway,EURO,104,12422,0,265
16-09-2020,NO,Norway,EURO,132,12554,0,265
17-09-2020,NO,Norway,EURO,137,12691,0,265
18-09-2020,NO,Norway,EURO,117,12808,0,265
19-09-2020,NO,Norway,EURO,94,12902,1,266
20-09-2020,NO,Norway,EURO,58,12960,1,267
21-09-2020,NO,Norway,EURO,77,13037,0,267
22-09-2020,NO,Norway,EURO,163,13200,0,267
23-09-2020,NO,Norway,EURO,101,13301,0,267
24-09-2020,NO,Norway,EURO,143,13444,0,267
25-09-2020,NO,Norway,EURO,133,13577,0,267
26-09-2020,NO,Norway,EURO,130,13707,3,270
27-09-2020,NO,Norway,EURO,63,13770,0,270
28-09-2020,NO,Norway,EURO,54,13824,0,270
29-09-2020,NO,Norway,EURO,124,13948,0,270
30-09-2020,NO,Norway,EURO,110,14058,4,274
01-10-2020,NO,Norway,EURO,120,14178,0,274
02-10-2020,NO,Norway,EURO,131,14309,0,274
03-10-2020,NO,Norway,EURO,134,14443,0,274
04-10-2020,NO,Norway,EURO,110,14553,1,275
05-10-2020,NO,Norway,EURO,89,14642,0,275
06-10-2020,NO,Norway,EURO,209,14851,0,275
07-10-2020,NO,Norway,EURO,198,15049,0,275
08-10-2020,NO,Norway,EURO,199,15248,0,275
09-10-2020,NO,Norway,EURO,168,15416,0,275
10-10-2020,NO,Norway,EURO,141,15557,0,275
11-10-2020,NO,Norway,EURO,65,15622,0,275
12-10-2020,NO,Norway,EURO,78,15700,0,275
13-10-2020,NO,Norway,EURO,166,15866,0,275
14-10-2020,NO,Norway,EURO,155,16021,1,276
15-10-2020,NO,Norway,EURO,162,16183,1,277
16-10-2020,NO,Norway,EURO,141,16324,0,277
17-10-2020,NO,Norway,EURO,137,16461,1,278
18-10-2020,NO,Norway,EURO,88,16549,0,278
19-10-2020,NO,Norway,EURO,93,16642,0,278
20-10-2020,NO,Norway,EURO,219,16861,0,278
21-10-2020,NO,Norway,EURO,183,17044,0,278
22-10-2020,NO,Norway,EURO,221,17265,0,278
23-10-2020,NO,Norway,EURO,285,17550,1,279
24-10-2020,NO,Norway,EURO,367,17917,0,279
25-10-2020,NO,Norway,EURO,231,18148,0,279
26-10-2020,NO,Norway,EURO,202,18350,0,279
27-10-2020,NO,Norway,EURO,487,18837,0,279
28-10-2020,NO,Norway,EURO,391,19228,0,279
29-10-2020,NO,Norway,EURO,514,19742,1,280
30-10-2020,NO,Norway,EURO,431,20173,0,280
31-10-2020,NO,Norway,EURO,616,20789,1,281
01-11-2020,NO,Norway,EURO,385,21174,1,282
02-11-2020,NO,Norway,EURO,323,21497,0,282
03-11-2020,NO,Norway,EURO,647,22144,0,282
04-11-2020,NO,Norway,EURO,682,22826,0,282
05-11-2020,NO,Norway,EURO,690,23516,0,282
06-11-2020,NO,Norway,EURO,602,24118,0,282
07-11-2020,NO,Norway,EURO,650,24768,2,284
08-11-2020,NO,Norway,EURO,388,25156,1,285
09-11-2020,NO,Norway,EURO,385,25541,0,285
10-11-2020,NO,Norway,EURO,706,26247,0,285
11-11-2020,NO,Norway,EURO,603,26850,0,285
12-11-2020,NO,Norway,EURO,662,27512,0,285
13-11-2020,NO,Norway,EURO,637,28149,0,285
14-11-2020,NO,Norway,EURO,697,28846,6,291
15-11-2020,NO,Norway,EURO,379,29225,3,294
16-11-2020,NO,Norway,EURO,405,29630,0,294
17-11-2020,NO,Norway,EURO,721,30351,0,294
18-11-2020,NO,Norway,EURO,635,30986,0,294
19-11-2020,NO,Norway,EURO,652,31638,4,298
20-11-2020,NO,Norway,EURO,564,32202,1,299
21-11-2020,NO,Norway,EURO,519,32721,6,305
22-11-2020,NO,Norway,EURO,288,33009,1,306
23-11-2020,NO,Norway,EURO,279,33288,0,306
24-11-2020,NO,Norway,EURO,608,33896,0,306
25-11-2020,NO,Norway,EURO,413,34309,5,311
26-11-2020,NO,Norway,EURO,513,34822,3,314
27-11-2020,NO,Norway,EURO,477,35299,2,316
28-11-2020,NO,Norway,EURO,447,35746,0,316
29-11-2020,NO,Norway,EURO,236,35982,12,328
30-11-2020,NO,Norway,EURO,228,36210,0,328
01-12-2020,NO,Norway,EURO,448,36658,0,328
02-12-2020,NO,Norway,EURO,362,37020,4,332
03-12-2020,NO,Norway,EURO,420,37440,2,334
04-12-2020,NO,Norway,EURO,400,37840,17,351
05-12-2020,NO,Norway,EURO,381,38221,2,353
06-12-2020,NO,Norway,EURO,252,38473,1,354
07-12-2020,NO,Norway,EURO,262,38735,0,354
08-12-2020,NO,Norway,EURO,500,39235,0,354
09-12-2020,NO,Norway,EURO,392,39627,5,359
10-12-2020,NO,Norway,EURO,453,40080,2,361
11-12-2020,NO,Norway,EURO,435,40515,0,361
12-12-2020,NO,Norway,EURO,403,40918,21,382
13-12-2020,NO,Norway,EURO,256,41174,5,387
14-12-2020,NO,Norway,EURO,285,41459,0,387
15-12-2020,NO,Norway,EURO,544,42003,0,387
16-12-2020,NO,Norway,EURO,440,42443,6,393
17-12-2020,NO,Norway,EURO,450,42893,2,395
18-12-2020,NO,Norway,EURO,431,43324,7,402
19-12-2020,NO,Norway,EURO,475,43799,2,404
20-12-2020,NO,Norway,EURO,309,44108,0,404
21-12-2020,NO,Norway,EURO,299,44407,0,404
