date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
03-01-2020,US,United States of America,AMRO,0,0,0,0
04-01-2020,US,United States of America,AMRO,0,0,0,0
05-01-2020,US,United States of America,AMRO,0,0,0,0
06-01-2020,US,United States of America,AMRO,0,0,0,0
07-01-2020,US,United States of America,AMRO,0,0,0,0
08-01-2020,US,United States of America,AMRO,0,0,0,0
09-01-2020,US,United States of America,AMRO,0,0,0,0
10-01-2020,US,United States of America,AMRO,0,0,0,0
11-01-2020,US,United States of America,AMRO,0,0,0,0
12-01-2020,US,United States of America,AMRO,0,0,0,0
13-01-2020,US,United States of America,AMRO,0,0,0,0
14-01-2020,US,United States of America,AMRO,0,0,0,0
15-01-2020,US,United States of America,AMRO,0,0,0,0
16-01-2020,US,United States of America,AMRO,0,0,0,0
17-01-2020,US,United States of America,AMRO,0,0,0,0
18-01-2020,US,United States of America,AMRO,0,0,0,0
19-01-2020,US,United States of America,AMRO,0,0,0,0
20-01-2020,US,United States of America,AMRO,5,5,0,0
21-01-2020,US,United States of America,AMRO,0,5,0,0
22-01-2020,US,United States of America,AMRO,0,5,0,0
23-01-2020,US,United States of America,AMRO,0,5,0,0
24-01-2020,US,United States of America,AMRO,2,7,0,0
25-01-2020,US,United States of America,AMRO,1,8,0,0
26-01-2020,US,United States of America,AMRO,1,9,0,0
27-01-2020,US,United States of America,AMRO,0,9,0,0
28-01-2020,US,United States of America,AMRO,3,12,0,0
29-01-2020,US,United States of America,AMRO,0,12,0,0
30-01-2020,US,United States of America,AMRO,1,13,0,0
31-01-2020,US,United States of America,AMRO,0,13,0,0
01-02-2020,US,United States of America,AMRO,0,13,0,0
02-02-2020,US,United States of America,AMRO,3,16,0,0
03-02-2020,US,United States of America,AMRO,4,20,0,0
04-02-2020,US,United States of America,AMRO,37,57,0,0
05-02-2020,US,United States of America,AMRO,464,521,249,249
06-02-2020,US,United States of America,AMRO,7,528,0,249
07-02-2020,US,United States of America,AMRO,5,533,0,249
08-02-2020,US,United States of America,AMRO,2,535,0,249
09-02-2020,US,United States of America,AMRO,5,540,0,249
10-02-2020,US,United States of America,AMRO,8,548,1,250
11-02-2020,US,United States of America,AMRO,33,581,0,250
12-02-2020,US,United States of America,AMRO,9,590,0,250
13-02-2020,US,United States of America,AMRO,9,599,0,250
14-02-2020,US,United States of America,AMRO,8,607,0,250
15-02-2020,US,United States of America,AMRO,6,613,0,250
16-02-2020,US,United States of America,AMRO,6,619,0,250
17-02-2020,US,United States of America,AMRO,5,624,0,250
18-02-2020,US,United States of America,AMRO,13,637,0,250
19-02-2020,US,United States of America,AMRO,18,655,0,250
20-02-2020,US,United States of America,AMRO,7,662,0,250
21-02-2020,US,United States of America,AMRO,17,679,1,251
22-02-2020,US,United States of America,AMRO,14,693,0,251
23-02-2020,US,United States of America,AMRO,17,710,0,251
24-02-2020,US,United States of America,AMRO,26,736,0,251
25-02-2020,US,United States of America,AMRO,23,759,0,251
26-02-2020,US,United States of America,AMRO,19,778,0,251
27-02-2020,US,United States of America,AMRO,24,802,0,251
28-02-2020,US,United States of America,AMRO,44,846,0,251
29-02-2020,US,United States of America,AMRO,35,881,1,252
01-03-2020,US,United States of America,AMRO,51,932,0,252
02-03-2020,US,United States of America,AMRO,36,968,1,253
03-03-2020,US,United States of America,AMRO,86,1054,0,253
04-03-2020,US,United States of America,AMRO,78,1132,6,259
05-03-2020,US,United States of America,AMRO,171,1303,3,262
06-03-2020,US,United States of America,AMRO,143,1446,2,264
07-03-2020,US,United States of America,AMRO,165,1611,3,267
08-03-2020,US,United States of America,AMRO,218,1829,4,271
09-03-2020,US,United States of America,AMRO,262,2091,5,276
10-03-2020,US,United States of America,AMRO,355,2446,5,281
11-03-2020,US,United States of America,AMRO,596,3042,4,285
12-03-2020,US,United States of America,AMRO,674,3716,6,291
13-03-2020,US,United States of America,AMRO,853,4569,14,305
14-03-2020,US,United States of America,AMRO,1144,5713,7,312
15-03-2020,US,United States of America,AMRO,1367,7080,11,323
16-03-2020,US,United States of America,AMRO,1850,8930,14,337
17-03-2020,US,United States of America,AMRO,2803,11733,20,357
18-03-2020,US,United States of America,AMRO,2936,14669,21,378
19-03-2020,US,United States of America,AMRO,4039,18708,32,410
20-03-2020,US,United States of America,AMRO,6081,24789,70,480
21-03-2020,US,United States of America,AMRO,7205,31994,65,545
22-03-2020,US,United States of America,AMRO,8271,40265,101,646
23-03-2020,US,United States of America,AMRO,10044,50309,115,761
24-03-2020,US,United States of America,AMRO,11602,61911,132,893
25-03-2020,US,United States of America,AMRO,11386,73297,170,1063
26-03-2020,US,United States of America,AMRO,12236,85533,232,1295
27-03-2020,US,United States of America,AMRO,14801,100334,311,1606
28-03-2020,US,United States of America,AMRO,19342,119676,353,1959
29-03-2020,US,United States of America,AMRO,20629,140305,501,2460
30-03-2020,US,United States of America,AMRO,20772,161077,542,3002
31-03-2020,US,United States of America,AMRO,21365,182442,578,3580
01-04-2020,US,United States of America,AMRO,21718,204160,782,4362
02-04-2020,US,United States of America,AMRO,23029,227189,1006,5368
03-04-2020,US,United States of America,AMRO,28603,255792,1138,6506
04-04-2020,US,United States of America,AMRO,30098,285890,1346,7852
05-04-2020,US,United States of America,AMRO,31673,317563,1392,9244
06-04-2020,US,United States of America,AMRO,32463,350026,1582,10826
07-04-2020,US,United States of America,AMRO,27304,377330,1915,12741
08-04-2020,US,United States of America,AMRO,28572,405902,1739,14480
09-04-2020,US,United States of America,AMRO,30042,435944,2128,16608
10-04-2020,US,United States of America,AMRO,33582,469526,2219,18827
11-04-2020,US,United States of America,AMRO,34853,504379,2239,21066
12-04-2020,US,United States of America,AMRO,32169,536548,2217,23283
13-04-2020,US,United States of America,AMRO,32416,568964,2236,25519
14-04-2020,US,United States of America,AMRO,27560,596524,1901,27420
15-04-2020,US,United States of America,AMRO,25164,621688,1966,29386
16-04-2020,US,United States of America,AMRO,25473,647161,2515,31901
17-04-2020,US,United States of America,AMRO,25727,672888,2689,34590
18-04-2020,US,United States of America,AMRO,31661,704549,2432,37022
19-04-2020,US,United States of America,AMRO,30277,734826,2313,39335
20-04-2020,US,United States of America,AMRO,27740,762566,1912,41247
21-04-2020,US,United States of America,AMRO,27995,790561,2026,43273
22-04-2020,US,United States of America,AMRO,26166,816727,2155,45428
23-04-2020,US,United States of America,AMRO,25006,841733,2614,48042
24-04-2020,US,United States of America,AMRO,31308,873041,2244,50286
25-04-2020,US,United States of America,AMRO,32611,905652,1957,52243
26-04-2020,US,United States of America,AMRO,33945,939597,2101,54344
27-04-2020,US,United States of America,AMRO,33462,973059,1849,56193
28-04-2020,US,United States of America,AMRO,27982,1001041,1571,57764
29-04-2020,US,United States of America,AMRO,24199,1025240,1573,59337
30-04-2020,US,United States of America,AMRO,23632,1048872,2138,61475
01-05-2020,US,United States of America,AMRO,28869,1077741,2387,63862
02-05-2020,US,United States of America,AMRO,32479,1110220,2232,66094
