date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
03-01-2020,SE,Sweden,EURO,0,0,0,0
04-01-2020,SE,Sweden,EURO,0,0,0,0
05-01-2020,SE,Sweden,EURO,0,0,0,0
06-01-2020,SE,Sweden,EURO,0,0,0,0
07-01-2020,SE,Sweden,EURO,0,0,0,0
08-01-2020,SE,Sweden,EURO,0,0,0,0
09-01-2020,SE,Sweden,EURO,0,0,0,0
10-01-2020,SE,Sweden,EURO,0,0,0,0
11-01-2020,SE,Sweden,EURO,0,0,0,0
12-01-2020,SE,Sweden,EURO,0,0,0,0
13-01-2020,SE,Sweden,EURO,0,0,0,0
14-01-2020,SE,Sweden,EURO,0,0,0,0
15-01-2020,SE,Sweden,EURO,0,0,0,0
16-01-2020,SE,Sweden,EURO,0,0,0,0
17-01-2020,SE,Sweden,EURO,0,0,0,0
18-01-2020,SE,Sweden,EURO,0,0,0,0
19-01-2020,SE,Sweden,EURO,0,0,0,0
20-01-2020,SE,Sweden,EURO,0,0,0,0
21-01-2020,SE,Sweden,EURO,0,0,0,0
22-01-2020,SE,Sweden,EURO,0,0,0,0
23-01-2020,SE,Sweden,EURO,0,0,0,0
24-01-2020,SE,Sweden,EURO,0,0,0,0
25-01-2020,SE,Sweden,EURO,0,0,0,0
26-01-2020,SE,Sweden,EURO,0,0,0,0
27-01-2020,SE,Sweden,EURO,0,0,0,0
28-01-2020,SE,Sweden,EURO,0,0,0,0
29-01-2020,SE,Sweden,EURO,0,0,0,0
30-01-2020,SE,Sweden,EURO,0,0,0,0
31-01-2020,SE,Sweden,EURO,1,1,0,0
01-02-2020,SE,Sweden,EURO,0,1,0,0
02-02-2020,SE,Sweden,EURO,0,1,0,0
03-02-2020,SE,Sweden,EURO,0,1,0,0
04-02-2020,SE,Sweden,EURO,0,1,0,0
05-02-2020,SE,Sweden,EURO,0,1,0,0
06-02-2020,SE,Sweden,EURO,0,1,0,0
07-02-2020,SE,Sweden,EURO,0,1,0,0
08-02-2020,SE,Sweden,EURO,0,1,0,0
09-02-2020,SE,Sweden,EURO,0,1,0,0
10-02-2020,SE,Sweden,EURO,0,1,0,0
11-02-2020,SE,Sweden,EURO,0,1,0,0
12-02-2020,SE,Sweden,EURO,0,1,0,0
13-02-2020,SE,Sweden,EURO,0,1,0,0
14-02-2020,SE,Sweden,EURO,0,1,0,0
15-02-2020,SE,Sweden,EURO,0,1,0,0
16-02-2020,SE,Sweden,EURO,0,1,0,0
17-02-2020,SE,Sweden,EURO,0,1,0,0
18-02-2020,SE,Sweden,EURO,0,1,0,0
19-02-2020,SE,Sweden,EURO,0,1,0,0
20-02-2020,SE,Sweden,EURO,0,1,0,0
21-02-2020,SE,Sweden,EURO,0,1,0,0
22-02-2020,SE,Sweden,EURO,0,1,0,0
23-02-2020,SE,Sweden,EURO,0,1,0,0
24-02-2020,SE,Sweden,EURO,0,1,0,0
25-02-2020,SE,Sweden,EURO,0,1,0,0
26-02-2020,SE,Sweden,EURO,0,1,0,0
27-02-2020,SE,Sweden,EURO,0,1,0,0
28-02-2020,SE,Sweden,EURO,1,2,0,0
29-02-2020,SE,Sweden,EURO,1,3,0,0
01-03-2020,SE,Sweden,EURO,8,11,0,0
02-03-2020,SE,Sweden,EURO,3,14,0,0
03-03-2020,SE,Sweden,EURO,0,14,0,0
04-03-2020,SE,Sweden,EURO,5,19,0,0
05-03-2020,SE,Sweden,EURO,13,32,0,0
06-03-2020,SE,Sweden,EURO,30,62,0,0
07-03-2020,SE,Sweden,EURO,25,87,0,0
08-03-2020,SE,Sweden,EURO,59,146,0,0
09-03-2020,SE,Sweden,EURO,33,179,0,0
10-03-2020,SE,Sweden,EURO,46,225,0,0
11-03-2020,SE,Sweden,EURO,101,326,0,0
12-03-2020,SE,Sweden,EURO,98,424,1,1
13-03-2020,SE,Sweden,EURO,196,620,0,1
14-03-2020,SE,Sweden,EURO,151,771,0,1
15-03-2020,SE,Sweden,EURO,152,923,1,2
16-03-2020,SE,Sweden,EURO,71,994,1,3
17-03-2020,SE,Sweden,EURO,69,1063,2,5
18-03-2020,SE,Sweden,EURO,83,1146,2,7
19-03-2020,SE,Sweden,EURO,119,1265,1,8
20-03-2020,SE,Sweden,EURO,145,1410,6,14
21-03-2020,SE,Sweden,EURO,143,1553,7,21
22-03-2020,SE,Sweden,EURO,180,1733,9,30
23-03-2020,SE,Sweden,EURO,136,1869,8,38
24-03-2020,SE,Sweden,EURO,118,1987,11,49
25-03-2020,SE,Sweden,EURO,182,2169,11,60
26-03-2020,SE,Sweden,EURO,230,2399,21,81
27-03-2020,SE,Sweden,EURO,314,2713,22,103
28-03-2020,SE,Sweden,EURO,286,2999,31,134
