date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
03-01-2020,CH,Switzerland,EURO,0,0,0,0
04-01-2020,CH,Switzerland,EURO,0,0,0,0
05-01-2020,CH,Switzerland,EURO,0,0,0,0
06-01-2020,CH,Switzerland,EURO,0,0,0,0
07-01-2020,CH,Switzerland,EURO,0,0,0,0
08-01-2020,CH,Switzerland,EURO,0,0,0,0
09-01-2020,CH,Switzerland,EURO,0,0,0,0
10-01-2020,CH,Switzerland,EURO,0,0,0,0
11-01-2020,CH,Switzerland,EURO,0,0,0,0
12-01-2020,CH,Switzerland,EURO,0,0,0,0
13-01-2020,CH,Switzerland,EURO,0,0,0,0
14-01-2020,CH,Switzerland,EURO,0,0,0,0
15-01-2020,CH,Switzerland,EURO,0,0,0,0
16-01-2020,CH,Switzerland,EURO,0,0,0,0
17-01-2020,CH,Switzerland,EURO,0,0,0,0
18-01-2020,CH,Switzerland,EURO,0,0,0,0
19-01-2020,CH,Switzerland,EURO,0,0,0,0
20-01-2020,CH,Switzerland,EURO,0,0,0,0
21-01-2020,CH,Switzerland,EURO,0,0,0,0
22-01-2020,CH,Switzerland,EURO,0,0,0,0
23-01-2020,CH,Switzerland,EURO,0,0,0,0
24-01-2020,CH,Switzerland,EURO,0,0,0,0
25-01-2020,CH,Switzerland,EURO,0,0,0,0
26-01-2020,CH,Switzerland,EURO,0,0,0,0
27-01-2020,CH,Switzerland,EURO,0,0,0,0
28-01-2020,CH,Switzerland,EURO,0,0,0,0
29-01-2020,CH,Switzerland,EURO,0,0,0,0
30-01-2020,CH,Switzerland,EURO,0,0,0,0
31-01-2020,CH,Switzerland,EURO,0,0,0,0
01-02-2020,CH,Switzerland,EURO,0,0,0,0
02-02-2020,CH,Switzerland,EURO,0,0,0,0
03-02-2020,CH,Switzerland,EURO,0,0,0,0
04-02-2020,CH,Switzerland,EURO,0,0,0,0
05-02-2020,CH,Switzerland,EURO,0,0,0,0
06-02-2020,CH,Switzerland,EURO,0,0,0,0
07-02-2020,CH,Switzerland,EURO,0,0,0,0
08-02-2020,CH,Switzerland,EURO,0,0,0,0
09-02-2020,CH,Switzerland,EURO,0,0,0,0
10-02-2020,CH,Switzerland,EURO,0,0,0,0
11-02-2020,CH,Switzerland,EURO,0,0,0,0
12-02-2020,CH,Switzerland,EURO,0,0,0,0
13-02-2020,CH,Switzerland,EURO,0,0,0,0
14-02-2020,CH,Switzerland,EURO,0,0,0,0
15-02-2020,CH,Switzerland,EURO,0,0,0,0
16-02-2020,CH,Switzerland,EURO,0,0,0,0
17-02-2020,CH,Switzerland,EURO,0,0,0,0
18-02-2020,CH,Switzerland,EURO,0,0,0,0
19-02-2020,CH,Switzerland,EURO,0,0,0,0
20-02-2020,CH,Switzerland,EURO,0,0,0,0
21-02-2020,CH,Switzerland,EURO,0,0,0,0
22-02-2020,CH,Switzerland,EURO,0,0,0,0
23-02-2020,CH,Switzerland,EURO,0,0,0,0
24-02-2020,CH,Switzerland,EURO,1,1,0,0
25-02-2020,CH,Switzerland,EURO,0,1,0,0
26-02-2020,CH,Switzerland,EURO,1,2,0,0
27-02-2020,CH,Switzerland,EURO,10,12,0,0
28-02-2020,CH,Switzerland,EURO,10,22,0,0
29-02-2020,CH,Switzerland,EURO,10,32,0,0
01-03-2020,CH,Switzerland,EURO,13,45,0,0
02-03-2020,CH,Switzerland,EURO,11,56,0,0
03-03-2020,CH,Switzerland,EURO,30,86,0,0
04-03-2020,CH,Switzerland,EURO,33,119,0,0
05-03-2020,CH,Switzerland,EURO,61,180,2,2
06-03-2020,CH,Switzerland,EURO,62,242,0,2
07-03-2020,CH,Switzerland,EURO,73,315,0,2
08-03-2020,CH,Switzerland,EURO,49,364,0,2
09-03-2020,CH,Switzerland,EURO,69,433,1,3
10-03-2020,CH,Switzerland,EURO,191,624,0,3
11-03-2020,CH,Switzerland,EURO,210,834,2,5
12-03-2020,CH,Switzerland,EURO,333,1167,3,8
13-03-2020,CH,Switzerland,EURO,357,1524,4,12
14-03-2020,CH,Switzerland,EURO,431,1955,3,15
15-03-2020,CH,Switzerland,EURO,417,2372,5,20
16-03-2020,CH,Switzerland,EURO,326,2698,8,28
17-03-2020,CH,Switzerland,EURO,1060,3758,7,35
18-03-2020,CH,Switzerland,EURO,1082,4840,12,47
19-03-2020,CH,Switzerland,EURO,1206,6046,8,55
20-03-2020,CH,Switzerland,EURO,835,6881,14,69
21-03-2020,CH,Switzerland,EURO,1138,8019,21,90
22-03-2020,CH,Switzerland,EURO,691,8710,19,109
23-03-2020,CH,Switzerland,EURO,547,9257,18,127
24-03-2020,CH,Switzerland,EURO,1462,10719,23,150
25-03-2020,CH,Switzerland,EURO,1242,11961,19,169
26-03-2020,CH,Switzerland,EURO,1068,13029,39,208
