date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
03-01-2020,ES,Spain,EURO,0,0,0,0
04-01-2020,ES,Spain,EURO,0,0,0,0
05-01-2020,ES,Spain,EURO,0,0,0,0
06-01-2020,ES,Spain,EURO,0,0,0,0
07-01-2020,ES,Spain,EURO,0,0,0,0
08-01-2020,ES,Spain,EURO,0,0,0,0
09-01-2020,ES,Spain,EURO,0,0,0,0
10-01-2020,ES,Spain,EURO,0,0,0,0
11-01-2020,ES,Spain,EURO,0,0,0,0
12-01-2020,ES,Spain,EURO,0,0,0,0
13-01-2020,ES,Spain,EURO,0,0,0,0
14-01-2020,ES,Spain,EURO,0,0,0,0
15-01-2020,ES,Spain,EURO,0,0,0,0
16-01-2020,ES,Spain,EURO,0,0,0,0
17-01-2020,ES,Spain,EURO,0,0,0,0
18-01-2020,ES,Spain,EURO,0,0,0,0
19-01-2020,ES,Spain,EURO,0,0,0,0
20-01-2020,ES,Spain,EURO,0,0,0,0
21-01-2020,ES,Spain,EURO,0,0,0,0
22-01-2020,ES,Spain,EURO,0,0,0,0
23-01-2020,ES,Spain,EURO,0,0,0,0
24-01-2020,ES,Spain,EURO,0,0,0,0
25-01-2020,ES,Spain,EURO,0,0,0,0
26-01-2020,ES,Spain,EURO,0,0,0,0
27-01-2020,ES,Spain,EURO,0,0,0,0
28-01-2020,ES,Spain,EURO,0,0,0,0
29-01-2020,ES,Spain,EURO,0,0,0,0
30-01-2020,ES,Spain,EURO,0,0,0,0
31-01-2020,ES,Spain,EURO,0,0,0,0
01-02-2020,ES,Spain,EURO,0,0,0,0
02-02-2020,ES,Spain,EURO,1,1,0,0
03-02-2020,ES,Spain,EURO,0,1,0,0
04-02-2020,ES,Spain,EURO,0,1,0,0
05-02-2020,ES,Spain,EURO,0,1,0,0
06-02-2020,ES,Spain,EURO,0,1,0,0
07-02-2020,ES,Spain,EURO,0,1,0,0
08-02-2020,ES,Spain,EURO,0,1,0,0
09-02-2020,ES,Spain,EURO,0,1,0,0
10-02-2020,ES,Spain,EURO,0,1,0,0
11-02-2020,ES,Spain,EURO,1,2,0,0
12-02-2020,ES,Spain,EURO,0,2,0,0
13-02-2020,ES,Spain,EURO,0,2,1,1
14-02-2020,ES,Spain,EURO,3,5,0,1
15-02-2020,ES,Spain,EURO,0,5,0,1
16-02-2020,ES,Spain,EURO,0,5,0,1
17-02-2020,ES,Spain,EURO,0,5,0,1
18-02-2020,ES,Spain,EURO,0,5,0,1
19-02-2020,ES,Spain,EURO,0,5,0,1
20-02-2020,ES,Spain,EURO,0,5,0,1
21-02-2020,ES,Spain,EURO,0,5,0,1
22-02-2020,ES,Spain,EURO,0,5,0,1
23-02-2020,ES,Spain,EURO,1,6,0,1
24-02-2020,ES,Spain,EURO,1,7,0,1
25-02-2020,ES,Spain,EURO,2,9,0,1
26-02-2020,ES,Spain,EURO,2,11,0,1
27-02-2020,ES,Spain,EURO,1,12,0,1
28-02-2020,ES,Spain,EURO,7,19,0,1
29-02-2020,ES,Spain,EURO,23,42,0,1
01-03-2020,ES,Spain,EURO,23,65,0,1
02-03-2020,ES,Spain,EURO,19,84,0,1
03-03-2020,ES,Spain,EURO,38,122,0,1
04-03-2020,ES,Spain,EURO,72,194,0,1
05-03-2020,ES,Spain,EURO,85,279,1,2
06-03-2020,ES,Spain,EURO,99,378,2,4
07-03-2020,ES,Spain,EURO,190,568,1,5
08-03-2020,ES,Spain,EURO,274,842,3,8
09-03-2020,ES,Spain,EURO,290,1132,3,11
10-03-2020,ES,Spain,EURO,369,1501,14,25
11-03-2020,ES,Spain,EURO,650,2151,17,42
12-03-2020,ES,Spain,EURO,1036,3187,28,70
13-03-2020,ES,Spain,EURO,1346,4533,35,105
14-03-2020,ES,Spain,EURO,1811,6344,59,164
15-03-2020,ES,Spain,EURO,2178,8522,79,243
16-03-2020,ES,Spain,EURO,2032,10554,108,351
17-03-2020,ES,Spain,EURO,2310,12864,131,482
18-03-2020,ES,Spain,EURO,3263,16127,183,665
19-03-2020,ES,Spain,EURO,4482,20609,191,856
20-03-2020,ES,Spain,EURO,4786,25395,246,1102
21-03-2020,ES,Spain,EURO,5880,31275,322,1424
22-03-2020,ES,Spain,EURO,6527,37802,433,1857
23-03-2020,ES,Spain,EURO,5795,43597,506,2363
24-03-2020,ES,Spain,EURO,5323,48920,551,2914
25-03-2020,ES,Spain,EURO,8206,57126,686,3600
