date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
03-01-2020,IE,Ireland,EURO,0,0,0,0
04-01-2020,IE,Ireland,EURO,0,0,0,0
05-01-2020,IE,Ireland,EURO,0,0,0,0
06-01-2020,IE,Ireland,EURO,0,0,0,0
07-01-2020,IE,Ireland,EURO,0,0,0,0
08-01-2020,IE,Ireland,EURO,0,0,0,0
09-01-2020,IE,Ireland,EURO,0,0,0,0
10-01-2020,IE,Ireland,EURO,0,0,0,0
11-01-2020,IE,Ireland,EURO,0,0,0,0
12-01-2020,IE,Ireland,EURO,0,0,0,0
13-01-2020,IE,Ireland,EURO,0,0,0,0
14-01-2020,IE,Ireland,EURO,0,0,0,0
15-01-2020,IE,Ireland,EURO,0,0,0,0
16-01-2020,IE,Ireland,EURO,0,0,0,0
17-01-2020,IE,Ireland,EURO,0,0,0,0
18-01-2020,IE,Ireland,EURO,0,0,0,0
19-01-2020,IE,Ireland,EURO,0,0,0,0
20-01-2020,IE,Ireland,EURO,0,0,0,0
21-01-2020,IE,Ireland,EURO,0,0,0,0
22-01-2020,IE,Ireland,EURO,0,0,0,0
23-01-2020,IE,Ireland,EURO,0,0,0,0
24-01-2020,IE,Ireland,EURO,0,0,0,0
25-01-2020,IE,Ireland,EURO,0,0,0,0
26-01-2020,IE,Ireland,EURO,0,0,0,0
27-01-2020,IE,Ireland,EURO,0,0,0,0
28-01-2020,IE,Ireland,EURO,0,0,0,0
29-01-2020,IE,Ireland,EURO,0,0,0,0
30-01-2020,IE,Ireland,EURO,0,0,0,0
31-01-2020,IE,Ireland,EURO,0,0,0,0
01-02-2020,IE,Ireland,EURO,0,0,0,0
02-02-2020,IE,Ireland,EURO,0,0,0,0
03-02-2020,IE,Ireland,EURO,0,0,0,0
04-02-2020,IE,Ireland,EURO,0,0,0,0
05-02-2020,IE,Ireland,EURO,0,0,0,0
06-02-2020,IE,Ireland,EURO,0,0,0,0
07-02-2020,IE,Ireland,EURO,0,0,0,0
08-02-2020,IE,Ireland,EURO,0,0,0,0
09-02-2020,IE,Ireland,EURO,0,0,0,0
10-02-2020,IE,Ireland,EURO,0,0,0,0
11-02-2020,IE,Ireland,EURO,0,0,0,0
12-02-2020,IE,Ireland,EURO,0,0,0,0
13-02-2020,IE,Ireland,EURO,0,0,0,0
14-02-2020,IE,Ireland,EURO,0,0,0,0
15-02-2020,IE,Ireland,EURO,0,0,0,0
16-02-2020,IE,Ireland,EURO,0,0,0,0
17-02-2020,IE,Ireland,EURO,0,0,0,0
18-02-2020,IE,Ireland,EURO,0,0,0,0
19-02-2020,IE,Ireland,EURO,0,0,0,0
20-02-2020,IE,Ireland,EURO,0,0,0,0
21-02-2020,IE,Ireland,EURO,0,0,0,0
22-02-2020,IE,Ireland,EURO,0,0,0,0
23-02-2020,IE,Ireland,EURO,0,0,0,0
24-02-2020,IE,Ireland,EURO,0,0,0,0
25-02-2020,IE,Ireland,EURO,0,0,0,0
26-02-2020,IE,Ireland,EURO,0,0,0,0
27-02-2020,IE,Ireland,EURO,0,0,0,0
28-02-2020,IE,Ireland,EURO,0,0,0,0
29-02-2020,IE,Ireland,EURO,0,0,0,0
01-03-2020,IE,Ireland,EURO,1,1,0,0
02-03-2020,IE,Ireland,EURO,0,1,0,0
03-03-2020,IE,Ireland,EURO,0,1,0,0
04-03-2020,IE,Ireland,EURO,1,2,0,0
05-03-2020,IE,Ireland,EURO,4,6,0,0
06-03-2020,IE,Ireland,EURO,7,13,0,0
07-03-2020,IE,Ireland,EURO,5,18,0,0
08-03-2020,IE,Ireland,EURO,1,19,0,0
09-03-2020,IE,Ireland,EURO,2,21,0,0
10-03-2020,IE,Ireland,EURO,3,24,0,0
11-03-2020,IE,Ireland,EURO,10,34,0,0
12-03-2020,IE,Ireland,EURO,9,43,1,1
13-03-2020,IE,Ireland,EURO,27,70,0,1
14-03-2020,IE,Ireland,EURO,20,90,0,1
15-03-2020,IE,Ireland,EURO,39,129,1,2
16-03-2020,IE,Ireland,EURO,40,169,0,2
17-03-2020,IE,Ireland,EURO,54,223,0,2
18-03-2020,IE,Ireland,EURO,69,292,0,2
19-03-2020,IE,Ireland,EURO,74,366,0,2
20-03-2020,IE,Ireland,EURO,191,557,1,3
21-03-2020,IE,Ireland,EURO,126,683,0,3
22-03-2020,IE,Ireland,EURO,102,785,0,3
23-03-2020,IE,Ireland,EURO,121,906,1,4
24-03-2020,IE,Ireland,EURO,219,1125,2,6
25-03-2020,IE,Ireland,EURO,204,1329,1,7
26-03-2020,IE,Ireland,EURO,235,1564,2,9
27-03-2020,IE,Ireland,EURO,255,1819,10,19
28-03-2020,IE,Ireland,EURO,302,2121,3,22
29-03-2020,IE,Ireland,EURO,294,2415,14,36
30-03-2020,IE,Ireland,EURO,210,2625,10,46
31-03-2020,IE,Ireland,EURO,285,2910,8,54
01-04-2020,IE,Ireland,EURO,325,3235,17,71
02-04-2020,IE,Ireland,EURO,212,3447,14,85
03-04-2020,IE,Ireland,EURO,402,3849,14,99
04-04-2020,IE,Ireland,EURO,424,4273,21,120
05-04-2020,IE,Ireland,EURO,331,4604,17,137
06-04-2020,IE,Ireland,EURO,390,4994,21,158
07-04-2020,IE,Ireland,EURO,865,5859,16,174
08-04-2020,IE,Ireland,EURO,365,6224,36,210
09-04-2020,IE,Ireland,EURO,464,6688,25,235
10-04-2020,IE,Ireland,EURO,705,7393,28,263
11-04-2020,IE,Ireland,EURO,696,8089,24,287
12-04-2020,IE,Ireland,EURO,839,8928,33,320
13-04-2020,IE,Ireland,EURO,727,9655,14,334
14-04-2020,IE,Ireland,EURO,992,10647,31,365
15-04-2020,IE,Ireland,EURO,831,11478,41,406
16-04-2020,IE,Ireland,EURO,1069,12547,38,444
17-04-2020,IE,Ireland,EURO,724,13271,42,486
18-04-2020,IE,Ireland,EURO,709,13980,44,530
19-04-2020,IE,Ireland,EURO,778,14758,41,571
20-04-2020,IE,Ireland,EURO,493,15251,39,610
21-04-2020,IE,Ireland,EURO,401,15652,77,687
22-04-2020,IE,Ireland,EURO,388,16040,43,730
23-04-2020,IE,Ireland,EURO,631,16671,39,769
24-04-2020,IE,Ireland,EURO,936,17607,25,794
25-04-2020,IE,Ireland,EURO,577,18184,35,829
26-04-2020,IE,Ireland,EURO,377,18561,39,868
27-04-2020,IE,Ireland,EURO,701,19262,219,1087
28-04-2020,IE,Ireland,EURO,386,19648,15,1102
29-04-2020,IE,Ireland,EURO,229,19877,57,1159
30-04-2020,IE,Ireland,EURO,376,20253,31,1190
01-05-2020,IE,Ireland,EURO,359,20612,42,1232
02-05-2020,IE,Ireland,EURO,221,20833,33,1265
03-05-2020,IE,Ireland,EURO,343,21176,21,1286
04-05-2020,IE,Ireland,EURO,330,21506,17,1303
05-05-2020,IE,Ireland,EURO,266,21772,16,1319
06-05-2020,IE,Ireland,EURO,211,21983,20,1339
07-05-2020,IE,Ireland,EURO,265,22248,36,1375
08-05-2020,IE,Ireland,EURO,137,22385,28,1403
09-05-2020,IE,Ireland,EURO,156,22541,26,1429
10-05-2020,IE,Ireland,EURO,219,22760,17,1446
11-05-2020,IE,Ireland,EURO,236,22996,12,1458
12-05-2020,IE,Ireland,EURO,139,23135,9,1467
13-05-2020,IE,Ireland,EURO,107,23242,21,1488
14-05-2020,IE,Ireland,EURO,159,23401,9,1497
15-05-2020,IE,Ireland,EURO,426,23827,9,1506
16-05-2020,IE,Ireland,EURO,129,23956,12,1518
17-05-2020,IE,Ireland,EURO,92,24048,15,1533
18-05-2020,IE,Ireland,EURO,64,24112,10,1543
19-05-2020,IE,Ireland,EURO,88,24200,4,1547
20-05-2020,IE,Ireland,EURO,51,24251,14,1561
21-05-2020,IE,Ireland,EURO,64,24315,10,1571
22-05-2020,IE,Ireland,EURO,76,24391,12,1583
23-05-2020,IE,Ireland,EURO,115,24506,9,1592
24-05-2020,IE,Ireland,EURO,76,24582,12,1604
25-05-2020,IE,Ireland,EURO,57,24639,4,1608
26-05-2020,IE,Ireland,EURO,59,24698,-2,1606
27-05-2020,IE,Ireland,EURO,37,24735,9,1615
28-05-2020,IE,Ireland,EURO,68,24803,16,1631
29-05-2020,IE,Ireland,EURO,38,24841,8,1639
30-05-2020,IE,Ireland,EURO,35,24876,6,1645
31-05-2020,IE,Ireland,EURO,53,24929,5,1650
01-06-2020,IE,Ireland,EURO,61,24990,1,1651
