date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
03-01-2020,IE,Ireland,EURO,0,0,0,0
04-01-2020,IE,Ireland,EURO,0,0,0,0
05-01-2020,IE,Ireland,EURO,0,0,0,0
06-01-2020,IE,Ireland,EURO,0,0,0,0
07-01-2020,IE,Ireland,EURO,0,0,0,0
08-01-2020,IE,Ireland,EURO,0,0,0,0
09-01-2020,IE,Ireland,EURO,0,0,0,0
10-01-2020,IE,Ireland,EURO,0,0,0,0
11-01-2020,IE,Ireland,EURO,0,0,0,0
12-01-2020,IE,Ireland,EURO,0,0,0,0
13-01-2020,IE,Ireland,EURO,0,0,0,0
14-01-2020,IE,Ireland,EURO,0,0,0,0
15-01-2020,IE,Ireland,EURO,0,0,0,0
16-01-2020,IE,Ireland,EURO,0,0,0,0
17-01-2020,IE,Ireland,EURO,0,0,0,0
18-01-2020,IE,Ireland,EURO,0,0,0,0
19-01-2020,IE,Ireland,EURO,0,0,0,0
20-01-2020,IE,Ireland,EURO,0,0,0,0
21-01-2020,IE,Ireland,EURO,0,0,0,0
22-01-2020,IE,Ireland,EURO,0,0,0,0
23-01-2020,IE,Ireland,EURO,0,0,0,0
24-01-2020,IE,Ireland,EURO,0,0,0,0
25-01-2020,IE,Ireland,EURO,0,0,0,0
26-01-2020,IE,Ireland,EURO,0,0,0,0
27-01-2020,IE,Ireland,EURO,0,0,0,0
28-01-2020,IE,Ireland,EURO,0,0,0,0
29-01-2020,IE,Ireland,EURO,0,0,0,0
30-01-2020,IE,Ireland,EURO,0,0,0,0
31-01-2020,IE,Ireland,EURO,0,0,0,0
01-02-2020,IE,Ireland,EURO,0,0,0,0
02-02-2020,IE,Ireland,EURO,0,0,0,0
03-02-2020,IE,Ireland,EURO,0,0,0,0
04-02-2020,IE,Ireland,EURO,0,0,0,0
05-02-2020,IE,Ireland,EURO,0,0,0,0
06-02-2020,IE,Ireland,EURO,0,0,0,0
07-02-2020,IE,Ireland,EURO,0,0,0,0
08-02-2020,IE,Ireland,EURO,0,0,0,0
09-02-2020,IE,Ireland,EURO,0,0,0,0
10-02-2020,IE,Ireland,EURO,0,0,0,0
11-02-2020,IE,Ireland,EURO,0,0,0,0
12-02-2020,IE,Ireland,EURO,0,0,0,0
13-02-2020,IE,Ireland,EURO,0,0,0,0
14-02-2020,IE,Ireland,EURO,0,0,0,0
15-02-2020,IE,Ireland,EURO,0,0,0,0
16-02-2020,IE,Ireland,EURO,0,0,0,0
17-02-2020,IE,Ireland,EURO,0,0,0,0
18-02-2020,IE,Ireland,EURO,0,0,0,0
19-02-2020,IE,Ireland,EURO,0,0,0,0
20-02-2020,IE,Ireland,EURO,0,0,0,0
21-02-2020,IE,Ireland,EURO,0,0,0,0
22-02-2020,IE,Ireland,EURO,0,0,0,0
23-02-2020,IE,Ireland,EURO,0,0,0,0
24-02-2020,IE,Ireland,EURO,0,0,0,0
25-02-2020,IE,Ireland,EURO,0,0,0,0
26-02-2020,IE,Ireland,EURO,0,0,0,0
27-02-2020,IE,Ireland,EURO,0,0,0,0
28-02-2020,IE,Ireland,EURO,0,0,0,0
29-02-2020,IE,Ireland,EURO,0,0,0,0
01-03-2020,IE,Ireland,EURO,1,1,0,0
02-03-2020,IE,Ireland,EURO,0,1,0,0
03-03-2020,IE,Ireland,EURO,0,1,0,0
04-03-2020,IE,Ireland,EURO,1,2,0,0
05-03-2020,IE,Ireland,EURO,4,6,0,0
06-03-2020,IE,Ireland,EURO,7,13,0,0
07-03-2020,IE,Ireland,EURO,5,18,0,0
08-03-2020,IE,Ireland,EURO,1,19,0,0
09-03-2020,IE,Ireland,EURO,2,21,0,0
10-03-2020,IE,Ireland,EURO,3,24,0,0
11-03-2020,IE,Ireland,EURO,10,34,0,0
12-03-2020,IE,Ireland,EURO,9,43,1,1
13-03-2020,IE,Ireland,EURO,27,70,0,1
14-03-2020,IE,Ireland,EURO,20,90,0,1
15-03-2020,IE,Ireland,EURO,39,129,1,2
16-03-2020,IE,Ireland,EURO,40,169,0,2
17-03-2020,IE,Ireland,EURO,54,223,0,2
18-03-2020,IE,Ireland,EURO,69,292,0,2
19-03-2020,IE,Ireland,EURO,74,366,0,2
20-03-2020,IE,Ireland,EURO,191,557,1,3
21-03-2020,IE,Ireland,EURO,126,683,0,3
22-03-2020,IE,Ireland,EURO,102,785,0,3
23-03-2020,IE,Ireland,EURO,121,906,1,4
24-03-2020,IE,Ireland,EURO,219,1125,2,6
25-03-2020,IE,Ireland,EURO,204,1329,1,7
26-03-2020,IE,Ireland,EURO,235,1564,2,9
27-03-2020,IE,Ireland,EURO,255,1819,10,19
28-03-2020,IE,Ireland,EURO,302,2121,3,22
29-03-2020,IE,Ireland,EURO,294,2415,14,36
30-03-2020,IE,Ireland,EURO,200,2615,10,46
31-03-2020,IE,Ireland,EURO,295,2910,8,54
01-04-2020,IE,Ireland,EURO,325,3235,17,71
02-04-2020,IE,Ireland,EURO,212,3447,14,85
03-04-2020,IE,Ireland,EURO,402,3849,13,98
04-04-2020,IE,Ireland,EURO,424,4273,22,120
05-04-2020,IE,Ireland,EURO,331,4604,17,137
06-04-2020,IE,Ireland,EURO,390,4994,21,158
07-04-2020,IE,Ireland,EURO,748,5742,16,174
08-04-2020,IE,Ireland,EURO,365,6107,36,210
09-04-2020,IE,Ireland,EURO,464,6571,25,235
10-04-2020,IE,Ireland,EURO,705,7276,28,263
11-04-2020,IE,Ireland,EURO,696,7972,25,288
12-04-2020,IE,Ireland,EURO,553,8525,33,321
13-04-2020,IE,Ireland,EURO,430,8955,14,335
14-04-2020,IE,Ireland,EURO,527,9482,31,366
15-04-2020,IE,Ireland,EURO,548,10030,41,407
16-04-2020,IE,Ireland,EURO,657,10687,38,445
17-04-2020,IE,Ireland,EURO,629,11316,43,488
18-04-2020,IE,Ireland,EURO,597,11913,44,532
19-04-2020,IE,Ireland,EURO,630,12543,41,573
20-04-2020,IE,Ireland,EURO,445,12988,39,612
21-04-2020,IE,Ireland,EURO,401,13389,77,689
22-04-2020,IE,Ireland,EURO,388,13777,44,733
23-04-2020,IE,Ireland,EURO,629,14406,49,782
24-04-2020,IE,Ireland,EURO,936,15342,28,810
25-04-2020,IE,Ireland,EURO,577,15919,37,847
26-04-2020,IE,Ireland,EURO,377,16296,42,889
27-04-2020,IE,Ireland,EURO,701,16997,56,945
28-04-2020,IE,Ireland,EURO,386,17383,18,963
29-04-2020,IE,Ireland,EURO,229,17612,45,1008
30-04-2020,IE,Ireland,EURO,376,17988,31,1039
01-05-2020,IE,Ireland,EURO,359,18347,43,1082
02-05-2020,IE,Ireland,EURO,221,18568,34,1116
03-05-2020,IE,Ireland,EURO,343,18911,25,1141
04-05-2020,IE,Ireland,EURO,330,19241,19,1160
05-05-2020,IE,Ireland,EURO,266,19507,16,1176
06-05-2020,IE,Ireland,EURO,211,19718,23,1199
07-05-2020,IE,Ireland,EURO,265,19983,37,1236
08-05-2020,IE,Ireland,EURO,137,20120,29,1265
09-05-2020,IE,Ireland,EURO,156,20276,27,1292
10-05-2020,IE,Ireland,EURO,219,20495,18,1310
11-05-2020,IE,Ireland,EURO,236,20731,12,1322
12-05-2020,IE,Ireland,EURO,139,20870,15,1337
13-05-2020,IE,Ireland,EURO,107,20977,24,1361
14-05-2020,IE,Ireland,EURO,159,21136,10,1371
15-05-2020,IE,Ireland,EURO,426,21562,10,1381
16-05-2020,IE,Ireland,EURO,129,21691,16,1397
17-05-2020,IE,Ireland,EURO,92,21783,15,1412
18-05-2020,IE,Ireland,EURO,64,21847,10,1422
19-05-2020,IE,Ireland,EURO,88,21935,4,1426
20-05-2020,IE,Ireland,EURO,51,21986,16,1442
21-05-2020,IE,Ireland,EURO,64,22050,11,1453
22-05-2020,IE,Ireland,EURO,76,22126,12,1465
23-05-2020,IE,Ireland,EURO,115,22241,11,1476
24-05-2020,IE,Ireland,EURO,76,22317,13,1489
25-05-2020,IE,Ireland,EURO,57,22374,4,1493
26-05-2020,IE,Ireland,EURO,59,22433,0,1493
27-05-2020,IE,Ireland,EURO,37,22470,9,1502
28-05-2020,IE,Ireland,EURO,73,22543,17,1519
29-05-2020,IE,Ireland,EURO,46,22589,9,1528
30-05-2020,IE,Ireland,EURO,39,22628,6,1534
31-05-2020,IE,Ireland,EURO,59,22687,9,1543
01-06-2020,IE,Ireland,EURO,66,22753,2,1545
