date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
03-01-2020,IE,Ireland,EURO,0,0,0,0
04-01-2020,IE,Ireland,EURO,0,0,0,0
05-01-2020,IE,Ireland,EURO,0,0,0,0
06-01-2020,IE,Ireland,EURO,0,0,0,0
07-01-2020,IE,Ireland,EURO,0,0,0,0
08-01-2020,IE,Ireland,EURO,0,0,0,0
09-01-2020,IE,Ireland,EURO,0,0,0,0
10-01-2020,IE,Ireland,EURO,0,0,0,0
11-01-2020,IE,Ireland,EURO,0,0,0,0
12-01-2020,IE,Ireland,EURO,0,0,0,0
13-01-2020,IE,Ireland,EURO,0,0,0,0
14-01-2020,IE,Ireland,EURO,0,0,0,0
15-01-2020,IE,Ireland,EURO,0,0,0,0
16-01-2020,IE,Ireland,EURO,0,0,0,0
17-01-2020,IE,Ireland,EURO,0,0,0,0
18-01-2020,IE,Ireland,EURO,0,0,0,0
19-01-2020,IE,Ireland,EURO,0,0,0,0
20-01-2020,IE,Ireland,EURO,0,0,0,0
21-01-2020,IE,Ireland,EURO,0,0,0,0
22-01-2020,IE,Ireland,EURO,0,0,0,0
23-01-2020,IE,Ireland,EURO,0,0,0,0
24-01-2020,IE,Ireland,EURO,0,0,0,0
25-01-2020,IE,Ireland,EURO,0,0,0,0
26-01-2020,IE,Ireland,EURO,0,0,0,0
27-01-2020,IE,Ireland,EURO,0,0,0,0
28-01-2020,IE,Ireland,EURO,0,0,0,0
29-01-2020,IE,Ireland,EURO,0,0,0,0
30-01-2020,IE,Ireland,EURO,0,0,0,0
31-01-2020,IE,Ireland,EURO,0,0,0,0
01-02-2020,IE,Ireland,EURO,0,0,0,0
02-02-2020,IE,Ireland,EURO,0,0,0,0
03-02-2020,IE,Ireland,EURO,0,0,0,0
04-02-2020,IE,Ireland,EURO,0,0,0,0
05-02-2020,IE,Ireland,EURO,0,0,0,0
06-02-2020,IE,Ireland,EURO,0,0,0,0
07-02-2020,IE,Ireland,EURO,0,0,0,0
08-02-2020,IE,Ireland,EURO,0,0,0,0
09-02-2020,IE,Ireland,EURO,0,0,0,0
10-02-2020,IE,Ireland,EURO,0,0,0,0
11-02-2020,IE,Ireland,EURO,0,0,0,0
12-02-2020,IE,Ireland,EURO,0,0,0,0
13-02-2020,IE,Ireland,EURO,0,0,0,0
14-02-2020,IE,Ireland,EURO,0,0,0,0
15-02-2020,IE,Ireland,EURO,0,0,0,0
16-02-2020,IE,Ireland,EURO,0,0,0,0
17-02-2020,IE,Ireland,EURO,0,0,0,0
18-02-2020,IE,Ireland,EURO,0,0,0,0
19-02-2020,IE,Ireland,EURO,0,0,0,0
20-02-2020,IE,Ireland,EURO,0,0,0,0
21-02-2020,IE,Ireland,EURO,0,0,0,0
22-02-2020,IE,Ireland,EURO,0,0,0,0
23-02-2020,IE,Ireland,EURO,0,0,0,0
24-02-2020,IE,Ireland,EURO,0,0,0,0
25-02-2020,IE,Ireland,EURO,0,0,0,0
26-02-2020,IE,Ireland,EURO,0,0,0,0
27-02-2020,IE,Ireland,EURO,0,0,0,0
28-02-2020,IE,Ireland,EURO,0,0,0,0
29-02-2020,IE,Ireland,EURO,0,0,0,0
01-03-2020,IE,Ireland,EURO,1,1,0,0
02-03-2020,IE,Ireland,EURO,0,1,0,0
03-03-2020,IE,Ireland,EURO,0,1,0,0
04-03-2020,IE,Ireland,EURO,1,2,0,0
05-03-2020,IE,Ireland,EURO,4,6,0,0
06-03-2020,IE,Ireland,EURO,7,13,0,0
07-03-2020,IE,Ireland,EURO,5,18,0,0
08-03-2020,IE,Ireland,EURO,1,19,0,0
09-03-2020,IE,Ireland,EURO,2,21,0,0
10-03-2020,IE,Ireland,EURO,3,24,0,0
11-03-2020,IE,Ireland,EURO,10,34,0,0
12-03-2020,IE,Ireland,EURO,9,43,1,1
13-03-2020,IE,Ireland,EURO,27,70,0,1
14-03-2020,IE,Ireland,EURO,20,90,0,1
15-03-2020,IE,Ireland,EURO,39,129,1,2
16-03-2020,IE,Ireland,EURO,40,169,0,2
17-03-2020,IE,Ireland,EURO,54,223,0,2
18-03-2020,IE,Ireland,EURO,69,292,0,2
19-03-2020,IE,Ireland,EURO,74,366,0,2
20-03-2020,IE,Ireland,EURO,191,557,1,3
21-03-2020,IE,Ireland,EURO,126,683,0,3
22-03-2020,IE,Ireland,EURO,102,785,0,3
23-03-2020,IE,Ireland,EURO,121,906,1,4
24-03-2020,IE,Ireland,EURO,219,1125,2,6
25-03-2020,IE,Ireland,EURO,204,1329,1,7
26-03-2020,IE,Ireland,EURO,235,1564,2,9
27-03-2020,IE,Ireland,EURO,255,1819,10,19
28-03-2020,IE,Ireland,EURO,302,2121,3,22
29-03-2020,IE,Ireland,EURO,294,2415,14,36
30-03-2020,IE,Ireland,EURO,210,2625,10,46
31-03-2020,IE,Ireland,EURO,285,2910,8,54
01-04-2020,IE,Ireland,EURO,325,3235,17,71
02-04-2020,IE,Ireland,EURO,212,3447,14,85
03-04-2020,IE,Ireland,EURO,402,3849,13,98
04-04-2020,IE,Ireland,EURO,424,4273,22,120
05-04-2020,IE,Ireland,EURO,331,4604,17,137
06-04-2020,IE,Ireland,EURO,390,4994,21,158
07-04-2020,IE,Ireland,EURO,865,5859,16,174
08-04-2020,IE,Ireland,EURO,365,6224,36,210
09-04-2020,IE,Ireland,EURO,464,6688,25,235
10-04-2020,IE,Ireland,EURO,705,7393,28,263
11-04-2020,IE,Ireland,EURO,696,8089,25,288
12-04-2020,IE,Ireland,EURO,839,8928,33,321
13-04-2020,IE,Ireland,EURO,727,9655,14,335
14-04-2020,IE,Ireland,EURO,992,10647,31,366
15-04-2020,IE,Ireland,EURO,831,11478,41,407
16-04-2020,IE,Ireland,EURO,1069,12547,38,445
17-04-2020,IE,Ireland,EURO,724,13271,43,488
18-04-2020,IE,Ireland,EURO,709,13980,44,532
19-04-2020,IE,Ireland,EURO,778,14758,41,573
20-04-2020,IE,Ireland,EURO,493,15251,39,612
21-04-2020,IE,Ireland,EURO,401,15652,77,689
22-04-2020,IE,Ireland,EURO,388,16040,44,733
23-04-2020,IE,Ireland,EURO,631,16671,49,782
24-04-2020,IE,Ireland,EURO,936,17607,28,810
25-04-2020,IE,Ireland,EURO,577,18184,37,847
26-04-2020,IE,Ireland,EURO,377,18561,42,889
27-04-2020,IE,Ireland,EURO,701,19262,26,915
28-04-2020,IE,Ireland,EURO,386,19648,18,933
29-04-2020,IE,Ireland,EURO,229,19877,45,978
30-04-2020,IE,Ireland,EURO,376,20253,31,1009
01-05-2020,IE,Ireland,EURO,359,20612,43,1052
02-05-2020,IE,Ireland,EURO,221,20833,34,1086
03-05-2020,IE,Ireland,EURO,343,21176,25,1111
04-05-2020,IE,Ireland,EURO,330,21506,19,1130
05-05-2020,IE,Ireland,EURO,266,21772,16,1146
06-05-2020,IE,Ireland,EURO,211,21983,23,1169
07-05-2020,IE,Ireland,EURO,265,22248,37,1206
08-05-2020,IE,Ireland,EURO,137,22385,29,1235
09-05-2020,IE,Ireland,EURO,156,22541,27,1262
10-05-2020,IE,Ireland,EURO,219,22760,18,1280
11-05-2020,IE,Ireland,EURO,236,22996,12,1292
12-05-2020,IE,Ireland,EURO,139,23135,15,1307
13-05-2020,IE,Ireland,EURO,107,23242,24,1331
14-05-2020,IE,Ireland,EURO,159,23401,10,1341
15-05-2020,IE,Ireland,EURO,426,23827,10,1351
16-05-2020,IE,Ireland,EURO,129,23956,16,1367
17-05-2020,IE,Ireland,EURO,92,24048,15,1382
18-05-2020,IE,Ireland,EURO,64,24112,10,1392
19-05-2020,IE,Ireland,EURO,88,24200,4,1396
20-05-2020,IE,Ireland,EURO,51,24251,16,1412
21-05-2020,IE,Ireland,EURO,64,24315,11,1423
22-05-2020,IE,Ireland,EURO,76,24391,12,1435
23-05-2020,IE,Ireland,EURO,115,24506,11,1446
24-05-2020,IE,Ireland,EURO,76,24582,13,1459
25-05-2020,IE,Ireland,EURO,57,24639,4,1463
26-05-2020,IE,Ireland,EURO,59,24698,0,1463
27-05-2020,IE,Ireland,EURO,37,24735,9,1472
28-05-2020,IE,Ireland,EURO,68,24803,17,1489
29-05-2020,IE,Ireland,EURO,38,24841,9,1498
30-05-2020,IE,Ireland,EURO,35,24876,6,1504
31-05-2020,IE,Ireland,EURO,53,24929,9,1513
01-06-2020,IE,Ireland,EURO,61,24990,2,1515
