tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
20-03-2020,1,0,0,1,1,0,0,1
21-03-2020,0,0,0,0,1,0,0,1
22-03-2020,0,0,0,0,1,0,0,1
23-03-2020,0,0,0,0,1,0,0,1
24-03-2020,0,0,0,0,1,0,0,1
25-03-2020,0,0,0,0,1,0,0,1
26-03-2020,0,0,0,0,1,0,0,1
27-03-2020,0,0,0,0,1,0,0,1
28-03-2020,0,0,0,0,1,0,0,1
29-03-2020,0,0,0,0,1,0,0,1
30-03-2020,1,0,0,1,2,0,0,2
31-03-2020,0,0,0,0,2,0,0,2
01-04-2020,0,0,0,0,2,0,0,2
02-04-2020,0,0,0,0,2,0,0,2
03-04-2020,0,0,0,0,2,0,0,2
04-04-2020,0,0,0,0,2,0,0,2
05-04-2020,0,0,0,0,2,0,0,2
06-04-2020,0,0,0,0,2,0,0,2
07-04-2020,0,0,0,0,2,0,0,2
08-04-2020,0,0,0,0,2,0,0,2
09-04-2020,0,0,0,0,2,0,0,2
10-04-2020,0,0,0,0,2,0,0,2
11-04-2020,2,0,0,2,4,0,0,4
12-04-2020,0,0,0,0,4,0,0,4
13-04-2020,0,0,0,0,4,0,0,4
14-04-2020,1,0,0,1,5,0,0,5
15-04-2020,1,0,0,1,6,0,0,6
16-04-2020,1,0,0,1,7,0,0,7
17-04-2020,1,0,0,1,8,0,0,8
18-04-2020,0,0,1,-1,8,1,0,7
19-04-2020,0,0,0,0,8,1,0,7
20-04-2020,0,0,0,0,8,1,0,7
21-04-2020,5,0,0,5,13,1,0,12
22-04-2020,0,0,0,0,13,1,0,12
23-04-2020,1,0,0,1,14,1,0,13
24-04-2020,4,0,0,4,18,1,0,17
25-04-2020,3,0,0,3,21,1,0,20
26-04-2020,11,0,0,11,32,1,0,31
27-04-2020,0,0,0,0,32,1,0,31
28-04-2020,0,0,0,0,32,1,0,31
29-04-2020,0,0,0,0,32,1,0,31
30-04-2020,0,0,0,0,32,1,0,31
01-05-2020,0,0,0,0,32,1,0,31
02-05-2020,0,0,0,0,32,1,0,31
03-05-2020,6,0,0,6,38,1,0,37
04-05-2020,0,0,0,0,38,1,0,37
05-05-2020,5,0,0,5,43,1,0,42
06-05-2020,4,0,0,4,47,1,0,46
07-05-2020,0,0,0,0,47,1,0,46
08-05-2020,0,0,0,0,47,1,0,46
09-05-2020,15,0,2,13,62,3,0,59
10-05-2020,2,0,0,2,64,3,0,61
11-05-2020,1,0,0,1,65,3,0,62
12-05-2020,0,0,0,0,65,3,0,62
13-05-2020,0,0,0,0,65,3,0,62
14-05-2020,1,0,0,1,66,3,0,63
15-05-2020,3,0,0,3,69,3,0,66
16-05-2020,10,0,1,9,79,4,0,75
17-05-2020,1,0,0,1,80,4,0,76
18-05-2020,1,0,0,1,81,4,0,77
19-05-2020,3,0,0,3,84,4,0,80
20-05-2020,5,0,2,3,89,6,0,83
21-05-2020,0,0,2,-2,89,8,0,81
22-05-2020,2,0,0,2,91,8,0,83
23-05-2020,0,0,5,-5,91,13,0,78
24-05-2020,4,0,2,2,95,15,0,80
25-05-2020,2,0,0,2,97,15,0,82
26-05-2020,0,0,0,0,97,15,0,82
27-05-2020,0,0,0,0,97,15,0,82
28-05-2020,0,0,0,0,97,15,0,82
29-05-2020,0,0,0,0,97,15,0,82
30-05-2020,0,0,0,0,97,15,0,82
31-05-2020,0,0,0,0,97,15,0,82
01-06-2020,0,0,5,-5,97,20,0,77
02-06-2020,0,0,0,0,97,20,0,77
03-06-2020,0,0,7,-7,97,27,0,70
04-06-2020,2,0,0,2,99,27,0,72
05-06-2020,2,0,0,2,101,27,0,74
06-06-2020,2,0,0,2,103,27,0,76
07-06-2020,0,0,0,0,103,27,0,76
08-06-2020,0,0,0,0,103,27,0,76
09-06-2020,0,0,0,0,103,27,0,76
10-06-2020,2,0,0,2,105,27,0,78
11-06-2020,0,0,0,0,105,27,0,78
12-06-2020,1,0,0,1,106,27,0,79
13-06-2020,2,0,10,-8,108,37,0,71
14-06-2020,0,0,0,0,108,37,0,71
15-06-2020,0,0,0,0,108,37,0,71
16-06-2020,0,0,8,-8,108,45,0,63
17-06-2020,1,0,0,1,109,45,0,64
18-06-2020,0,0,0,0,109,45,0,64
19-06-2020,3,0,1,2,112,46,0,66
20-06-2020,0,0,0,0,112,46,0,66
21-06-2020,0,0,0,0,112,46,0,66
22-06-2020,0,0,0,0,112,46,0,66
23-06-2020,2,0,20,-18,114,66,0,48
24-06-2020,0,0,0,0,114,66,0,48
25-06-2020,0,1,0,-1,114,66,1,47
26-06-2020,0,0,0,0,114,66,1,47
27-06-2020,3,0,3,0,117,69,1,47
28-06-2020,0,0,0,0,117,69,1,47
29-06-2020,0,0,0,0,117,69,1,47
30-06-2020,0,0,0,0,117,69,1,47
01-07-2020,0,0,8,-8,117,77,1,39
02-07-2020,0,0,0,0,117,77,1,39
03-07-2020,0,0,0,0,117,77,1,39
04-07-2020,0,0,0,0,117,77,1,39
05-07-2020,3,1,4,-2,120,81,2,37
06-07-2020,0,0,0,0,120,81,2,37
07-07-2020,1,0,0,1,121,81,2,38
08-07-2020,0,0,0,0,121,81,2,38
09-07-2020,1,0,0,1,122,81,2,39
10-07-2020,0,0,3,-3,122,84,2,36
11-07-2020,0,0,0,0,122,84,2,36
12-07-2020,0,0,9,-9,122,93,2,27
13-07-2020,0,1,0,-1,122,93,3,26
14-07-2020,2,0,0,2,124,93,3,28
15-07-2020,1,0,2,-1,125,95,3,27
16-07-2020,0,0,0,0,125,95,3,27
17-07-2020,1,0,3,-2,126,98,3,25
18-07-2020,6,0,3,3,132,101,3,28
19-07-2020,0,0,3,-3,132,104,3,25
20-07-2020,0,0,0,0,132,104,3,25
21-07-2020,2,0,0,2,134,104,3,27
22-07-2020,2,0,3,-1,136,107,3,26
23-07-2020,0,0,3,-3,136,110,3,23
24-07-2020,2,0,1,1,138,111,3,24
25-07-2020,1,0,1,0,139,112,3,24
26-07-2020,0,0,0,0,139,112,3,24
27-07-2020,0,0,0,0,139,112,3,24
28-07-2020,0,0,1,-1,139,113,3,23
29-07-2020,15,2,2,11,154,115,5,34
30-07-2020,2,0,0,2,156,115,5,36
31-07-2020,6,0,0,6,162,115,5,42
01-08-2020,6,0,0,6,168,115,5,48
02-08-2020,1,0,0,1,169,115,5,49
03-08-2020,0,0,0,0,169,115,5,49
04-08-2020,19,0,1,18,188,116,5,67
05-08-2020,5,0,0,5,193,116,5,72
06-08-2020,0,0,0,0,193,116,5,72
07-08-2020,12,0,1,11,205,117,5,83
08-08-2020,5,0,0,5,210,117,5,88
09-08-2020,0,0,1,-1,210,118,5,87
10-08-2020,0,0,0,0,210,118,5,87
11-08-2020,0,0,0,0,210,118,5,87
12-08-2020,5,0,1,4,215,119,5,91
13-08-2020,0,0,0,0,215,119,5,91
14-08-2020,7,0,1,6,222,120,5,97
15-08-2020,3,0,1,2,225,121,5,99
16-08-2020,0,0,0,0,225,121,5,99
17-08-2020,20,0,1,19,245,122,5,118
18-08-2020,0,0,0,0,245,122,5,118
19-08-2020,5,0,4,1,250,126,5,119
20-08-2020,0,0,0,0,250,126,5,119
21-08-2020,21,1,4,16,271,130,6,135
22-08-2020,3,0,1,2,274,131,6,137
23-08-2020,0,0,0,0,274,131,6,137
24-08-2020,0,0,0,0,274,131,6,137
25-08-2020,7,0,2,5,281,133,6,142
26-08-2020,8,0,4,4,289,137,6,146
27-08-2020,7,0,0,7,296,137,6,153
28-08-2020,6,0,6,0,302,143,6,153
29-08-2020,0,0,6,-6,302,149,6,147
30-08-2020,0,0,0,0,302,149,6,147
31-08-2020,0,0,7,-7,302,156,6,140
01-09-2020,0,0,0,0,302,156,6,140
02-09-2020,1,0,0,1,303,156,6,141
03-09-2020,0,0,1,-1,303,157,6,140
04-09-2020,1,0,13,-12,304,170,6,128
05-09-2020,0,0,11,-11,304,181,6,117
06-09-2020,0,0,0,0,304,181,6,117
07-09-2020,0,0,0,0,304,181,6,117
08-09-2020,0,0,0,0,304,181,6,117
09-09-2020,4,0,6,-2,308,187,6,115
10-09-2020,1,1,25,-25,309,212,7,90
11-09-2020,5,1,10,-6,314,222,8,84
12-09-2020,5,0,7,-2,319,229,8,82
13-09-2020,2,0,4,-2,321,233,8,80
14-09-2020,0,0,0,0,321,233,8,80
15-09-2020,10,0,0,10,331,233,8,90
16-09-2020,14,0,8,6,345,241,8,96
17-09-2020,6,1,8,-3,351,249,9,93
18-09-2020,7,0,3,4,358,252,9,97
19-09-2020,14,0,2,12,372,254,9,109
20-09-2020,14,0,1,13,386,255,9,122
21-09-2020,0,0,1,-1,386,256,9,121
22-09-2020,0,0,0,0,386,256,9,121
23-09-2020,9,0,4,5,395,260,9,126
24-09-2020,4,0,2,2,399,262,9,128
25-09-2020,10,0,1,9,409,263,9,137
26-09-2020,16,1,0,15,425,263,10,152
27-09-2020,21,0,2,19,446,265,10,171
28-09-2020,21,0,0,21,467,265,10,192
29-09-2020,23,2,0,21,490,265,12,213
30-09-2020,23,0,0,23,513,265,12,236
01-10-2020,21,0,3,18,534,268,12,254
02-10-2020,24,3,5,16,558,273,15,270
03-10-2020,13,0,3,10,571,276,15,280
04-10-2020,22,0,5,17,593,281,15,297
05-10-2020,25,0,5,20,618,286,15,317
06-10-2020,29,0,7,22,647,293,15,339
07-10-2020,23,0,10,13,670,303,15,352
08-10-2020,46,0,1,45,716,304,15,397
09-10-2020,45,2,5,38,761,309,17,435
10-10-2020,30,0,1,29,791,310,17,464
11-10-2020,21,2,6,13,812,316,19,477
12-10-2020,13,0,0,13,825,316,19,490
13-10-2020,38,0,2,36,863,318,19,526
14-10-2020,30,0,0,30,893,318,19,556
15-10-2020,23,0,3,20,916,321,19,576
16-10-2020,26,0,20,6,942,341,19,582
17-10-2020,26,0,27,-1,968,368,19,581
18-10-2020,14,0,0,14,982,368,19,595
19-10-2020,6,1,3,2,988,371,20,597
20-10-2020,39,2,9,28,1027,380,22,625
21-10-2020,22,0,0,22,1049,380,22,647
22-10-2020,19,0,39,-20,1068,419,22,627
23-10-2020,24,0,6,18,1092,425,22,645
24-10-2020,26,0,22,4,1118,447,22,649
25-10-2020,22,0,54,-32,1140,501,22,617
26-10-2020,9,1,19,-11,1149,520,23,606
27-10-2020,7,1,22,-16,1156,542,24,590
28-10-2020,32,1,32,-1,1188,574,25,589
29-10-2020,31,0,19,12,1219,593,25,601
30-10-2020,11,0,14,-3,1230,607,25,598
31-10-2020,0,0,12,-12,1230,619,25,586
01-11-2020,0,0,0,0,1230,619,25,586
02-11-2020,0,0,0,0,1230,619,25,586
03-11-2020,7,0,29,-22,1237,648,25,564
04-11-2020,5,0,7,-2,1242,655,25,562
05-11-2020,10,0,22,-12,1252,677,25,550
06-11-2020,15,0,17,-2,1267,694,25,548
07-11-2020,18,0,20,-2,1285,714,25,546
08-11-2020,41,0,30,11,1326,744,25,557
09-11-2020,36,0,35,1,1362,779,25,558
10-11-2020,11,0,50,-39,1373,829,25,519
11-11-2020,11,1,31,-21,1384,860,26,498
12-11-2020,15,2,31,-18,1399,891,28,480
13-11-2020,0,1,20,-21,1399,911,29,459
14-11-2020,0,0,18,-18,1399,929,29,441
15-11-2020,0,0,43,-43,1399,972,29,398
16-11-2020,0,0,11,-11,1399,983,29,387
17-11-2020,0,0,7,-7,1399,990,29,380
18-11-2020,27,0,37,-10,1426,1027,29,370
19-11-2020,40,1,45,-6,1466,1072,30,364
20-11-2020,45,0,38,7,1511,1110,30,371
21-11-2020,44,1,32,11,1555,1142,31,382
22-11-2020,29,1,0,28,1584,1142,32,410
23-11-2020,0,0,28,-28,1584,1170,32,382
24-11-2020,41,1,8,32,1625,1178,33,414
25-11-2020,45,0,45,0,1670,1223,33,414
26-11-2020,39,0,4,35,1709,1227,33,449
27-11-2020,46,1,33,12,1755,1260,34,461
28-11-2020,47,0,5,42,1802,1265,34,503
29-11-2020,46,0,32,14,1848,1297,34,517
30-11-2020,30,0,22,8,1878,1319,34,525
01-12-2020,50,0,33,17,1928,1352,34,542
02-12-2020,81,0,29,52,2009,1381,34,594
03-12-2020,94,2,20,72,2103,1401,36,666
04-12-2020,55,0,0,55,2158,1401,36,721
05-12-2020,113,0,23,90,2271,1424,36,811
06-12-2020,19,2,1,16,2290,1425,38,827
07-12-2020,0,0,12,-12,2290,1437,38,815
08-12-2020,77,1,15,61,2367,1452,39,876
09-12-2020,70,0,5,65,2437,1457,39,941
10-12-2020,32,0,0,32,2469,1457,39,973
11-12-2020,39,3,6,30,2508,1463,42,1003
12-12-2020,63,0,30,33,2571,1493,42,1036
13-12-2020,66,2,25,39,2637,1518,44,1075
14-12-2020,0,0,0,0,2637,1518,44,1075
15-12-2020,50,0,62,-12,2687,1580,44,1063
16-12-2020,23,0,38,-15,2710,1618,44,1048
17-12-2020,72,0,85,-13,2782,1703,44,1035
18-12-2020,20,1,69,-50,2802,1772,45,985
19-12-2020,34,0,39,-5,2836,1811,45,980
20-12-2020,35,0,9,26,2871,1820,45,1006
21-12-2020,19,1,47,-29,2890,1867,46,977
22-12-2020,36,0,63,-27,2926,1930,46,950
23-12-2020,39,2,12,25,2965,1942,48,975
24-12-2020,38,0,56,-18,3003,1998,48,957
25-12-2020,28,0,41,-13,3031,2039,48,944
26-12-2020,0,1,46,-47,3031,2085,49,897
27-12-2020,20,0,24,-4,3051,2109,49,893
28-12-2020,11,0,34,-23,3062,2143,49,870
29-12-2020,30,2,16,12,3092,2159,51,882
30-12-2020,35,0,55,-20,3127,2214,51,862
31-12-2020,35,1,50,-16,3162,2264,52,846
01-01-2021,36,0,34,2,3198,2298,52,848
02-01-2021,33,1,29,3,3231,2327,53,851
03-01-2021,26,1,1,24,3257,2328,54,875
04-01-2021,14,0,15,-1,3271,2343,54,874
05-01-2021,20,0,43,-23,3291,2386,54,851
06-01-2021,41,0,29,12,3332,2415,54,863
07-01-2021,57,0,48,9,3389,2463,54,872
08-01-2021,72,0,33,39,3461,2496,54,911
09-01-2021,44,0,42,2,3505,2538,54,913
10-01-2021,31,1,17,13,3536,2555,55,926
11-01-2021,14,0,10,4,3550,2565,55,930
12-01-2021,34,0,12,22,3584,2577,55,952
13-01-2021,78,1,17,60,3662,2594,56,1012
14-01-2021,80,0,1,79,3742,2595,56,1091
15-01-2021,51,0,39,12,3793,2634,56,1103
16-01-2021,36,2,3,31,3829,2637,58,1134
17-01-2021,52,0,59,-7,3881,2696,58,1127
18-01-2021,29,0,4,25,3910,2700,58,1152
19-01-2021,49,0,5,44,3959,2705,58,1196
20-01-2021,32,0,35,-3,3991,2740,58,1193
21-01-2021,71,0,18,53,4062,2758,58,1246
22-01-2021,62,1,49,12,4124,2807,59,1258
23-01-2021,36,0,12,24,4160,2819,59,1282
24-01-2021,38,0,64,-26,4198,2883,59,1256
25-01-2021,26,0,7,19,4224,2890,59,1275
26-01-2021,39,0,33,6,4263,2923,59,1281
27-01-2021,60,1,67,-8,4323,2990,60,1273
28-01-2021,65,0,46,19,4388,3036,60,1292
29-01-2021,46,0,51,-5,4434,3087,60,1287
30-01-2021,44,0,30,14,4478,3117,60,1301
31-01-2021,37,1,36,0,4515,3153,61,1301
01-02-2021,0,0,0,0,4515,3153,61,1301
02-02-2021,53,0,26,27,4568,3179,61,1328
03-02-2021,60,0,6,54,4628,3185,61,1382
04-02-2021,48,0,15,33,4676,3200,61,1415
05-02-2021,56,4,130,-78,4732,3330,65,1337
06-02-2021,37,0,71,-34,4769,3401,65,1303
07-02-2021,25,0,32,-7,4794,3433,65,1296
08-02-2021,2,0,11,-9,4796,3444,65,1287
09-02-2021,22,0,21,1,4818,3465,65,1288
10-02-2021,45,0,78,-33,4863,3543,65,1255
11-02-2021,33,0,39,-6,4896,3582,65,1249
12-02-2021,30,0,21,9,4926,3603,65,1258
13-02-2021,33,0,3,30,4959,3606,65,1288
14-02-2021,34,0,22,12,4993,3628,65,1300
15-02-2021,9,0,16,-7,5002,3644,65,1293
16-02-2021,24,0,0,24,5026,3644,65,1317
17-02-2021,22,0,3,19,5048,3647,65,1336
18-02-2021,55,2,50,3,5103,3697,67,1339
19-02-2021,10,0,27,-17,5113,3724,67,1322
20-02-2021,20,0,38,-18,5133,3762,67,1304
21-02-2021,21,1,24,-4,5154,3786,68,1300
22-02-2021,20,0,21,-1,5174,3807,68,1299
23-02-2021,26,0,22,4,5200,3829,68,1303
24-02-2021,56,0,48,8,5256,3877,68,1311
25-02-2021,28,1,39,-12,5284,3916,69,1299
26-02-2021,24,1,39,-16,5308,3955,70,1283
27-02-2021,83,0,40,43,5391,3995,70,1326
28-02-2021,32,0,35,-3,5423,4030,70,1323
01-03-2021,1,0,43,-42,5424,4073,70,1281
02-03-2021,45,0,0,45,5469,4073,70,1326
03-03-2021,9,0,62,-53,5478,4135,70,1273
04-03-2021,44,0,21,23,5522,4156,70,1296
05-03-2021,7,2,23,-18,5529,4179,72,1278
06-03-2021,17,0,45,-28,5546,4224,72,1250
07-03-2021,20,1,15,4,5566,4239,73,1254
08-03-2021,6,0,9,-3,5572,4248,73,1251
09-03-2021,20,1,42,-23,5592,4290,74,1228
10-03-2021,18,0,48,-30,5610,4338,74,1198
11-03-2021,9,0,13,-4,5619,4351,74,1194
12-03-2021,29,0,2,27,5648,4353,74,1221
13-03-2021,21,1,45,-25,5669,4398,75,1196
14-03-2021,0,0,23,-23,5669,4421,75,1173
15-03-2021,5,0,32,-27,5674,4453,75,1146
16-03-2021,36,0,54,-18,5710,4507,75,1128
17-03-2021,25,0,10,15,5735,4517,75,1143
18-03-2021,35,2,84,-51,5770,4601,77,1092
19-03-2021,32,2,88,-58,5802,4689,79,1034
20-03-2021,25,6,76,-57,5827,4765,85,977
21-03-2021,22,0,16,6,5849,4781,85,983
22-03-2021,14,0,31,-17,5863,4812,85,966
23-03-2021,19,0,27,-8,5882,4839,85,958
24-03-2021,24,0,10,14,5906,4849,85,972
25-03-2021,48,0,2,46,5954,4851,85,1018
26-03-2021,15,2,10,3,5969,4861,87,1021
27-03-2021,45,1,27,17,6014,4888,88,1038
28-03-2021,53,0,12,41,6067,4900,88,1079
29-03-2021,46,2,33,11,6113,4933,90,1090
30-03-2021,20,0,15,5,6133,4948,90,1095
31-03-2021,27,0,77,-50,6160,5025,90,1045
01-04-2021,62,0,16,46,6222,5041,90,1091
02-04-2021,42,0,10,32,6264,5051,90,1123
03-04-2021,32,1,26,5,6296,5077,91,1128
04-04-2021,23,0,17,6,6319,5094,91,1134
05-04-2021,21,0,15,6,6340,5109,91,1140
06-04-2021,60,0,36,24,6400,5145,91,1164
07-04-2021,47,1,26,20,6447,5171,92,1184
08-04-2021,50,0,27,23,6497,5198,92,1207
09-04-2021,50,0,28,22,6547,5226,92,1229
10-04-2021,8,0,42,-34,6555,5268,92,1195
11-04-2021,20,1,9,10,6575,5277,93,1205
12-04-2021,5,0,8,-3,6580,5285,93,1202
13-04-2021,40,0,54,-14,6620,5339,93,1188
14-04-2021,51,0,32,19,6671,5371,93,1207
15-04-2021,49,0,70,-21,6720,5441,93,1186
16-04-2021,53,0,45,8,6773,5486,93,1194
17-04-2021,68,2,43,23,6841,5529,95,1217
18-04-2021,48,0,25,23,6889,5554,95,1240
19-04-2021,25,1,30,-6,6914,5584,96,1234
20-04-2021,74,2,42,30,6988,5626,98,1264
21-04-2021,56,0,26,30,7044,5652,98,1294
22-04-2021,87,2,41,44,7131,5693,100,1338
23-04-2021,43,1,78,-36,7174,5771,101,1302
24-04-2021,65,0,67,-2,7239,5838,101,1300
25-04-2021,29,0,19,10,7268,5857,101,1310
26-04-2021,42,2,50,-10,7310,5907,103,1300
27-04-2021,32,2,20,10,7342,5927,105,1310
28-04-2021,97,1,52,44,7439,5979,106,1354
29-04-2021,92,1,97,-6,7531,6076,107,1348
30-04-2021,74,0,29,45,7605,6105,107,1393
01-05-2021,60,3,50,7,7665,6155,110,1400
02-05-2021,78,2,33,43,7743,6188,112,1443
03-05-2021,82,1,44,37,7825,6232,113,1480
04-05-2021,50,3,63,-16,7875,6295,116,1464
05-05-2021,102,2,63,37,7977,6358,118,1501
06-05-2021,84,2,45,37,8061,6403,120,1538
07-05-2021,87,9,93,-15,8148,6496,129,1523
