tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
20-03-2020,1,0,0,1,1,0,0,1
21-03-2020,0,0,0,0,1,0,0,1
22-03-2020,0,0,0,0,1,0,0,1
23-03-2020,0,0,0,0,1,0,0,1
24-03-2020,0,0,0,0,1,0,0,1
25-03-2020,0,0,0,0,1,0,0,1
26-03-2020,0,0,0,0,1,0,0,1
27-03-2020,0,0,0,0,1,0,0,1
28-03-2020,0,0,0,0,1,0,0,1
29-03-2020,0,0,0,0,1,0,0,1
30-03-2020,1,0,0,1,2,0,0,2
31-03-2020,0,0,0,0,2,0,0,2
01-04-2020,0,0,0,0,2,0,0,2
02-04-2020,0,0,0,0,2,0,0,2
03-04-2020,0,0,0,0,2,0,0,2
04-04-2020,0,0,0,0,2,0,0,2
05-04-2020,0,0,0,0,2,0,0,2
06-04-2020,0,0,0,0,2,0,0,2
07-04-2020,0,0,0,0,2,0,0,2
08-04-2020,0,0,0,0,2,0,0,2
09-04-2020,0,0,0,0,2,0,0,2
10-04-2020,0,0,0,0,2,0,0,2
11-04-2020,2,0,0,2,4,0,0,4
12-04-2020,0,0,0,0,4,0,0,4
13-04-2020,0,0,0,0,4,0,0,4
14-04-2020,1,0,0,1,5,0,0,5
15-04-2020,1,0,0,1,6,0,0,6
16-04-2020,1,0,0,1,7,0,0,7
17-04-2020,1,0,0,1,8,0,0,8
18-04-2020,0,0,1,-1,8,1,0,7
19-04-2020,0,0,0,0,8,1,0,7
20-04-2020,0,0,0,0,8,1,0,7
21-04-2020,5,0,0,5,13,1,0,12
22-04-2020,0,0,0,0,13,1,0,12
23-04-2020,1,0,0,1,14,1,0,13
24-04-2020,4,0,0,4,18,1,0,17
25-04-2020,3,0,0,3,21,1,0,20
26-04-2020,11,0,0,11,32,1,0,31
27-04-2020,0,0,0,0,32,1,0,31
28-04-2020,0,0,0,0,32,1,0,31
29-04-2020,0,0,0,0,32,1,0,31
30-04-2020,0,0,0,0,32,1,0,31
01-05-2020,0,0,0,0,32,1,0,31
02-05-2020,0,0,0,0,32,1,0,31
03-05-2020,6,0,0,6,38,1,0,37
04-05-2020,0,0,0,0,38,1,0,37
05-05-2020,5,0,0,5,43,1,0,42
06-05-2020,4,0,0,4,47,1,0,46
07-05-2020,0,0,0,0,47,1,0,46
08-05-2020,0,0,0,0,47,1,0,46
09-05-2020,15,0,2,13,62,3,0,59
10-05-2020,2,0,0,2,64,3,0,61
11-05-2020,1,0,0,1,65,3,0,62
12-05-2020,0,0,0,0,65,3,0,62
13-05-2020,0,0,0,0,65,3,0,62
14-05-2020,1,0,0,1,66,3,0,63
15-05-2020,3,0,0,3,69,3,0,66
16-05-2020,10,0,1,9,79,4,0,75
17-05-2020,1,0,0,1,80,4,0,76
18-05-2020,1,0,0,1,81,4,0,77
19-05-2020,3,0,0,3,84,4,0,80
20-05-2020,5,0,2,3,89,6,0,83
21-05-2020,0,0,2,-2,89,8,0,81
22-05-2020,2,0,0,2,91,8,0,83
23-05-2020,0,0,5,-5,91,13,0,78
24-05-2020,4,0,2,2,95,15,0,80
25-05-2020,2,0,0,2,97,15,0,82
26-05-2020,0,0,0,0,97,15,0,82
27-05-2020,0,0,0,0,97,15,0,82
28-05-2020,0,0,0,0,97,15,0,82
29-05-2020,0,0,0,0,97,15,0,82
30-05-2020,0,0,0,0,97,15,0,82
31-05-2020,0,0,0,0,97,15,0,82
01-06-2020,0,0,5,-5,97,20,0,77
02-06-2020,0,0,0,0,97,20,0,77
03-06-2020,0,0,7,-7,97,27,0,70
04-06-2020,2,0,0,2,99,27,0,72
05-06-2020,2,0,0,2,101,27,0,74
06-06-2020,2,0,0,2,103,27,0,76
07-06-2020,0,0,0,0,103,27,0,76
08-06-2020,0,0,0,0,103,27,0,76
09-06-2020,0,0,0,0,103,27,0,76
10-06-2020,2,0,0,2,105,27,0,78
11-06-2020,0,0,0,0,105,27,0,78
12-06-2020,1,0,0,1,106,27,0,79
13-06-2020,2,0,10,-8,108,37,0,71
14-06-2020,0,0,0,0,108,37,0,71
15-06-2020,0,0,0,0,108,37,0,71
16-06-2020,0,0,8,-8,108,45,0,63
17-06-2020,1,0,0,1,109,45,0,64
18-06-2020,0,0,0,0,109,45,0,64
19-06-2020,3,0,1,2,112,46,0,66
20-06-2020,0,0,0,0,112,46,0,66
21-06-2020,0,0,0,0,112,46,0,66
22-06-2020,0,0,0,0,112,46,0,66
23-06-2020,2,0,20,-18,114,66,0,48
24-06-2020,0,0,0,0,114,66,0,48
25-06-2020,0,1,0,-1,114,66,1,47
26-06-2020,0,0,0,0,114,66,1,47
27-06-2020,3,0,3,0,117,69,1,47
28-06-2020,0,0,0,0,117,69,1,47
29-06-2020,0,0,0,0,117,69,1,47
30-06-2020,0,0,0,0,117,69,1,47
01-07-2020,0,0,8,-8,117,77,1,39
02-07-2020,0,0,0,0,117,77,1,39
03-07-2020,0,0,0,0,117,77,1,39
04-07-2020,0,0,0,0,117,77,1,39
05-07-2020,3,1,4,-2,120,81,2,37
06-07-2020,0,0,0,0,120,81,2,37
07-07-2020,1,0,0,1,121,81,2,38
08-07-2020,0,0,0,0,121,81,2,38
09-07-2020,1,0,0,1,122,81,2,39
10-07-2020,0,0,3,-3,122,84,2,36
11-07-2020,0,0,0,0,122,84,2,36
12-07-2020,0,0,9,-9,122,93,2,27
13-07-2020,0,1,0,-1,122,93,3,26
14-07-2020,2,0,0,2,124,93,3,28
15-07-2020,1,0,2,-1,125,95,3,27
16-07-2020,0,0,0,0,125,95,3,27
17-07-2020,1,0,3,-2,126,98,3,25
18-07-2020,6,0,3,3,132,101,3,28
19-07-2020,0,0,3,-3,132,104,3,25
20-07-2020,0,0,0,0,132,104,3,25
21-07-2020,2,0,0,2,134,104,3,27
22-07-2020,2,0,3,-1,136,107,3,26
23-07-2020,0,0,3,-3,136,110,3,23
24-07-2020,2,0,1,1,138,111,3,24
25-07-2020,1,0,1,0,139,112,3,24
26-07-2020,0,0,0,0,139,112,3,24
27-07-2020,0,0,0,0,139,112,3,24
28-07-2020,0,0,1,-1,139,113,3,23
29-07-2020,15,2,2,11,154,115,5,34
30-07-2020,2,0,0,2,156,115,5,36
31-07-2020,6,0,0,6,162,115,5,42
01-08-2020,6,0,0,6,168,115,5,48
02-08-2020,1,0,0,1,169,115,5,49
03-08-2020,0,0,0,0,169,115,5,49
04-08-2020,19,0,1,18,188,116,5,67
05-08-2020,5,0,0,5,193,116,5,72
06-08-2020,0,0,0,0,193,116,5,72
07-08-2020,12,0,1,11,205,117,5,83
08-08-2020,5,0,0,5,210,117,5,88
09-08-2020,0,0,1,-1,210,118,5,87
10-08-2020,0,0,0,0,210,118,5,87
11-08-2020,0,0,0,0,210,118,5,87
12-08-2020,5,0,1,4,215,119,5,91
13-08-2020,0,0,0,0,215,119,5,91
14-08-2020,7,0,1,6,222,120,5,97
15-08-2020,3,0,1,2,225,121,5,99
16-08-2020,0,0,0,0,225,121,5,99
17-08-2020,20,0,1,19,245,122,5,118
18-08-2020,0,0,0,0,245,122,5,118
19-08-2020,5,0,4,1,250,126,5,119
20-08-2020,0,0,0,0,250,126,5,119
21-08-2020,21,1,4,16,271,130,6,135
22-08-2020,3,0,1,2,274,131,6,137
23-08-2020,0,0,0,0,274,131,6,137
24-08-2020,0,0,0,0,274,131,6,137
25-08-2020,7,0,2,5,281,133,6,142
26-08-2020,8,0,4,4,289,137,6,146
27-08-2020,7,0,0,7,296,137,6,153
28-08-2020,6,0,6,0,302,143,6,153
29-08-2020,0,0,6,-6,302,149,6,147
30-08-2020,0,0,0,0,302,149,6,147
31-08-2020,0,0,7,-7,302,156,6,140
01-09-2020,0,0,0,0,302,156,6,140
02-09-2020,1,0,0,1,303,156,6,141
03-09-2020,0,0,1,-1,303,157,6,140
04-09-2020,1,0,13,-12,304,170,6,128
05-09-2020,0,0,11,-11,304,181,6,117
06-09-2020,0,0,0,0,304,181,6,117
07-09-2020,0,0,0,0,304,181,6,117
08-09-2020,0,0,0,0,304,181,6,117
09-09-2020,4,0,6,-2,308,187,6,115
10-09-2020,1,1,25,-25,309,212,7,90
11-09-2020,5,1,10,-6,314,222,8,84
12-09-2020,5,0,7,-2,319,229,8,82
13-09-2020,2,0,4,-2,321,233,8,80
14-09-2020,0,0,0,0,321,233,8,80
15-09-2020,10,0,0,10,331,233,8,90
16-09-2020,14,0,8,6,345,241,8,96
17-09-2020,6,1,8,-3,351,249,9,93
18-09-2020,7,0,3,4,358,252,9,97
19-09-2020,14,0,2,12,372,254,9,109
20-09-2020,14,0,1,13,386,255,9,122
21-09-2020,0,0,1,-1,386,256,9,121
22-09-2020,0,0,0,0,386,256,9,121
23-09-2020,9,0,4,5,395,260,9,126
24-09-2020,4,0,2,2,399,262,9,128
25-09-2020,10,0,1,9,409,263,9,137
26-09-2020,16,1,0,15,425,263,10,152
27-09-2020,21,0,2,19,446,265,10,171
28-09-2020,21,0,0,21,467,265,10,192
29-09-2020,23,2,0,21,490,265,12,213
30-09-2020,23,0,0,23,513,265,12,236
01-10-2020,21,0,3,18,534,268,12,254
02-10-2020,24,3,5,16,558,273,15,270
03-10-2020,13,0,3,10,571,276,15,280
04-10-2020,22,0,5,17,593,281,15,297
05-10-2020,25,0,5,20,618,286,15,317
06-10-2020,29,0,7,22,647,293,15,339
07-10-2020,23,0,10,13,670,303,15,352
08-10-2020,46,0,1,45,716,304,15,397
09-10-2020,45,2,5,38,761,309,17,435
10-10-2020,30,0,1,29,791,310,17,464
11-10-2020,21,2,6,13,812,316,19,477
12-10-2020,13,0,0,13,825,316,19,490
13-10-2020,38,0,2,36,863,318,19,526
14-10-2020,30,0,0,30,893,318,19,556
15-10-2020,23,0,3,20,916,321,19,576
16-10-2020,26,0,20,6,942,341,19,582
17-10-2020,26,0,27,-1,968,368,19,581
18-10-2020,14,0,0,14,982,368,19,595
19-10-2020,6,1,3,2,988,371,20,597
20-10-2020,39,2,9,28,1027,380,22,625
21-10-2020,22,0,0,22,1049,380,22,647
22-10-2020,19,0,39,-20,1068,419,22,627
23-10-2020,24,0,6,18,1092,425,22,645
24-10-2020,26,0,22,4,1118,447,22,649
25-10-2020,22,0,54,-32,1140,501,22,617
26-10-2020,9,1,19,-11,1149,520,23,606
27-10-2020,7,1,22,-16,1156,542,24,590
28-10-2020,32,1,32,-1,1188,574,25,589
29-10-2020,31,0,19,12,1219,593,25,601
30-10-2020,11,0,14,-3,1230,607,25,598
31-10-2020,0,0,12,-12,1230,619,25,586
01-11-2020,0,0,0,0,1230,619,25,586
02-11-2020,0,0,0,0,1230,619,25,586
03-11-2020,7,0,29,-22,1237,648,25,564
04-11-2020,5,0,7,-2,1242,655,25,562
05-11-2020,10,0,22,-12,1252,677,25,550
06-11-2020,15,0,17,-2,1267,694,25,548
07-11-2020,18,0,20,-2,1285,714,25,546
08-11-2020,41,0,30,11,1326,744,25,557
09-11-2020,36,0,35,1,1362,779,25,558
10-11-2020,11,0,50,-39,1373,829,25,519
11-11-2020,11,1,31,-21,1384,860,26,498
12-11-2020,15,2,31,-18,1399,891,28,480
13-11-2020,20,1,20,-1,1419,911,29,479
14-11-2020,19,2,20,-3,1438,931,31,476
15-11-2020,16,0,43,-27,1454,974,31,449
16-11-2020,0,0,11,-11,1454,985,31,438
17-11-2020,10,2,7,1,1464,992,33,439
18-11-2020,27,0,37,-10,1491,1029,33,429
19-11-2020,40,1,45,-6,1531,1074,34,423
20-11-2020,45,0,40,5,1576,1114,34,428
21-11-2020,44,1,32,11,1620,1146,35,439
22-11-2020,29,1,0,28,1649,1146,36,467
23-11-2020,0,0,28,-28,1649,1174,36,439
24-11-2020,41,1,8,32,1690,1182,37,471
25-11-2020,45,0,45,0,1735,1227,37,471
26-11-2020,39,0,4,35,1774,1231,37,506
27-11-2020,46,1,39,6,1820,1270,38,512
28-11-2020,47,0,5,42,1867,1275,38,554
29-11-2020,46,0,33,13,1913,1308,38,567
30-11-2020,30,0,22,8,1943,1330,38,575
01-12-2020,50,0,47,3,1993,1377,38,578
02-12-2020,81,0,44,37,2074,1421,38,615
03-12-2020,94,2,21,71,2168,1442,40,686
04-12-2020,55,0,0,55,2223,1442,40,741
05-12-2020,113,0,23,90,2336,1465,40,831
06-12-2020,19,2,1,16,2355,1466,42,847
07-12-2020,0,0,13,-13,2355,1479,42,834
08-12-2020,77,1,15,61,2432,1494,43,895
09-12-2020,70,0,5,65,2502,1499,43,960
10-12-2020,32,0,0,32,2534,1499,43,992
11-12-2020,39,3,6,30,2573,1505,46,1022
12-12-2020,63,0,30,33,2636,1535,46,1055
13-12-2020,66,2,25,39,2702,1560,48,1094
14-12-2020,0,0,0,0,2702,1560,48,1094
15-12-2020,50,0,62,-12,2752,1622,48,1082
16-12-2020,23,0,39,-16,2775,1661,48,1066
17-12-2020,72,0,90,-18,2847,1751,48,1048
18-12-2020,20,1,69,-50,2867,1820,49,998
19-12-2020,34,0,39,-5,2901,1859,49,993
20-12-2020,35,0,9,26,2936,1868,49,1019
21-12-2020,19,1,47,-29,2955,1915,50,990
22-12-2020,36,0,63,-27,2991,1978,50,963
23-12-2020,39,2,12,25,3030,1990,52,988
24-12-2020,38,0,56,-18,3068,2046,52,970
25-12-2020,28,0,41,-13,3096,2087,52,957
26-12-2020,0,1,47,-48,3096,2134,53,909
27-12-2020,20,0,25,-5,3116,2159,53,904
28-12-2020,11,0,35,-24,3127,2194,53,880
29-12-2020,30,2,16,12,3157,2210,55,892
30-12-2020,35,0,58,-23,3192,2268,55,869
31-12-2020,35,1,50,-16,3227,2318,56,853
01-01-2021,36,0,34,2,3263,2352,56,855
02-01-2021,33,1,29,3,3296,2381,57,858
03-01-2021,26,1,1,24,3322,2382,58,882
04-01-2021,14,0,15,-1,3336,2397,58,881
05-01-2021,20,0,43,-23,3356,2440,58,858
06-01-2021,41,0,29,12,3397,2469,58,870
07-01-2021,57,0,48,9,3454,2517,58,879
08-01-2021,72,0,33,39,3526,2550,58,918
09-01-2021,44,0,42,2,3570,2592,58,920
10-01-2021,31,1,17,13,3601,2609,59,933
11-01-2021,14,0,10,4,3615,2619,59,937
12-01-2021,34,0,12,22,3649,2631,59,959
13-01-2021,78,1,17,60,3727,2648,60,1019
14-01-2021,80,0,1,79,3807,2649,60,1098
15-01-2021,51,0,39,12,3858,2688,60,1110
16-01-2021,36,2,3,31,3894,2691,62,1141
17-01-2021,52,0,60,-8,3946,2751,62,1133
18-01-2021,29,0,4,25,3975,2755,62,1158
19-01-2021,49,0,5,44,4024,2760,62,1202
20-01-2021,32,0,35,-3,4056,2795,62,1199
21-01-2021,71,0,18,53,4127,2813,62,1252
22-01-2021,62,1,49,12,4189,2862,63,1264
23-01-2021,36,0,12,24,4225,2874,63,1288
24-01-2021,38,0,64,-26,4263,2938,63,1262
25-01-2021,26,0,7,19,4289,2945,63,1281
26-01-2021,39,0,33,6,4328,2978,63,1287
27-01-2021,60,1,67,-8,4388,3045,64,1279
28-01-2021,65,0,46,19,4453,3091,64,1298
29-01-2021,46,0,51,-5,4499,3142,64,1293
30-01-2021,44,0,30,14,4543,3172,64,1307
31-01-2021,37,1,36,0,4580,3208,65,1307
01-02-2021,0,0,0,0,4580,3208,65,1307
02-02-2021,53,0,26,27,4633,3234,65,1334
03-02-2021,60,0,6,54,4693,3240,65,1388
04-02-2021,48,0,15,33,4741,3255,65,1421
05-02-2021,56,4,130,-78,4797,3385,69,1343
06-02-2021,37,0,71,-34,4834,3456,69,1309
07-02-2021,25,0,32,-7,4859,3488,69,1302
08-02-2021,2,0,11,-9,4861,3499,69,1293
09-02-2021,22,0,21,1,4883,3520,69,1294
10-02-2021,45,0,80,-35,4928,3600,69,1259
11-02-2021,33,0,41,-8,4961,3641,69,1251
12-02-2021,30,0,21,9,4991,3662,69,1260
13-02-2021,33,0,3,30,5024,3665,69,1290
14-02-2021,34,0,22,12,5058,3687,69,1302
15-02-2021,9,0,16,-7,5067,3703,69,1295
16-02-2021,24,0,0,24,5091,3703,69,1319
17-02-2021,22,0,3,19,5113,3706,69,1338
18-02-2021,55,2,50,3,5168,3756,71,1341
19-02-2021,10,0,27,-17,5178,3783,71,1324
20-02-2021,20,0,38,-18,5198,3821,71,1306
21-02-2021,21,1,24,-4,5219,3845,72,1302
22-02-2021,20,0,21,-1,5239,3866,72,1301
23-02-2021,26,0,22,4,5265,3888,72,1305
24-02-2021,56,0,48,8,5321,3936,72,1313
25-02-2021,28,1,39,-12,5349,3975,73,1301
26-02-2021,24,1,39,-16,5373,4014,74,1285
27-02-2021,83,0,40,43,5456,4054,74,1328
28-02-2021,32,0,35,-3,5488,4089,74,1325
01-03-2021,1,0,43,-42,5489,4132,74,1283
02-03-2021,45,0,0,45,5534,4132,74,1328
03-03-2021,9,0,62,-53,5543,4194,74,1275
04-03-2021,44,0,21,23,5587,4215,74,1298
05-03-2021,7,2,23,-18,5594,4238,76,1280
06-03-2021,17,0,45,-28,5611,4283,76,1252
07-03-2021,20,1,15,4,5631,4298,77,1256
08-03-2021,6,0,9,-3,5637,4307,77,1253
09-03-2021,20,1,42,-23,5657,4349,78,1230
10-03-2021,18,0,48,-30,5675,4397,78,1200
11-03-2021,9,0,13,-4,5684,4410,78,1196
12-03-2021,29,0,2,27,5713,4412,78,1223
13-03-2021,21,1,45,-25,5734,4457,79,1198
14-03-2021,0,0,23,-23,5734,4480,79,1175
15-03-2021,5,0,32,-27,5739,4512,79,1148
16-03-2021,36,0,54,-18,5775,4566,79,1130
17-03-2021,25,0,10,15,5800,4576,79,1145
18-03-2021,35,2,85,-52,5835,4661,81,1093
19-03-2021,32,2,88,-58,5867,4749,83,1035
20-03-2021,25,6,76,-57,5892,4825,89,978
21-03-2021,22,0,16,6,5914,4841,89,984
22-03-2021,14,0,31,-17,5928,4872,89,967
23-03-2021,19,0,27,-8,5947,4899,89,959
24-03-2021,24,0,10,14,5971,4909,89,973
25-03-2021,48,0,2,46,6019,4911,89,1019
26-03-2021,15,2,10,3,6034,4921,91,1022
27-03-2021,45,1,27,17,6079,4948,92,1039
28-03-2021,53,0,12,41,6132,4960,92,1080
29-03-2021,46,2,33,11,6178,4993,94,1091
30-03-2021,20,0,15,5,6198,5008,94,1096
31-03-2021,27,0,77,-50,6225,5085,94,1046
01-04-2021,62,0,16,46,6287,5101,94,1092
02-04-2021,42,0,10,32,6329,5111,94,1124
03-04-2021,32,1,26,5,6361,5137,95,1129
04-04-2021,23,0,17,6,6384,5154,95,1135
05-04-2021,21,0,15,6,6405,5169,95,1141
06-04-2021,60,0,36,24,6465,5205,95,1165
07-04-2021,47,1,26,20,6512,5231,96,1185
08-04-2021,50,0,27,23,6562,5258,96,1208
09-04-2021,50,0,28,22,6612,5286,96,1230
10-04-2021,8,0,42,-34,6620,5328,96,1196
11-04-2021,20,1,9,10,6640,5337,97,1206
12-04-2021,5,0,8,-3,6645,5345,97,1203
13-04-2021,40,0,54,-14,6685,5399,97,1189
14-04-2021,51,0,32,19,6736,5431,97,1208
15-04-2021,49,0,70,-21,6785,5501,97,1187
16-04-2021,53,0,45,8,6838,5546,97,1195
17-04-2021,68,2,43,23,6906,5589,99,1218
18-04-2021,48,0,25,23,6954,5614,99,1241
19-04-2021,25,1,30,-6,6979,5644,100,1235
20-04-2021,74,2,42,30,7053,5686,102,1265
21-04-2021,56,0,26,30,7109,5712,102,1295
22-04-2021,87,2,41,44,7196,5753,104,1339
23-04-2021,43,1,78,-36,7239,5831,105,1303
24-04-2021,65,0,67,-2,7304,5898,105,1301
25-04-2021,29,0,19,10,7333,5917,105,1311
26-04-2021,42,2,50,-10,7375,5967,107,1301
27-04-2021,32,2,20,10,7407,5987,109,1311
28-04-2021,97,1,52,44,7504,6039,110,1355
29-04-2021,92,1,97,-6,7596,6136,111,1349
30-04-2021,74,0,29,45,7670,6165,111,1394
01-05-2021,60,3,50,7,7730,6215,114,1401
02-05-2021,78,2,33,43,7808,6248,116,1444
03-05-2021,82,1,44,37,7890,6292,117,1481
04-05-2021,50,3,63,-16,7940,6355,120,1465
05-05-2021,102,2,63,37,8042,6418,122,1502
06-05-2021,84,2,45,37,8126,6463,124,1539
07-05-2021,87,9,93,-15,8213,6556,133,1524
