tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
28-03-2020,1,0,0,1,1,0,0,1
29-03-2020,0,0,0,0,1,0,0,1
30-03-2020,0,0,0,0,1,0,0,1
31-03-2020,0,0,0,0,1,0,0,1
01-04-2020,0,0,0,0,1,0,0,1
02-04-2020,0,0,0,0,1,0,0,1
03-04-2020,1,0,0,1,2,0,0,2
04-04-2020,0,0,0,0,2,0,0,2
05-04-2020,0,0,0,0,2,0,0,2
06-04-2020,0,0,0,0,2,0,0,2
07-04-2020,0,0,0,0,2,0,0,2
08-04-2020,0,0,0,0,2,0,0,2
09-04-2020,0,0,0,0,2,0,0,2
10-04-2020,1,0,0,1,3,0,0,3
11-04-2020,2,1,1,0,5,1,1,3
12-04-2020,0,0,0,0,5,1,1,3
13-04-2020,0,0,0,0,5,1,1,3
14-04-2020,0,0,0,0,5,1,1,3
15-04-2020,2,0,0,2,7,1,1,5
16-04-2020,0,0,0,0,7,1,1,5
17-04-2020,0,0,0,0,7,1,1,5
18-04-2020,0,0,0,0,7,1,1,5
19-04-2020,0,0,0,0,7,1,1,5
20-04-2020,0,0,0,0,7,1,1,5
21-04-2020,0,0,0,0,7,1,1,5
22-04-2020,0,0,0,0,7,1,1,5
23-04-2020,0,0,0,0,7,1,1,5
24-04-2020,25,0,0,25,32,1,1,30
25-04-2020,2,0,0,2,34,1,1,32
26-04-2020,0,0,0,0,34,1,1,32
27-04-2020,0,0,0,0,34,1,1,32
28-04-2020,2,0,2,0,36,3,1,32
29-04-2020,1,0,1,0,37,4,1,32
30-04-2020,4,0,0,4,41,4,1,36
01-05-2020,1,0,1,0,42,5,1,36
02-05-2020,1,0,0,1,43,5,1,37
03-05-2020,0,0,0,0,43,5,1,37
04-05-2020,0,0,0,0,43,5,1,37
05-05-2020,14,1,0,13,57,5,2,50
06-05-2020,0,0,0,0,57,5,2,50
07-05-2020,0,0,0,0,57,5,2,50
08-05-2020,2,0,0,2,59,5,2,52
09-05-2020,2,0,0,2,61,5,2,54
10-05-2020,0,0,0,0,61,5,2,54
11-05-2020,0,0,0,0,61,5,2,54
12-05-2020,5,0,2,3,66,7,2,57
13-05-2020,6,0,0,6,72,7,2,63
14-05-2020,1,0,13,-12,73,20,2,51
15-05-2020,0,0,2,-2,73,22,2,49
16-05-2020,1,0,1,0,74,23,2,49
