tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
06-03-2020,1,0,1,0,1,1,0,0
07-03-2020,0,0,0,0,1,1,0,0
08-03-2020,1,0,3,-2,2,4,0,-2
09-03-2020,0,0,0,0,2,4,0,-2
10-03-2020,0,0,8,-8,2,12,0,-10
11-03-2020,0,0,8,-8,2,20,0,-18
12-03-2020,0,1,2,-3,2,22,1,-21
13-03-2020,1,1,0,0,3,22,2,-21
14-03-2020,1,0,2,-1,4,24,2,-22
15-03-2020,1,0,5,-4,5,29,2,-26
16-03-2020,1,0,4,-3,6,33,2,-29
17-03-2020,0,1,3,-4,6,36,3,-33
18-03-2020,0,1,1,-2,6,37,4,-35
19-03-2020,0,1,3,-4,6,40,5,-39
20-03-2020,0,3,3,-6,6,43,8,-45
21-03-2020,0,0,2,-2,6,45,8,-47
22-03-2020,0,2,0,-2,6,45,10,-49
23-03-2020,0,2,3,-5,6,48,12,-54
24-03-2020,0,1,3,-4,6,51,13,-58
25-03-2020,0,1,3,-4,6,54,14,-62
26-03-2020,0,0,4,-4,6,58,14,-66
27-03-2020,25,2,3,20,31,61,16,-46
28-03-2020,10,2,7,1,41,68,18,-45
29-03-2020,2,2,2,-2,43,70,20,-47
30-03-2020,22,0,3,19,65,73,20,-28
31-03-2020,14,2,1,11,79,74,22,-17
01-04-2020,12,1,6,5,91,80,23,-12
02-04-2020,6,2,1,3,97,81,25,-9
03-04-2020,4,0,4,0,101,85,25,-9
04-04-2020,3,2,2,-1,104,87,27,-10
05-04-2020,4,2,4,-2,108,91,29,-12
06-04-2020,11,2,8,1,119,99,31,-11
07-04-2020,6,0,4,2,125,103,31,-9
08-04-2020,19,0,6,13,144,109,31,4
09-04-2020,4,3,10,-9,148,119,34,-5
10-04-2020,21,1,4,16,169,123,35,11
11-04-2020,31,2,19,10,200,142,37,21
12-04-2020,2,1,7,-6,202,149,38,15
13-04-2020,4,2,9,-7,206,158,40,8
14-04-2020,6,2,3,1,212,161,42,9
15-04-2020,1,1,8,-8,213,169,43,1
16-04-2020,15,0,4,11,228,173,43,12
17-04-2020,9,1,8,0,237,181,44,12
18-04-2020,12,1,4,7,249,185,45,19
19-04-2020,3,0,4,-1,252,189,45,18
20-04-2020,30,0,8,22,282,197,45,40
21-04-2020,0,4,6,-10,282,203,49,30
22-04-2020,3,0,7,-4,285,210,49,26
23-04-2020,3,0,1,2,288,211,49,28
24-04-2020,23,0,2,21,311,213,49,49
25-04-2020,11,2,2,7,322,215,51,56
26-04-2020,0,4,1,-5,322,216,55,51
27-04-2020,12,1,5,6,334,221,56,57
28-04-2020,6,0,3,3,340,224,56,60
29-04-2020,0,0,11,-11,340,235,56,49
30-04-2020,16,0,9,7,356,244,56,56
01-05-2020,15,0,3,12,371,247,56,68
02-05-2020,9,1,9,-1,380,256,57,67
03-05-2020,5,0,1,4,385,257,57,71
04-05-2020,14,0,9,5,399,266,57,76
05-05-2020,12,2,19,-9,411,285,59,67
06-05-2020,29,0,4,25,440,289,59,92
07-05-2020,0,0,3,-3,440,292,59,89
08-05-2020,20,1,7,12,460,299,60,101
09-05-2020,22,1,5,16,482,304,61,117
10-05-2020,10,0,7,3,492,311,61,120
11-05-2020,8,0,5,3,500,316,61,123
12-05-2020,18,0,5,13,518,321,61,136
13-05-2020,20,0,6,14,538,327,61,150
14-05-2020,14,2,16,-4,552,343,63,146
15-05-2020,28,0,18,10,580,361,63,156
16-05-2020,0,0,9,-9,580,370,63,147
17-05-2020,24,0,9,15,604,379,63,162
18-05-2020,31,0,18,13,635,397,63,175
19-05-2020,21,0,15,6,656,412,63,181
20-05-2020,1,0,30,-29,657,442,63,152
21-05-2020,53,1,8,44,710,450,64,196
22-05-2020,15,1,7,7,725,457,65,203
23-05-2020,0,0,6,-6,725,463,65,197
24-05-2020,21,0,4,17,746,467,65,214
25-05-2020,0,0,6,-6,746,473,65,208
26-05-2020,18,0,10,8,764,483,65,216
27-05-2020,11,0,10,1,775,493,65,217
28-05-2020,14,3,19,-8,789,512,68,209
29-05-2020,13,0,12,1,802,524,68,210
30-05-2020,14,0,25,-11,816,549,68,199
31-05-2020,3,0,0,3,819,549,68,202
01-06-2020,7,1,11,-5,826,560,69,197
02-06-2020,14,0,21,-7,840,581,69,190
03-06-2020,71,0,25,46,911,606,69,236
04-06-2020,10,0,11,-1,921,617,69,235
05-06-2020,24,1,25,-2,945,642,70,233
06-06-2020,36,1,6,29,981,648,71,262
07-06-2020,10,1,2,7,991,650,72,269
08-06-2020,11,1,5,5,1002,655,73,274
09-06-2020,16,1,8,7,1018,663,74,281
10-06-2020,33,0,46,-13,1051,709,74,268
11-06-2020,25,0,25,0,1076,734,74,268
12-06-2020,35,0,12,23,1111,746,74,291
13-06-2020,74,1,2,71,1185,748,75,362
14-06-2020,9,0,8,1,1194,756,75,363
15-06-2020,4,0,25,-21,1198,781,75,342
16-06-2020,37,0,9,28,1235,790,75,370
17-06-2020,31,0,25,6,1266,815,75,376
18-06-2020,17,0,16,1,1283,831,75,377
19-06-2020,5,0,24,-19,1288,855,75,358
20-06-2020,16,0,14,2,1304,869,75,360
21-06-2020,9,0,6,3,1313,875,75,363
22-06-2020,8,1,21,-14,1321,896,76,349
23-06-2020,11,0,15,-4,1332,911,76,345
24-06-2020,20,1,36,-17,1352,947,77,328
25-06-2020,17,0,6,11,1369,953,77,339
26-06-2020,13,0,6,7,1382,959,77,346
27-06-2020,20,0,3,17,1402,962,77,363
28-06-2020,4,1,12,-9,1406,974,78,354
29-06-2020,3,0,6,-3,1409,980,78,351
30-06-2020,11,0,7,4,1420,987,78,355
01-07-2020,11,0,12,-1,1431,999,78,354
02-07-2020,10,0,10,0,1441,1009,78,354
03-07-2020,21,0,21,0,1462,1030,78,354
04-07-2020,14,1,12,1,1476,1042,79,355
05-07-2020,7,1,6,0,1483,1048,80,355
06-07-2020,12,1,5,6,1495,1053,81,361
07-07-2020,6,0,10,-4,1501,1063,81,357
08-07-2020,16,0,15,1,1517,1078,81,358
09-07-2020,13,1,24,-12,1530,1102,82,346
10-07-2020,11,0,27,-16,1541,1129,82,330
