tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
06-03-2020,1,0,1,0,1,1,0,0
07-03-2020,0,0,0,0,1,1,0,0
08-03-2020,1,0,3,-2,2,4,0,-2
09-03-2020,0,0,0,0,2,4,0,-2
10-03-2020,0,0,8,-8,2,12,0,-10
11-03-2020,0,0,8,-8,2,20,0,-18
12-03-2020,0,1,2,-3,2,22,1,-21
13-03-2020,1,1,0,0,3,22,2,-21
14-03-2020,1,0,2,-1,4,24,2,-22
15-03-2020,1,0,5,-4,5,29,2,-26
16-03-2020,1,0,4,-3,6,33,2,-29
17-03-2020,0,1,3,-4,6,36,3,-33
18-03-2020,0,1,1,-2,6,37,4,-35
19-03-2020,0,1,3,-4,6,40,5,-39
20-03-2020,0,3,3,-6,6,43,8,-45
21-03-2020,0,0,2,-2,6,45,8,-47
22-03-2020,0,2,0,-2,6,45,10,-49
23-03-2020,0,2,3,-5,6,48,12,-54
24-03-2020,0,1,3,-4,6,51,13,-58
25-03-2020,0,1,3,-4,6,54,14,-62
26-03-2020,0,0,4,-4,6,58,14,-66
27-03-2020,25,2,3,20,31,61,16,-46
28-03-2020,10,2,7,1,41,68,18,-45
29-03-2020,2,2,2,-2,43,70,20,-47
30-03-2020,22,0,3,19,65,73,20,-28
31-03-2020,14,2,1,11,79,74,22,-17
01-04-2020,12,1,6,5,91,80,23,-12
02-04-2020,6,2,1,3,97,81,25,-9
03-04-2020,4,0,4,0,101,85,25,-9
04-04-2020,3,2,2,-1,104,87,27,-10
05-04-2020,4,2,4,-2,108,91,29,-12
06-04-2020,11,2,8,1,119,99,31,-11
07-04-2020,6,0,4,2,125,103,31,-9
08-04-2020,19,0,6,13,144,109,31,4
09-04-2020,4,3,10,-9,148,119,34,-5
10-04-2020,21,1,4,16,169,123,35,11
11-04-2020,31,2,20,9,200,143,37,20
12-04-2020,2,1,7,-6,202,150,38,14
13-04-2020,4,2,9,-7,206,159,40,7
14-04-2020,6,2,3,1,212,162,42,8
15-04-2020,1,1,8,-8,213,170,43,0
16-04-2020,15,0,4,11,228,174,43,11
17-04-2020,9,1,8,0,237,182,44,11
18-04-2020,12,1,4,7,249,186,45,18
19-04-2020,3,0,4,-1,252,190,45,17
20-04-2020,30,0,8,22,282,198,45,39
21-04-2020,0,4,6,-10,282,204,49,29
22-04-2020,3,0,7,-4,285,211,49,25
23-04-2020,3,0,1,2,288,212,49,27
24-04-2020,23,0,2,21,311,214,49,48
25-04-2020,11,2,2,7,322,216,51,55
26-04-2020,0,4,1,-5,322,217,55,50
27-04-2020,12,1,5,6,334,222,56,56
28-04-2020,6,0,3,3,340,225,56,59
29-04-2020,0,0,11,-11,340,236,56,48
30-04-2020,16,0,9,7,356,245,56,55
01-05-2020,15,0,3,12,371,248,56,67
02-05-2020,9,1,9,-1,380,257,57,66
03-05-2020,5,0,1,4,385,258,57,70
04-05-2020,14,0,9,5,399,267,57,75
05-05-2020,12,2,19,-9,411,286,59,66
06-05-2020,29,0,4,25,440,290,59,91
07-05-2020,0,0,3,-3,440,293,59,88
08-05-2020,20,1,7,12,460,300,60,100
09-05-2020,22,1,5,16,482,305,61,116
10-05-2020,10,0,7,3,492,312,61,119
11-05-2020,8,0,5,3,500,317,61,122
12-05-2020,18,0,5,13,518,322,61,135
13-05-2020,20,0,6,14,538,328,61,149
14-05-2020,14,2,16,-4,552,344,63,145
15-05-2020,28,0,18,10,580,362,63,155
16-05-2020,0,0,9,-9,580,371,63,146
17-05-2020,24,0,9,15,604,380,63,161
18-05-2020,31,0,18,13,635,398,63,174
19-05-2020,21,0,15,6,656,413,63,180
20-05-2020,1,0,30,-29,657,443,63,151
21-05-2020,53,1,8,44,710,451,64,195
22-05-2020,15,1,7,7,725,458,65,202
23-05-2020,0,0,6,-6,725,464,65,196
24-05-2020,21,0,4,17,746,468,65,213
25-05-2020,0,0,6,-6,746,474,65,207
26-05-2020,18,0,10,8,764,484,65,215
27-05-2020,11,0,10,1,775,494,65,216
28-05-2020,14,3,19,-8,789,513,68,208
29-05-2020,13,0,12,1,802,525,68,209
30-05-2020,14,0,25,-11,816,550,68,198
31-05-2020,3,0,0,3,819,550,68,201
01-06-2020,7,1,11,-5,826,561,69,196
02-06-2020,14,0,21,-7,840,582,69,189
03-06-2020,71,0,25,46,911,607,69,235
04-06-2020,10,0,11,-1,921,618,69,234
05-06-2020,24,1,25,-2,945,643,70,232
06-06-2020,36,1,6,29,981,649,71,261
07-06-2020,10,1,2,7,991,651,72,268
08-06-2020,11,1,5,5,1002,656,73,273
09-06-2020,16,1,8,7,1018,664,74,280
10-06-2020,33,0,46,-13,1051,710,74,267
11-06-2020,25,0,25,0,1076,735,74,267
12-06-2020,35,0,12,23,1111,747,74,290
13-06-2020,74,1,2,71,1185,749,75,361
14-06-2020,9,0,8,1,1194,757,75,362
15-06-2020,4,0,25,-21,1198,782,75,341
16-06-2020,37,0,9,28,1235,791,75,369
17-06-2020,31,0,25,6,1266,816,75,375
18-06-2020,17,0,16,1,1283,832,75,376
19-06-2020,5,0,24,-19,1288,856,75,357
20-06-2020,16,0,14,2,1304,870,75,359
21-06-2020,9,0,6,3,1313,876,75,362
22-06-2020,8,1,21,-14,1321,897,76,348
23-06-2020,11,0,15,-4,1332,912,76,344
24-06-2020,20,1,36,-17,1352,948,77,327
25-06-2020,17,0,6,11,1369,954,77,338
26-06-2020,13,0,6,7,1382,960,77,345
27-06-2020,20,0,3,17,1402,963,77,362
28-06-2020,4,1,12,-9,1406,975,78,353
29-06-2020,3,0,6,-3,1409,981,78,350
30-06-2020,11,0,7,4,1420,988,78,354
01-07-2020,11,0,12,-1,1431,1000,78,353
02-07-2020,10,0,10,0,1441,1010,78,353
03-07-2020,21,0,21,0,1462,1031,78,353
04-07-2020,14,1,12,1,1476,1043,79,354
05-07-2020,7,1,6,0,1483,1049,80,354
06-07-2020,12,1,5,6,1495,1054,81,360
07-07-2020,6,0,10,-4,1501,1064,81,356
08-07-2020,16,0,15,1,1517,1079,81,357
09-07-2020,13,1,24,-12,1530,1103,82,345
10-07-2020,11,0,27,-16,1541,1130,82,329
