tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
06-03-2020,1,0,1,0,1,1,0,0
07-03-2020,0,0,0,0,1,1,0,0
08-03-2020,1,0,3,-2,2,4,0,-2
09-03-2020,0,0,0,0,2,4,0,-2
10-03-2020,0,0,8,-8,2,12,0,-10
11-03-2020,0,0,8,-8,2,20,0,-18
12-03-2020,0,1,2,-3,2,22,1,-21
13-03-2020,1,1,0,0,3,22,2,-21
14-03-2020,1,0,2,-1,4,24,2,-22
15-03-2020,1,0,5,-4,5,29,2,-26
16-03-2020,1,0,4,-3,6,33,2,-29
17-03-2020,0,1,3,-4,6,36,3,-33
18-03-2020,0,1,1,-2,6,37,4,-35
19-03-2020,0,1,3,-4,6,40,5,-39
20-03-2020,0,3,3,-6,6,43,8,-45
21-03-2020,0,0,2,-2,6,45,8,-47
22-03-2020,0,2,0,-2,6,45,10,-49
23-03-2020,0,2,3,-5,6,48,12,-54
24-03-2020,0,1,3,-4,6,51,13,-58
25-03-2020,0,1,3,-4,6,54,14,-62
26-03-2020,0,0,4,-4,6,58,14,-66
27-03-2020,25,2,3,20,31,61,16,-46
28-03-2020,10,2,7,1,41,68,18,-45
29-03-2020,2,2,2,-2,43,70,20,-47
30-03-2020,22,0,3,19,65,73,20,-28
31-03-2020,14,2,1,11,79,74,22,-17
01-04-2020,12,1,6,5,91,80,23,-12
02-04-2020,6,2,1,3,97,81,25,-9
03-04-2020,4,0,4,0,101,85,25,-9
04-04-2020,3,2,2,-1,104,87,27,-10
05-04-2020,4,2,4,-2,108,91,29,-12
06-04-2020,11,2,8,1,119,99,31,-11
07-04-2020,6,0,4,2,125,103,31,-9
08-04-2020,19,0,6,13,144,109,31,4
09-04-2020,4,3,10,-9,148,119,34,-5
10-04-2020,21,1,4,16,169,123,35,11
11-04-2020,31,2,20,9,200,143,37,20
12-04-2020,2,1,7,-6,202,150,38,14
13-04-2020,4,2,9,-7,206,159,40,7
14-04-2020,6,2,3,1,212,162,42,8
15-04-2020,1,1,8,-8,213,170,43,0
16-04-2020,15,0,4,11,228,174,43,11
17-04-2020,9,1,8,0,237,182,44,11
18-04-2020,12,1,4,7,249,186,45,18
19-04-2020,3,0,4,-1,252,190,45,17
20-04-2020,30,0,8,22,282,198,45,39
21-04-2020,0,4,6,-10,282,204,49,29
22-04-2020,3,0,7,-4,285,211,49,25
23-04-2020,3,0,1,2,288,212,49,27
24-04-2020,23,0,2,21,311,214,49,48
25-04-2020,11,2,2,7,322,216,51,55
26-04-2020,0,4,1,-5,322,217,55,50
27-04-2020,12,1,5,6,334,222,56,56
28-04-2020,6,0,3,3,340,225,56,59
29-04-2020,0,0,11,-11,340,236,56,48
30-04-2020,16,0,9,7,356,245,56,55
01-05-2020,15,0,3,12,371,248,56,67
02-05-2020,9,1,9,-1,380,257,57,66
03-05-2020,5,0,1,4,385,258,57,70
04-05-2020,14,0,9,5,399,267,57,75
05-05-2020,12,2,19,-9,411,286,59,66
06-05-2020,29,0,4,25,440,290,59,91
07-05-2020,0,0,3,-3,440,293,59,88
08-05-2020,20,1,7,12,460,300,60,100
09-05-2020,22,1,5,16,482,305,61,116
10-05-2020,10,0,7,3,492,312,61,119
11-05-2020,8,0,5,3,500,317,61,122
12-05-2020,18,0,5,13,518,322,61,135
13-05-2020,20,0,5,15,538,327,61,150
14-05-2020,14,2,16,-4,552,343,63,146
15-05-2020,28,0,18,10,580,361,63,156
16-05-2020,0,0,9,-9,580,370,63,147
17-05-2020,24,0,9,15,604,379,63,162
18-05-2020,31,0,18,13,635,397,63,175
19-05-2020,21,0,15,6,656,412,63,181
20-05-2020,1,0,30,-29,657,442,63,152
21-05-2020,53,1,8,44,710,450,64,196
22-05-2020,15,1,7,7,725,457,65,203
23-05-2020,0,0,6,-6,725,463,65,197
24-05-2020,21,0,4,17,746,467,65,214
25-05-2020,0,0,6,-6,746,473,65,208
26-05-2020,18,0,10,8,764,483,65,216
27-05-2020,11,0,10,1,775,493,65,217
28-05-2020,14,3,18,-7,789,511,68,210
29-05-2020,13,0,12,1,802,523,68,211
30-05-2020,14,0,25,-11,816,548,68,200
31-05-2020,3,0,0,3,819,548,68,203
01-06-2020,7,1,11,-5,826,559,69,198
02-06-2020,14,0,21,-7,840,580,69,191
03-06-2020,71,0,25,46,911,605,69,237
04-06-2020,10,0,11,-1,921,616,69,236
05-06-2020,24,1,25,-2,945,641,70,234
06-06-2020,36,1,6,29,981,647,71,263
07-06-2020,10,1,2,7,991,649,72,270
08-06-2020,11,1,5,5,1002,654,73,275
09-06-2020,16,1,8,7,1018,662,74,282
10-06-2020,33,0,46,-13,1051,708,74,269
11-06-2020,25,0,25,0,1076,733,74,269
12-06-2020,35,0,12,23,1111,745,74,292
13-06-2020,74,1,2,71,1185,747,75,363
14-06-2020,9,0,8,1,1194,755,75,364
15-06-2020,4,0,25,-21,1198,780,75,343
16-06-2020,37,0,9,28,1235,789,75,371
17-06-2020,31,0,25,6,1266,814,75,377
18-06-2020,17,0,16,1,1283,830,75,378
19-06-2020,5,0,24,-19,1288,854,75,359
20-06-2020,16,0,14,2,1304,868,75,361
21-06-2020,9,0,6,3,1313,874,75,364
22-06-2020,8,1,21,-14,1321,895,76,350
23-06-2020,11,0,15,-4,1332,910,76,346
24-06-2020,20,1,36,-17,1352,946,77,329
25-06-2020,17,0,6,11,1369,952,77,340
26-06-2020,13,0,6,7,1382,958,77,347
27-06-2020,20,0,3,17,1402,961,77,364
28-06-2020,4,1,12,-9,1406,973,78,355
29-06-2020,3,0,6,-3,1409,979,78,352
30-06-2020,11,0,7,4,1420,986,78,356
01-07-2020,11,0,12,-1,1431,998,78,355
02-07-2020,10,0,10,0,1441,1008,78,355
03-07-2020,21,0,21,0,1462,1029,78,355
04-07-2020,14,1,12,1,1476,1041,79,356
05-07-2020,7,1,6,0,1483,1047,80,356
06-07-2020,12,1,5,6,1495,1052,81,362
07-07-2020,6,0,10,-4,1501,1062,81,358
08-07-2020,16,0,15,1,1517,1077,81,359
09-07-2020,13,1,24,-12,1530,1101,82,347
10-07-2020,11,0,26,-15,1541,1127,82,332
