tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
06-03-2020,1,0,1,0,1,1,0,0
07-03-2020,0,0,0,0,1,1,0,0
08-03-2020,1,0,3,-2,2,4,0,-2
09-03-2020,0,0,0,0,2,4,0,-2
10-03-2020,0,0,8,-8,2,12,0,-10
11-03-2020,0,0,7,-7,2,19,0,-17
12-03-2020,0,1,2,-3,2,21,1,-20
13-03-2020,1,1,0,0,3,21,2,-20
14-03-2020,1,0,2,-1,4,23,2,-21
15-03-2020,1,0,5,-4,5,28,2,-25
16-03-2020,1,0,4,-3,6,32,2,-28
17-03-2020,0,1,3,-4,6,35,3,-32
18-03-2020,0,1,1,-2,6,36,4,-34
19-03-2020,0,1,3,-4,6,39,5,-38
20-03-2020,0,3,3,-6,6,42,8,-44
21-03-2020,0,0,2,-2,6,44,8,-46
22-03-2020,0,2,0,-2,6,44,10,-48
23-03-2020,0,1,3,-4,6,47,11,-52
24-03-2020,0,1,3,-4,6,50,12,-56
25-03-2020,0,1,3,-4,6,53,13,-60
26-03-2020,0,0,4,-4,6,57,13,-64
27-03-2020,20,2,3,15,26,60,15,-49
28-03-2020,9,2,7,0,35,67,17,-49
29-03-2020,1,2,2,-3,36,69,19,-52
30-03-2020,20,0,3,17,56,72,19,-35
31-03-2020,12,2,1,9,68,73,21,-26
01-04-2020,10,0,6,4,78,79,21,-22
02-04-2020,6,2,1,3,84,80,23,-19
03-04-2020,1,0,4,-3,85,84,23,-22
04-04-2020,3,2,2,-1,88,86,25,-23
05-04-2020,4,2,4,-2,92,90,27,-25
06-04-2020,10,1,8,1,102,98,28,-24
07-04-2020,6,0,4,2,108,102,28,-22
08-04-2020,19,0,6,13,127,108,28,-9
09-04-2020,3,3,10,-10,130,118,31,-19
10-04-2020,21,1,4,16,151,122,32,-3
11-04-2020,31,2,19,10,182,141,34,7
12-04-2020,2,1,7,-6,184,148,35,1
13-04-2020,2,2,9,-9,186,157,37,-8
14-04-2020,4,2,2,0,190,159,39,-8
15-04-2020,0,1,8,-9,190,167,40,-17
16-04-2020,15,0,4,11,205,171,40,-6
17-04-2020,9,1,8,0,214,179,41,-6
18-04-2020,11,0,4,7,225,183,41,1
19-04-2020,2,0,4,-2,227,187,41,-1
20-04-2020,29,0,8,21,256,195,41,20
21-04-2020,0,3,6,-9,256,201,44,11
22-04-2020,1,0,7,-6,257,208,44,5
23-04-2020,3,0,1,2,260,209,44,7
24-04-2020,23,0,2,21,283,211,44,28
25-04-2020,11,2,2,7,294,213,46,35
26-04-2020,0,4,1,-5,294,214,50,30
27-04-2020,12,1,5,6,306,219,51,36
28-04-2020,4,0,3,1,310,222,51,37
29-04-2020,0,0,10,-10,310,232,51,27
30-04-2020,16,0,9,7,326,241,51,34
01-05-2020,14,0,2,12,340,243,51,46
02-05-2020,6,1,9,-4,346,252,52,42
03-05-2020,3,0,1,2,349,253,52,44
04-05-2020,14,0,9,5,363,262,52,49
05-05-2020,10,2,18,-10,373,280,54,39
06-05-2020,24,0,4,20,397,284,54,59
07-05-2020,0,0,2,-2,397,286,54,57
08-05-2020,20,1,7,12,417,293,55,69
09-05-2020,20,1,5,14,437,298,56,83
10-05-2020,10,0,7,3,447,305,56,86
11-05-2020,8,0,5,3,455,310,56,89
12-05-2020,18,0,5,13,473,315,56,102
13-05-2020,20,0,6,14,493,321,56,116
14-05-2020,14,2,16,-4,507,337,58,112
15-05-2020,28,0,18,10,535,355,58,122
16-05-2020,0,0,9,-9,535,364,58,113
17-05-2020,24,0,9,15,559,373,58,128
18-05-2020,31,0,18,13,590,391,58,141
19-05-2020,21,0,13,8,611,404,58,149
20-05-2020,1,0,29,-28,612,433,58,121
21-05-2020,53,1,8,44,665,441,59,165
22-05-2020,15,1,6,8,680,447,60,173
23-05-2020,0,0,6,-6,680,453,60,167
24-05-2020,21,0,4,17,701,457,60,184
25-05-2020,0,0,6,-6,701,463,60,178
26-05-2020,18,0,10,8,719,473,60,186
27-05-2020,10,0,9,1,729,482,60,187
28-05-2020,14,3,19,-8,743,501,63,179
29-05-2020,13,0,12,1,756,513,63,180
30-05-2020,14,0,24,-10,770,537,63,170
31-05-2020,3,0,0,3,773,537,63,173
01-06-2020,7,1,11,-5,780,548,64,168
02-06-2020,14,0,21,-7,794,569,64,161
03-06-2020,59,0,25,34,853,594,64,195
04-06-2020,10,0,11,-1,863,605,64,194
05-06-2020,24,1,24,-1,887,629,65,193
06-06-2020,31,1,6,24,918,635,66,217
07-06-2020,7,1,2,4,925,637,67,221
08-06-2020,10,1,5,4,935,642,68,225
09-06-2020,16,1,8,7,951,650,69,232
10-06-2020,33,0,46,-13,984,696,69,219
11-06-2020,25,0,23,2,1009,719,69,221
12-06-2020,35,0,12,23,1044,731,69,244
13-06-2020,74,1,2,71,1118,733,70,315
14-06-2020,9,0,8,1,1127,741,70,316
15-06-2020,4,0,25,-21,1131,766,70,295
16-06-2020,37,0,8,29,1168,774,70,324
17-06-2020,24,0,25,-1,1192,799,70,323
18-06-2020,17,0,15,2,1209,814,70,325
19-06-2020,5,0,24,-19,1214,838,70,306
20-06-2020,12,0,14,-2,1226,852,70,304
21-06-2020,9,0,6,3,1235,858,70,307
22-06-2020,7,1,20,-14,1242,878,71,293
23-06-2020,11,0,14,-3,1253,892,71,290
24-06-2020,16,1,36,-21,1269,928,72,269
25-06-2020,14,0,6,8,1283,934,72,277
26-06-2020,12,0,5,7,1295,939,72,284
27-06-2020,20,0,3,17,1315,942,72,301
28-06-2020,3,1,12,-10,1318,954,73,291
29-06-2020,3,0,6,-3,1321,960,73,288
30-06-2020,11,0,6,5,1332,966,73,293
01-07-2020,9,0,12,-3,1341,978,73,290
02-07-2020,9,0,9,0,1350,987,73,290
03-07-2020,21,0,21,0,1371,1008,73,290
04-07-2020,14,1,12,1,1385,1020,74,291
05-07-2020,7,1,6,0,1392,1026,75,291
06-07-2020,12,1,5,6,1404,1031,76,297
07-07-2020,6,0,10,-4,1410,1041,76,293
08-07-2020,15,0,15,0,1425,1056,76,293
09-07-2020,13,1,19,-7,1438,1075,77,286
