tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
01-04-2020,1,0,0,1,1,0,0,1
02-04-2020,0,0,0,0,1,0,0,1
03-04-2020,0,0,0,0,1,0,0,1
04-04-2020,0,1,0,-1,1,0,1,0
05-04-2020,0,0,0,0,1,0,1,0
06-04-2020,2,0,0,2,3,0,1,2
07-04-2020,3,1,0,2,6,0,2,4
08-04-2020,0,0,0,0,6,0,2,4
09-04-2020,0,0,0,0,6,0,2,4
10-04-2020,5,1,0,4,11,0,3,8
11-04-2020,0,0,0,0,11,0,3,8
12-04-2020,4,0,0,4,15,0,3,12
13-04-2020,0,0,0,0,15,0,3,12
14-04-2020,0,0,2,-2,15,2,3,10
15-04-2020,1,0,0,1,16,2,3,11
16-04-2020,0,0,1,-1,16,3,3,10
17-04-2020,0,0,0,0,16,3,3,10
18-04-2020,2,0,0,2,18,3,3,12
19-04-2020,0,0,0,0,18,3,3,12
20-04-2020,0,0,0,0,18,3,3,12
21-04-2020,0,0,0,0,18,3,3,12
22-04-2020,0,0,0,0,18,3,3,12
23-04-2020,11,0,2,9,29,5,3,21
24-04-2020,5,0,0,5,34,5,3,26
25-04-2020,0,0,0,0,34,5,3,26
26-04-2020,2,0,6,-4,36,11,3,22
27-04-2020,0,0,0,0,36,11,3,22
28-04-2020,3,0,0,3,39,11,3,25
29-04-2020,1,0,1,0,40,12,3,25
30-04-2020,1,1,0,0,41,12,4,25
01-05-2020,0,0,0,0,41,12,4,25
02-05-2020,0,0,2,-2,41,14,4,23
03-05-2020,0,0,0,0,41,14,4,23
04-05-2020,0,0,0,0,41,14,4,23
05-05-2020,0,0,0,0,41,14,4,23
06-05-2020,0,0,0,0,41,14,4,23
07-05-2020,0,0,0,0,41,14,4,23
08-05-2020,2,0,0,2,43,14,4,25
09-05-2020,6,1,0,5,49,14,5,30
10-05-2020,18,1,0,17,67,14,6,47
11-05-2020,0,0,0,0,67,14,6,47
12-05-2020,3,0,8,-5,70,22,6,42
13-05-2020,8,1,0,7,78,22,7,49
14-05-2020,1,1,4,-4,79,26,8,45
15-05-2020,22,1,0,21,101,26,9,66
16-05-2020,9,0,1,8,110,27,9,74
17-05-2020,0,4,0,-4,110,27,13,70
18-05-2020,2,1,0,1,112,27,14,71
19-05-2020,10,0,0,10,122,27,14,81
20-05-2020,24,1,0,23,146,27,15,104
21-05-2020,30,4,0,26,176,27,19,130
22-05-2020,18,4,0,14,194,27,23,144
23-05-2020,3,2,1,0,197,28,25,144
24-05-2020,29,1,2,26,226,30,26,170
25-05-2020,9,1,0,8,235,30,27,178
26-05-2020,26,5,1,20,261,31,32,198
27-05-2020,16,2,1,13,277,32,34,211
28-05-2020,16,0,2,14,293,34,34,225
29-05-2020,9,1,1,7,302,35,35,232
30-05-2020,16,0,1,15,318,36,35,247
31-05-2020,17,2,11,4,335,47,37,251
01-06-2020,0,1,1,-2,335,48,38,249
02-06-2020,15,1,0,14,350,48,39,263
03-06-2020,16,4,4,8,366,52,43,271
04-06-2020,4,1,6,-3,370,58,44,268
05-06-2020,10,1,0,9,380,58,45,277
06-06-2020,68,1,0,67,448,58,46,344
07-06-2020,22,5,2,15,470,60,51,359
08-06-2020,12,3,9,0,482,69,54,359
09-06-2020,17,0,0,17,499,69,54,376
10-06-2020,18,0,7,11,517,76,54,387
11-06-2020,34,4,17,13,551,93,58,400
12-06-2020,56,0,0,56,607,93,58,456
13-06-2020,16,6,1,9,623,94,64,465
14-06-2020,7,0,2,5,630,96,64,470
15-06-2020,17,0,7,10,647,103,64,480
16-06-2020,26,6,7,13,673,110,70,493
17-06-2020,30,0,7,23,703,117,70,516
18-06-2020,24,3,7,14,727,124,73,530
19-06-2020,23,1,8,14,750,132,74,544
20-06-2020,22,3,3,16,772,135,77,560
21-06-2020,45,0,3,42,817,138,77,602
22-06-2020,1,2,2,-3,818,140,79,599
23-06-2020,7,1,2,4,825,142,80,603
24-06-2020,25,3,2,20,850,144,83,623
25-06-2020,25,3,3,19,875,147,86,642
26-06-2020,35,4,19,12,910,166,90,654
27-06-2020,43,2,1,40,953,167,92,694
28-06-2020,29,0,0,29,982,167,92,723
29-06-2020,23,0,4,19,1005,171,92,742
30-06-2020,25,0,8,17,1030,179,92,759
01-07-2020,14,2,14,-2,1044,193,94,757
02-07-2020,28,1,18,9,1072,211,95,766
03-07-2020,18,4,14,0,1090,225,99,766
04-07-2020,13,2,16,-5,1103,241,101,761
05-07-2020,17,1,14,2,1120,255,102,763
06-07-2020,10,2,25,-17,1130,280,104,746
07-07-2020,34,1,16,17,1164,296,105,763
