tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
01-04-2020,2,0,0,2,2,0,0,2
02-04-2020,0,0,0,0,2,0,0,2
03-04-2020,0,0,0,0,2,0,0,2
04-04-2020,0,1,0,-1,2,0,1,1
05-04-2020,0,0,0,0,2,0,1,1
06-04-2020,2,0,0,2,4,0,1,3
07-04-2020,3,1,0,2,7,0,2,5
08-04-2020,0,0,0,0,7,0,2,5
09-04-2020,0,0,0,0,7,0,2,5
10-04-2020,5,1,0,4,12,0,3,9
11-04-2020,0,0,1,-1,12,1,3,8
12-04-2020,4,0,0,4,16,1,3,12
13-04-2020,0,0,0,0,16,1,3,12
14-04-2020,0,0,2,-2,16,3,3,10
15-04-2020,1,0,0,1,17,3,3,11
16-04-2020,0,0,1,-1,17,4,3,10
17-04-2020,0,0,0,0,17,4,3,10
18-04-2020,2,0,0,2,19,4,3,12
19-04-2020,0,0,0,0,19,4,3,12
20-04-2020,0,0,0,0,19,4,3,12
21-04-2020,0,0,0,0,19,4,3,12
22-04-2020,0,0,0,0,19,4,3,12
23-04-2020,11,0,2,9,30,6,3,21
24-04-2020,5,0,0,5,35,6,3,26
25-04-2020,0,0,0,0,35,6,3,26
26-04-2020,4,0,6,-2,39,12,3,24
27-04-2020,0,0,0,0,39,12,3,24
28-04-2020,3,0,0,3,42,12,3,27
29-04-2020,1,0,1,0,43,13,3,27
30-04-2020,1,1,0,0,44,13,4,27
01-05-2020,0,0,0,0,44,13,4,27
02-05-2020,0,0,3,-3,44,16,4,24
03-05-2020,0,0,0,0,44,16,4,24
04-05-2020,0,0,0,0,44,16,4,24
05-05-2020,0,0,0,0,44,16,4,24
06-05-2020,0,0,0,0,44,16,4,24
07-05-2020,0,0,0,0,44,16,4,24
08-05-2020,2,0,0,2,46,16,4,26
09-05-2020,6,1,0,5,52,16,5,31
10-05-2020,18,1,0,17,70,16,6,48
11-05-2020,0,0,0,0,70,16,6,48
12-05-2020,3,0,9,-6,73,25,6,42
13-05-2020,8,1,0,7,81,25,7,49
14-05-2020,1,1,4,-4,82,29,8,45
15-05-2020,22,1,0,21,104,29,9,66
16-05-2020,9,0,1,8,113,30,9,74
17-05-2020,0,4,0,-4,113,30,13,70
18-05-2020,2,1,0,1,115,30,14,71
19-05-2020,10,0,0,10,125,30,14,81
20-05-2020,24,1,0,23,149,30,15,104
21-05-2020,30,4,0,26,179,30,19,130
22-05-2020,18,4,0,14,197,30,23,144
23-05-2020,3,2,1,0,200,31,25,144
24-05-2020,29,1,2,26,229,33,26,170
25-05-2020,9,1,0,8,238,33,27,178
26-05-2020,26,5,1,20,264,34,32,198
27-05-2020,16,2,1,13,280,35,34,211
28-05-2020,16,0,2,14,296,37,34,225
29-05-2020,9,1,1,7,305,38,35,232
30-05-2020,16,0,1,15,321,39,35,247
31-05-2020,17,2,11,4,338,50,37,251
01-06-2020,0,1,1,-2,338,51,38,249
02-06-2020,15,1,0,14,353,51,39,263
03-06-2020,23,4,4,15,376,55,43,278
04-06-2020,4,1,6,-3,380,61,44,275
05-06-2020,10,1,0,9,390,61,45,284
06-06-2020,79,1,0,78,469,61,46,362
07-06-2020,25,5,2,18,494,63,51,380
08-06-2020,15,3,9,3,509,72,54,383
09-06-2020,17,0,0,17,526,72,54,400
10-06-2020,18,0,7,11,544,79,54,411
11-06-2020,34,4,18,12,578,97,58,423
12-06-2020,56,0,0,56,634,97,58,479
13-06-2020,16,6,1,9,650,98,64,488
14-06-2020,7,0,2,5,657,100,64,493
15-06-2020,17,0,7,10,674,107,64,503
16-06-2020,26,6,7,13,700,114,70,516
17-06-2020,35,0,7,28,735,121,70,544
18-06-2020,25,3,7,15,760,128,73,559
19-06-2020,23,1,8,14,783,136,74,573
20-06-2020,24,3,3,18,807,139,77,591
21-06-2020,45,0,3,42,852,142,77,633
22-06-2020,1,2,2,-3,853,144,79,630
23-06-2020,7,1,2,4,860,146,80,634
24-06-2020,31,3,2,26,891,148,83,660
25-06-2020,36,4,3,29,927,151,87,689
26-06-2020,42,5,19,18,969,170,92,707
27-06-2020,54,2,1,51,1023,171,94,758
28-06-2020,32,0,0,32,1055,171,94,790
29-06-2020,26,0,5,21,1081,176,94,811
30-06-2020,27,0,10,17,1108,186,94,828
01-07-2020,20,2,14,4,1128,200,96,832
02-07-2020,30,1,18,11,1158,218,97,843
03-07-2020,19,4,14,1,1177,232,101,844
04-07-2020,13,2,17,-6,1190,249,103,838
05-07-2020,17,1,17,-1,1207,266,104,837
06-07-2020,10,2,31,-23,1217,297,106,814
07-07-2020,34,1,18,15,1251,315,107,829
08-07-2020,89,1,12,76,1340,327,108,905
09-07-2020,87,0,27,60,1427,354,108,965
10-07-2020,130,1,5,124,1557,359,109,1089
11-07-2020,75,0,5,70,1632,364,109,1159
12-07-2020,27,0,1,26,1659,365,109,1185
13-07-2020,20,1,8,11,1679,373,110,1196
14-07-2020,16,1,16,-1,1695,389,111,1195
15-07-2020,44,0,12,32,1739,401,111,1227
16-07-2020,29,1,15,13,1768,416,112,1240
17-07-2020,28,1,107,-80,1796,523,113,1160
18-07-2020,54,1,76,-23,1850,599,114,1137
19-07-2020,47,2,21,24,1897,620,116,1161
20-07-2020,64,2,39,23,1961,659,118,1184
21-07-2020,38,3,51,-16,1999,710,121,1168
22-07-2020,74,1,125,-52,2073,835,122,1116
23-07-2020,43,0,111,-68,2116,946,122,1048
24-07-2020,44,0,54,-10,2160,1000,122,1038
25-07-2020,54,1,23,30,2214,1023,123,1068
26-07-2020,47,0,38,9,2261,1061,123,1077
27-07-2020,50,0,23,27,2311,1084,123,1104
28-07-2020,44,3,64,-23,2355,1148,126,1081
29-07-2020,57,0,39,18,2412,1187,126,1099
30-07-2020,86,3,22,61,2498,1209,129,1160
31-07-2020,81,3,16,62,2579,1225,132,1222
01-08-2020,68,0,19,49,2647,1244,132,1271
02-08-2020,20,1,60,-41,2667,1304,133,1230
03-08-2020,78,1,49,28,2745,1353,134,1258
04-08-2020,29,0,37,-8,2774,1390,134,1250
05-08-2020,19,0,35,-16,2793,1425,134,1234
06-08-2020,28,1,31,-4,2821,1456,135,1230
07-08-2020,18,3,30,-15,2839,1486,138,1215
08-08-2020,20,0,88,-68,2859,1574,138,1147
09-08-2020,44,2,43,-1,2903,1617,140,1146
10-08-2020,72,0,20,52,2975,1637,140,1198
11-08-2020,36,3,51,-18,3011,1688,143,1180
12-08-2020,12,0,30,-18,3023,1718,143,1162
13-08-2020,126,0,20,106,3149,1738,143,1268
14-08-2020,61,0,82,-21,3210,1820,143,1247
15-08-2020,50,1,55,-6,3260,1875,144,1241
16-08-2020,21,2,91,-72,3281,1966,146,1169
17-08-2020,6,1,68,-63,3287,2034,147,1106
18-08-2020,27,1,82,-56,3314,2116,148,1050
19-08-2020,21,0,38,-17,3335,2154,148,1033
20-08-2020,65,1,36,28,3400,2190,149,1061
21-08-2020,50,0,134,-84,3450,2324,149,977
