tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
27-03-2020,1,0,0,1,1,0,0,1
28-03-2020,0,0,0,0,1,0,0,1
29-03-2020,0,0,0,0,1,0,0,1
30-03-2020,0,0,0,0,1,0,0,1
31-03-2020,0,0,0,0,1,0,0,1
01-04-2020,0,0,0,0,1,0,0,1
02-04-2020,0,0,0,0,1,0,0,1
03-04-2020,0,0,0,0,1,0,0,1
04-04-2020,0,0,0,0,1,0,0,1
05-04-2020,0,0,0,0,1,0,0,1
06-04-2020,0,0,0,0,1,0,0,1
07-04-2020,0,0,0,0,1,0,0,1
08-04-2020,0,0,0,0,1,0,0,1
09-04-2020,0,0,0,0,1,0,0,1
10-04-2020,0,0,0,0,1,0,0,1
11-04-2020,0,0,0,0,1,0,0,1
12-04-2020,0,0,0,0,1,0,0,1
13-04-2020,0,0,0,0,1,0,0,1
14-04-2020,0,0,0,0,1,0,0,1
15-04-2020,0,0,0,0,1,0,0,1
16-04-2020,3,0,0,3,4,0,0,4
17-04-2020,0,0,0,0,4,0,0,4
18-04-2020,0,0,0,0,4,0,0,4
19-04-2020,2,0,0,2,6,0,0,6
20-04-2020,0,0,0,0,6,0,0,6
21-04-2020,0,0,0,0,6,0,0,6
22-04-2020,0,0,0,0,6,0,0,6
23-04-2020,5,0,0,5,11,0,0,11
24-04-2020,2,0,0,2,13,0,0,13
25-04-2020,1,0,0,1,14,0,0,14
26-04-2020,0,0,0,0,14,0,0,14
27-04-2020,0,0,0,0,14,0,0,14
28-04-2020,18,0,0,18,32,0,0,32
29-04-2020,0,0,0,0,32,0,0,32
30-04-2020,0,0,0,0,32,0,0,32
01-05-2020,5,0,0,5,37,0,0,37
02-05-2020,1,0,0,1,38,0,0,38
03-05-2020,0,0,0,0,38,0,0,38
04-05-2020,0,0,0,0,38,0,0,38
05-05-2020,6,0,0,6,44,0,0,44
06-05-2020,3,0,0,3,47,0,0,47
07-05-2020,0,0,0,0,47,0,0,47
08-05-2020,0,0,0,0,47,0,0,47
09-05-2020,0,0,0,0,47,0,0,47
10-05-2020,17,0,2,15,64,2,0,62
11-05-2020,0,0,0,0,64,2,0,62
12-05-2020,0,0,0,0,64,2,0,62
13-05-2020,0,0,0,0,64,2,0,62
14-05-2020,18,0,0,18,82,2,0,80
15-05-2020,0,0,0,0,82,2,0,80
16-05-2020,14,0,3,11,96,5,0,91
17-05-2020,3,0,0,3,99,5,0,94
18-05-2020,0,0,0,0,99,5,0,94
19-05-2020,0,0,0,0,99,5,0,94
20-05-2020,1,0,1,0,100,6,0,94
21-05-2020,3,0,1,2,103,7,0,96
22-05-2020,10,0,4,6,113,11,0,102
23-05-2020,10,1,8,1,123,19,1,103
24-05-2020,1,0,0,1,124,19,1,104
