tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
23-03-2020,1,2,0,-1,1,0,2,-1
24-03-2020,0,0,0,0,1,0,2,-1
25-03-2020,0,0,0,0,1,0,2,-1
26-03-2020,0,0,0,0,1,0,2,-1
27-03-2020,0,0,0,0,1,0,2,-1
28-03-2020,1,0,0,1,2,0,2,0
29-03-2020,0,0,0,0,2,0,2,0
30-03-2020,0,0,0,0,2,0,2,0
31-03-2020,3,0,0,3,5,0,2,3
01-04-2020,0,0,0,0,5,0,2,3
02-04-2020,6,0,0,6,11,0,2,9
03-04-2020,1,0,0,1,12,0,2,10
04-04-2020,0,0,1,-1,12,1,2,9
05-04-2020,4,0,0,4,16,1,2,13
06-04-2020,0,0,0,0,16,1,2,13
07-04-2020,0,0,0,0,16,1,2,13
08-04-2020,0,0,0,0,16,1,2,13
09-04-2020,1,0,0,1,17,1,2,14
10-04-2020,1,0,0,1,18,1,2,15
11-04-2020,0,0,0,0,18,1,2,15
12-04-2020,0,0,2,-2,18,3,2,13
13-04-2020,0,0,0,0,18,3,2,13
14-04-2020,1,0,0,1,19,3,2,14
15-04-2020,3,0,0,3,22,3,2,17
16-04-2020,18,0,0,18,40,3,2,35
17-04-2020,14,0,0,14,54,3,2,49
18-04-2020,30,1,0,29,84,3,3,78
19-04-2020,5,0,0,5,89,3,3,83
20-04-2020,0,0,0,0,89,3,3,83
21-04-2020,0,0,0,0,89,3,3,83
22-04-2020,0,0,0,0,89,3,3,83
23-04-2020,4,0,1,3,93,4,3,86
24-04-2020,13,0,2,11,106,6,3,97
25-04-2020,13,0,10,3,119,16,3,100
26-04-2020,10,0,0,10,129,16,3,110
27-04-2020,0,0,4,-4,129,20,3,106
28-04-2020,14,0,3,11,143,23,3,117
29-04-2020,1,0,0,1,144,23,3,118
30-04-2020,6,0,0,6,150,23,3,124
01-05-2020,6,0,5,1,156,28,3,125
02-05-2020,0,2,0,-2,156,28,5,123
03-05-2020,28,0,7,21,184,35,5,144
04-05-2020,0,1,7,-8,184,42,6,136
05-05-2020,15,0,4,11,199,46,6,147
06-05-2020,11,1,0,10,210,46,7,157
07-05-2020,17,2,2,13,227,48,9,170
08-05-2020,0,1,0,-1,227,48,10,169
09-05-2020,51,0,6,45,278,54,10,214
10-05-2020,0,3,9,-12,278,63,13,202
11-05-2020,0,0,0,0,278,63,13,202
12-05-2020,1,1,9,-9,279,72,14,193
13-05-2020,43,2,0,41,322,72,16,234
14-05-2020,117,1,0,116,439,72,17,350
15-05-2020,16,1,0,15,455,72,18,365
16-05-2020,0,0,0,0,455,72,18,365
17-05-2020,66,3,0,63,521,72,21,428
18-05-2020,16,2,4,10,537,76,23,438
19-05-2020,57,0,0,57,594,76,23,495
20-05-2020,50,2,1,47,644,77,25,542
21-05-2020,28,1,17,10,672,94,26,552
22-05-2020,19,1,5,13,691,99,27,565
23-05-2020,32,3,2,27,723,101,30,592
24-05-2020,11,0,10,1,734,111,30,593
25-05-2020,72,0,2,70,806,113,30,663
26-05-2020,58,0,0,58,864,113,30,721
27-05-2020,48,1,8,39,912,121,31,760
28-05-2020,27,0,14,13,939,135,31,773
29-05-2020,12,1,0,11,951,135,32,784
30-05-2020,11,4,66,-59,962,201,36,725
31-05-2020,19,0,11,8,981,212,36,733
01-06-2020,12,0,9,3,993,221,36,736
02-06-2020,26,0,2,24,1019,223,36,760
03-06-2020,10,0,22,-12,1029,245,36,748
04-06-2020,27,3,17,7,1056,262,39,755
05-06-2020,17,3,19,-5,1073,281,42,750
06-06-2020,28,1,14,13,1101,295,43,763
07-06-2020,25,0,48,-23,1126,343,43,740
08-06-2020,27,0,47,-20,1153,390,43,720
09-06-2020,30,1,11,18,1183,401,44,738
10-06-2020,40,3,48,-11,1223,449,47,727
11-06-2020,39,0,63,-24,1262,512,47,703
12-06-2020,34,5,31,-2,1296,543,52,701
13-06-2020,23,2,14,7,1319,557,54,708
14-06-2020,69,0,61,8,1388,618,54,716
15-06-2020,49,2,31,16,1437,649,56,732
16-06-2020,50,4,21,25,1487,670,60,757
17-06-2020,53,3,11,39,1540,681,63,796
18-06-2020,56,2,26,28,1596,707,65,824
19-06-2020,74,1,31,42,1670,738,66,866
20-06-2020,50,3,9,38,1720,747,69,904
21-06-2020,57,4,4,49,1777,751,73,953
22-06-2020,59,0,17,42,1836,768,73,995
23-06-2020,17,2,47,-32,1853,815,75,963
24-06-2020,13,3,14,-4,1866,829,78,959
25-06-2020,26,2,76,-52,1892,905,80,907
26-06-2020,14,1,15,-2,1906,920,81,905
27-06-2020,42,0,16,26,1948,936,81,931
28-06-2020,51,1,17,33,1999,953,82,964
29-06-2020,23,8,66,-51,2022,1019,90,913
30-06-2020,27,3,5,19,2049,1024,93,932
01-07-2020,29,8,17,4,2078,1041,101,936
02-07-2020,42,3,43,-4,2120,1084,104,932
03-07-2020,36,0,24,12,2156,1108,104,944
04-07-2020,49,1,11,37,2205,1119,105,981
05-07-2020,50,1,40,9,2255,1159,106,990
06-07-2020,71,6,22,43,2326,1181,112,1033
07-07-2020,30,1,28,1,2356,1209,113,1034
08-07-2020,63,0,10,53,2419,1219,113,1087
09-07-2020,56,6,4,46,2475,1223,119,1133
10-07-2020,93,2,15,76,2568,1238,121,1209
11-07-2020,36,3,4,29,2604,1242,124,1238
12-07-2020,49,1,34,14,2653,1276,125,1252
13-07-2020,50,4,30,16,2703,1306,129,1268
14-07-2020,51,4,19,28,2754,1325,133,1296
15-07-2020,30,0,14,16,2784,1339,133,1312
16-07-2020,45,3,21,21,2829,1360,136,1333
17-07-2020,70,2,27,41,2899,1387,138,1374
18-07-2020,67,1,4,62,2966,1391,139,1436
19-07-2020,46,1,17,28,3012,1408,140,1464
20-07-2020,42,2,1,39,3054,1409,142,1503
21-07-2020,58,2,9,47,3112,1418,144,1550
22-07-2020,37,0,53,-16,3149,1471,144,1534
23-07-2020,16,5,54,-43,3165,1525,149,1491
24-07-2020,46,0,55,-9,3211,1580,149,1482
25-07-2020,17,4,29,-16,3228,1609,153,1466
26-07-2020,23,1,35,-13,3251,1644,154,1453
27-07-2020,24,1,35,-12,3275,1679,155,1441
28-07-2020,21,0,14,7,3296,1693,155,1448
29-07-2020,34,7,20,7,3330,1713,162,1455
30-07-2020,57,0,42,15,3387,1755,162,1470
31-07-2020,30,1,38,-9,3417,1793,163,1461
01-08-2020,10,0,32,-22,3427,1825,163,1439
02-08-2020,17,2,31,-16,3444,1856,165,1423
03-08-2020,11,4,7,0,3455,1863,169,1423
04-08-2020,35,0,26,9,3490,1889,169,1432
05-08-2020,62,6,25,31,3552,1914,175,1463
06-08-2020,50,4,94,-48,3602,2008,179,1415
07-08-2020,21,4,89,-72,3623,2097,183,1343
08-08-2020,52,2,71,-21,3675,2168,185,1322
09-08-2020,19,11,64,-56,3694,2232,196,1266
10-08-2020,19,3,79,-63,3713,2311,199,1203
11-08-2020,22,2,60,-40,3735,2371,201,1163
12-08-2020,43,2,1,40,3778,2372,203,1203
13-08-2020,27,0,43,-16,3805,2415,203,1187
14-08-2020,39,2,112,-75,3844,2527,205,1112
15-08-2020,36,1,36,-1,3880,2563,206,1111
16-08-2020,29,0,35,-6,3909,2598,206,1105
17-08-2020,1,0,28,-27,3910,2626,206,1078
18-08-2020,9,1,15,-7,3919,2641,207,1071
19-08-2020,45,6,38,1,3964,2679,213,1072
20-08-2020,24,3,13,8,3988,2692,216,1080
21-08-2020,49,2,50,-3,4037,2742,218,1077
22-08-2020,54,5,19,30,4091,2761,223,1107
23-08-2020,34,4,60,-30,4125,2821,227,1077
24-08-2020,32,1,85,-54,4157,2906,228,1023
25-08-2020,45,3,34,8,4202,2940,231,1031
26-08-2020,21,2,17,2,4223,2957,233,1033
27-08-2020,25,3,59,-37,4248,3016,236,996
28-08-2020,57,3,39,15,4305,3055,239,1011
29-08-2020,56,11,61,-16,4361,3116,250,995
30-08-2020,40,0,16,24,4401,3132,250,1019
31-08-2020,53,2,26,25,4454,3158,252,1044
01-09-2020,32,2,65,-35,4486,3223,254,1009
02-09-2020,34,6,23,5,4520,3246,260,1014
03-09-2020,63,2,37,24,4583,3283,262,1038
04-09-2020,35,4,36,-5,4618,3319,266,1033
05-09-2020,42,9,13,20,4660,3332,275,1053
06-09-2020,15,3,48,-36,4675,3380,278,1017
07-09-2020,70,3,30,37,4745,3410,281,1054
08-09-2020,41,2,32,7,4786,3442,283,1061
09-09-2020,38,5,27,6,4824,3469,288,1067
10-09-2020,66,5,19,42,4890,3488,293,1109
11-09-2020,55,1,67,-13,4945,3555,294,1096
12-09-2020,73,3,48,22,5018,3603,297,1118
13-09-2020,33,3,48,-18,5051,3651,300,1100
14-09-2020,27,5,101,-79,5078,3752,305,1021
15-09-2020,40,4,50,-14,5118,3802,309,1007
16-09-2020,57,4,42,11,5175,3844,313,1018
17-09-2020,58,3,18,37,5233,3862,316,1055
18-09-2020,60,4,28,28,5293,3890,320,1083
19-09-2020,38,2,35,1,5331,3925,322,1084
20-09-2020,71,1,14,56,5402,3939,323,1140
21-09-2020,47,1,57,-11,5449,3996,324,1129
22-09-2020,48,1,57,-10,5497,4053,325,1119
23-09-2020,110,5,14,91,5607,4067,330,1210
24-09-2020,83,1,33,49,5690,4100,331,1259
25-09-2020,44,5,39,0,5734,4139,336,1259
26-09-2020,60,1,21,38,5794,4160,337,1297
27-09-2020,82,3,42,37,5876,4202,340,1334
28-09-2020,51,2,51,-2,5927,4253,342,1332
29-09-2020,58,0,25,33,5985,4278,342,1365
30-09-2020,110,6,86,18,6095,4364,348,1383
01-10-2020,40,3,65,-28,6135,4429,351,1355
02-10-2020,72,3,86,-17,6207,4515,354,1338
03-10-2020,70,0,93,-23,6277,4608,354,1315
04-10-2020,46,2,65,-21,6323,4673,356,1294
05-10-2020,23,1,75,-53,6346,4748,357,1241
06-10-2020,71,5,4,62,6417,4752,362,1303
07-10-2020,114,2,44,68,6531,4796,364,1371
08-10-2020,83,3,151,-71,6614,4947,367,1300
09-10-2020,63,3,66,-6,6677,5013,370,1294
10-10-2020,66,1,73,-8,6743,5086,371,1286
11-10-2020,33,0,41,-8,6776,5127,371,1278
12-10-2020,45,4,53,-12,6821,5180,375,1266
13-10-2020,66,3,17,46,6887,5197,378,1312
14-10-2020,60,6,57,-3,6947,5254,384,1309
15-10-2020,58,3,26,29,7005,5280,387,1338
16-10-2020,53,0,65,-12,7058,5345,387,1326
17-10-2020,46,0,47,-1,7104,5392,387,1325
18-10-2020,39,4,56,-21,7143,5448,391,1304
19-10-2020,39,2,7,30,7182,5455,393,1334
20-10-2020,47,2,48,-3,7229,5503,395,1331
21-10-2020,99,3,32,64,7328,5535,398,1395
22-10-2020,34,1,80,-47,7362,5615,399,1348
23-10-2020,73,8,62,3,7435,5677,407,1351
24-10-2020,65,1,40,24,7500,5717,408,1375
25-10-2020,22,0,182,-160,7522,5899,408,1215
26-10-2020,16,2,131,-117,7538,6030,410,1098
27-10-2020,43,1,60,-18,7581,6090,411,1080
28-10-2020,86,0,38,48,7667,6128,411,1128
29-10-2020,77,2,138,-63,7744,6266,413,1065
30-10-2020,43,0,32,11,7787,6298,413,1076
31-10-2020,62,1,36,25,7849,6334,414,1101
01-11-2020,54,10,66,-22,7903,6400,424,1079
02-11-2020,18,5,9,4,7921,6409,429,1083
03-11-2020,31,6,82,-57,7952,6491,435,1026
04-11-2020,70,5,47,18,8022,6538,440,1044
05-11-2020,68,3,90,-25,8090,6628,443,1019
06-11-2020,94,1,44,49,8184,6672,444,1068
07-11-2020,83,2,4,77,8267,6676,446,1145
08-11-2020,42,3,98,-59,8309,6774,449,1086
09-11-2020,26,3,27,-4,8335,6801,452,1082
10-11-2020,51,1,38,12,8386,6839,453,1094
11-11-2020,76,5,85,-14,8462,6924,458,1080
12-11-2020,72,4,52,16,8534,6976,462,1096
13-11-2020,0,0,12,-12,8534,6988,462,1084
14-11-2020,0,0,38,-38,8534,7026,462,1046
15-11-2020,0,0,34,-34,8534,7060,462,1012
16-11-2020,0,0,99,-99,8534,7159,462,913
17-11-2020,0,0,31,-31,8534,7190,462,882
18-11-2020,50,2,21,27,8584,7211,464,909
19-11-2020,44,11,40,-7,8628,7251,475,902
20-11-2020,71,2,24,45,8699,7275,477,947
21-11-2020,53,1,1,51,8752,7276,478,998
22-11-2020,57,1,23,33,8809,7299,479,1031
23-11-2020,33,1,11,21,8842,7310,480,1052
24-11-2020,47,4,52,-9,8889,7362,484,1043
25-11-2020,59,0,33,26,8948,7395,484,1069
26-11-2020,81,3,31,47,9029,7426,487,1116
27-11-2020,49,3,29,17,9078,7455,490,1133
28-11-2020,38,3,34,1,9116,7489,493,1134
29-11-2020,41,2,37,2,9157,7526,495,1136
30-11-2020,35,3,34,-2,9192,7560,498,1134
01-12-2020,67,5,77,-15,9259,7637,503,1119
02-12-2020,51,3,22,26,9310,7659,506,1145
03-12-2020,77,3,69,5,9387,7728,509,1150
04-12-2020,88,6,114,-32,9475,7842,515,1118
05-12-2020,58,4,40,14,9533,7882,519,1132
06-12-2020,52,8,50,-6,9585,7932,527,1126
07-12-2020,63,3,26,34,9648,7958,530,1160
08-12-2020,68,0,72,-4,9716,8030,530,1156
09-12-2020,40,1,104,-65,9756,8134,531,1091
10-12-2020,58,2,45,11,9814,8179,533,1102
11-12-2020,65,4,58,3,9879,8237,537,1105
12-12-2020,76,5,46,25,9955,8283,542,1130
13-12-2020,61,3,28,30,10016,8311,545,1160
14-12-2020,48,3,13,32,10064,8324,548,1192
15-12-2020,73,1,57,15,10137,8381,549,1207
16-12-2020,64,5,27,32,10201,8408,554,1239
17-12-2020,79,0,15,64,10280,8423,554,1303
18-12-2020,123,1,33,89,10403,8456,555,1392
19-12-2020,89,3,42,44,10492,8498,558,1436
20-12-2020,84,5,33,46,10576,8531,563,1482
21-12-2020,66,2,36,28,10642,8567,565,1510
22-12-2020,94,2,31,61,10736,8598,567,1571
23-12-2020,109,3,129,-23,10845,8727,570,1548
24-12-2020,81,3,50,28,10926,8777,573,1576
25-12-2020,89,6,30,53,11015,8807,579,1629
26-12-2020,81,1,64,16,11096,8871,580,1645
27-12-2020,95,3,69,23,11191,8940,583,1668
28-12-2020,78,1,9,68,11269,8949,584,1736
29-12-2020,84,1,84,-1,11353,9033,585,1735
30-12-2020,110,2,48,60,11463,9081,587,1795
31-12-2020,92,1,50,41,11555,9131,588,1836
01-01-2021,74,5,55,14,11629,9186,593,1850
02-01-2021,45,1,93,-49,11674,9279,594,1801
03-01-2021,53,0,79,-26,11727,9358,594,1775
04-01-2021,54,0,68,-14,11781,9426,594,1761
05-01-2021,66,2,56,8,11847,9482,596,1769
06-01-2021,99,3,99,-3,11946,9581,599,1766
07-01-2021,63,3,85,-25,12009,9666,602,1741
08-01-2021,102,0,40,62,12111,9706,602,1803
09-01-2021,89,1,78,10,12200,9784,603,1813
10-01-2021,51,5,66,-20,12251,9850,608,1793
11-01-2021,48,2,57,-11,12299,9907,610,1782
12-01-2021,74,1,46,27,12373,9953,611,1809
13-01-2021,80,2,76,2,12453,10029,613,1811
14-01-2021,98,1,38,59,12551,10067,614,1870
15-01-2021,92,4,60,28,12643,10127,618,1898
16-01-2021,78,4,83,-9,12721,10210,622,1889
17-01-2021,76,5,55,16,12797,10265,627,1905
18-01-2021,54,5,60,-11,12851,10325,632,1894
19-01-2021,104,3,87,14,12955,10412,635,1908
20-01-2021,110,1,127,-18,13065,10539,636,1890
21-01-2021,101,6,49,46,13166,10588,642,1936
22-01-2021,71,1,27,43,13237,10615,643,1979
23-01-2021,91,2,43,46,13328,10658,645,2025
24-01-2021,89,1,32,56,13417,10690,646,2081
25-01-2021,89,4,27,58,13506,10717,650,2139
26-01-2021,134,5,98,31,13640,10815,655,2170
27-01-2021,87,6,89,-8,13727,10904,661,2162
28-01-2021,82,3,55,24,13809,10959,664,2186
29-01-2021,86,0,72,14,13895,11031,664,2200
30-01-2021,64,2,104,-42,13959,11135,666,2158
31-01-2021,80,3,68,9,14039,11203,669,2167
01-02-2021,66,1,77,-12,14105,11280,670,2155
02-02-2021,62,3,89,-30,14167,11369,673,2125
03-02-2021,60,4,147,-91,14227,11516,677,2034
04-02-2021,29,1,54,-26,14256,11570,678,2008
05-02-2021,68,2,91,-25,14324,11661,680,1983
06-02-2021,58,0,67,-9,14382,11728,680,1974
07-02-2021,71,4,82,-15,14453,11810,684,1959
08-02-2021,71,2,27,42,14524,11837,686,2001
09-02-2021,62,9,135,-82,14586,11972,695,1919
10-02-2021,74,1,99,-26,14660,12071,696,1893
11-02-2021,40,4,91,-55,14700,12162,700,1838
12-02-2021,56,2,58,-4,14756,12220,702,1834
13-02-2021,57,2,80,-25,14813,12300,704,1809
14-02-2021,66,6,120,-60,14879,12420,710,1749
15-02-2021,51,1,102,-52,14930,12522,711,1697
16-02-2021,52,0,17,35,14982,12539,711,1732
17-02-2021,55,0,18,37,15037,12557,711,1769
18-02-2021,44,2,55,-13,15081,12612,713,1756
19-02-2021,50,0,41,9,15131,12653,713,1765
20-02-2021,88,0,55,33,15219,12708,713,1798
21-02-2021,52,4,40,8,15271,12748,717,1806
22-02-2021,45,4,125,-84,15316,12873,721,1722
23-02-2021,60,4,159,-103,15376,13032,725,1619
24-02-2021,57,3,23,31,15433,13055,728,1650
25-02-2021,75,2,44,29,15508,13099,730,1679
26-02-2021,39,3,63,-27,15547,13162,733,1652
27-02-2021,60,1,120,-61,15607,13282,734,1591
28-02-2021,36,6,154,-124,15643,13436,740,1467
01-03-2021,56,4,111,-59,15699,13547,744,1408
