tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
28-03-2020,1,0,0,1,1,0,0,1
29-03-2020,0,0,0,0,1,0,0,1
30-03-2020,0,0,0,0,1,0,0,1
31-03-2020,3,0,0,3,4,0,0,4
01-04-2020,0,0,0,0,4,0,0,4
02-04-2020,6,0,0,6,10,0,0,10
03-04-2020,1,0,0,1,11,0,0,11
04-04-2020,0,0,1,-1,11,1,0,10
05-04-2020,4,0,0,4,15,1,0,14
06-04-2020,0,0,0,0,15,1,0,14
07-04-2020,0,0,0,0,15,1,0,14
08-04-2020,0,0,0,0,15,1,0,14
09-04-2020,1,0,0,1,16,1,0,15
10-04-2020,1,0,0,1,17,1,0,16
11-04-2020,0,0,0,0,17,1,0,16
12-04-2020,0,0,2,-2,17,3,0,14
13-04-2020,0,0,0,0,17,3,0,14
14-04-2020,1,0,0,1,18,3,0,15
15-04-2020,3,0,0,3,21,3,0,18
16-04-2020,18,0,0,18,39,3,0,36
17-04-2020,14,0,0,14,53,3,0,50
18-04-2020,30,1,0,29,83,3,1,79
19-04-2020,5,0,0,5,88,3,1,84
20-04-2020,0,0,0,0,88,3,1,84
21-04-2020,0,0,0,0,88,3,1,84
22-04-2020,0,0,0,0,88,3,1,84
23-04-2020,4,0,1,3,92,4,1,87
24-04-2020,13,0,2,11,105,6,1,98
25-04-2020,13,0,10,3,118,16,1,101
26-04-2020,10,0,0,10,128,16,1,111
27-04-2020,0,0,4,-4,128,20,1,107
28-04-2020,14,0,3,11,142,23,1,118
29-04-2020,1,0,0,1,143,23,1,119
30-04-2020,6,0,0,6,149,23,1,125
01-05-2020,6,0,5,1,155,28,1,126
02-05-2020,0,2,0,-2,155,28,3,124
03-05-2020,28,0,7,21,183,35,3,145
04-05-2020,0,1,7,-8,183,42,4,137
05-05-2020,15,0,4,11,198,46,4,148
06-05-2020,11,1,0,10,209,46,5,158
07-05-2020,17,2,2,13,226,48,7,171
08-05-2020,0,1,0,-1,226,48,8,170
09-05-2020,51,0,6,45,277,54,8,215
10-05-2020,0,3,9,-12,277,63,11,203
11-05-2020,0,0,0,0,277,63,11,203
12-05-2020,1,1,9,-9,278,72,12,194
13-05-2020,43,2,0,41,321,72,14,235
14-05-2020,117,1,0,116,438,72,15,351
15-05-2020,16,1,0,15,454,72,16,366
