tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
28-03-2020,1,0,0,1,1,0,0,1
29-03-2020,0,0,0,0,1,0,0,1
30-03-2020,0,0,0,0,1,0,0,1
31-03-2020,2,0,0,2,3,0,0,3
01-04-2020,0,0,0,0,3,0,0,3
02-04-2020,6,0,0,6,9,0,0,9
03-04-2020,1,0,0,1,10,0,0,10
04-04-2020,0,0,1,-1,10,1,0,9
05-04-2020,4,0,0,4,14,1,0,13
06-04-2020,0,0,0,0,14,1,0,13
07-04-2020,0,0,0,0,14,1,0,13
08-04-2020,0,0,0,0,14,1,0,13
09-04-2020,1,0,0,1,15,1,0,14
10-04-2020,1,0,0,1,16,1,0,15
11-04-2020,0,0,0,0,16,1,0,15
12-04-2020,0,0,2,-2,16,3,0,13
13-04-2020,0,0,0,0,16,3,0,13
14-04-2020,0,0,0,0,16,3,0,13
15-04-2020,3,0,0,3,19,3,0,16
16-04-2020,18,0,0,18,37,3,0,34
17-04-2020,14,0,0,14,51,3,0,48
18-04-2020,30,1,0,29,81,3,1,77
19-04-2020,5,0,0,5,86,3,1,82
20-04-2020,0,0,0,0,86,3,1,82
21-04-2020,0,0,0,0,86,3,1,82
22-04-2020,0,0,0,0,86,3,1,82
23-04-2020,4,0,1,3,90,4,1,85
24-04-2020,13,0,2,11,103,6,1,96
25-04-2020,13,0,10,3,116,16,1,99
26-04-2020,10,0,0,10,126,16,1,109
27-04-2020,0,0,4,-4,126,20,1,105
28-04-2020,12,0,3,9,138,23,1,114
29-04-2020,1,0,0,1,139,23,1,115
30-04-2020,6,0,0,6,145,23,1,121
01-05-2020,6,0,5,1,151,28,1,122
02-05-2020,0,1,0,-1,151,28,2,121
03-05-2020,28,0,7,21,179,35,2,142
04-05-2020,0,1,7,-8,179,42,3,134
05-05-2020,15,0,4,11,194,46,3,145
06-05-2020,10,1,0,9,204,46,4,154
07-05-2020,15,2,2,11,219,48,6,165
08-05-2020,0,1,0,-1,219,48,7,164
09-05-2020,51,0,6,45,270,54,7,209
10-05-2020,0,3,9,-12,270,63,10,197
11-05-2020,0,0,0,0,270,63,10,197
12-05-2020,1,1,9,-9,271,72,11,188
13-05-2020,43,2,0,41,314,72,13,229
14-05-2020,117,1,0,116,431,72,14,345
15-05-2020,16,1,0,15,447,72,15,360
