tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
29-03-2020,7,0,2,5,7,2,0,5
30-03-2020,1,0,0,1,8,2,0,6
31-03-2020,0,0,0,0,8,2,0,6
01-04-2020,1,0,0,1,9,2,0,7
02-04-2020,0,1,0,-1,9,2,1,6
03-04-2020,0,0,0,0,9,2,1,6
04-04-2020,0,0,0,0,9,2,1,6
05-04-2020,0,0,0,0,9,2,1,6
06-04-2020,0,0,0,0,9,2,1,6
07-04-2020,1,0,1,0,10,3,1,6
08-04-2020,0,0,0,0,10,3,1,6
09-04-2020,0,0,0,0,10,3,1,6
10-04-2020,0,0,0,0,10,3,1,6
11-04-2020,0,0,0,0,10,3,1,6
12-04-2020,3,0,0,3,13,3,1,9
13-04-2020,0,0,0,0,13,3,1,9
14-04-2020,0,0,2,-2,13,5,1,7
15-04-2020,0,0,0,0,13,5,1,7
16-04-2020,8,0,0,8,21,5,1,15
17-04-2020,0,0,0,0,21,5,1,15
18-04-2020,0,0,0,0,21,5,1,15
19-04-2020,0,0,0,0,21,5,1,15
20-04-2020,0,0,0,0,21,5,1,15
21-04-2020,6,0,1,5,27,6,1,20
22-04-2020,4,0,1,3,31,7,1,23
23-04-2020,19,0,0,19,50,7,1,42
24-04-2020,0,0,0,0,50,7,1,42
25-04-2020,1,0,0,1,51,7,1,43
26-04-2020,0,0,0,0,51,7,1,43
27-04-2020,0,0,0,0,51,7,1,43
28-04-2020,0,0,0,0,51,7,1,43
29-04-2020,7,0,0,7,58,7,1,50
30-04-2020,0,0,0,0,58,7,1,50
01-05-2020,3,0,0,3,61,7,1,53
02-05-2020,7,0,0,7,68,7,1,60
03-05-2020,2,0,0,2,70,7,1,62
04-05-2020,3,0,0,3,73,7,1,65
05-05-2020,0,0,0,0,73,7,1,65
06-05-2020,17,0,3,14,90,10,1,79
07-05-2020,5,0,0,5,95,10,1,84
08-05-2020,0,0,0,0,95,10,1,84
09-05-2020,23,0,0,23,118,10,1,107
10-05-2020,2,0,0,2,120,10,1,109
11-05-2020,0,0,0,0,120,10,1,109
12-05-2020,3,0,9,-6,123,19,1,103
13-05-2020,6,1,2,3,129,21,2,106
14-05-2020,0,0,0,0,129,21,2,106
15-05-2020,0,0,0,0,129,21,2,106
16-05-2020,2,0,0,2,131,21,2,108
17-05-2020,1,0,2,-1,132,23,2,107
18-05-2020,0,0,8,-8,132,31,2,99
19-05-2020,0,0,0,0,132,31,2,99
20-05-2020,0,0,0,0,132,31,2,99
21-05-2020,1,0,5,-4,133,36,2,95
22-05-2020,7,0,1,6,140,37,2,101
23-05-2020,28,0,0,28,168,37,2,129
24-05-2020,0,0,0,0,168,37,2,129
25-05-2020,7,0,5,2,175,42,2,131
26-05-2020,1,0,1,0,176,43,2,131
27-05-2020,7,0,0,7,183,43,2,138
28-05-2020,1,0,0,1,184,43,2,139
29-05-2020,0,0,3,-3,184,46,2,136
30-05-2020,0,0,0,0,184,46,2,136
31-05-2020,5,0,5,0,189,51,2,136
01-06-2020,7,0,3,4,196,54,2,140
02-06-2020,0,0,0,0,196,54,2,140
03-06-2020,6,0,24,-18,202,78,2,122
04-06-2020,0,0,15,-15,202,93,2,107
05-06-2020,3,0,15,-12,205,108,2,95
06-06-2020,5,0,5,0,210,113,2,95
07-06-2020,0,0,0,0,210,113,2,95
08-06-2020,0,0,3,-3,210,116,2,92
09-06-2020,24,0,1,23,234,117,2,115
10-06-2020,11,0,20,-9,245,137,2,106
11-06-2020,0,0,7,-7,245,144,2,99
12-06-2020,22,0,1,21,267,145,2,120
13-06-2020,0,0,4,-4,267,149,2,116
14-06-2020,1,0,9,-8,268,158,2,108
15-06-2020,0,0,7,-7,268,165,2,101
16-06-2020,2,0,1,1,270,166,2,102
17-06-2020,12,0,0,12,282,166,2,114
18-06-2020,0,0,6,-6,282,172,2,108
19-06-2020,14,0,13,1,296,185,2,109
20-06-2020,2,0,9,-7,298,194,2,102
21-06-2020,0,0,21,-21,298,215,2,81
22-06-2020,0,0,3,-3,298,218,2,78
23-06-2020,15,0,4,11,313,222,2,89
24-06-2020,0,0,5,-5,313,227,2,84
25-06-2020,0,0,7,-7,313,234,2,77
26-06-2020,0,0,6,-6,313,240,2,71
27-06-2020,8,0,10,-2,321,250,2,69
28-06-2020,0,0,8,-8,321,258,2,61
29-06-2020,0,0,4,-4,321,262,2,57
30-06-2020,0,0,5,-5,321,267,2,52
01-07-2020,15,0,3,12,336,270,2,64
02-07-2020,0,0,0,0,336,270,2,64
03-07-2020,0,0,6,-6,336,276,2,58
04-07-2020,0,0,4,-4,336,280,2,54
05-07-2020,3,0,19,-16,339,299,2,38
06-07-2020,0,0,0,0,339,299,2,38
07-07-2020,5,0,5,0,344,304,2,38
08-07-2020,0,0,1,-1,344,305,2,37
09-07-2020,3,0,2,1,347,307,2,38
10-07-2020,0,0,0,0,347,307,2,38
11-07-2020,0,0,19,-19,347,326,2,19
12-07-2020,3,0,0,3,350,326,2,22
13-07-2020,5,0,1,4,355,327,2,26
14-07-2020,0,0,12,-12,355,339,2,14
15-07-2020,0,0,0,0,355,339,2,14
16-07-2020,4,0,1,3,359,340,2,17
17-07-2020,0,0,0,0,359,340,2,17
18-07-2020,0,0,6,-6,359,346,2,11
19-07-2020,0,0,4,-4,359,350,2,7
20-07-2020,0,0,0,0,359,350,2,7
21-07-2020,0,0,0,0,359,350,2,7
22-07-2020,0,0,4,-4,359,354,2,3
23-07-2020,0,0,0,0,359,354,2,3
24-07-2020,0,0,0,0,359,354,2,3
25-07-2020,6,0,0,6,365,354,2,9
26-07-2020,0,0,0,0,365,354,2,9
27-07-2020,0,0,0,0,365,354,2,9
28-07-2020,16,0,0,16,381,354,2,25
29-07-2020,0,0,0,0,381,354,2,25
30-07-2020,0,0,0,0,381,354,2,25
31-07-2020,6,0,0,6,387,354,2,31
01-08-2020,0,0,0,0,387,354,2,31
02-08-2020,0,0,0,0,387,354,2,31
03-08-2020,0,0,0,0,387,354,2,31
04-08-2020,0,0,16,-16,387,370,2,15
05-08-2020,0,0,0,0,387,370,2,15
06-08-2020,7,0,0,7,394,370,2,22
07-08-2020,3,0,3,0,397,373,2,22
08-08-2020,0,0,0,0,397,373,2,22
09-08-2020,13,0,6,7,410,379,2,29
10-08-2020,6,0,0,6,416,379,2,35
11-08-2020,4,0,0,4,420,379,2,39
12-08-2020,9,0,0,9,429,379,2,48
13-08-2020,10,0,18,-8,439,397,2,40
14-08-2020,5,0,1,4,444,398,2,44
15-08-2020,3,0,6,-3,447,404,2,41
16-08-2020,0,0,2,-2,447,406,2,39
17-08-2020,0,0,0,0,447,406,2,39
18-08-2020,5,0,2,3,452,408,2,42
19-08-2020,4,0,1,3,456,409,2,45
20-08-2020,15,0,14,1,471,423,2,46
21-08-2020,29,0,0,29,500,423,2,75
22-08-2020,33,0,5,28,533,428,2,103
23-08-2020,33,0,19,14,566,447,2,117
24-08-2020,12,0,0,12,578,447,2,129
25-08-2020,27,0,0,27,605,447,2,156
26-08-2020,0,0,20,-20,605,467,2,136
27-08-2020,6,0,41,-35,611,508,2,101
28-08-2020,0,0,0,0,611,508,2,101
29-08-2020,16,0,31,-15,627,539,2,86
30-08-2020,18,1,0,17,645,539,3,103
31-08-2020,0,0,17,-17,645,556,3,86
01-09-2020,8,0,0,8,653,556,3,94
02-09-2020,6,0,21,-15,659,577,3,79
03-09-2020,15,0,10,5,674,587,3,84
04-09-2020,11,0,12,-1,685,599,3,83
05-09-2020,6,1,14,-9,691,613,4,74
06-09-2020,13,0,0,13,704,613,4,87
07-09-2020,0,0,0,0,704,613,4,87
08-09-2020,7,0,5,2,711,618,4,89
09-09-2020,12,0,2,10,723,620,4,99
10-09-2020,5,0,0,5,728,620,4,104
11-09-2020,8,0,23,-15,736,643,4,89
12-09-2020,11,0,3,8,747,646,4,97
13-09-2020,7,0,2,5,754,648,4,102
14-09-2020,26,0,6,20,780,654,4,122
15-09-2020,4,1,0,3,784,654,5,125
16-09-2020,19,0,11,8,803,665,5,133
17-09-2020,22,0,4,18,825,669,5,151
18-09-2020,15,0,11,4,840,680,5,155
19-09-2020,21,0,9,12,861,689,5,167
20-09-2020,6,0,15,-9,867,704,5,158
21-09-2020,1,0,15,-14,868,719,5,144
22-09-2020,11,0,0,11,879,719,5,155
23-09-2020,6,1,2,3,885,721,6,158
24-09-2020,16,0,7,9,901,728,6,167
25-09-2020,34,0,40,-6,935,768,6,161
26-09-2020,11,0,11,0,946,779,6,161
27-09-2020,11,1,9,1,957,788,7,162
28-09-2020,0,0,0,0,957,788,7,162
29-09-2020,17,0,19,-2,974,807,7,160
30-09-2020,8,0,2,6,982,809,7,166
01-10-2020,29,0,14,15,1011,823,7,181
02-10-2020,6,0,18,-12,1017,841,7,169
03-10-2020,6,0,5,1,1023,846,7,170
04-10-2020,19,0,19,0,1042,865,7,170
05-10-2020,2,0,0,2,1044,865,7,172
06-10-2020,41,0,8,33,1085,873,7,205
07-10-2020,10,0,4,6,1095,877,7,211
08-10-2020,13,0,1,12,1108,878,7,223
09-10-2020,28,0,30,-2,1136,908,7,221
10-10-2020,80,0,7,73,1216,915,7,294
11-10-2020,81,0,43,38,1297,958,7,332
12-10-2020,0,0,0,0,1297,958,7,332
13-10-2020,14,0,66,-52,1311,1024,7,280
14-10-2020,17,0,55,-38,1328,1079,7,242
15-10-2020,29,0,57,-28,1357,1136,7,214
16-10-2020,25,0,52,-27,1382,1188,7,187
17-10-2020,31,0,35,-4,1413,1223,7,183
18-10-2020,15,1,3,11,1428,1226,8,194
19-10-2020,0,0,0,0,1428,1226,8,194
20-10-2020,23,0,28,-5,1451,1254,8,189
21-10-2020,0,0,0,0,1451,1254,8,189
22-10-2020,46,0,12,34,1497,1266,8,223
23-10-2020,31,0,15,16,1528,1281,8,239
24-10-2020,36,0,6,30,1564,1287,8,269
25-10-2020,0,0,0,0,1564,1287,8,269
26-10-2020,13,2,12,-1,1577,1299,10,268
27-10-2020,29,0,6,23,1606,1305,10,291
28-10-2020,14,4,22,-12,1620,1327,14,279
29-10-2020,13,1,0,12,1633,1327,15,291
30-10-2020,17,3,5,9,1650,1332,18,300
31-10-2020,5,0,5,0,1655,1337,18,300
01-11-2020,22,1,0,21,1677,1337,19,321
02-11-2020,0,0,0,0,1677,1337,19,321
