tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-01-2020,9,3,1,5,9,1,3,5
09-01-2020,0,1,23,-24,9,24,4,-19
10-01-2020,0,1,14,-15,9,38,5,-34
11-01-2020,0,3,8,-11,9,46,8,-45
12-01-2020,0,3,1,-4,9,47,11,-49
13-01-2020,0,0,0,0,9,47,11,-49
14-01-2020,0,0,0,0,9,47,11,-49
15-01-2020,0,0,0,0,9,47,11,-49
16-01-2020,0,0,0,0,9,47,11,-49
17-01-2020,0,0,4,-4,9,51,11,-53
18-01-2020,0,0,8,-8,9,59,11,-61
19-01-2020,0,0,0,0,9,59,11,-61
20-01-2020,0,0,0,0,9,59,11,-61
21-01-2020,0,0,0,0,9,59,11,-61
22-01-2020,0,0,0,0,9,59,11,-61
23-01-2020,0,0,0,0,9,59,11,-61
24-01-2020,0,0,0,0,9,59,11,-61
25-01-2020,0,0,0,0,9,59,11,-61
26-01-2020,0,0,0,0,9,59,11,-61
27-01-2020,0,0,0,0,9,59,11,-61
28-01-2020,0,0,0,0,9,59,11,-61
29-01-2020,0,0,0,0,9,59,11,-61
30-01-2020,0,0,0,0,9,59,11,-61
31-01-2020,0,0,0,0,9,59,11,-61
01-02-2020,0,0,0,0,9,59,11,-61
02-02-2020,0,0,0,0,9,59,11,-61
03-02-2020,0,0,2,-2,9,61,11,-63
04-02-2020,0,0,0,0,9,61,11,-63
05-02-2020,0,0,0,0,9,61,11,-63
06-02-2020,0,0,4,-4,9,65,11,-67
07-02-2020,0,0,0,0,9,65,11,-67
08-02-2020,0,0,13,-13,9,78,11,-80
09-02-2020,0,4,27,-31,9,105,15,-111
10-02-2020,0,0,20,-20,9,125,15,-131
11-02-2020,0,3,7,-10,9,132,18,-141
12-02-2020,0,5,0,-5,9,132,23,-146
13-02-2020,0,0,0,0,9,132,23,-146
14-02-2020,0,0,0,0,9,132,23,-146
15-02-2020,0,0,0,0,9,132,23,-146
16-02-2020,0,0,0,0,9,132,23,-146
17-02-2020,0,0,0,0,9,132,23,-146
18-02-2020,0,0,0,0,9,132,23,-146
19-02-2020,0,0,0,0,9,132,23,-146
20-02-2020,0,0,0,0,9,132,23,-146
21-02-2020,0,0,0,0,9,132,23,-146
22-02-2020,0,0,0,0,9,132,23,-146
23-02-2020,0,0,0,0,9,132,23,-146
24-02-2020,0,0,0,0,9,132,23,-146
25-02-2020,0,0,0,0,9,132,23,-146
26-02-2020,0,0,0,0,9,132,23,-146
27-02-2020,0,0,0,0,9,132,23,-146
28-02-2020,0,0,0,0,9,132,23,-146
29-02-2020,0,0,0,0,9,132,23,-146
01-03-2020,0,0,0,0,9,132,23,-146
02-03-2020,0,0,0,0,9,132,23,-146
03-03-2020,0,0,0,0,9,132,23,-146
04-03-2020,0,0,0,0,9,132,23,-146
05-03-2020,0,0,0,0,9,132,23,-146
06-03-2020,0,0,0,0,9,132,23,-146
07-03-2020,0,0,0,0,9,132,23,-146
08-03-2020,0,2,0,-2,9,132,25,-148
09-03-2020,0,2,27,-29,9,159,27,-177
10-03-2020,0,1,19,-20,9,178,28,-197
11-03-2020,0,0,9,-9,9,187,28,-206
12-03-2020,0,2,8,-10,9,195,30,-216
13-03-2020,0,0,0,0,9,195,30,-216
14-03-2020,0,0,0,0,9,195,30,-216
15-03-2020,0,0,0,0,9,195,30,-216
16-03-2020,0,0,0,0,9,195,30,-216
17-03-2020,0,0,0,0,9,195,30,-216
18-03-2020,7,1,0,6,16,195,31,-210
19-03-2020,3,0,0,3,19,195,31,-207
20-03-2020,9,0,0,9,28,195,31,-198
