tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-01-2020,2,3,1,-2,2,1,3,-2
09-01-2020,0,1,23,-24,2,24,4,-26
10-01-2020,0,1,14,-15,2,38,5,-41
11-01-2020,0,3,8,-11,2,46,8,-52
12-01-2020,0,3,1,-4,2,47,11,-56
13-01-2020,0,0,0,0,2,47,11,-56
14-01-2020,0,0,0,0,2,47,11,-56
15-01-2020,0,0,0,0,2,47,11,-56
16-01-2020,0,0,0,0,2,47,11,-56
17-01-2020,0,0,4,-4,2,51,11,-60
18-01-2020,0,0,8,-8,2,59,11,-68
19-01-2020,0,0,0,0,2,59,11,-68
20-01-2020,0,0,0,0,2,59,11,-68
21-01-2020,0,0,0,0,2,59,11,-68
22-01-2020,0,0,0,0,2,59,11,-68
23-01-2020,0,0,0,0,2,59,11,-68
24-01-2020,0,0,0,0,2,59,11,-68
25-01-2020,0,0,0,0,2,59,11,-68
26-01-2020,0,0,0,0,2,59,11,-68
27-01-2020,0,0,0,0,2,59,11,-68
28-01-2020,0,0,0,0,2,59,11,-68
29-01-2020,0,0,0,0,2,59,11,-68
30-01-2020,0,0,0,0,2,59,11,-68
31-01-2020,0,0,0,0,2,59,11,-68
01-02-2020,0,0,0,0,2,59,11,-68
02-02-2020,0,0,0,0,2,59,11,-68
03-02-2020,0,0,2,-2,2,61,11,-70
04-02-2020,0,0,0,0,2,61,11,-70
05-02-2020,0,0,0,0,2,61,11,-70
06-02-2020,0,0,4,-4,2,65,11,-74
07-02-2020,0,0,0,0,2,65,11,-74
08-02-2020,0,0,13,-13,2,78,11,-87
09-02-2020,0,4,27,-31,2,105,15,-118
10-02-2020,0,0,20,-20,2,125,15,-138
11-02-2020,0,3,7,-10,2,132,18,-148
12-02-2020,0,5,0,-5,2,132,23,-153
13-02-2020,0,0,0,0,2,132,23,-153
14-02-2020,0,0,0,0,2,132,23,-153
15-02-2020,0,0,0,0,2,132,23,-153
16-02-2020,0,0,0,0,2,132,23,-153
17-02-2020,0,0,0,0,2,132,23,-153
18-02-2020,0,0,0,0,2,132,23,-153
19-02-2020,0,0,0,0,2,132,23,-153
20-02-2020,0,0,0,0,2,132,23,-153
21-02-2020,0,0,0,0,2,132,23,-153
22-02-2020,0,0,0,0,2,132,23,-153
23-02-2020,0,0,0,0,2,132,23,-153
24-02-2020,0,0,0,0,2,132,23,-153
25-02-2020,0,0,0,0,2,132,23,-153
26-02-2020,0,0,0,0,2,132,23,-153
27-02-2020,0,0,0,0,2,132,23,-153
28-02-2020,0,0,0,0,2,132,23,-153
29-02-2020,0,0,0,0,2,132,23,-153
01-03-2020,0,0,0,0,2,132,23,-153
02-03-2020,0,0,0,0,2,132,23,-153
03-03-2020,0,0,0,0,2,132,23,-153
04-03-2020,0,0,0,0,2,132,23,-153
05-03-2020,0,0,0,0,2,132,23,-153
06-03-2020,0,0,0,0,2,132,23,-153
07-03-2020,0,0,0,0,2,132,23,-153
08-03-2020,0,2,0,-2,2,132,25,-155
09-03-2020,0,2,27,-29,2,159,27,-184
10-03-2020,0,1,19,-20,2,178,28,-204
11-03-2020,0,0,9,-9,2,187,28,-213
12-03-2020,0,2,8,-10,2,195,30,-223
13-03-2020,0,0,0,0,2,195,30,-223
14-03-2020,0,0,0,0,2,195,30,-223
15-03-2020,0,0,0,0,2,195,30,-223
16-03-2020,0,0,0,0,2,195,30,-223
17-03-2020,0,0,0,0,2,195,30,-223
18-03-2020,7,1,0,6,9,195,31,-217
19-03-2020,3,0,0,3,12,195,31,-214
20-03-2020,9,0,0,9,21,195,31,-205
21-03-2020,9,1,0,8,30,195,32,-197
22-03-2020,14,0,0,14,44,195,32,-183
23-03-2020,2,1,0,1,46,195,33,-182
24-03-2020,3,1,0,2,49,195,34,-180
25-03-2020,9,0,1,8,58,196,34,-172
26-03-2020,13,1,0,12,71,196,35,-160
27-03-2020,3,1,0,2,74,196,36,-158
28-03-2020,14,2,2,10,88,198,38,-148
29-03-2020,12,1,28,-17,100,226,39,-165
30-03-2020,7,2,0,5,107,226,41,-160
