tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
18-03-2020,7,1,0,6,7,0,1,6
19-03-2020,3,0,0,3,10,0,1,9
20-03-2020,9,0,0,9,19,0,1,18
21-03-2020,9,1,0,8,28,0,2,26
22-03-2020,14,0,0,14,42,0,2,40
23-03-2020,2,1,0,1,44,0,3,41
24-03-2020,3,1,0,2,47,0,4,43
25-03-2020,9,0,1,8,56,1,4,51
26-03-2020,13,1,0,12,69,1,5,63
27-03-2020,3,1,0,2,72,1,6,65
28-03-2020,14,2,2,10,86,3,8,75
29-03-2020,12,1,28,-17,98,31,9,58
30-03-2020,7,2,0,5,105,31,11,63
31-03-2020,1,0,0,1,106,31,11,64
01-04-2020,9,4,77,-72,115,108,15,-8
02-04-2020,0,12,91,-103,115,199,27,-111
03-04-2020,47,1,7,39,162,206,28,-72
04-04-2020,5,2,3,0,167,209,30,-72
05-04-2020,35,2,8,25,202,217,32,-47
06-04-2020,9,5,11,-7,211,228,37,-54
07-04-2020,5,5,2,-2,216,230,42,-56
08-04-2020,15,23,15,-23,231,245,65,-79
09-04-2020,36,12,43,-19,267,288,77,-98
10-04-2020,30,4,34,-8,297,322,81,-106
11-04-2020,15,9,27,-21,312,349,90,-127
12-04-2020,111,1,7,103,423,356,91,-24
13-04-2020,52,3,6,43,475,362,94,19
14-04-2020,36,2,10,24,511,372,96,43
15-04-2020,25,4,4,17,536,376,100,60
16-04-2020,13,5,3,5,549,379,105,65
17-04-2020,10,6,3,1,559,382,111,66
18-04-2020,34,3,7,24,593,389,114,90
19-04-2020,43,6,2,35,636,391,120,125
20-04-2020,5,3,1,1,641,392,123,126
21-04-2020,10,5,2,3,651,394,128,129
22-04-2020,36,5,30,1,687,424,133,130
23-04-2020,27,4,12,11,714,436,137,141
24-04-2020,20,11,14,-5,734,450,148,136
25-04-2020,75,7,19,49,809,469,155,185
26-04-2020,19,8,4,7,828,473,163,192
27-04-2020,12,5,9,-2,840,482,168,190
28-04-2020,58,1,21,36,898,503,169,226
29-04-2020,20,3,10,7,918,513,172,233
30-04-2020,75,5,8,62,993,521,177,295
01-05-2020,83,5,33,45,1076,554,182,340
02-05-2020,7,10,46,-49,1083,600,192,291
03-05-2020,77,6,9,62,1160,609,198,353
04-05-2020,13,8,7,-2,1173,616,206,351
05-05-2020,41,7,21,13,1214,637,213,364
06-05-2020,48,13,11,24,1262,648,226,388
07-05-2020,34,14,9,11,1296,657,240,399
08-05-2020,30,19,46,-35,1326,703,259,364
09-05-2020,158,12,63,83,1484,766,271,447
10-05-2020,78,7,48,23,1562,814,278,470
11-05-2020,54,13,70,-29,1616,884,291,441
12-05-2020,111,11,28,72,1727,912,302,513
13-05-2020,141,7,47,87,1868,959,309,600
14-05-2020,85,14,17,54,1953,976,323,654
15-05-2020,57,13,12,32,2010,988,336,686
16-05-2020,168,11,24,133,2178,1012,347,819
17-05-2020,57,11,30,16,2235,1042,358,835
18-05-2020,124,13,15,96,2359,1057,371,931
19-05-2020,84,13,48,23,2443,1105,384,954
20-05-2020,124,19,43,62,2567,1148,403,1016
21-05-2020,431,14,13,404,2998,1161,417,1420
22-05-2020,155,9,51,95,3153,1212,426,1515
23-05-2020,465,21,90,354,3618,1302,447,1869
24-05-2020,72,11,55,6,3690,1357,458,1875
