tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-03-2020,1,1,0,0,1,0,1,0
09-03-2020,0,0,0,0,1,0,1,0
10-03-2020,0,0,0,0,1,0,1,0
11-03-2020,1,1,1,-1,2,1,2,-1
12-03-2020,0,0,0,0,2,1,2,-1
13-03-2020,0,0,0,0,2,1,2,-1
14-03-2020,2,0,1,1,4,2,2,0
15-03-2020,1,0,1,0,5,3,2,0
16-03-2020,1,0,0,1,6,3,2,1
17-03-2020,1,0,1,0,7,4,2,1
18-03-2020,2,1,0,1,9,4,3,2
19-03-2020,2,0,0,2,11,4,3,4
20-03-2020,4,0,1,3,15,5,3,7
21-03-2020,1,1,0,0,16,5,4,7
22-03-2020,1,0,1,0,17,6,4,7
23-03-2020,3,0,0,3,20,6,4,10
24-03-2020,2,1,1,0,22,7,5,10
25-03-2020,18,0,1,17,40,8,5,27
26-03-2020,2,0,1,1,42,9,5,28
27-03-2020,7,1,1,5,49,10,6,33
28-03-2020,9,2,2,5,58,12,8,38
29-03-2020,7,3,0,4,65,12,11,42
30-03-2020,16,1,1,14,81,13,12,56
31-03-2020,12,2,0,10,93,13,14,66
01-04-2020,14,6,14,-6,107,27,20,60
02-04-2020,4,2,2,0,111,29,22,60
03-04-2020,12,1,3,8,123,32,23,68
04-04-2020,14,1,3,10,137,35,24,78
05-04-2020,2,0,0,2,139,35,24,80
06-04-2020,19,5,1,13,158,36,29,93
07-04-2020,8,0,0,8,166,36,29,101
08-04-2020,14,3,1,10,180,37,32,111
09-04-2020,11,1,5,5,191,42,33,116
10-04-2020,2,0,0,2,193,42,33,118
11-04-2020,7,1,0,6,200,42,34,124
12-04-2020,57,1,1,55,257,43,35,179
13-04-2020,12,1,2,9,269,45,36,188
14-04-2020,72,1,3,68,341,48,37,256
15-04-2020,25,2,2,21,366,50,39,277
16-04-2020,15,3,3,9,381,53,42,286
17-04-2020,14,4,14,-4,395,67,46,282
18-04-2020,38,0,7,31,433,74,46,313
19-04-2020,21,2,0,19,454,74,48,332
20-04-2020,7,2,5,0,461,79,50,332
21-04-2020,104,2,2,100,565,81,52,432
22-04-2020,34,2,9,23,599,90,54,455
23-04-2020,68,2,10,56,667,100,56,511
24-04-2020,41,4,4,33,708,104,60,544
25-04-2020,52,2,10,40,760,114,62,584
26-04-2020,33,0,2,31,793,116,62,615
