tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-03-2020,1,1,0,0,1,0,1,0
09-03-2020,0,0,0,0,1,0,1,0
10-03-2020,0,0,0,0,1,0,1,0
11-03-2020,1,1,1,-1,2,1,2,-1
12-03-2020,0,0,0,0,2,1,2,-1
13-03-2020,0,0,0,0,2,1,2,-1
14-03-2020,2,0,1,1,4,2,2,0
15-03-2020,1,0,1,0,5,3,2,0
16-03-2020,1,0,0,1,6,3,2,1
17-03-2020,1,0,1,0,7,4,2,1
18-03-2020,2,1,0,1,9,4,3,2
19-03-2020,2,0,0,2,11,4,3,4
20-03-2020,4,0,1,3,15,5,3,7
21-03-2020,1,1,0,0,16,5,4,7
22-03-2020,1,0,1,0,17,6,4,7
23-03-2020,3,0,0,3,20,6,4,10
24-03-2020,2,1,1,0,22,7,5,10
25-03-2020,23,1,1,21,45,8,6,31
26-03-2020,3,0,1,2,48,9,6,33
27-03-2020,8,1,1,6,56,10,7,39
28-03-2020,14,2,2,10,70,12,9,49
29-03-2020,11,3,0,8,81,12,12,57
30-03-2020,17,1,1,15,98,13,13,72
31-03-2020,15,2,0,13,113,13,15,85
01-04-2020,18,8,16,-6,131,29,23,79
02-04-2020,4,2,2,0,135,31,25,79
03-04-2020,18,1,5,12,153,36,26,91
04-04-2020,14,1,3,10,167,39,27,101
05-04-2020,3,0,0,3,170,39,27,104
06-04-2020,19,5,1,13,189,40,32,117
07-04-2020,8,0,0,8,197,40,32,125
08-04-2020,14,3,2,9,211,42,35,134
09-04-2020,11,1,5,5,222,47,36,139
10-04-2020,2,0,0,2,224,47,36,141
11-04-2020,7,1,0,6,231,47,37,147
12-04-2020,57,1,1,55,288,48,38,202
13-04-2020,13,1,3,9,301,51,39,211
14-04-2020,81,1,3,77,382,54,40,288
15-04-2020,25,2,2,21,407,56,42,309
16-04-2020,15,3,4,8,422,60,45,317
17-04-2020,14,4,16,-6,436,76,49,311
18-04-2020,38,0,7,31,474,83,49,342
19-04-2020,24,2,0,22,498,83,51,364
20-04-2020,7,2,7,-2,505,90,53,362
21-04-2020,104,2,2,100,609,92,55,462
22-04-2020,40,2,10,28,649,102,57,490
23-04-2020,68,2,11,55,717,113,59,545
24-04-2020,41,4,4,33,758,117,63,578
25-04-2020,52,2,11,39,810,128,65,617
26-04-2020,38,0,3,35,848,131,65,652
