tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-03-2020,1,1,0,0,1,0,1,0
09-03-2020,0,0,0,0,1,0,1,0
10-03-2020,0,0,0,0,1,0,1,0
11-03-2020,2,1,1,0,3,1,2,0
12-03-2020,0,0,0,0,3,1,2,0
13-03-2020,0,0,0,0,3,1,2,0
14-03-2020,2,0,1,1,5,2,2,1
15-03-2020,1,0,1,0,6,3,2,1
16-03-2020,1,0,0,1,7,3,2,2
17-03-2020,1,0,1,0,8,4,2,2
18-03-2020,3,1,0,2,11,4,3,4
19-03-2020,2,0,0,2,13,4,3,6
20-03-2020,4,0,1,3,17,5,3,9
21-03-2020,1,1,0,0,18,5,4,9
22-03-2020,1,0,1,0,19,6,4,9
23-03-2020,3,0,0,3,22,6,4,12
24-03-2020,3,1,1,1,25,7,5,13
25-03-2020,23,1,1,21,48,8,6,34
26-03-2020,4,0,1,3,52,9,6,37
27-03-2020,8,1,1,6,60,10,7,43
28-03-2020,15,2,2,11,75,12,9,54
29-03-2020,11,3,0,8,86,12,12,62
30-03-2020,17,1,1,15,103,13,13,77
31-03-2020,15,2,0,13,118,13,15,90
01-04-2020,19,8,16,-5,137,29,23,85
02-04-2020,5,2,2,1,142,31,25,86
03-04-2020,19,1,5,13,161,36,26,99
04-04-2020,15,1,3,11,176,39,27,110
05-04-2020,3,0,0,3,179,39,27,113
06-04-2020,19,5,1,13,198,40,32,126
07-04-2020,8,0,0,8,206,40,32,134
08-04-2020,15,3,2,10,221,42,35,144
09-04-2020,11,1,5,5,232,47,36,149
10-04-2020,2,0,0,2,234,47,36,151
11-04-2020,7,1,0,6,241,47,37,157
12-04-2020,57,1,1,55,298,48,38,212
13-04-2020,13,1,3,9,311,51,39,221
14-04-2020,81,1,3,77,392,54,40,298
15-04-2020,25,2,2,21,417,56,42,319
16-04-2020,15,3,4,8,432,60,45,327
17-04-2020,14,4,16,-6,446,76,49,321
18-04-2020,38,0,7,31,484,83,49,352
19-04-2020,24,2,0,22,508,83,51,374
20-04-2020,7,2,7,-2,515,90,53,372
21-04-2020,104,2,2,100,619,92,55,472
22-04-2020,40,2,10,28,659,102,57,500
23-04-2020,68,2,11,55,727,113,59,555
24-04-2020,41,4,4,33,768,117,63,588
25-04-2020,52,2,11,39,820,128,65,627
26-04-2020,38,0,3,35,858,131,65,662
