tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-03-2020,1,1,0,0,1,0,1,0
09-03-2020,0,0,0,0,1,0,1,0
10-03-2020,0,0,0,0,1,0,1,0
11-03-2020,2,1,1,0,3,1,2,0
12-03-2020,0,0,0,0,3,1,2,0
13-03-2020,0,0,0,0,3,1,2,0
14-03-2020,2,0,1,1,5,2,2,1
15-03-2020,1,0,1,0,6,3,2,1
16-03-2020,1,0,0,1,7,3,2,2
17-03-2020,1,0,1,0,8,4,2,2
18-03-2020,3,1,0,2,11,4,3,4
19-03-2020,2,0,0,2,13,4,3,6
20-03-2020,3,0,1,2,16,5,3,8
21-03-2020,1,1,0,0,17,5,4,8
22-03-2020,1,0,1,0,18,6,4,8
23-03-2020,3,0,0,3,21,6,4,11
24-03-2020,3,1,1,1,24,7,5,12
25-03-2020,21,1,1,19,45,8,6,31
26-03-2020,4,0,1,3,49,9,6,34
27-03-2020,8,1,1,6,57,10,7,40
28-03-2020,15,2,2,11,72,12,9,51
29-03-2020,10,3,0,7,82,12,12,58
30-03-2020,17,1,1,15,99,13,13,73
31-03-2020,15,2,0,13,114,13,15,86
01-04-2020,19,8,16,-5,133,29,23,81
02-04-2020,4,2,2,0,137,31,25,81
03-04-2020,19,1,5,13,156,36,26,94
04-04-2020,14,1,3,10,170,39,27,104
05-04-2020,3,0,0,3,173,39,27,107
06-04-2020,18,5,1,12,191,40,32,119
07-04-2020,9,0,0,9,200,40,32,128
08-04-2020,14,3,2,9,214,42,35,137
09-04-2020,12,1,5,6,226,47,36,143
10-04-2020,2,0,0,2,228,47,36,145
11-04-2020,7,1,0,6,235,47,37,151
12-04-2020,61,1,1,59,296,48,38,210
13-04-2020,13,1,3,9,309,51,39,219
14-04-2020,81,1,3,77,390,54,40,296
15-04-2020,27,3,2,22,417,56,43,318
16-04-2020,15,3,4,8,432,60,46,326
17-04-2020,14,4,16,-6,446,76,50,320
18-04-2020,38,0,7,31,484,83,50,351
19-04-2020,24,2,0,22,508,83,52,373
20-04-2020,7,2,6,-1,515,89,54,372
21-04-2020,104,1,2,101,619,91,55,473
22-04-2020,40,2,10,28,659,101,57,501
23-04-2020,68,2,10,56,727,111,59,557
24-04-2020,41,4,4,33,768,115,63,590
25-04-2020,52,2,11,39,820,126,65,629
26-04-2020,38,0,3,35,858,129,65,664
