tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
02-03-2020,1,0,0,1,1,0,0,1
03-03-2020,0,0,0,0,1,0,0,1
04-03-2020,0,0,0,0,1,0,0,1
05-03-2020,0,0,0,0,1,0,0,1
06-03-2020,0,0,0,0,1,0,0,1
07-03-2020,0,0,0,0,1,0,0,1
08-03-2020,0,0,0,0,1,0,0,1
09-03-2020,0,0,0,0,1,0,0,1
10-03-2020,0,0,0,0,1,0,0,1
11-03-2020,0,0,0,0,1,0,0,1
12-03-2020,0,0,0,0,1,0,0,1
13-03-2020,0,0,0,0,1,0,0,1
14-03-2020,0,0,0,0,1,0,0,1
15-03-2020,0,0,0,0,1,0,0,1
16-03-2020,0,0,0,0,1,0,0,1
17-03-2020,0,0,0,0,1,0,0,1
18-03-2020,0,0,0,0,1,0,0,1
19-03-2020,0,0,0,0,1,0,0,1
20-03-2020,0,0,0,0,1,0,0,1
21-03-2020,0,0,0,0,1,0,0,1
22-03-2020,0,0,0,0,1,0,0,1
23-03-2020,0,0,0,0,1,0,0,1
24-03-2020,0,0,0,0,1,0,0,1
25-03-2020,0,0,0,0,1,0,0,1
26-03-2020,0,0,0,0,1,0,0,1
27-03-2020,0,0,0,0,1,0,0,1
28-03-2020,0,0,0,0,1,0,0,1
29-03-2020,1,0,0,1,2,0,0,2
30-03-2020,1,0,0,1,3,0,0,3
31-03-2020,0,0,0,0,3,0,0,3
01-04-2020,0,1,0,-1,3,0,1,2
02-04-2020,4,0,0,4,7,0,1,6
03-04-2020,3,0,0,3,10,0,1,9
04-04-2020,0,0,1,-1,10,1,1,8
05-04-2020,1,1,0,0,11,1,2,8
06-04-2020,1,0,0,1,12,1,2,9
07-04-2020,0,0,0,0,12,1,2,9
08-04-2020,0,0,0,0,12,1,2,9
09-04-2020,1,1,0,0,13,1,3,9
10-04-2020,0,0,1,-1,13,2,3,8
11-04-2020,3,0,1,2,16,3,3,10
12-04-2020,0,0,0,0,16,3,3,10
13-04-2020,3,0,0,3,19,3,3,13
14-04-2020,0,0,0,0,19,3,3,13
15-04-2020,0,2,4,-6,19,7,5,7
16-04-2020,5,0,3,2,24,10,5,9
17-04-2020,1,0,0,1,25,10,5,10
18-04-2020,4,0,0,4,29,10,5,14
19-04-2020,0,0,0,0,29,10,5,14
20-04-2020,4,1,0,3,33,10,6,17
21-04-2020,1,0,0,1,34,10,6,18
22-04-2020,0,0,0,0,34,10,6,18
23-04-2020,1,0,3,-2,35,13,6,16
24-04-2020,0,0,1,-1,35,14,6,15
25-04-2020,2,0,1,1,37,15,6,16
26-04-2020,1,0,0,1,38,15,6,17
27-04-2020,0,0,1,-1,38,16,6,16
28-04-2020,1,0,0,1,39,16,6,17
29-04-2020,1,0,1,0,40,17,6,17
30-04-2020,1,0,7,-6,41,24,6,11
01-05-2020,1,0,1,0,42,25,6,11
02-05-2020,3,0,2,1,45,27,6,12
03-05-2020,8,0,0,8,53,27,6,20
04-05-2020,5,0,0,5,58,27,6,25
05-05-2020,3,0,1,2,61,28,6,27
06-05-2020,0,0,0,0,61,28,6,27
07-05-2020,5,0,0,5,66,28,6,32
08-05-2020,3,0,11,-8,69,39,6,24
09-05-2020,3,0,1,2,72,40,6,26
10-05-2020,2,0,7,-5,74,47,6,21
11-05-2020,1,0,3,-2,75,50,6,19
12-05-2020,7,0,0,7,82,50,6,26
13-05-2020,8,0,0,8,90,50,6,34
14-05-2020,5,0,0,5,95,50,6,39
15-05-2020,1,0,5,-4,96,55,6,35
16-05-2020,0,0,7,-7,96,62,6,28
17-05-2020,4,0,0,4,100,62,6,32
18-05-2020,2,0,2,0,102,64,6,32
19-05-2020,5,0,0,5,107,64,6,37
20-05-2020,1,0,1,0,108,65,6,37
21-05-2020,1,0,3,-2,109,68,6,35
22-05-2020,1,0,0,1,110,68,6,36
23-05-2020,1,0,0,1,111,68,6,37
24-05-2020,1,0,1,0,112,69,6,37
25-05-2020,0,0,1,-1,112,70,6,36
26-05-2020,0,0,9,-9,112,79,6,27
27-05-2020,0,0,0,0,112,79,6,27
28-05-2020,0,0,3,-3,112,82,6,24
29-05-2020,6,0,4,2,118,86,6,26
30-05-2020,0,0,1,-1,118,87,6,25
31-05-2020,0,0,3,-3,118,90,6,22
01-06-2020,0,0,1,-1,118,91,6,21
02-06-2020,0,0,3,-3,118,94,6,18
03-06-2020,0,0,4,-4,118,98,6,14
04-06-2020,0,0,2,-2,118,100,6,12
05-06-2020,0,0,2,-2,118,102,6,10
06-06-2020,1,0,0,1,119,102,6,11
07-06-2020,0,0,0,0,119,102,6,11
08-06-2020,0,0,6,-6,119,108,6,5
09-06-2020,2,0,0,2,121,108,6,7
10-06-2020,0,0,0,0,121,108,6,7
11-06-2020,0,0,1,-1,121,109,6,6
12-06-2020,0,0,1,-1,121,110,6,5
13-06-2020,5,0,0,5,126,110,6,10
14-06-2020,0,0,0,0,126,110,6,10
15-06-2020,1,1,2,-2,127,112,7,8
16-06-2020,0,0,1,-1,127,113,7,7
17-06-2020,2,1,1,0,129,114,8,7
18-06-2020,6,0,1,5,135,115,8,12
19-06-2020,8,0,0,8,143,115,8,20
20-06-2020,0,0,2,-2,143,117,8,18
21-06-2020,0,0,0,0,143,117,8,18
22-06-2020,24,0,1,23,167,118,8,41
23-06-2020,27,1,0,26,194,118,9,67
24-06-2020,24,0,3,21,218,121,9,88
25-06-2020,3,1,1,1,221,122,10,89
26-06-2020,3,0,0,3,224,122,10,92
27-06-2020,0,0,0,0,224,122,10,92
28-06-2020,1,0,17,-16,225,139,10,76
29-06-2020,2,0,27,-25,227,166,10,51
30-06-2020,0,0,10,-10,227,176,10,41
01-07-2020,1,0,2,-1,228,178,10,40
02-07-2020,1,0,10,-9,229,188,10,31
03-07-2020,4,0,12,-8,233,200,10,23
04-07-2020,1,0,5,-4,234,205,10,19
05-07-2020,1,0,3,-2,235,208,10,17
06-07-2020,1,1,4,-4,236,212,11,13
07-07-2020,1,0,2,-1,237,214,11,12
08-07-2020,0,0,1,-1,237,215,11,11
09-07-2020,2,0,1,1,239,216,11,12
10-07-2020,0,0,1,-1,239,217,11,11
11-07-2020,1,0,0,1,240,217,11,12
12-07-2020,1,0,1,0,241,218,11,12
13-07-2020,3,0,3,0,244,221,11,12
14-07-2020,3,0,0,3,247,221,11,15
15-07-2020,0,0,1,-1,247,222,11,14
16-07-2020,5,0,2,3,252,224,11,17
17-07-2020,5,0,0,5,257,224,11,22
18-07-2020,5,0,0,5,262,224,11,27
19-07-2020,11,0,1,10,273,225,11,37
20-07-2020,15,0,5,10,288,230,11,47
21-07-2020,23,0,2,21,311,232,11,68
22-07-2020,38,0,0,38,349,232,11,106
23-07-2020,4,0,2,2,353,234,11,108
24-07-2020,13,0,1,12,366,235,11,120
25-07-2020,5,0,9,-4,371,244,11,116
26-07-2020,11,0,13,-2,382,257,11,114
27-07-2020,4,0,9,-5,386,266,11,109
28-07-2020,25,1,5,19,411,271,12,128
29-07-2020,6,0,16,-10,417,287,12,118
30-07-2020,10,0,19,-9,427,306,12,109
