tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
02-03-2020,1,0,0,1,1,0,0,1
03-03-2020,0,0,0,0,1,0,0,1
04-03-2020,0,0,0,0,1,0,0,1
05-03-2020,0,0,0,0,1,0,0,1
06-03-2020,0,0,0,0,1,0,0,1
07-03-2020,0,0,0,0,1,0,0,1
08-03-2020,0,0,0,0,1,0,0,1
09-03-2020,0,0,0,0,1,0,0,1
10-03-2020,0,0,0,0,1,0,0,1
11-03-2020,0,0,0,0,1,0,0,1
12-03-2020,0,0,0,0,1,0,0,1
13-03-2020,0,0,0,0,1,0,0,1
14-03-2020,0,0,0,0,1,0,0,1
15-03-2020,0,0,0,0,1,0,0,1
16-03-2020,0,0,0,0,1,0,0,1
17-03-2020,0,0,0,0,1,0,0,1
18-03-2020,0,0,0,0,1,0,0,1
19-03-2020,0,0,0,0,1,0,0,1
20-03-2020,0,0,0,0,1,0,0,1
21-03-2020,0,0,0,0,1,0,0,1
22-03-2020,0,0,0,0,1,0,0,1
23-03-2020,0,0,0,0,1,0,0,1
24-03-2020,0,0,0,0,1,0,0,1
25-03-2020,0,0,0,0,1,0,0,1
26-03-2020,0,0,0,0,1,0,0,1
27-03-2020,0,0,0,0,1,0,0,1
28-03-2020,0,0,0,0,1,0,0,1
29-03-2020,1,0,0,1,2,0,0,2
30-03-2020,1,0,0,1,3,0,0,3
31-03-2020,0,0,0,0,3,0,0,3
01-04-2020,0,1,0,-1,3,0,1,2
02-04-2020,4,0,0,4,7,0,1,6
03-04-2020,3,0,0,3,10,0,1,9
04-04-2020,0,0,1,-1,10,1,1,8
05-04-2020,1,1,0,0,11,1,2,8
06-04-2020,1,0,0,1,12,1,2,9
07-04-2020,0,0,0,0,12,1,2,9
08-04-2020,0,0,0,0,12,1,2,9
09-04-2020,1,1,0,0,13,1,3,9
10-04-2020,1,0,1,0,14,2,3,9
11-04-2020,3,0,1,2,17,3,3,11
12-04-2020,0,0,0,0,17,3,3,11
13-04-2020,3,0,0,3,20,3,3,14
14-04-2020,0,0,0,0,20,3,3,14
15-04-2020,0,2,4,-6,20,7,5,8
16-04-2020,5,0,3,2,25,10,5,10
17-04-2020,1,0,0,1,26,10,5,11
18-04-2020,4,0,0,4,30,10,5,15
19-04-2020,0,0,0,0,30,10,5,15
20-04-2020,4,1,0,3,34,10,6,18
21-04-2020,1,0,0,1,35,10,6,19
22-04-2020,0,0,0,0,35,10,6,19
23-04-2020,1,0,3,-2,36,13,6,17
24-04-2020,0,0,1,-1,36,14,6,16
25-04-2020,2,0,1,1,38,15,6,17
26-04-2020,1,0,0,1,39,15,6,18
27-04-2020,0,0,1,-1,39,16,6,17
28-04-2020,1,0,0,1,40,16,6,18
29-04-2020,1,0,1,0,41,17,6,18
30-04-2020,1,0,7,-6,42,24,6,12
01-05-2020,1,0,1,0,43,25,6,12
02-05-2020,3,0,2,1,46,27,6,13
03-05-2020,8,0,0,8,54,27,6,21
04-05-2020,5,0,0,5,59,27,6,26
05-05-2020,3,0,1,2,62,28,6,28
06-05-2020,0,0,0,0,62,28,6,28
07-05-2020,5,0,0,5,67,28,6,33
08-05-2020,3,0,11,-8,70,39,6,25
09-05-2020,3,0,1,2,73,40,6,27
10-05-2020,2,0,7,-5,75,47,6,22
11-05-2020,1,0,3,-2,76,50,6,20
12-05-2020,7,0,0,7,83,50,6,27
13-05-2020,8,0,0,8,91,50,6,35
14-05-2020,5,0,0,5,96,50,6,40
15-05-2020,1,0,5,-4,97,55,6,36
16-05-2020,0,0,7,-7,97,62,6,29
17-05-2020,4,0,0,4,101,62,6,33
18-05-2020,2,0,2,0,103,64,6,33
19-05-2020,5,0,0,5,108,64,6,38
20-05-2020,1,0,1,0,109,65,6,38
21-05-2020,1,0,3,-2,110,68,6,36
22-05-2020,1,0,0,1,111,68,6,37
23-05-2020,1,0,0,1,112,68,6,38
24-05-2020,1,0,1,0,113,69,6,38
25-05-2020,0,0,1,-1,113,70,6,37
26-05-2020,0,0,9,-9,113,79,6,28
27-05-2020,0,0,0,0,113,79,6,28
28-05-2020,0,0,3,-3,113,82,6,25
29-05-2020,6,0,4,2,119,86,6,27
30-05-2020,0,0,1,-1,119,87,6,26
31-05-2020,0,0,3,-3,119,90,6,23
01-06-2020,0,0,1,-1,119,91,6,22
02-06-2020,0,0,3,-3,119,94,6,19
03-06-2020,0,0,4,-4,119,98,6,15
04-06-2020,0,0,2,-2,119,100,6,13
05-06-2020,0,0,2,-2,119,102,6,11
06-06-2020,1,0,0,1,120,102,6,12
07-06-2020,0,0,0,0,120,102,6,12
08-06-2020,0,0,6,-6,120,108,6,6
09-06-2020,2,0,0,2,122,108,6,8
10-06-2020,0,0,0,0,122,108,6,8
11-06-2020,0,0,1,-1,122,109,6,7
12-06-2020,0,0,1,-1,122,110,6,6
13-06-2020,5,0,0,5,127,110,6,11
14-06-2020,0,0,0,0,127,110,6,11
15-06-2020,1,1,2,-2,128,112,7,9
16-06-2020,0,0,1,-1,128,113,7,8
17-06-2020,2,1,1,0,130,114,8,8
18-06-2020,6,0,1,5,136,115,8,13
19-06-2020,8,0,0,8,144,115,8,21
20-06-2020,0,0,2,-2,144,117,8,19
21-06-2020,0,0,0,0,144,117,8,19
22-06-2020,24,0,1,23,168,118,8,42
23-06-2020,27,1,0,26,195,118,9,68
24-06-2020,24,0,3,21,219,121,9,89
25-06-2020,3,1,1,1,222,122,10,90
26-06-2020,3,0,0,3,225,122,10,93
27-06-2020,0,0,0,0,225,122,10,93
28-06-2020,1,0,17,-16,226,139,10,77
29-06-2020,2,0,27,-25,228,166,10,52
30-06-2020,0,0,10,-10,228,176,10,42
01-07-2020,1,0,2,-1,229,178,10,41
02-07-2020,1,0,10,-9,230,188,10,32
03-07-2020,4,0,12,-8,234,200,10,24
04-07-2020,1,0,5,-4,235,205,10,20
05-07-2020,1,0,3,-2,236,208,10,18
06-07-2020,1,1,4,-4,237,212,11,14
07-07-2020,1,0,2,-1,238,214,11,13
08-07-2020,0,0,1,-1,238,215,11,12
09-07-2020,2,0,1,1,240,216,11,13
10-07-2020,0,0,1,-1,240,217,11,12
11-07-2020,1,0,0,1,241,217,11,13
12-07-2020,1,0,1,0,242,218,11,13
13-07-2020,3,0,3,0,245,221,11,13
14-07-2020,3,0,0,3,248,221,11,16
15-07-2020,0,0,1,-1,248,222,11,15
16-07-2020,5,0,2,3,253,224,11,18
17-07-2020,5,0,0,5,258,224,11,23
18-07-2020,5,0,0,5,263,224,11,28
19-07-2020,11,0,1,10,274,225,11,38
20-07-2020,15,0,5,10,289,230,11,48
21-07-2020,23,0,2,21,312,232,11,69
22-07-2020,38,0,0,38,350,232,11,107
23-07-2020,4,0,2,2,354,234,11,109
24-07-2020,13,0,1,12,367,235,11,121
25-07-2020,5,0,9,-4,372,244,11,117
26-07-2020,11,0,13,-2,383,257,11,115
27-07-2020,4,0,9,-5,387,266,11,110
28-07-2020,25,1,5,19,412,271,12,129
29-07-2020,6,0,16,-10,418,287,12,119
30-07-2020,10,0,19,-9,428,306,12,110
