tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
27-03-2020,2,0,0,2,2,0,0,2
28-03-2020,1,0,0,1,3,0,0,3
29-03-2020,0,0,0,0,3,0,0,3
30-03-2020,0,0,0,0,3,0,0,3
31-03-2020,0,0,0,0,3,0,0,3
01-04-2020,0,0,0,0,3,0,0,3
02-04-2020,0,0,0,0,3,0,0,3
03-04-2020,0,0,0,0,3,0,0,3
04-04-2020,0,0,0,0,3,0,0,3
05-04-2020,0,0,0,0,3,0,0,3
06-04-2020,0,0,0,0,3,0,0,3
07-04-2020,0,0,0,0,3,0,0,3
08-04-2020,0,0,0,0,3,0,0,3
09-04-2020,0,0,1,-1,3,1,0,2
10-04-2020,0,0,0,0,3,1,0,2
11-04-2020,0,0,0,0,3,1,0,2
12-04-2020,0,0,0,0,3,1,0,2
13-04-2020,0,0,2,-2,3,3,0,0
14-04-2020,0,0,0,0,3,3,0,0
15-04-2020,0,0,0,0,3,3,0,0
16-04-2020,0,0,0,0,3,3,0,0
17-04-2020,0,0,0,0,3,3,0,0
18-04-2020,1,0,0,1,4,3,0,1
19-04-2020,1,0,0,1,5,3,0,2
20-04-2020,0,0,0,0,5,3,0,2
21-04-2020,0,0,0,0,5,3,0,2
22-04-2020,0,0,0,0,5,3,0,2
23-04-2020,0,0,0,0,5,3,0,2
24-04-2020,1,0,0,1,6,3,0,3
25-04-2020,1,0,0,1,7,3,0,4
26-04-2020,0,0,0,0,7,3,0,4
27-04-2020,0,0,1,-1,7,4,0,3
28-04-2020,0,0,1,-1,7,5,0,2
29-04-2020,0,0,1,-1,7,6,0,1
30-04-2020,1,0,0,1,8,6,0,2
01-05-2020,1,0,0,1,9,6,0,3
02-05-2020,0,0,0,0,9,6,0,3
03-05-2020,1,0,1,0,10,7,0,3
04-05-2020,0,0,0,0,10,7,0,3
05-05-2020,0,0,0,0,10,7,0,3
06-05-2020,3,0,0,3,13,7,0,6
07-05-2020,0,0,0,0,13,7,0,6
08-05-2020,0,0,3,-3,13,10,0,3
09-05-2020,0,0,0,0,13,10,0,3
10-05-2020,0,0,0,0,13,10,0,3
11-05-2020,0,0,1,-1,13,11,0,2
12-05-2020,0,0,0,0,13,11,0,2
13-05-2020,0,0,1,-1,13,12,0,1
14-05-2020,0,0,0,0,13,12,0,1
15-05-2020,0,0,0,0,13,12,0,1
16-05-2020,1,0,0,1,14,12,0,2
17-05-2020,0,0,0,0,14,12,0,2
18-05-2020,0,0,0,0,14,12,0,2
19-05-2020,0,0,0,0,14,12,0,2
20-05-2020,0,0,0,0,14,12,0,2
21-05-2020,0,0,0,0,14,12,0,2
22-05-2020,1,0,1,0,15,13,0,2
23-05-2020,0,0,1,-1,15,14,0,1
24-05-2020,0,0,0,0,15,14,0,1
25-05-2020,0,0,0,0,15,14,0,1
26-05-2020,0,0,0,0,15,14,0,1
27-05-2020,0,0,0,0,15,14,0,1
28-05-2020,1,0,0,1,16,14,0,2
29-05-2020,0,0,0,0,16,14,0,2
30-05-2020,0,0,0,0,16,14,0,2
31-05-2020,0,0,0,0,16,14,0,2
01-06-2020,0,0,0,0,16,14,0,2
02-06-2020,0,0,0,0,16,14,0,2
03-06-2020,0,0,1,-1,16,15,0,1
04-06-2020,0,0,0,0,16,15,0,1
05-06-2020,0,0,0,0,16,15,0,1
06-06-2020,0,0,0,0,16,15,0,1
07-06-2020,0,0,0,0,16,15,0,1
08-06-2020,0,0,0,0,16,15,0,1
09-06-2020,0,0,0,0,16,15,0,1
10-06-2020,2,0,0,2,18,15,0,3
11-06-2020,0,0,0,0,18,15,0,3
12-06-2020,0,0,0,0,18,15,0,3
13-06-2020,0,0,1,-1,18,16,0,2
14-06-2020,5,0,0,5,23,16,0,7
15-06-2020,0,0,0,0,23,16,0,7
16-06-2020,0,0,1,-1,23,17,0,6
17-06-2020,6,1,0,5,29,17,1,11
18-06-2020,1,0,0,1,30,17,1,12
19-06-2020,0,0,0,0,30,17,1,12
20-06-2020,1,0,0,1,31,17,1,13
21-06-2020,10,0,0,10,41,17,1,23
22-06-2020,0,0,0,0,41,17,1,23
23-06-2020,0,0,0,0,41,17,1,23
24-06-2020,4,0,0,4,45,17,1,27
25-06-2020,11,0,0,11,56,17,1,38
26-06-2020,3,0,0,3,59,17,1,41
