tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
17-03-2020,1,1,0,0,1,0,1,0
18-03-2020,0,0,0,0,1,0,1,0
19-03-2020,0,0,0,0,1,0,1,0
20-03-2020,0,0,0,0,1,0,1,0
21-03-2020,0,0,0,0,1,0,1,0
22-03-2020,0,0,0,0,1,0,1,0
23-03-2020,0,0,0,0,1,0,1,0
24-03-2020,0,0,0,0,1,0,1,0
25-03-2020,0,0,0,0,1,0,1,0
26-03-2020,0,0,0,0,1,0,1,0
27-03-2020,0,1,0,-1,1,0,2,-1
28-03-2020,0,0,0,0,1,0,2,-1
29-03-2020,0,0,0,0,1,0,2,-1
30-03-2020,5,0,0,5,6,0,2,4
31-03-2020,5,1,0,4,11,0,3,8
01-04-2020,1,0,0,1,12,0,3,9
02-04-2020,0,0,0,0,12,0,3,9
03-04-2020,0,0,0,0,12,0,3,9
04-04-2020,3,1,0,2,15,0,4,11
05-04-2020,0,0,0,0,15,0,4,11
06-04-2020,1,0,0,1,16,0,4,12
07-04-2020,0,0,0,0,16,0,4,12
08-04-2020,29,0,0,29,45,0,4,41
09-04-2020,0,0,0,0,45,0,4,41
10-04-2020,0,0,8,-8,45,8,4,33
11-04-2020,0,3,0,-3,45,8,7,30
12-04-2020,10,0,0,10,55,8,7,40
13-04-2020,1,0,1,0,56,9,7,40
14-04-2020,4,0,1,3,60,10,7,43
15-04-2020,6,0,0,6,66,10,7,49
16-04-2020,1,0,2,-1,67,12,7,48
17-04-2020,0,0,0,0,67,12,7,48
18-04-2020,0,0,0,0,67,12,7,48
19-04-2020,2,0,0,2,69,12,7,50
20-04-2020,2,1,1,0,71,13,8,50
21-04-2020,1,0,0,1,72,13,8,51
22-04-2020,5,0,7,-2,77,20,8,49
23-04-2020,2,1,0,1,79,20,9,50
24-04-2020,1,0,0,1,80,20,9,51
25-04-2020,9,1,0,8,89,20,10,59
26-04-2020,6,0,6,0,95,26,10,59
27-04-2020,0,0,7,-7,95,33,10,52
28-04-2020,0,1,0,-1,95,33,11,51
29-04-2020,3,0,5,-2,98,38,11,49
30-04-2020,3,1,1,1,101,39,12,50
01-05-2020,0,0,0,0,101,39,12,50
02-05-2020,0,0,0,0,101,39,12,50
03-05-2020,6,0,0,6,107,39,12,56
04-05-2020,6,0,0,6,113,39,12,62
05-05-2020,1,0,2,-1,114,41,12,61
06-05-2020,9,5,0,4,123,41,17,65
07-05-2020,1,0,4,-3,124,45,17,62
08-05-2020,15,0,0,15,139,45,17,77
09-05-2020,22,5,0,17,161,45,22,94
10-05-2020,0,0,0,0,161,45,22,94
11-05-2020,17,3,0,14,178,45,25,108
12-05-2020,2,0,5,-3,180,50,25,105
13-05-2020,2,0,0,2,182,50,25,107
14-05-2020,2,0,0,2,184,50,25,109
15-05-2020,0,0,0,0,184,50,25,109
16-05-2020,0,0,0,0,184,50,25,109
17-05-2020,16,2,5,9,200,55,27,118
18-05-2020,7,1,0,6,207,55,28,124
19-05-2020,10,1,0,9,217,55,29,133
20-05-2020,15,2,16,-3,232,71,31,130
21-05-2020,23,1,0,22,255,71,32,152
22-05-2020,12,1,23,-12,267,94,33,140
23-05-2020,9,0,0,9,276,94,33,149
24-05-2020,17,1,7,9,293,101,34,158
25-05-2020,4,0,5,-1,297,106,34,157
26-05-2020,0,0,0,0,297,106,34,157
27-05-2020,17,1,2,14,314,108,35,171
28-05-2020,30,1,2,27,344,110,36,198
29-05-2020,38,0,0,38,382,110,36,236
30-05-2020,6,4,5,-3,388,115,40,233
31-05-2020,3,0,23,-20,391,138,40,213
01-06-2020,8,0,3,5,399,141,40,218
02-06-2020,1,0,2,-1,400,143,40,217
03-06-2020,23,2,9,12,423,152,42,229
04-06-2020,44,1,7,36,467,159,43,265
05-06-2020,48,0,5,43,515,164,43,308
06-06-2020,48,0,7,41,563,171,43,349
07-06-2020,0,0,0,0,563,171,43,349
08-06-2020,1,2,10,-11,564,181,45,338
09-06-2020,12,4,0,8,576,181,49,346
10-06-2020,18,1,4,13,594,185,50,359
11-06-2020,45,3,12,30,639,197,53,389
12-06-2020,83,1,0,82,722,197,54,471
13-06-2020,98,2,0,96,820,197,56,567
14-06-2020,8,0,7,1,828,204,56,568
15-06-2020,63,5,4,54,891,208,61,622
16-06-2020,25,2,6,17,916,214,63,639
17-06-2020,10,0,5,5,926,219,63,644
18-06-2020,21,0,7,14,947,226,63,658
19-06-2020,31,0,15,16,978,241,63,674
20-06-2020,47,2,5,40,1025,246,65,714
21-06-2020,13,2,4,7,1038,250,67,721
22-06-2020,15,3,3,9,1053,253,70,730
23-06-2020,116,3,3,110,1169,256,73,840
24-06-2020,40,3,8,29,1209,264,76,869
25-06-2020,57,3,18,36,1266,282,79,905
26-06-2020,10,3,58,-51,1276,340,82,854
27-06-2020,75,5,17,53,1351,357,87,907
28-06-2020,21,0,9,12,1372,366,87,919
29-06-2020,7,0,17,-10,1379,383,87,909
30-06-2020,57,1,4,52,1436,387,88,961
01-07-2020,42,4,12,26,1478,399,92,987
02-07-2020,77,2,5,70,1555,404,94,1057
03-07-2020,33,1,13,19,1588,417,95,1076
04-07-2020,44,3,21,20,1632,438,98,1096
05-07-2020,12,0,18,-6,1644,456,98,1090
06-07-2020,19,4,6,9,1663,462,102,1099
