tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
17-03-2020,1,1,0,0,1,0,1,0
18-03-2020,0,0,0,0,1,0,1,0
19-03-2020,0,0,0,0,1,0,1,0
20-03-2020,0,0,0,0,1,0,1,0
21-03-2020,0,0,0,0,1,0,1,0
22-03-2020,0,0,0,0,1,0,1,0
23-03-2020,0,0,0,0,1,0,1,0
24-03-2020,0,0,0,0,1,0,1,0
25-03-2020,0,0,0,0,1,0,1,0
26-03-2020,0,0,0,0,1,0,1,0
27-03-2020,0,1,0,-1,1,0,2,-1
28-03-2020,0,0,0,0,1,0,2,-1
29-03-2020,0,0,0,0,1,0,2,-1
30-03-2020,6,0,0,6,7,0,2,5
31-03-2020,6,2,0,4,13,0,4,9
01-04-2020,2,0,0,2,15,0,4,11
02-04-2020,0,0,0,0,15,0,4,11
03-04-2020,0,0,0,0,15,0,4,11
04-04-2020,3,1,0,2,18,0,5,13
05-04-2020,0,0,0,0,18,0,5,13
06-04-2020,1,0,0,1,19,0,5,14
07-04-2020,0,0,0,0,19,0,5,14
08-04-2020,29,0,0,29,48,0,5,43
09-04-2020,0,0,0,0,48,0,5,43
10-04-2020,0,0,8,-8,48,8,5,35
11-04-2020,0,3,0,-3,48,8,8,32
12-04-2020,10,0,0,10,58,8,8,42
13-04-2020,2,1,1,0,60,9,9,42
14-04-2020,5,0,1,4,65,10,9,46
15-04-2020,6,0,0,6,71,10,9,52
16-04-2020,1,0,3,-2,72,13,9,50
17-04-2020,0,0,0,0,72,13,9,50
18-04-2020,0,0,0,0,72,13,9,50
19-04-2020,2,0,0,2,74,13,9,52
20-04-2020,2,1,1,0,76,14,10,52
21-04-2020,1,0,0,1,77,14,10,53
22-04-2020,9,0,7,2,86,21,10,55
23-04-2020,2,1,0,1,88,21,11,56
24-04-2020,1,0,0,1,89,21,11,57
25-04-2020,9,1,0,8,98,21,12,65
26-04-2020,6,0,7,-1,104,28,12,64
27-04-2020,0,0,7,-7,104,35,12,57
28-04-2020,0,1,0,-1,104,35,13,56
29-04-2020,3,0,5,-2,107,40,13,54
30-04-2020,3,1,1,1,110,41,14,55
01-05-2020,0,0,0,0,110,41,14,55
02-05-2020,0,0,0,0,110,41,14,55
03-05-2020,6,0,0,6,116,41,14,61
04-05-2020,6,0,0,6,122,41,14,67
05-05-2020,1,0,2,-1,123,43,14,66
06-05-2020,11,5,0,6,134,43,19,72
07-05-2020,1,0,5,-4,135,48,19,68
08-05-2020,15,0,0,15,150,48,19,83
09-05-2020,22,5,0,17,172,48,24,100
10-05-2020,0,0,0,0,172,48,24,100
11-05-2020,17,3,0,14,189,48,27,114
12-05-2020,2,0,5,-3,191,53,27,111
13-05-2020,2,0,0,2,193,53,27,113
14-05-2020,2,0,0,2,195,53,27,115
15-05-2020,0,0,0,0,195,53,27,115
16-05-2020,0,0,0,0,195,53,27,115
17-05-2020,16,2,5,9,211,58,29,124
18-05-2020,7,1,0,6,218,58,30,130
19-05-2020,10,1,0,9,228,58,31,139
20-05-2020,15,2,16,-3,243,74,33,136
21-05-2020,23,1,0,22,266,74,34,158
22-05-2020,12,1,28,-17,278,102,35,141
23-05-2020,9,0,0,9,287,102,35,150
24-05-2020,17,1,7,9,304,109,36,159
25-05-2020,4,0,5,-1,308,114,36,158
26-05-2020,0,0,0,0,308,114,36,158
27-05-2020,17,1,2,14,325,116,37,172
28-05-2020,30,1,2,27,355,118,38,199
29-05-2020,38,0,0,38,393,118,38,237
30-05-2020,6,4,5,-3,399,123,42,234
31-05-2020,3,0,23,-20,402,146,42,214
01-06-2020,8,0,3,5,410,149,42,219
02-06-2020,1,0,2,-1,411,151,42,218
03-06-2020,26,2,9,15,437,160,44,233
04-06-2020,44,1,7,36,481,167,45,269
05-06-2020,48,1,5,42,529,172,46,311
06-06-2020,67,0,7,60,596,179,46,371
07-06-2020,0,0,0,0,596,179,46,371
08-06-2020,2,2,10,-10,598,189,48,361
09-06-2020,12,4,0,8,610,189,52,369
10-06-2020,18,1,4,13,628,193,53,382
11-06-2020,45,3,12,30,673,205,56,412
12-06-2020,83,1,0,82,756,205,57,494
13-06-2020,98,2,0,96,854,205,59,590
14-06-2020,8,0,7,1,862,212,59,591
15-06-2020,63,5,4,54,925,216,64,645
16-06-2020,25,2,6,17,950,222,66,662
17-06-2020,13,0,5,8,963,227,66,670
18-06-2020,23,0,7,16,986,234,66,686
19-06-2020,31,0,16,15,1017,250,66,701
20-06-2020,58,2,5,51,1075,255,68,752
21-06-2020,13,2,4,7,1088,259,70,759
22-06-2020,20,3,4,13,1108,263,73,772
23-06-2020,116,3,3,110,1224,266,76,882
24-06-2020,54,3,8,43,1278,274,79,925
25-06-2020,69,3,18,48,1347,292,82,973
26-06-2020,14,4,64,-54,1361,356,86,919
27-06-2020,75,5,18,52,1436,374,91,971
28-06-2020,22,0,10,12,1458,384,91,983
29-06-2020,12,0,18,-6,1470,402,91,977
30-06-2020,72,1,5,66,1542,407,92,1043
01-07-2020,50,5,13,32,1592,420,97,1075
02-07-2020,89,2,6,81,1681,426,99,1156
03-07-2020,33,1,13,19,1714,439,100,1175
04-07-2020,44,3,21,20,1758,460,103,1195
05-07-2020,12,0,19,-7,1770,479,103,1188
06-07-2020,19,4,7,8,1789,486,107,1196
