tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
29-03-2020,1,0,0,1,1,0,0,1
30-03-2020,9,0,0,9,10,0,0,10
31-03-2020,0,0,1,-1,10,1,0,9
01-04-2020,5,0,1,4,15,2,0,13
02-04-2020,0,0,0,0,15,2,0,13
03-04-2020,3,0,0,3,18,2,0,16
04-04-2020,5,0,0,5,23,2,0,21
05-04-2020,2,0,4,-2,25,6,0,19
06-04-2020,7,0,0,7,32,6,0,26
07-04-2020,0,0,0,0,32,6,0,26
08-04-2020,6,0,0,6,38,6,0,32
09-04-2020,14,0,0,14,52,6,0,46
10-04-2020,12,0,1,11,64,7,0,57
11-04-2020,4,0,0,4,68,7,0,61
12-04-2020,2,0,0,2,70,7,0,63
13-04-2020,3,0,0,3,73,7,0,66
14-04-2020,4,0,0,4,77,7,0,70
15-04-2020,6,0,0,6,83,7,0,76
16-04-2020,15,0,1,14,98,8,0,90
17-04-2020,11,0,0,11,109,8,0,101
18-04-2020,7,0,1,6,116,9,0,107
19-04-2020,3,0,2,1,119,11,0,108
20-04-2020,5,0,4,1,124,15,0,109
21-04-2020,10,0,0,10,134,15,0,119
22-04-2020,2,1,5,-4,136,20,1,115
23-04-2020,15,0,7,8,151,27,1,123
24-04-2020,10,0,2,8,161,29,1,131
25-04-2020,6,0,9,-3,167,38,1,128
26-04-2020,3,0,0,3,170,38,1,131
27-04-2020,7,0,5,2,177,43,1,133
28-04-2020,21,0,5,16,198,48,1,149
29-04-2020,0,0,7,-7,198,55,1,142
30-04-2020,7,0,10,-3,205,65,1,139
01-05-2020,13,0,5,8,218,70,1,147
02-05-2020,1,0,1,0,219,71,1,147
03-05-2020,24,0,16,8,243,87,1,155
04-05-2020,9,0,10,-1,252,97,1,154
05-05-2020,6,0,0,6,258,97,1,160
06-05-2020,0,0,3,-3,258,100,1,157
07-05-2020,10,0,11,-1,268,111,1,156
08-05-2020,13,0,9,4,281,120,1,160
09-05-2020,6,0,0,6,287,120,1,166
10-05-2020,5,0,4,1,292,124,1,167
11-05-2020,3,0,4,-1,295,128,1,166
12-05-2020,14,0,2,12,309,130,1,178
13-05-2020,4,0,1,3,313,131,1,181
14-05-2020,5,0,3,2,318,134,1,183
15-05-2020,6,0,8,-2,324,142,1,181
16-05-2020,3,0,4,-1,327,146,1,180
17-05-2020,2,0,4,-2,329,150,1,178
18-05-2020,11,0,3,8,340,153,1,186
19-05-2020,4,0,7,-3,344,160,1,183
20-05-2020,8,0,7,1,352,167,1,184
21-05-2020,3,0,2,1,355,169,1,185
22-05-2020,6,0,2,4,361,171,1,189
23-05-2020,8,0,0,8,369,171,1,197
24-05-2020,6,0,4,2,375,175,1,199
25-05-2020,2,0,1,1,377,176,1,200
26-05-2020,11,0,1,10,388,177,1,210
27-05-2020,8,0,4,4,396,181,1,214
28-05-2020,5,0,7,-2,401,188,1,212
29-05-2020,23,0,4,19,424,192,1,231
30-05-2020,12,0,6,6,436,198,1,237
