tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
29-03-2020,1,0,0,1,1,0,0,1
30-03-2020,9,0,0,9,10,0,0,10
31-03-2020,0,0,1,-1,10,1,0,9
01-04-2020,6,0,1,5,16,2,0,14
02-04-2020,0,0,0,0,16,2,0,14
03-04-2020,3,0,0,3,19,2,0,17
04-04-2020,5,0,0,5,24,2,0,22
05-04-2020,3,0,4,-1,27,6,0,21
06-04-2020,7,0,0,7,34,6,0,28
07-04-2020,0,0,0,0,34,6,0,28
08-04-2020,6,0,0,6,40,6,0,34
09-04-2020,14,0,0,14,54,6,0,48
10-04-2020,12,0,1,11,66,7,0,59
11-04-2020,4,0,0,4,70,7,0,63
12-04-2020,2,0,0,2,72,7,0,65
13-04-2020,5,0,0,5,77,7,0,70
14-04-2020,6,0,0,6,83,7,0,76
15-04-2020,6,0,0,6,89,7,0,82
16-04-2020,15,0,2,13,104,9,0,95
17-04-2020,11,0,1,10,115,10,0,105
18-04-2020,7,0,1,6,122,11,0,111
19-04-2020,4,0,2,2,126,13,0,113
20-04-2020,5,0,4,1,131,17,0,114
21-04-2020,10,0,0,10,141,17,0,124
22-04-2020,2,1,5,-4,143,22,1,120
23-04-2020,15,0,7,8,158,29,1,128
24-04-2020,10,0,2,8,168,31,1,136
25-04-2020,6,0,9,-3,174,40,1,133
26-04-2020,3,0,0,3,177,40,1,136
27-04-2020,7,0,6,1,184,46,1,137
28-04-2020,22,0,6,16,206,52,1,153
29-04-2020,0,0,7,-7,206,59,1,146
30-04-2020,7,0,11,-4,213,70,1,142
01-05-2020,13,0,5,8,226,75,1,150
02-05-2020,2,0,1,1,228,76,1,151
03-05-2020,25,0,17,8,253,93,1,159
04-05-2020,9,0,10,-1,262,103,1,158
05-05-2020,6,0,0,6,268,103,1,164
06-05-2020,0,0,3,-3,268,106,1,161
07-05-2020,10,0,11,-1,278,117,1,160
08-05-2020,13,0,9,4,291,126,1,164
09-05-2020,6,0,0,6,297,126,1,170
10-05-2020,5,0,4,1,302,130,1,171
11-05-2020,3,0,5,-2,305,135,1,169
12-05-2020,14,0,2,12,319,137,1,181
13-05-2020,4,0,1,3,323,138,1,184
14-05-2020,5,0,3,2,328,141,1,186
15-05-2020,6,0,8,-2,334,149,1,184
16-05-2020,3,0,4,-1,337,153,1,183
17-05-2020,2,0,4,-2,339,157,1,181
18-05-2020,11,0,3,8,350,160,1,189
19-05-2020,4,0,7,-3,354,167,1,186
20-05-2020,8,0,7,1,362,174,1,187
21-05-2020,3,0,2,1,365,176,1,188
22-05-2020,6,0,2,4,371,178,1,192
23-05-2020,8,0,0,8,379,178,1,200
24-05-2020,6,0,4,2,385,182,1,202
25-05-2020,2,0,1,1,387,183,1,203
26-05-2020,11,0,1,10,398,184,1,213
27-05-2020,8,0,4,4,406,188,1,217
28-05-2020,5,0,7,-2,411,195,1,215
29-05-2020,23,0,4,19,434,199,1,234
30-05-2020,12,0,6,6,446,205,1,240
