tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
19-03-2020,2,0,0,2,2,0,0,2
20-03-2020,0,0,0,0,2,0,0,2
21-03-2020,0,0,0,0,2,0,0,2
22-03-2020,0,0,0,0,2,0,0,2
23-03-2020,0,1,0,-1,2,0,1,1
24-03-2020,2,0,0,2,4,0,1,3
25-03-2020,9,0,0,9,13,0,1,12
26-03-2020,14,0,0,14,27,0,1,26
27-03-2020,2,0,0,2,29,0,1,28
28-03-2020,3,0,0,3,32,0,1,31
29-03-2020,15,0,0,15,47,0,1,46
30-03-2020,4,2,0,2,51,0,3,48
31-03-2020,0,1,0,-1,51,0,4,47
01-04-2020,14,0,0,14,65,0,4,61
02-04-2020,0,2,4,-6,65,4,6,55
03-04-2020,15,0,0,15,80,4,6,70
04-04-2020,0,2,5,-7,80,9,8,63
05-04-2020,2,2,11,-11,82,20,10,52
06-04-2020,29,0,0,29,111,20,10,81
07-04-2020,10,0,2,8,121,22,10,89
08-04-2020,5,1,2,2,126,24,11,91
09-04-2020,6,0,0,6,132,24,11,97
10-04-2020,33,1,0,32,165,24,12,129
11-04-2020,11,6,0,5,176,24,18,134
12-04-2020,45,0,0,45,221,24,18,179
13-04-2020,0,1,6,-7,221,30,19,172
14-04-2020,8,3,4,1,229,34,22,173
15-04-2020,10,1,9,0,239,43,23,173
16-04-2020,27,2,0,25,266,43,25,198
17-04-2020,65,2,2,61,331,45,27,259
18-04-2020,10,2,5,3,341,50,29,262
19-04-2020,27,1,10,16,368,60,30,278
20-04-2020,0,1,9,-10,368,69,31,268
21-04-2020,6,2,0,4,374,69,33,272
22-04-2020,13,0,5,8,387,74,33,280
23-04-2020,10,0,5,5,397,79,33,285
24-04-2020,22,0,1,21,419,80,33,306
25-04-2020,13,1,1,11,432,81,34,317
26-04-2020,8,1,18,-11,440,99,35,306
27-04-2020,0,0,7,-7,440,106,35,299
28-04-2020,13,0,2,11,453,108,35,310
29-04-2020,12,0,10,2,465,118,35,312
30-04-2020,26,0,4,22,491,122,35,334
01-05-2020,56,0,13,43,547,135,35,377
02-05-2020,30,3,10,17,577,145,38,394
03-05-2020,24,0,6,18,601,151,38,412
04-05-2020,6,0,48,-42,607,199,38,370
05-05-2020,33,2,27,4,640,226,40,374
06-05-2020,25,3,7,15,665,233,43,389
07-05-2020,19,1,3,15,684,236,44,404
08-05-2020,24,2,13,9,708,249,46,413
