tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
28-03-2020,2,0,0,2,2,0,0,2
29-03-2020,0,0,0,0,2,0,0,2
30-03-2020,0,0,0,0,2,0,0,2
31-03-2020,0,0,0,0,2,0,0,2
01-04-2020,0,0,0,0,2,0,0,2
02-04-2020,0,0,0,0,2,0,0,2
03-04-2020,6,0,0,6,8,0,0,8
04-04-2020,0,0,0,0,8,0,0,8
05-04-2020,0,0,0,0,8,0,0,8
06-04-2020,7,0,0,7,15,0,0,15
07-04-2020,0,0,0,0,15,0,0,15
08-04-2020,1,0,0,1,16,0,0,16
09-04-2020,0,0,0,0,16,0,0,16
10-04-2020,0,0,0,0,16,0,0,16
11-04-2020,0,1,0,-1,16,0,1,15
12-04-2020,0,0,0,0,16,0,1,15
13-04-2020,0,0,0,0,16,0,1,15
14-04-2020,0,0,0,0,16,0,1,15
15-04-2020,4,0,1,3,20,1,1,18
16-04-2020,8,0,1,7,28,2,1,25
17-04-2020,19,0,0,19,47,2,1,44
18-04-2020,3,0,0,3,50,2,1,47
19-04-2020,18,0,0,18,68,2,1,65
20-04-2020,4,0,0,4,72,2,1,69
21-04-2020,4,0,0,4,76,2,1,73
22-04-2020,0,0,0,0,76,2,1,73
23-04-2020,0,0,0,0,76,2,1,73
24-04-2020,0,0,0,0,76,2,1,73
25-04-2020,6,0,0,6,82,2,1,79
26-04-2020,6,0,0,6,88,2,1,85
27-04-2020,1,0,0,1,89,2,1,86
28-04-2020,1,0,0,1,90,2,1,87
29-04-2020,0,0,2,-2,90,4,1,85
30-04-2020,8,0,0,8,98,4,1,93
01-05-2020,15,0,1,14,113,5,1,107
02-05-2020,6,0,0,6,119,5,1,113
03-05-2020,0,0,0,0,119,5,1,113
04-05-2020,8,0,0,8,127,5,1,121
05-05-2020,1,0,1,0,128,6,1,121
06-05-2020,0,0,0,0,128,6,1,121
07-05-2020,0,0,0,0,128,6,1,121
08-05-2020,0,0,0,0,128,6,1,121
09-05-2020,0,0,0,0,128,6,1,121
10-05-2020,0,0,1,-1,128,7,1,120
11-05-2020,1,0,0,1,129,7,1,121
12-05-2020,0,0,5,-5,129,12,1,116
13-05-2020,6,0,5,1,135,17,1,117
14-05-2020,0,0,2,-2,135,19,1,115
15-05-2020,3,0,8,-5,138,27,1,110
16-05-2020,12,0,12,0,150,39,1,110
17-05-2020,2,0,0,2,152,39,1,112
18-05-2020,0,0,5,-5,152,44,1,107
19-05-2020,5,0,5,0,157,49,1,107
20-05-2020,0,0,0,0,157,49,1,107
21-05-2020,2,0,3,-1,159,52,1,106
22-05-2020,1,0,3,-2,160,55,1,104
23-05-2020,0,0,0,0,160,55,1,104
24-05-2020,1,0,2,-1,161,57,1,103
25-05-2020,0,0,7,-7,161,64,1,96
26-05-2020,0,1,3,-4,161,67,2,92
27-05-2020,1,0,0,1,162,67,2,93
28-05-2020,0,0,1,-1,162,68,2,92
29-05-2020,0,0,2,-2,162,70,2,90
30-05-2020,0,0,0,0,162,70,2,90
31-05-2020,0,0,0,0,162,70,2,90
01-06-2020,0,0,8,-8,162,78,2,82
02-06-2020,0,0,2,-2,162,80,2,80
03-06-2020,0,0,7,-7,162,87,2,73
04-06-2020,0,0,0,0,162,87,2,73
05-06-2020,2,0,5,-3,164,92,2,70
06-06-2020,1,0,14,-13,165,106,2,57
07-06-2020,0,0,11,-11,165,117,2,46
08-06-2020,0,0,9,-9,165,126,2,37
09-06-2020,1,0,1,0,166,127,2,37
10-06-2020,0,0,3,-3,166,130,2,34
11-06-2020,0,0,2,-2,166,132,2,32
12-06-2020,0,0,0,0,166,132,2,32
13-06-2020,0,0,2,-2,166,134,2,30
14-06-2020,0,0,0,0,166,134,2,30
15-06-2020,0,0,0,0,166,134,2,30
16-06-2020,1,0,8,-7,167,142,2,23
17-06-2020,0,0,0,0,167,142,2,23
18-06-2020,0,0,2,-2,167,144,2,21
19-06-2020,2,0,2,0,169,146,2,21
20-06-2020,2,0,0,2,171,146,2,23
21-06-2020,1,0,0,1,172,146,2,24
22-06-2020,0,0,0,0,172,146,2,24
23-06-2020,0,0,0,0,172,146,2,24
24-06-2020,2,0,2,0,174,148,2,24
25-06-2020,7,0,0,7,181,148,2,31
26-06-2020,8,0,0,8,189,148,2,39
27-06-2020,4,0,3,1,193,151,2,40
28-06-2020,0,0,3,-3,193,154,2,37
29-06-2020,1,0,0,1,194,154,2,38
30-06-2020,2,0,2,0,196,156,2,38
01-07-2020,0,0,3,-3,196,159,2,35
02-07-2020,0,0,0,0,196,159,2,35
03-07-2020,0,0,6,-6,196,165,2,29
04-07-2020,0,0,3,-3,196,168,2,26
05-07-2020,0,0,0,0,196,168,2,26
06-07-2020,0,0,0,0,196,168,2,26
07-07-2020,0,0,2,-2,196,170,2,24
08-07-2020,0,0,1,-1,196,171,2,23
09-07-2020,8,0,8,0,204,179,2,23
10-07-2020,0,0,0,0,204,179,2,23
11-07-2020,0,0,0,0,204,179,2,23
12-07-2020,0,0,0,0,204,179,2,23
13-07-2020,1,0,0,1,205,179,2,24
14-07-2020,0,0,0,0,205,179,2,24
15-07-2020,0,0,0,0,205,179,2,24
16-07-2020,0,0,1,-1,205,180,2,23
17-07-2020,1,0,2,-1,206,182,2,22
18-07-2020,0,0,1,-1,206,183,2,21
19-07-2020,0,0,0,0,206,183,2,21
20-07-2020,1,0,16,-15,207,199,2,6
21-07-2020,0,0,0,0,207,199,2,6
22-07-2020,0,0,0,0,207,199,2,6
23-07-2020,1,0,0,1,208,199,2,7
24-07-2020,0,0,2,-2,208,201,2,5
25-07-2020,37,0,1,36,245,202,2,41
26-07-2020,0,0,0,0,245,202,2,41
27-07-2020,0,0,2,-2,245,204,2,39
28-07-2020,2,0,0,2,247,204,2,41
29-07-2020,0,0,0,0,247,204,2,41
30-07-2020,12,0,0,12,259,204,2,53
31-07-2020,2,0,0,2,261,204,2,55
01-08-2020,1,0,0,1,262,204,2,56
02-08-2020,0,0,0,0,262,204,2,56
03-08-2020,0,0,1,-1,262,205,2,55
04-08-2020,3,0,38,-35,265,243,2,20
05-08-2020,0,0,0,0,265,243,2,20
06-08-2020,4,0,0,4,269,243,2,24
07-08-2020,0,0,0,0,269,243,2,24
08-08-2020,1,0,0,1,270,243,2,25
09-08-2020,2,0,1,1,272,244,2,26
10-08-2020,2,0,13,-11,274,257,2,15
11-08-2020,3,0,0,3,277,257,2,18
12-08-2020,4,0,0,4,281,257,2,22
13-08-2020,9,0,7,2,290,264,2,24
14-08-2020,0,0,0,0,290,264,2,24
15-08-2020,13,0,0,13,303,264,2,37
16-08-2020,3,0,0,3,306,264,2,40
17-08-2020,1,0,2,-1,307,266,2,39
18-08-2020,0,0,6,-6,307,272,2,33
19-08-2020,3,0,4,-1,310,276,2,32
20-08-2020,5,0,0,5,315,276,2,37
21-08-2020,2,0,0,2,317,276,2,39
22-08-2020,1,0,9,-8,318,285,2,31
23-08-2020,9,0,4,5,327,289,2,36
24-08-2020,8,0,3,5,335,292,2,41
25-08-2020,3,0,2,1,338,294,2,42
26-08-2020,1,0,2,-1,339,296,2,41
27-08-2020,0,0,2,-2,339,298,2,39
28-08-2020,12,0,3,9,351,301,2,48
29-08-2020,6,0,1,5,357,302,2,53
30-08-2020,3,0,1,2,360,303,2,55
31-08-2020,2,0,4,-2,362,307,2,53
01-09-2020,8,0,6,2,370,313,2,55
02-09-2020,4,0,1,3,374,314,2,58
03-09-2020,21,0,15,6,395,329,2,64
04-09-2020,2,0,5,-3,397,334,2,61
05-09-2020,9,0,3,6,406,337,2,67
06-09-2020,8,0,0,8,414,337,2,75
07-09-2020,5,0,1,4,419,338,2,79
08-09-2020,7,0,7,0,426,345,2,79
09-09-2020,1,0,1,0,427,346,2,79
10-09-2020,1,0,6,-5,428,352,2,74
11-09-2020,2,0,4,-2,430,356,2,72
12-09-2020,5,1,1,3,435,357,3,75
13-09-2020,4,0,5,-1,439,362,3,74
14-09-2020,5,0,6,-1,444,368,3,73
15-09-2020,4,0,0,4,448,368,3,77
16-09-2020,2,0,10,-8,450,378,3,69
17-09-2020,2,0,8,-6,452,386,3,63
18-09-2020,0,0,4,-4,452,390,3,59
19-09-2020,3,0,5,-2,455,395,3,57
20-09-2020,1,0,0,1,456,395,3,58
21-09-2020,3,0,2,1,459,397,3,59
22-09-2020,11,0,6,5,470,403,3,64
23-09-2020,29,0,4,25,499,407,3,89
24-09-2020,18,0,1,17,517,408,3,106
25-09-2020,6,1,13,-8,523,421,4,98
26-09-2020,7,0,0,7,530,421,4,105
27-09-2020,6,0,2,4,536,423,4,109
28-09-2020,4,0,0,4,540,423,4,113
29-09-2020,2,0,0,2,542,423,4,115
30-09-2020,2,0,44,-42,544,467,4,73
01-10-2020,6,0,7,-1,550,474,4,72
02-10-2020,6,0,1,5,556,475,4,77
03-10-2020,7,0,18,-11,563,493,4,66
04-10-2020,7,1,4,2,570,497,5,68
05-10-2020,2,0,3,-1,572,500,5,67
06-10-2020,5,0,19,-14,577,519,5,53
07-10-2020,9,0,2,7,586,521,5,60
08-10-2020,4,0,2,2,590,523,5,62
09-10-2020,3,0,3,0,593,526,5,62
10-10-2020,5,0,7,-2,598,533,5,60
11-10-2020,8,0,2,6,606,535,5,66
12-10-2020,4,0,0,4,610,535,5,70
13-10-2020,10,0,6,4,620,541,5,74
14-10-2020,5,0,10,-5,625,551,5,69
15-10-2020,0,0,4,-4,625,555,5,65
16-10-2020,6,0,5,1,631,560,5,66
17-10-2020,2,0,4,-2,633,564,5,64
18-10-2020,23,1,10,12,656,574,6,76
19-10-2020,1,0,6,-5,657,580,6,71
20-10-2020,0,0,0,0,657,580,6,71
21-10-2020,12,1,9,2,669,589,7,73
22-10-2020,17,0,5,12,686,594,7,85
23-10-2020,9,0,10,-1,695,604,7,84
24-10-2020,3,0,4,-1,698,608,7,83
25-10-2020,14,0,5,9,712,613,7,92
26-10-2020,2,0,0,2,714,613,7,94
27-10-2020,3,0,7,-4,717,620,7,90
28-10-2020,14,0,6,8,731,626,7,98
29-10-2020,9,0,4,5,740,630,7,103
30-10-2020,7,0,0,7,747,630,7,110
31-10-2020,1,0,16,-15,748,646,7,95
01-11-2020,4,0,10,-6,752,656,7,89
02-11-2020,3,1,6,-4,755,662,8,85
03-11-2020,12,1,6,5,767,668,9,90
04-11-2020,15,0,3,12,782,671,9,102
05-11-2020,16,0,16,0,798,687,9,102
06-11-2020,7,1,4,2,805,691,10,104
07-11-2020,10,0,12,-2,815,703,10,102
08-11-2020,3,0,10,-7,818,713,10,95
09-11-2020,4,0,3,1,822,716,10,96
10-11-2020,6,0,7,-1,828,723,10,95
11-11-2020,12,0,9,3,840,732,10,98
12-11-2020,13,1,0,12,853,732,11,110
13-11-2020,6,0,7,-1,859,739,11,109
14-11-2020,24,0,19,5,883,758,11,114
15-11-2020,20,0,14,6,903,772,11,120
16-11-2020,2,0,0,2,905,772,11,122
17-11-2020,15,0,10,5,920,782,11,127
18-11-2020,14,0,0,14,934,782,11,141
19-11-2020,0,0,3,-3,934,785,11,138
20-11-2020,48,0,1,47,982,786,11,185
21-11-2020,31,0,0,31,1013,786,11,216
22-11-2020,48,4,14,30,1061,800,15,246
23-11-2020,10,0,21,-11,1071,821,15,235
24-11-2020,89,0,14,75,1160,835,15,310
25-11-2020,48,0,1,47,1208,836,15,357
26-11-2020,37,1,12,24,1245,848,16,381
27-11-2020,53,1,10,42,1298,858,17,423
28-11-2020,33,0,6,27,1331,864,17,450
29-11-2020,31,0,12,19,1362,876,17,469
30-11-2020,24,1,32,-9,1386,908,18,460
01-12-2020,58,0,12,46,1444,920,18,506
02-12-2020,69,0,21,48,1513,941,18,554
03-12-2020,30,0,4,26,1543,945,18,580
04-12-2020,32,0,48,-16,1575,993,18,564
05-12-2020,55,0,0,55,1630,993,18,619
06-12-2020,120,1,26,93,1750,1019,19,712
07-12-2020,46,1,1,44,1796,1020,20,756
08-12-2020,36,3,0,33,1832,1020,23,789
09-12-2020,20,0,77,-57,1852,1097,23,732
10-12-2020,50,1,0,49,1902,1097,24,781
11-12-2020,71,1,0,70,1973,1097,25,851
