tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
26-03-2020,2,0,0,2,2,0,0,2
27-03-2020,1,0,0,1,3,0,0,3
28-03-2020,0,0,0,0,3,0,0,3
29-03-2020,0,0,0,0,3,0,0,3
30-03-2020,3,1,0,2,6,0,1,5
31-03-2020,0,1,0,-1,6,0,2,4
01-04-2020,0,0,0,0,6,0,2,4
02-04-2020,0,0,0,0,6,0,2,4
03-04-2020,2,1,0,1,8,0,3,5
04-04-2020,0,0,0,0,8,0,3,5
05-04-2020,0,0,0,0,8,0,3,5
06-04-2020,1,0,0,1,9,0,3,6
07-04-2020,0,0,0,0,9,0,3,6
08-04-2020,3,2,0,1,12,0,5,7
09-04-2020,0,0,2,-2,12,2,5,5
10-04-2020,5,0,0,5,17,2,5,10
11-04-2020,0,0,2,-2,17,4,5,8
12-04-2020,0,0,0,0,17,4,5,8
13-04-2020,1,0,0,1,18,4,5,9
14-04-2020,0,0,0,0,18,4,5,9
15-04-2020,0,0,0,0,18,4,5,9
16-04-2020,5,0,0,5,23,4,5,14
17-04-2020,0,0,0,0,23,4,5,14
18-04-2020,0,0,0,0,23,4,5,14
19-04-2020,0,0,0,0,23,4,5,14
20-04-2020,0,0,0,0,23,4,5,14
21-04-2020,1,0,1,0,24,5,5,14
22-04-2020,0,0,1,-1,24,6,5,13
23-04-2020,11,0,0,11,35,6,5,24
24-04-2020,0,0,0,0,35,6,5,24
25-04-2020,0,0,1,-1,35,7,5,23
26-04-2020,4,0,0,4,39,7,5,27
27-04-2020,0,0,1,-1,39,8,5,26
28-04-2020,2,0,2,0,41,10,5,26
29-04-2020,2,0,3,-1,43,13,5,25
30-04-2020,0,0,6,-6,43,19,5,19
01-05-2020,4,0,0,4,47,19,5,23
02-05-2020,0,0,0,0,47,19,5,23
03-05-2020,0,0,0,0,47,19,5,23
04-05-2020,4,0,0,4,51,19,5,27
05-05-2020,1,0,1,0,52,20,5,27
06-05-2020,5,0,5,0,57,25,5,27
07-05-2020,0,0,0,0,57,25,5,27
08-05-2020,3,0,0,3,60,25,5,30
09-05-2020,0,0,0,0,60,25,5,30
10-05-2020,0,1,0,-1,60,25,6,29
11-05-2020,0,1,0,-1,60,25,7,28
12-05-2020,0,0,0,0,60,25,7,28
13-05-2020,0,0,0,0,60,25,7,28
14-05-2020,0,0,0,0,60,25,7,28
15-05-2020,0,1,2,-3,60,27,8,25
16-05-2020,0,0,2,-2,60,29,8,23
17-05-2020,1,0,0,1,61,29,8,24
18-05-2020,16,0,2,14,77,31,8,38
19-05-2020,1,0,4,-3,78,35,8,35
20-05-2020,2,0,0,2,80,35,8,37
21-05-2020,16,0,2,14,96,37,8,51
22-05-2020,4,0,4,0,100,41,8,51
23-05-2020,0,0,4,-4,100,45,8,47
24-05-2020,4,2,5,-3,104,50,10,44
25-05-2020,7,1,0,6,111,50,11,50
26-05-2020,0,0,1,-1,111,51,11,49
27-05-2020,2,0,0,2,113,51,11,51
28-05-2020,0,0,0,0,113,51,11,51
29-05-2020,13,0,0,13,126,51,11,64
30-05-2020,1,0,9,-8,127,60,11,56
31-05-2020,1,0,4,-3,128,64,11,53
01-06-2020,2,0,5,-3,130,69,11,50
02-06-2020,0,0,6,-6,130,75,11,44
03-06-2020,0,0,4,-4,130,79,11,40
04-06-2020,4,0,3,1,134,82,11,41
05-06-2020,1,0,11,-10,135,93,11,31
06-06-2020,1,0,3,-2,136,96,11,29
07-06-2020,0,0,1,-1,136,97,11,28
08-06-2020,1,0,3,-2,137,100,11,26
09-06-2020,3,0,3,0,140,103,11,26
10-06-2020,2,0,1,1,142,104,11,27
11-06-2020,2,0,0,2,144,104,11,29
12-06-2020,1,0,2,-1,145,106,11,28
13-06-2020,12,1,3,8,157,109,12,36
14-06-2020,1,0,1,0,158,110,12,36
15-06-2020,0,0,0,0,158,110,12,36
16-06-2020,0,0,2,-2,158,112,12,34
17-06-2020,2,0,1,1,160,113,12,35
18-06-2020,1,0,3,-2,161,116,12,33
19-06-2020,1,0,2,-1,162,118,12,32
