tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
26-03-2020,2,0,0,2,2,0,0,2
27-03-2020,1,0,0,1,3,0,0,3
28-03-2020,0,0,0,0,3,0,0,3
29-03-2020,0,0,0,0,3,0,0,3
30-03-2020,4,1,0,3,7,0,1,6
31-03-2020,0,1,0,-1,7,0,2,5
01-04-2020,0,0,0,0,7,0,2,5
02-04-2020,0,0,0,0,7,0,2,5
03-04-2020,3,1,0,2,10,0,3,7
04-04-2020,0,0,0,0,10,0,3,7
05-04-2020,0,0,0,0,10,0,3,7
06-04-2020,1,0,0,1,11,0,3,8
07-04-2020,0,0,0,0,11,0,3,8
08-04-2020,3,2,0,1,14,0,5,9
09-04-2020,0,0,2,-2,14,2,5,7
10-04-2020,5,0,0,5,19,2,5,12
11-04-2020,0,0,2,-2,19,4,5,10
12-04-2020,0,0,0,0,19,4,5,10
13-04-2020,1,0,0,1,20,4,5,11
14-04-2020,0,0,0,0,20,4,5,11
15-04-2020,0,0,0,0,20,4,5,11
16-04-2020,5,0,0,5,25,4,5,16
17-04-2020,0,0,0,0,25,4,5,16
18-04-2020,0,0,0,0,25,4,5,16
19-04-2020,0,0,0,0,25,4,5,16
20-04-2020,0,0,0,0,25,4,5,16
21-04-2020,1,0,1,0,26,5,5,16
22-04-2020,0,0,1,-1,26,6,5,15
23-04-2020,11,0,0,11,37,6,5,26
24-04-2020,0,0,0,0,37,6,5,26
25-04-2020,0,0,1,-1,37,7,5,25
26-04-2020,4,0,0,4,41,7,5,29
27-04-2020,0,0,1,-1,41,8,5,28
28-04-2020,2,0,2,0,43,10,5,28
29-04-2020,2,0,3,-1,45,13,5,27
30-04-2020,0,0,7,-7,45,20,5,20
01-05-2020,4,0,0,4,49,20,5,24
02-05-2020,0,0,0,0,49,20,5,24
03-05-2020,0,0,0,0,49,20,5,24
04-05-2020,4,0,0,4,53,20,5,28
05-05-2020,1,0,1,0,54,21,5,28
06-05-2020,8,0,5,3,62,26,5,31
07-05-2020,0,0,0,0,62,26,5,31
08-05-2020,3,0,0,3,65,26,5,34
09-05-2020,0,0,0,0,65,26,5,34
10-05-2020,0,1,0,-1,65,26,6,33
11-05-2020,0,1,0,-1,65,26,7,32
12-05-2020,0,0,0,0,65,26,7,32
13-05-2020,0,0,0,0,65,26,7,32
14-05-2020,0,0,0,0,65,26,7,32
15-05-2020,0,1,2,-3,65,28,8,29
16-05-2020,0,0,2,-2,65,30,8,27
17-05-2020,1,0,0,1,66,30,8,28
18-05-2020,16,0,2,14,82,32,8,42
19-05-2020,1,0,4,-3,83,36,8,39
20-05-2020,2,0,0,2,85,36,8,41
21-05-2020,16,0,2,14,101,38,8,55
22-05-2020,4,0,5,-1,105,43,8,54
23-05-2020,0,0,4,-4,105,47,8,50
24-05-2020,4,2,5,-3,109,52,10,47
25-05-2020,7,1,0,6,116,52,11,53
26-05-2020,0,0,2,-2,116,54,11,51
27-05-2020,2,0,0,2,118,54,11,53
28-05-2020,0,0,0,0,118,54,11,53
29-05-2020,13,0,0,13,131,54,11,66
30-05-2020,1,0,11,-10,132,65,11,56
31-05-2020,1,0,4,-3,133,69,11,53
01-06-2020,2,0,5,-3,135,74,11,50
02-06-2020,0,0,6,-6,135,80,11,44
03-06-2020,0,0,4,-4,135,84,11,40
04-06-2020,4,0,3,1,139,87,11,41
05-06-2020,1,0,11,-10,140,98,11,31
06-06-2020,2,0,3,-1,142,101,11,30
07-06-2020,1,0,1,0,143,102,11,30
08-06-2020,1,0,3,-2,144,105,11,28
09-06-2020,3,0,3,0,147,108,11,28
10-06-2020,2,0,1,1,149,109,11,29
11-06-2020,2,0,0,2,151,109,11,31
12-06-2020,1,0,2,-1,152,111,11,30
13-06-2020,12,1,3,8,164,114,12,38
14-06-2020,1,0,1,0,165,115,12,38
15-06-2020,0,0,0,0,165,115,12,38
16-06-2020,0,0,2,-2,165,117,12,36
17-06-2020,3,0,1,2,168,118,12,38
18-06-2020,2,0,3,-1,170,121,12,37
19-06-2020,1,0,2,-1,171,123,12,36
