tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
09-04-2020,1,0,0,1,1,0,0,1
10-04-2020,0,0,0,0,1,0,0,1
11-04-2020,0,0,0,0,1,0,0,1
12-04-2020,0,0,0,0,1,0,0,1
13-04-2020,0,0,0,0,1,0,0,1
14-04-2020,0,0,0,0,1,0,0,1
15-04-2020,0,0,0,0,1,0,0,1
16-04-2020,0,0,0,0,1,0,0,1
17-04-2020,0,0,0,0,1,0,0,1
18-04-2020,0,0,0,0,1,0,0,1
19-04-2020,0,0,0,0,1,0,0,1
20-04-2020,0,0,0,0,1,0,0,1
21-04-2020,0,0,0,0,1,0,0,1
22-04-2020,0,0,0,0,1,0,0,1
23-04-2020,0,0,0,0,1,0,0,1
24-04-2020,0,0,1,-1,1,1,0,0
25-04-2020,0,0,0,0,1,1,0,0
26-04-2020,0,0,0,0,1,1,0,0
27-04-2020,0,0,0,0,1,1,0,0
28-04-2020,0,0,0,0,1,1,0,0
29-04-2020,0,0,0,0,1,1,0,0
30-04-2020,2,0,0,2,3,1,0,2
01-05-2020,0,0,0,0,3,1,0,2
02-05-2020,0,0,0,0,3,1,0,2
03-05-2020,7,0,0,7,10,1,0,9
04-05-2020,0,0,0,0,10,1,0,9
05-05-2020,3,0,0,3,13,1,0,12
06-05-2020,0,0,0,0,13,1,0,12
07-05-2020,0,0,0,0,13,1,0,12
08-05-2020,0,0,0,0,13,1,0,12
09-05-2020,0,0,0,0,13,1,0,12
10-05-2020,1,0,0,1,14,1,0,13
11-05-2020,0,0,0,0,14,1,0,13
12-05-2020,1,0,0,1,15,1,0,14
13-05-2020,6,0,0,6,21,1,0,20
14-05-2020,2,1,0,1,23,1,1,21
15-05-2020,0,0,0,0,23,1,1,21
16-05-2020,27,0,1,26,50,2,1,47
17-05-2020,12,0,4,8,62,6,1,55
18-05-2020,14,0,0,14,76,6,1,69
19-05-2020,3,0,0,3,79,6,1,72
20-05-2020,2,0,0,2,81,6,1,74
21-05-2020,3,0,0,3,84,6,1,77
22-05-2020,0,0,0,0,84,6,1,77
23-05-2020,0,0,0,0,84,6,1,77
24-05-2020,0,0,0,0,84,6,1,77
25-05-2020,1,0,0,1,85,6,1,78
26-05-2020,3,0,1,2,88,7,1,80
27-05-2020,0,0,2,-2,88,9,1,78
28-05-2020,0,0,0,0,88,9,1,78
29-05-2020,2,0,3,-1,90,12,1,77
30-05-2020,1,0,0,1,91,12,1,78
31-05-2020,1,0,2,-1,92,14,1,77
01-06-2020,5,0,0,5,97,14,1,82
02-06-2020,0,0,0,0,97,14,1,82
03-06-2020,1,0,0,1,98,14,1,83
04-06-2020,0,0,0,0,98,14,1,83
05-06-2020,0,0,0,0,98,14,1,83
06-06-2020,0,0,0,0,98,14,1,83
07-06-2020,0,0,0,0,98,14,1,83
08-06-2020,4,0,16,-12,102,30,1,71
09-06-2020,0,0,0,0,102,30,1,71
10-06-2020,2,0,7,-5,104,37,1,66
11-06-2020,0,0,0,0,104,37,1,66
12-06-2020,1,0,5,-4,105,42,1,62
13-06-2020,0,0,0,0,105,42,1,62
14-06-2020,2,0,0,2,107,42,1,64
15-06-2020,0,0,0,0,107,42,1,64
16-06-2020,0,0,0,0,107,42,1,64
17-06-2020,0,0,2,-2,107,44,1,62
18-06-2020,0,0,0,0,107,44,1,62
19-06-2020,0,0,0,0,107,44,1,62
20-06-2020,0,0,0,0,107,44,1,62
21-06-2020,3,0,0,3,110,44,1,65
22-06-2020,0,0,1,-1,110,45,1,64
23-06-2020,1,0,1,0,111,46,1,64
24-06-2020,0,0,0,0,111,46,1,64
25-06-2020,0,0,1,-1,111,47,1,63
26-06-2020,1,0,0,1,112,47,1,64
27-06-2020,0,0,0,0,112,47,1,64
28-06-2020,0,0,0,0,112,47,1,64
29-06-2020,0,0,0,0,112,47,1,64
30-06-2020,0,0,0,0,112,47,1,64
01-07-2020,0,0,0,0,112,47,1,64
02-07-2020,4,0,10,-6,116,57,1,58
03-07-2020,0,0,0,0,116,57,1,58
04-07-2020,0,0,0,0,116,57,1,58
05-07-2020,0,0,0,0,116,57,1,58
06-07-2020,0,0,0,0,116,57,1,58
07-07-2020,0,0,0,0,116,57,1,58
08-07-2020,3,0,33,-30,119,90,1,28
09-07-2020,0,0,0,0,119,90,1,28
10-07-2020,0,0,0,0,119,90,1,28
11-07-2020,0,0,0,0,119,90,1,28
12-07-2020,0,0,0,0,119,90,1,28
13-07-2020,0,0,0,0,119,90,1,28
14-07-2020,0,0,0,0,119,90,1,28
15-07-2020,0,0,0,0,119,90,1,28
16-07-2020,0,0,1,-1,119,91,1,27
17-07-2020,0,0,0,0,119,91,1,27
18-07-2020,8,0,12,-4,127,103,1,23
19-07-2020,0,0,0,0,127,103,1,23
20-07-2020,3,0,3,0,130,106,1,23
21-07-2020,3,0,4,-1,133,110,1,22
22-07-2020,0,0,0,0,133,110,1,22
23-07-2020,0,0,0,0,133,110,1,22
24-07-2020,0,0,0,0,133,110,1,22
25-07-2020,0,0,0,0,133,110,1,22
26-07-2020,8,0,0,8,141,110,1,30
27-07-2020,0,0,0,0,141,110,1,30
28-07-2020,0,0,0,0,141,110,1,30
29-07-2020,0,0,0,0,141,110,1,30
30-07-2020,0,0,0,0,141,110,1,30
31-07-2020,0,0,0,0,141,110,1,30
01-08-2020,0,0,0,0,141,110,1,30
02-08-2020,5,0,8,-3,146,118,1,27
03-08-2020,0,0,0,0,146,118,1,27
04-08-2020,0,0,0,0,146,118,1,27
05-08-2020,1,0,8,-7,147,126,1,20
06-08-2020,0,0,0,0,147,126,1,20
07-08-2020,0,0,1,-1,147,127,1,19
08-08-2020,0,0,0,0,147,127,1,19
09-08-2020,0,0,0,0,147,127,1,19
10-08-2020,0,0,0,0,147,127,1,19
11-08-2020,3,0,1,2,150,128,1,21
12-08-2020,7,0,5,2,157,133,1,23
13-08-2020,0,0,0,0,157,133,1,23
14-08-2020,0,0,0,0,157,133,1,23
15-08-2020,3,0,1,2,160,134,1,25
16-08-2020,0,0,0,0,160,134,1,25
17-08-2020,0,0,0,0,160,134,1,25
18-08-2020,0,0,0,0,160,134,1,25
19-08-2020,0,0,0,0,160,134,1,25
20-08-2020,0,0,0,0,160,134,1,25
21-08-2020,0,0,0,0,160,134,1,25
22-08-2020,6,1,9,-4,166,143,2,21
23-08-2020,0,0,1,-1,166,144,2,20
24-08-2020,0,0,0,0,166,144,2,20
25-08-2020,1,0,0,1,167,144,2,21
26-08-2020,1,0,0,1,168,144,2,22
27-08-2020,1,0,6,-5,169,150,2,17
28-08-2020,2,0,1,1,171,151,2,18
29-08-2020,0,0,0,0,171,151,2,18
30-08-2020,1,0,0,1,172,151,2,19
31-08-2020,0,0,0,0,172,151,2,19
01-09-2020,2,0,0,2,174,151,2,21
02-09-2020,12,0,3,9,186,154,2,30
03-09-2020,5,0,4,1,191,158,2,31
04-09-2020,2,0,0,2,193,158,2,33
05-09-2020,2,0,6,-4,195,164,2,29
06-09-2020,2,0,1,1,197,165,2,30
07-09-2020,0,1,0,-1,197,165,3,29
08-09-2020,3,0,0,3,200,165,3,32
09-09-2020,4,1,0,3,204,165,4,35
10-09-2020,0,0,0,0,204,165,4,35
11-09-2020,0,0,0,0,204,165,4,35
12-09-2020,4,1,0,3,208,165,5,38
13-09-2020,20,0,2,18,228,167,5,56
14-09-2020,0,0,0,0,228,167,5,56
15-09-2020,39,0,0,39,267,167,5,95
16-09-2020,13,0,1,12,280,168,5,107
17-09-2020,13,0,1,12,293,169,5,119
18-09-2020,11,0,4,7,304,173,5,126
19-09-2020,2,0,1,1,306,174,5,127
20-09-2020,6,0,51,-45,312,225,5,82
21-09-2020,0,0,0,0,312,225,5,82
22-09-2020,11,0,0,11,323,225,5,93
23-09-2020,17,1,9,7,340,234,6,100
24-09-2020,18,0,0,18,358,234,6,118
25-09-2020,21,0,0,21,379,234,6,139
26-09-2020,6,0,8,-2,385,242,6,137
27-09-2020,8,0,0,8,393,242,6,145
28-09-2020,0,0,13,-13,393,255,6,132
29-09-2020,4,0,5,-1,397,260,6,131
30-09-2020,18,0,6,12,415,266,6,143
01-10-2020,5,0,8,-3,420,274,6,140
02-10-2020,10,0,3,7,430,277,6,147
03-10-2020,9,0,0,9,439,277,6,156
04-10-2020,16,0,21,-5,455,298,6,151
05-10-2020,1,0,13,-12,456,311,6,139
06-10-2020,2,0,14,-12,458,325,6,127
07-10-2020,13,0,3,10,471,328,6,137
08-10-2020,34,1,7,26,505,335,7,163
09-10-2020,15,0,6,9,520,341,7,172
10-10-2020,6,0,3,3,526,344,7,175
11-10-2020,7,0,0,7,533,344,7,182
12-10-2020,0,0,1,-1,533,345,7,181
13-10-2020,5,0,8,-3,538,353,7,178
14-10-2020,2,0,7,-5,540,360,7,173
15-10-2020,1,0,0,1,541,360,7,174
16-10-2020,5,0,30,-25,546,390,7,149
17-10-2020,1,0,6,-5,547,396,7,144
18-10-2020,3,0,0,3,550,396,7,147
19-10-2020,1,0,0,1,551,396,7,148
20-10-2020,1,0,5,-4,552,401,7,144
21-10-2020,8,0,4,4,560,405,7,148
22-10-2020,10,0,5,5,570,410,7,153
23-10-2020,19,0,10,9,589,420,7,162
24-10-2020,12,0,8,4,601,428,7,166
25-10-2020,3,0,0,3,604,428,7,169
26-10-2020,1,0,0,1,605,428,7,170
27-10-2020,9,0,5,4,614,433,7,174
28-10-2020,2,0,11,-9,616,444,7,165
29-10-2020,10,0,2,8,626,446,7,173
30-10-2020,0,0,30,-30,626,476,7,143
31-10-2020,2,0,0,2,628,476,7,145
01-11-2020,9,0,0,9,637,476,7,154
02-11-2020,4,0,1,3,641,477,7,157
03-11-2020,24,2,15,7,665,492,9,164
04-11-2020,10,0,5,5,675,497,9,169
05-11-2020,15,2,8,5,690,505,11,174
06-11-2020,4,0,19,-15,694,524,11,159
07-11-2020,14,0,2,12,708,526,11,171
08-11-2020,10,0,13,-3,718,539,11,168
09-11-2020,1,0,7,-6,719,546,11,162
10-11-2020,8,0,5,3,727,551,11,165
11-11-2020,6,0,0,6,733,551,11,171
12-11-2020,12,0,2,10,745,553,11,181
13-11-2020,18,3,5,10,763,558,14,191
14-11-2020,7,0,13,-6,770,571,14,185
15-11-2020,0,0,1,-1,770,572,14,184
16-11-2020,11,0,13,-2,781,585,14,182
17-11-2020,25,1,2,22,806,587,15,204
18-11-2020,30,0,5,25,836,592,15,229
19-11-2020,0,0,0,0,836,592,15,229
20-11-2020,13,0,16,-3,849,608,15,226
21-11-2020,25,0,1,24,874,609,15,250
