tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
31-03-2020,2,0,0,2,2,0,0,2
01-04-2020,2,0,0,2,4,0,0,4
02-04-2020,0,0,0,0,4,0,0,4
03-04-2020,0,0,0,0,4,0,0,4
04-04-2020,0,0,0,0,4,0,0,4
05-04-2020,0,0,0,0,4,0,0,4
06-04-2020,3,0,0,3,7,0,0,7
07-04-2020,0,0,0,0,7,0,0,7
08-04-2020,0,0,0,0,7,0,0,7
09-04-2020,5,0,2,3,12,2,0,10
10-04-2020,9,0,0,9,21,2,0,19
11-04-2020,2,2,0,0,23,2,2,19
12-04-2020,9,0,0,9,32,2,2,28
13-04-2020,3,0,0,3,35,2,2,31
14-04-2020,0,0,0,0,35,2,2,31
15-04-2020,0,0,0,0,35,2,2,31
16-04-2020,8,0,0,8,43,2,2,39
17-04-2020,6,0,0,6,49,2,2,45
18-04-2020,4,0,0,4,53,2,2,49
19-04-2020,6,1,9,-4,59,11,3,45
20-04-2020,11,1,0,10,70,11,4,55
21-04-2020,21,0,0,21,91,11,4,76
22-04-2020,15,0,0,15,106,11,4,91
23-04-2020,7,0,2,5,113,13,4,96
24-04-2020,38,0,2,36,151,15,4,132
25-04-2020,27,0,5,22,178,20,4,154
26-04-2020,15,0,0,15,193,20,4,169
27-04-2020,11,0,2,9,204,22,4,178
28-04-2020,15,0,2,13,219,24,4,191
29-04-2020,9,0,7,2,228,31,4,193
30-04-2020,0,0,0,0,228,31,4,193
01-05-2020,3,0,0,3,231,31,4,196
02-05-2020,17,0,1,16,248,32,4,212
03-05-2020,18,0,4,14,266,36,4,226
04-05-2020,0,0,0,0,266,36,4,226
05-05-2020,16,0,10,6,282,46,4,232
06-05-2020,5,1,7,-3,287,53,5,229
07-05-2020,11,0,4,7,298,57,5,236
08-05-2020,12,0,22,-10,310,79,5,226
09-05-2020,18,1,7,10,328,86,6,236
10-05-2020,0,0,5,-5,328,91,6,231
11-05-2020,1,0,13,-12,329,104,6,219
12-05-2020,8,0,0,8,337,104,6,227
13-05-2020,5,1,9,-5,342,113,7,222
14-05-2020,6,0,24,-18,348,137,7,204
15-05-2020,8,0,50,-42,356,187,7,162
16-05-2020,7,0,0,7,363,187,7,169
17-05-2020,6,0,12,-6,369,199,7,163
18-05-2020,4,0,13,-9,373,212,7,154
19-05-2020,0,0,0,0,373,212,7,154
20-05-2020,18,0,0,18,391,212,7,172
21-05-2020,17,0,4,13,408,216,7,185
22-05-2020,54,0,3,51,462,219,7,236
23-05-2020,10,1,7,2,472,226,8,238
24-05-2020,4,0,0,4,476,226,8,242
25-05-2020,0,0,31,-31,476,257,8,211
26-05-2020,10,0,0,10,486,257,8,221
27-05-2020,49,1,14,34,535,271,9,255
28-05-2020,25,1,1,23,560,272,10,278
29-05-2020,28,0,3,25,588,275,10,303
30-05-2020,4,0,3,1,592,278,10,304
31-05-2020,42,0,12,30,634,290,10,334
01-06-2020,16,0,1,15,650,291,10,349
02-06-2020,18,2,0,16,668,291,12,365
03-06-2020,15,1,5,9,683,296,13,374
04-06-2020,20,4,2,14,703,298,17,388
05-06-2020,52,3,0,49,755,298,20,437
06-06-2020,41,1,12,28,796,310,21,465
07-06-2020,10,0,14,-4,806,324,21,461
08-06-2020,14,1,0,13,820,324,22,474
09-06-2020,8,3,0,5,828,324,25,479
10-06-2020,27,3,78,-54,855,402,28,425
11-06-2020,11,3,44,-36,866,446,31,389
12-06-2020,23,0,72,-49,889,518,31,340
13-06-2020,13,2,20,-9,902,538,33,331
14-06-2020,11,0,36,-25,913,574,33,306
15-06-2020,22,2,31,-11,935,605,35,295
16-06-2020,20,0,15,5,955,620,35,300
17-06-2020,21,6,30,-15,976,650,41,285
18-06-2020,30,2,20,8,1006,670,43,293
19-06-2020,14,0,19,-5,1020,689,43,288
20-06-2020,29,1,33,-5,1049,722,44,283
21-06-2020,5,0,7,-2,1054,729,44,281
22-06-2020,11,1,13,-3,1065,742,45,278
23-06-2020,14,0,8,6,1079,750,45,284
24-06-2020,21,2,19,0,1100,769,47,284
25-06-2020,17,2,6,9,1117,775,49,293
26-06-2020,23,0,11,12,1140,786,49,305
27-06-2020,21,1,5,15,1161,791,50,320
28-06-2020,36,9,19,8,1197,810,59,328
29-06-2020,14,0,6,8,1211,816,59,336
30-06-2020,21,1,8,12,1232,824,60,348
01-07-2020,11,3,7,1,1243,831,63,349
02-07-2020,15,0,11,4,1258,842,63,353
03-07-2020,23,0,25,-2,1281,867,63,351
04-07-2020,28,1,6,21,1309,873,64,372
05-07-2020,18,0,9,9,1327,882,64,381
06-07-2020,32,0,7,25,1359,889,64,406
07-07-2020,30,1,8,21,1389,897,65,427
08-07-2020,23,6,23,-6,1412,920,71,421
09-07-2020,29,1,12,16,1441,932,72,437
10-07-2020,36,2,14,20,1477,946,74,457
11-07-2020,39,0,14,25,1516,960,74,482
12-07-2020,30,3,13,14,1546,973,77,496
13-07-2020,23,4,22,-3,1569,995,81,493
14-07-2020,21,1,24,-4,1590,1019,82,489
15-07-2020,26,3,14,9,1616,1033,85,498
16-07-2020,30,0,27,3,1646,1060,85,501
17-07-2020,21,1,11,9,1667,1071,86,510
18-07-2020,25,3,13,9,1692,1084,89,519
19-07-2020,31,5,19,7,1723,1103,94,526
20-07-2020,34,2,1,31,1757,1104,96,557
21-07-2020,18,2,14,2,1775,1118,98,559
22-07-2020,12,0,10,2,1787,1128,98,561
23-07-2020,33,0,13,20,1820,1141,98,581
24-07-2020,28,5,15,8,1848,1156,103,589
25-07-2020,33,0,13,20,1881,1169,103,609
26-07-2020,20,1,22,-3,1901,1191,104,606
27-07-2020,23,3,21,-1,1924,1212,107,605
28-07-2020,20,1,6,13,1944,1218,108,618
29-07-2020,40,0,30,10,1984,1248,108,628
30-07-2020,36,0,12,24,2020,1260,108,652
31-07-2020,43,2,24,17,2063,1284,110,669
01-08-2020,0,0,0,0,2063,1284,110,669
02-08-2020,50,5,26,19,2113,1310,115,688
03-08-2020,35,2,9,24,2148,1319,117,712
04-08-2020,21,2,11,8,2169,1330,119,720
05-08-2020,26,2,29,-5,2195,1359,121,715
06-08-2020,27,1,15,11,2222,1374,122,726
07-08-2020,15,0,27,-12,2237,1401,122,714
08-08-2020,24,1,8,15,2261,1409,123,729
09-08-2020,27,0,14,13,2288,1423,123,742
10-08-2020,26,2,10,14,2314,1433,125,756
11-08-2020,22,3,55,-36,2336,1488,128,720
12-08-2020,24,1,54,-31,2360,1542,129,689
13-08-2020,13,0,48,-35,2373,1590,129,654
14-08-2020,24,0,18,6,2397,1608,129,660
15-08-2020,22,2,15,5,2419,1623,131,665
16-08-2020,15,0,20,-5,2434,1643,131,660
17-08-2020,22,1,13,8,2456,1656,132,668
18-08-2020,23,2,19,2,2479,1675,134,670
19-08-2020,24,1,21,2,2503,1696,135,672
20-08-2020,21,1,29,-9,2524,1725,136,663
21-08-2020,24,2,110,-88,2548,1835,138,575
22-08-2020,14,3,26,-15,2562,1861,141,560
23-08-2020,18,2,15,1,2580,1876,143,561
24-08-2020,14,5,8,1,2594,1884,148,562
25-08-2020,17,2,18,-3,2611,1902,150,559
26-08-2020,28,2,16,10,2639,1918,152,569
27-08-2020,21,3,21,-3,2660,1939,155,566
28-08-2020,23,1,27,-5,2683,1966,156,561
29-08-2020,42,0,27,15,2725,1993,156,576
30-08-2020,1,1,24,-24,2726,2017,157,552
31-08-2020,14,2,28,-16,2740,2045,159,536
01-09-2020,16,3,28,-15,2756,2073,162,521
02-09-2020,14,0,29,-15,2770,2102,162,506
03-09-2020,14,0,12,2,2784,2114,162,508
04-09-2020,9,3,14,-8,2793,2128,165,500
05-09-2020,33,2,25,6,2826,2153,167,506
06-09-2020,19,1,21,-3,2845,2174,168,503
07-09-2020,8,1,16,-9,2853,2190,169,494
08-09-2020,20,2,19,-1,2873,2209,171,493
09-09-2020,15,0,25,-10,2888,2234,171,483
10-09-2020,11,0,31,-20,2899,2265,171,463
11-09-2020,9,1,19,-11,2908,2284,172,452
12-09-2020,13,0,26,-13,2921,2310,172,439
13-09-2020,16,1,9,6,2937,2319,173,445
14-09-2020,22,0,23,-1,2959,2342,173,444
15-09-2020,20,1,9,10,2979,2351,174,454
16-09-2020,9,0,13,-4,2988,2364,174,450
17-09-2020,19,3,20,-4,3007,2384,177,446
18-09-2020,20,2,11,7,3027,2395,179,453
19-09-2020,53,3,22,28,3080,2417,182,481
20-09-2020,19,0,12,7,3099,2429,182,488
21-09-2020,25,3,12,10,3124,2441,185,498
22-09-2020,11,2,15,-6,3135,2456,187,492
23-09-2020,24,0,20,4,3159,2476,187,496
24-09-2020,39,3,20,16,3198,2496,190,512
25-09-2020,18,2,39,-23,3216,2535,192,489
26-09-2020,28,0,11,17,3244,2546,192,506
27-09-2020,19,2,8,9,3263,2554,194,515
28-09-2020,17,1,4,12,3280,2558,195,527
29-09-2020,7,0,39,-32,3287,2597,195,495
30-09-2020,27,1,40,-14,3314,2637,196,481
01-10-2020,30,2,14,14,3344,2651,198,495
02-10-2020,26,2,7,17,3370,2658,200,512
03-10-2020,22,2,17,3,3392,2675,202,515
04-10-2020,26,1,10,15,3418,2685,203,530
05-10-2020,21,0,20,1,3439,2705,203,531
06-10-2020,23,0,33,-10,3462,2738,203,521
07-10-2020,7,0,18,-11,3469,2756,203,510
08-10-2020,14,0,13,1,3483,2769,203,511
09-10-2020,28,2,22,4,3511,2791,205,515
10-10-2020,7,1,7,-1,3518,2798,206,514
11-10-2020,19,0,7,12,3537,2805,206,526
12-10-2020,15,0,7,8,3552,2812,206,534
13-10-2020,8,0,72,-64,3560,2884,206,470
14-10-2020,26,2,51,-27,3586,2935,208,443
15-10-2020,25,0,15,10,3611,2950,208,453
16-10-2020,33,0,19,14,3644,2969,208,467
17-10-2020,27,1,24,2,3671,2993,209,469
18-10-2020,31,0,11,20,3702,3004,209,489
19-10-2020,28,2,6,20,3730,3010,211,509
20-10-2020,21,2,10,9,3751,3020,213,518
21-10-2020,32,1,14,17,3783,3034,214,535
22-10-2020,25,1,42,-18,3808,3076,215,517
23-10-2020,20,1,27,-8,3828,3103,216,509
24-10-2020,6,1,14,-9,3834,3117,217,500
25-10-2020,22,2,16,4,3856,3133,219,504
26-10-2020,26,0,22,4,3882,3155,219,508
27-10-2020,29,0,32,-3,3911,3187,219,505
28-10-2020,27,0,32,-5,3938,3219,219,500
29-10-2020,10,0,31,-21,3948,3250,219,479
