tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
31-03-2020,2,0,0,2,2,0,0,2
01-04-2020,2,0,0,2,4,0,0,4
02-04-2020,0,0,0,0,4,0,0,4
03-04-2020,0,0,0,0,4,0,0,4
04-04-2020,0,0,0,0,4,0,0,4
05-04-2020,0,0,0,0,4,0,0,4
06-04-2020,3,0,0,3,7,0,0,7
07-04-2020,0,0,0,0,7,0,0,7
08-04-2020,0,0,0,0,7,0,0,7
09-04-2020,6,0,2,4,13,2,0,11
10-04-2020,9,0,0,9,22,2,0,20
11-04-2020,2,2,0,0,24,2,2,20
12-04-2020,9,0,0,9,33,2,2,29
13-04-2020,3,0,0,3,36,2,2,32
14-04-2020,0,0,0,0,36,2,2,32
15-04-2020,0,0,0,0,36,2,2,32
16-04-2020,8,0,0,8,44,2,2,40
17-04-2020,6,0,0,6,50,2,2,46
18-04-2020,4,0,0,4,54,2,2,50
19-04-2020,6,1,9,-4,60,11,3,46
20-04-2020,11,1,0,10,71,11,4,56
21-04-2020,21,0,0,21,92,11,4,77
22-04-2020,15,0,0,15,107,11,4,92
23-04-2020,7,0,2,5,114,13,4,97
24-04-2020,38,0,2,36,152,15,4,133
25-04-2020,28,0,5,23,180,20,4,156
26-04-2020,15,0,0,15,195,20,4,171
27-04-2020,11,0,2,9,206,22,4,180
28-04-2020,15,0,2,13,221,24,4,193
29-04-2020,9,0,7,2,230,31,4,195
30-04-2020,0,0,0,0,230,31,4,195
01-05-2020,3,0,0,3,233,31,4,198
02-05-2020,17,0,1,16,250,32,4,214
03-05-2020,18,0,4,14,268,36,4,228
04-05-2020,0,0,0,0,268,36,4,228
05-05-2020,16,0,10,6,284,46,4,234
06-05-2020,5,1,7,-3,289,53,5,231
07-05-2020,11,0,4,7,300,57,5,238
08-05-2020,12,0,22,-10,312,79,5,228
09-05-2020,18,1,7,10,330,86,6,238
10-05-2020,0,0,5,-5,330,91,6,233
11-05-2020,1,0,13,-12,331,104,6,221
12-05-2020,8,0,0,8,339,104,6,229
13-05-2020,5,1,9,-5,344,113,7,224
14-05-2020,6,0,24,-18,350,137,7,206
15-05-2020,8,0,50,-42,358,187,7,164
16-05-2020,7,0,0,7,365,187,7,171
17-05-2020,6,0,12,-6,371,199,7,165
18-05-2020,4,0,13,-9,375,212,7,156
19-05-2020,0,0,0,0,375,212,7,156
20-05-2020,18,0,0,18,393,212,7,174
21-05-2020,17,0,4,13,410,216,7,187
22-05-2020,54,0,3,51,464,219,7,238
23-05-2020,10,1,7,2,474,226,8,240
24-05-2020,4,0,0,4,478,226,8,244
25-05-2020,0,0,31,-31,478,257,8,213
26-05-2020,10,0,0,10,488,257,8,223
27-05-2020,49,1,14,34,537,271,9,257
28-05-2020,25,1,1,23,562,272,10,280
29-05-2020,28,0,3,25,590,275,10,305
30-05-2020,4,0,3,1,594,278,10,306
31-05-2020,42,0,12,30,636,290,10,336
01-06-2020,16,0,1,15,652,291,10,351
02-06-2020,18,2,0,16,670,291,12,367
03-06-2020,15,1,5,9,685,296,13,376
04-06-2020,20,4,2,14,705,298,17,390
05-06-2020,52,3,0,49,757,298,20,439
06-06-2020,41,1,12,28,798,310,21,467
07-06-2020,10,0,14,-4,808,324,21,463
08-06-2020,14,1,0,13,822,324,22,476
09-06-2020,8,3,0,5,830,324,25,481
10-06-2020,27,3,78,-54,857,402,28,427
11-06-2020,11,3,44,-36,868,446,31,391
12-06-2020,23,0,72,-49,891,518,31,342
13-06-2020,13,2,20,-9,904,538,33,333
14-06-2020,11,0,36,-25,915,574,33,308
15-06-2020,22,2,31,-11,937,605,35,297
16-06-2020,20,0,15,5,957,620,35,302
17-06-2020,21,6,30,-15,978,650,41,287
18-06-2020,30,2,20,8,1008,670,43,295
19-06-2020,14,0,19,-5,1022,689,43,290
20-06-2020,29,1,33,-5,1051,722,44,285
21-06-2020,5,0,7,-2,1056,729,44,283
22-06-2020,11,1,13,-3,1067,742,45,280
23-06-2020,14,0,8,6,1081,750,45,286
24-06-2020,21,2,19,0,1102,769,47,286
25-06-2020,17,2,6,9,1119,775,49,295
26-06-2020,23,0,11,12,1142,786,49,307
27-06-2020,21,1,5,15,1163,791,50,322
28-06-2020,36,9,19,8,1199,810,59,330
29-06-2020,14,0,6,8,1213,816,59,338
30-06-2020,21,1,8,12,1234,824,60,350
01-07-2020,11,3,7,1,1245,831,63,351
02-07-2020,15,0,11,4,1260,842,63,355
03-07-2020,23,0,25,-2,1283,867,63,353
04-07-2020,28,1,6,21,1311,873,64,374
05-07-2020,18,0,9,9,1329,882,64,383
06-07-2020,32,0,7,25,1361,889,64,408
07-07-2020,30,1,8,21,1391,897,65,429
08-07-2020,23,6,23,-6,1414,920,71,423
09-07-2020,29,1,12,16,1443,932,72,439
10-07-2020,36,2,14,20,1479,946,74,459
11-07-2020,39,0,14,25,1518,960,74,484
12-07-2020,30,3,13,14,1548,973,77,498
13-07-2020,23,4,22,-3,1571,995,81,495
14-07-2020,21,1,24,-4,1592,1019,82,491
15-07-2020,26,3,14,9,1618,1033,85,500
16-07-2020,30,0,27,3,1648,1060,85,503
17-07-2020,21,1,11,9,1669,1071,86,512
18-07-2020,25,3,13,9,1694,1084,89,521
19-07-2020,31,5,19,7,1725,1103,94,528
20-07-2020,34,2,1,31,1759,1104,96,559
21-07-2020,18,2,14,2,1777,1118,98,561
22-07-2020,12,0,10,2,1789,1128,98,563
23-07-2020,33,0,13,20,1822,1141,98,583
24-07-2020,28,5,16,7,1850,1157,103,590
25-07-2020,33,0,13,20,1883,1170,103,610
26-07-2020,20,1,22,-3,1903,1192,104,607
27-07-2020,23,3,21,-1,1926,1213,107,606
28-07-2020,20,1,6,13,1946,1219,108,619
29-07-2020,40,0,30,10,1986,1249,108,629
30-07-2020,36,0,12,24,2022,1261,108,653
31-07-2020,43,2,24,17,2065,1285,110,670
01-08-2020,0,0,0,0,2065,1285,110,670
02-08-2020,50,5,26,19,2115,1311,115,689
03-08-2020,35,2,9,24,2150,1320,117,713
04-08-2020,21,2,11,8,2171,1331,119,721
05-08-2020,26,2,29,-5,2197,1360,121,716
06-08-2020,27,1,15,11,2224,1375,122,727
07-08-2020,15,0,27,-12,2239,1402,122,715
08-08-2020,24,1,8,15,2263,1410,123,730
09-08-2020,27,0,14,13,2290,1424,123,743
10-08-2020,26,2,10,14,2316,1434,125,757
11-08-2020,22,3,55,-36,2338,1489,128,721
12-08-2020,24,1,54,-31,2362,1543,129,690
13-08-2020,13,0,48,-35,2375,1591,129,655
14-08-2020,24,0,18,6,2399,1609,129,661
15-08-2020,22,2,15,5,2421,1624,131,666
16-08-2020,15,0,20,-5,2436,1644,131,661
17-08-2020,22,1,13,8,2458,1657,132,669
18-08-2020,23,2,19,2,2481,1676,134,671
19-08-2020,24,1,21,2,2505,1697,135,673
20-08-2020,21,1,29,-9,2526,1726,136,664
21-08-2020,24,2,110,-88,2550,1836,138,576
22-08-2020,14,3,26,-15,2564,1862,141,561
23-08-2020,18,2,15,1,2582,1877,143,562
24-08-2020,14,5,8,1,2596,1885,148,563
25-08-2020,17,2,18,-3,2613,1903,150,560
26-08-2020,28,2,16,10,2641,1919,152,570
27-08-2020,21,3,21,-3,2662,1940,155,567
28-08-2020,23,1,27,-5,2685,1967,156,562
29-08-2020,42,0,27,15,2727,1994,156,577
30-08-2020,1,1,24,-24,2728,2018,157,553
31-08-2020,14,2,28,-16,2742,2046,159,537
01-09-2020,16,3,28,-15,2758,2074,162,522
02-09-2020,14,0,29,-15,2772,2103,162,507
03-09-2020,14,0,12,2,2786,2115,162,509
04-09-2020,9,3,14,-8,2795,2129,165,501
05-09-2020,33,2,25,6,2828,2154,167,507
06-09-2020,19,1,21,-3,2847,2175,168,504
07-09-2020,8,1,16,-9,2855,2191,169,495
08-09-2020,20,2,19,-1,2875,2210,171,494
09-09-2020,15,0,25,-10,2890,2235,171,484
10-09-2020,11,0,31,-20,2901,2266,171,464
11-09-2020,9,1,19,-11,2910,2285,172,453
12-09-2020,13,0,26,-13,2923,2311,172,440
13-09-2020,16,1,9,6,2939,2320,173,446
14-09-2020,22,0,23,-1,2961,2343,173,445
15-09-2020,20,1,9,10,2981,2352,174,455
16-09-2020,9,0,13,-4,2990,2365,174,451
17-09-2020,19,3,20,-4,3009,2385,177,447
18-09-2020,20,2,11,7,3029,2396,179,454
19-09-2020,53,3,22,28,3082,2418,182,482
20-09-2020,19,0,12,7,3101,2430,182,489
21-09-2020,25,3,12,10,3126,2442,185,499
22-09-2020,11,2,15,-6,3137,2457,187,493
23-09-2020,24,0,20,4,3161,2477,187,497
24-09-2020,39,3,20,16,3200,2497,190,513
25-09-2020,18,2,39,-23,3218,2536,192,490
26-09-2020,28,0,11,17,3246,2547,192,507
27-09-2020,19,2,8,9,3265,2555,194,516
28-09-2020,17,1,4,12,3282,2559,195,528
29-09-2020,7,0,39,-32,3289,2598,195,496
30-09-2020,27,1,40,-14,3316,2638,196,482
01-10-2020,30,2,14,14,3346,2652,198,496
02-10-2020,26,2,7,17,3372,2659,200,513
03-10-2020,22,2,17,3,3394,2676,202,516
04-10-2020,26,1,10,15,3420,2686,203,531
05-10-2020,21,0,20,1,3441,2706,203,532
06-10-2020,23,0,33,-10,3464,2739,203,522
07-10-2020,7,0,18,-11,3471,2757,203,511
08-10-2020,14,0,13,1,3485,2770,203,512
09-10-2020,28,2,22,4,3513,2792,205,516
10-10-2020,7,1,7,-1,3520,2799,206,515
11-10-2020,19,0,7,12,3539,2806,206,527
12-10-2020,15,0,7,8,3554,2813,206,535
13-10-2020,8,0,72,-64,3562,2885,206,471
14-10-2020,26,2,51,-27,3588,2936,208,444
15-10-2020,25,0,15,10,3613,2951,208,454
16-10-2020,33,0,19,14,3646,2970,208,468
17-10-2020,27,1,24,2,3673,2994,209,470
18-10-2020,31,0,11,20,3704,3005,209,490
19-10-2020,28,2,6,20,3732,3011,211,510
20-10-2020,21,2,10,9,3753,3021,213,519
21-10-2020,32,1,14,17,3785,3035,214,536
22-10-2020,25,1,42,-18,3810,3077,215,518
23-10-2020,20,1,27,-8,3830,3104,216,510
24-10-2020,6,1,14,-9,3836,3118,217,501
25-10-2020,22,2,16,4,3858,3134,219,505
26-10-2020,26,0,22,4,3884,3156,219,509
27-10-2020,29,0,32,-3,3913,3188,219,506
28-10-2020,27,0,32,-5,3940,3220,219,501
29-10-2020,10,0,31,-21,3950,3251,219,480
