tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
31-03-2020,2,0,0,2,2,0,0,2
01-04-2020,2,0,0,2,4,0,0,4
02-04-2020,0,0,0,0,4,0,0,4
03-04-2020,0,0,0,0,4,0,0,4
04-04-2020,0,0,0,0,4,0,0,4
05-04-2020,0,0,0,0,4,0,0,4
06-04-2020,3,0,0,3,7,0,0,7
07-04-2020,0,0,0,0,7,0,0,7
08-04-2020,0,0,0,0,7,0,0,7
09-04-2020,5,0,2,3,12,2,0,10
10-04-2020,9,0,0,9,21,2,0,19
11-04-2020,2,2,0,0,23,2,2,19
12-04-2020,9,0,0,9,32,2,2,28
13-04-2020,3,0,0,3,35,2,2,31
14-04-2020,0,0,0,0,35,2,2,31
15-04-2020,0,0,0,0,35,2,2,31
16-04-2020,8,0,0,8,43,2,2,39
17-04-2020,6,0,0,6,49,2,2,45
18-04-2020,4,0,0,4,53,2,2,49
19-04-2020,6,1,9,-4,59,11,3,45
20-04-2020,11,1,0,10,70,11,4,55
21-04-2020,21,0,0,21,91,11,4,76
22-04-2020,10,0,0,10,101,11,4,86
23-04-2020,7,0,2,5,108,13,4,91
24-04-2020,38,0,2,36,146,15,4,127
25-04-2020,27,0,5,22,173,20,4,149
26-04-2020,12,0,0,12,185,20,4,161
27-04-2020,11,0,2,9,196,22,4,170
28-04-2020,12,0,1,11,208,23,4,181
29-04-2020,9,0,7,2,217,30,4,183
30-04-2020,0,0,0,0,217,30,4,183
01-05-2020,3,0,0,3,220,30,4,186
02-05-2020,13,0,1,12,233,31,4,198
03-05-2020,16,0,4,12,249,35,4,210
04-05-2020,0,0,0,0,249,35,4,210
05-05-2020,16,0,9,7,265,44,4,217
06-05-2020,1,0,7,-6,266,51,4,211
07-05-2020,11,0,4,7,277,55,4,218
08-05-2020,12,0,21,-9,289,76,4,209
09-05-2020,18,1,7,10,307,83,5,219
10-05-2020,0,0,5,-5,307,88,5,214
11-05-2020,1,0,10,-9,308,98,5,205
12-05-2020,8,0,0,8,316,98,5,213
13-05-2020,5,1,9,-5,321,107,6,208
14-05-2020,6,0,21,-15,327,128,6,193
15-05-2020,8,0,46,-38,335,174,6,155
16-05-2020,7,0,0,7,342,174,6,162
17-05-2020,6,0,10,-4,348,184,6,158
18-05-2020,4,0,12,-8,352,196,6,150
19-05-2020,0,0,0,0,352,196,6,150
20-05-2020,18,0,0,18,370,196,6,168
21-05-2020,17,0,4,13,387,200,6,181
22-05-2020,54,0,3,51,441,203,6,232
23-05-2020,10,1,7,2,451,210,7,234
24-05-2020,4,0,0,4,455,210,7,238
25-05-2020,0,0,30,-30,455,240,7,208
26-05-2020,10,0,0,10,465,240,7,218
27-05-2020,49,1,14,34,514,254,8,252
28-05-2020,25,1,1,23,539,255,9,275
29-05-2020,28,0,3,25,567,258,9,300
30-05-2020,4,0,3,1,571,261,9,301
31-05-2020,42,0,10,32,613,271,9,333
01-06-2020,16,0,1,15,629,272,9,348
02-06-2020,18,2,0,16,647,272,11,364
03-06-2020,14,1,5,8,661,277,12,372
04-06-2020,20,4,2,14,681,279,16,386
05-06-2020,52,3,0,49,733,279,19,435
06-06-2020,34,1,12,21,767,291,20,456
07-06-2020,9,0,14,-5,776,305,20,451
08-06-2020,11,1,0,10,787,305,21,461
09-06-2020,8,3,0,5,795,305,24,466
10-06-2020,27,3,75,-51,822,380,27,415
11-06-2020,11,3,44,-36,833,424,30,379
12-06-2020,23,0,72,-49,856,496,30,330
13-06-2020,13,2,18,-7,869,514,32,323
14-06-2020,11,0,36,-25,880,550,32,298
15-06-2020,22,2,31,-11,902,581,34,287
16-06-2020,20,0,15,5,922,596,34,292
17-06-2020,19,6,29,-16,941,625,40,276
18-06-2020,30,2,19,9,971,644,42,285
19-06-2020,14,0,19,-5,985,663,42,280
20-06-2020,21,1,33,-13,1006,696,43,267
21-06-2020,5,0,6,-1,1011,702,43,266
22-06-2020,7,0,11,-4,1018,713,43,262
23-06-2020,14,0,8,6,1032,721,43,268
24-06-2020,19,2,18,-1,1051,739,45,267
25-06-2020,16,1,6,9,1067,745,46,276
26-06-2020,17,0,11,6,1084,756,46,282
27-06-2020,21,1,4,16,1105,760,47,298
28-06-2020,30,7,19,4,1135,779,54,302
29-06-2020,11,0,6,5,1146,785,54,307
30-06-2020,17,1,7,9,1163,792,55,316
01-07-2020,9,2,7,0,1172,799,57,316
02-07-2020,8,0,11,-3,1180,810,57,313
03-07-2020,23,0,25,-2,1203,835,57,311
04-07-2020,28,1,6,21,1231,841,58,332
05-07-2020,18,0,8,10,1249,849,58,342
06-07-2020,32,0,6,26,1281,855,58,368
07-07-2020,30,1,7,22,1311,862,59,390
08-07-2020,23,6,21,-4,1334,883,65,386
09-07-2020,29,1,11,17,1363,894,66,403
10-07-2020,36,2,11,23,1399,905,68,426
11-07-2020,39,0,12,27,1438,917,68,453
12-07-2020,30,3,10,17,1468,927,71,470
13-07-2020,23,3,22,-2,1491,949,74,468
14-07-2020,21,1,23,-3,1512,972,75,465
15-07-2020,26,3,14,9,1538,986,78,474
16-07-2020,25,0,26,-1,1563,1012,78,473
17-07-2020,18,1,9,8,1581,1021,79,481
18-07-2020,19,3,13,3,1600,1034,82,484
19-07-2020,31,5,18,8,1631,1052,87,492
20-07-2020,30,2,0,28,1661,1052,89,520
21-07-2020,18,2,12,4,1679,1064,91,524
22-07-2020,9,0,10,-1,1688,1074,91,523
23-07-2020,26,0,13,13,1714,1087,91,536
24-07-2020,23,3,12,8,1737,1099,94,544
25-07-2020,26,0,13,13,1763,1112,94,557
26-07-2020,20,1,18,1,1783,1130,95,558
27-07-2020,20,3,18,-1,1803,1148,98,557
28-07-2020,20,1,5,14,1823,1153,99,571
29-07-2020,40,0,27,13,1863,1180,99,584
30-07-2020,36,0,11,25,1899,1191,99,609
31-07-2020,35,2,23,10,1934,1214,101,619
01-08-2020,0,0,0,0,1934,1214,101,619
02-08-2020,41,4,24,13,1975,1238,105,632
03-08-2020,35,2,9,24,2010,1247,107,656
04-08-2020,21,2,10,9,2031,1257,109,665
05-08-2020,26,2,26,-2,2057,1283,111,663
06-08-2020,27,1,13,13,2084,1296,112,676
07-08-2020,15,0,24,-9,2099,1320,112,667
08-08-2020,24,1,8,15,2123,1328,113,682
09-08-2020,27,0,14,13,2150,1342,113,695
10-08-2020,26,1,9,16,2176,1351,114,711
11-08-2020,22,2,52,-32,2198,1403,116,679
12-08-2020,24,1,51,-28,2222,1454,117,651
13-08-2020,13,0,45,-32,2235,1499,117,619
14-08-2020,24,0,17,7,2259,1516,117,626
15-08-2020,22,2,14,6,2281,1530,119,632
16-08-2020,15,0,18,-3,2296,1548,119,629
17-08-2020,22,1,13,8,2318,1561,120,637
18-08-2020,23,2,18,3,2341,1579,122,640
19-08-2020,24,1,20,3,2365,1599,123,643
20-08-2020,21,1,26,-6,2386,1625,124,637
21-08-2020,24,2,104,-82,2410,1729,126,555
22-08-2020,14,3,25,-14,2424,1754,129,541
23-08-2020,18,2,15,1,2442,1769,131,542
24-08-2020,14,5,8,1,2456,1777,136,543
25-08-2020,17,2,18,-3,2473,1795,138,540
26-08-2020,28,2,16,10,2501,1811,140,550
27-08-2020,21,3,20,-2,2522,1831,143,548
28-08-2020,23,1,25,-3,2545,1856,144,545
29-08-2020,42,0,25,17,2587,1881,144,562
30-08-2020,1,1,24,-24,2588,1905,145,538
31-08-2020,14,2,27,-15,2602,1932,147,523
01-09-2020,16,3,28,-15,2618,1960,150,508
02-09-2020,14,0,29,-15,2632,1989,150,493
03-09-2020,13,0,12,1,2645,2001,150,494
04-09-2020,7,3,14,-10,2652,2015,153,484
05-09-2020,33,2,25,6,2685,2040,155,490
06-09-2020,19,1,21,-3,2704,2061,156,487
07-09-2020,8,1,15,-8,2712,2076,157,479
08-09-2020,20,2,19,-1,2732,2095,159,478
09-09-2020,15,0,25,-10,2747,2120,159,468
10-09-2020,10,0,31,-21,2757,2151,159,447
11-09-2020,9,1,18,-10,2766,2169,160,437
12-09-2020,13,0,25,-12,2779,2194,160,425
13-09-2020,16,1,9,6,2795,2203,161,431
14-09-2020,22,0,20,2,2817,2223,161,433
15-09-2020,20,1,9,10,2837,2232,162,443
16-09-2020,9,0,13,-4,2846,2245,162,439
17-09-2020,19,3,19,-3,2865,2264,165,436
18-09-2020,20,2,11,7,2885,2275,167,443
19-09-2020,53,3,22,28,2938,2297,170,471
20-09-2020,19,0,12,7,2957,2309,170,478
21-09-2020,25,3,12,10,2982,2321,173,488
22-09-2020,11,2,15,-6,2993,2336,175,482
23-09-2020,24,0,20,4,3017,2356,175,486
24-09-2020,39,3,20,16,3056,2376,178,502
25-09-2020,18,2,39,-23,3074,2415,180,479
26-09-2020,28,0,11,17,3102,2426,180,496
27-09-2020,19,2,8,9,3121,2434,182,505
28-09-2020,17,1,4,12,3138,2438,183,517
29-09-2020,6,0,38,-32,3144,2476,183,485
30-09-2020,27,1,39,-13,3171,2515,184,472
01-10-2020,30,2,14,14,3201,2529,186,486
02-10-2020,26,2,7,17,3227,2536,188,503
03-10-2020,22,2,17,3,3249,2553,190,506
04-10-2020,26,1,10,15,3275,2563,191,521
05-10-2020,21,0,20,1,3296,2583,191,522
06-10-2020,23,0,33,-10,3319,2616,191,512
07-10-2020,7,0,18,-11,3326,2634,191,501
08-10-2020,6,0,12,-6,3332,2646,191,495
09-10-2020,22,1,22,-1,3354,2668,192,494
10-10-2020,5,1,7,-3,3359,2675,193,491
11-10-2020,19,0,7,12,3378,2682,193,503
12-10-2020,12,0,7,5,3390,2689,193,508
13-10-2020,5,0,69,-64,3395,2758,193,444
14-10-2020,15,1,50,-36,3410,2808,194,408
15-10-2020,18,0,13,5,3428,2821,194,413
16-10-2020,19,0,19,0,3447,2840,194,413
17-10-2020,27,1,23,3,3474,2863,195,416
18-10-2020,31,0,9,22,3505,2872,195,438
19-10-2020,28,2,4,22,3533,2876,197,460
20-10-2020,15,2,9,4,3548,2885,199,464
21-10-2020,15,1,12,2,3563,2897,200,466
22-10-2020,25,1,32,-8,3588,2929,201,458
23-10-2020,20,1,26,-7,3608,2955,202,451
24-10-2020,6,1,12,-7,3614,2967,203,444
25-10-2020,19,2,14,3,3633,2981,205,447
26-10-2020,20,0,21,-1,3653,3002,205,446
27-10-2020,23,0,26,-3,3676,3028,205,443
28-10-2020,27,0,25,2,3703,3053,205,445
29-10-2020,10,0,25,-15,3713,3078,205,430
