tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
23-03-2020,1,0,0,1,1,0,0,1
24-03-2020,0,0,0,0,1,0,0,1
25-03-2020,0,0,0,0,1,0,0,1
26-03-2020,0,0,0,0,1,0,0,1
27-03-2020,0,0,0,0,1,0,0,1
28-03-2020,0,0,0,0,1,0,0,1
29-03-2020,0,0,0,0,1,0,0,1
30-03-2020,0,0,0,0,1,0,0,1
31-03-2020,0,0,0,0,1,0,0,1
01-04-2020,0,0,0,0,1,0,0,1
02-04-2020,0,0,0,0,1,0,0,1
03-04-2020,0,0,0,0,1,0,0,1
04-04-2020,0,0,0,0,1,0,0,1
05-04-2020,0,0,0,0,1,0,0,1
06-04-2020,0,0,0,0,1,0,0,1
07-04-2020,0,0,0,0,1,0,0,1
08-04-2020,1,0,0,1,2,0,0,2
09-04-2020,0,0,1,-1,2,1,0,1
10-04-2020,0,0,0,0,2,1,0,1
11-04-2020,0,0,0,0,2,1,0,1
12-04-2020,0,0,0,0,2,1,0,1
13-04-2020,0,0,0,0,2,1,0,1
14-04-2020,0,0,0,0,2,1,0,1
15-04-2020,2,0,1,1,4,2,0,2
16-04-2020,0,0,0,0,4,2,0,2
17-04-2020,0,0,0,0,4,2,0,2
18-04-2020,0,0,0,0,4,2,0,2
19-04-2020,0,0,0,0,4,2,0,2
20-04-2020,0,0,0,0,4,2,0,2
21-04-2020,0,0,0,0,4,2,0,2
22-04-2020,7,0,0,7,11,2,0,9
23-04-2020,2,0,0,2,13,2,0,11
24-04-2020,0,0,0,0,13,2,0,11
25-04-2020,0,0,1,-1,13,3,0,10
26-04-2020,11,0,0,11,24,3,0,21
27-04-2020,0,0,0,0,24,3,0,21
28-04-2020,0,0,1,-1,24,4,0,20
29-04-2020,0,0,0,0,24,4,0,20
30-04-2020,14,0,0,14,38,4,0,34
01-05-2020,1,0,0,1,39,4,0,35
02-05-2020,0,0,0,0,39,4,0,35
03-05-2020,9,0,2,7,48,6,0,42
04-05-2020,0,0,0,0,48,6,0,42
05-05-2020,0,0,0,0,48,6,0,42
06-05-2020,0,0,0,0,48,6,0,42
07-05-2020,0,0,0,0,48,6,0,42
08-05-2020,0,0,3,-3,48,9,0,39
09-05-2020,4,0,0,4,52,9,0,43
10-05-2020,0,0,0,0,52,9,0,43
11-05-2020,0,0,0,0,52,9,0,43
12-05-2020,0,0,0,0,52,9,0,43
13-05-2020,23,3,0,20,75,9,3,63
14-05-2020,4,0,3,1,79,12,3,64
15-05-2020,4,1,0,3,83,12,4,67
16-05-2020,3,0,0,3,86,12,4,70
17-05-2020,4,0,0,4,90,12,4,74
18-05-2020,1,0,0,1,91,12,4,75
19-05-2020,2,0,0,2,93,12,4,77
20-05-2020,1,0,0,1,94,12,4,78
21-05-2020,1,0,0,1,95,12,4,79
22-05-2020,2,0,0,2,97,12,4,81
23-05-2020,0,0,0,0,97,12,4,81
24-05-2020,1,1,0,0,98,12,5,81
25-05-2020,7,0,0,7,105,12,5,88
26-05-2020,11,1,4,6,116,16,6,94
27-05-2020,1,0,4,-3,117,20,6,91
28-05-2020,9,1,0,8,126,20,7,99
29-05-2020,11,0,0,11,137,20,7,110
30-05-2020,7,0,6,1,144,26,7,111
31-05-2020,7,3,0,4,151,26,10,115
01-06-2020,7,3,2,2,158,28,13,117
02-06-2020,14,1,0,13,172,28,14,130
03-06-2020,2,1,0,1,174,28,15,131
04-06-2020,1,2,0,-1,175,28,17,130
05-06-2020,1,0,0,1,176,28,17,131
06-06-2020,6,0,3,3,182,31,17,134
07-06-2020,1,0,0,1,183,31,17,135
08-06-2020,0,0,0,0,183,31,17,135
09-06-2020,28,0,0,28,211,31,17,163
10-06-2020,13,0,4,9,224,35,17,172
11-06-2020,35,5,2,28,259,37,22,200
12-06-2020,22,0,1,21,281,38,22,221
13-06-2020,17,0,0,17,298,38,22,238
14-06-2020,8,0,8,0,306,46,22,238
15-06-2020,2,0,0,2,308,46,22,240
16-06-2020,3,0,0,3,311,46,22,243
17-06-2020,6,0,0,6,317,46,22,249
18-06-2020,18,0,1,17,335,47,22,266
19-06-2020,40,0,2,38,375,49,22,304
20-06-2020,12,0,5,7,387,54,22,311
21-06-2020,11,0,0,11,398,54,22,322
22-06-2020,16,1,13,2,414,67,23,324
23-06-2020,33,1,12,20,447,79,24,344
24-06-2020,71,0,6,65,518,85,24,409
25-06-2020,67,3,1,63,585,86,27,472
26-06-2020,25,1,8,16,610,94,28,488
27-06-2020,37,0,2,35,647,96,28,523
28-06-2020,10,0,4,6,657,100,28,529
29-06-2020,0,0,0,0,657,100,28,529
30-06-2020,7,0,2,5,664,102,28,534
01-07-2020,116,0,7,109,780,109,28,643
02-07-2020,63,0,5,58,843,114,28,701
03-07-2020,10,1,2,7,853,116,29,708
04-07-2020,3,0,4,-1,856,120,29,707
05-07-2020,0,0,0,0,856,120,29,707
06-07-2020,0,0,0,0,856,120,29,707
07-07-2020,14,0,1,13,870,121,29,720
08-07-2020,70,0,4,66,940,125,29,786
09-07-2020,65,2,2,61,1005,127,31,847
10-07-2020,24,0,1,23,1029,128,31,870
11-07-2020,23,0,0,23,1052,128,31,893
12-07-2020,8,4,0,4,1060,128,35,897
13-07-2020,13,1,4,8,1073,132,36,905
14-07-2020,2,0,3,-1,1075,135,36,904
15-07-2020,39,0,3,36,1114,138,36,940
16-07-2020,20,0,4,16,1134,142,36,956
17-07-2020,11,0,4,7,1145,146,36,963
18-07-2020,28,0,22,6,1173,168,36,969
19-07-2020,8,0,8,0,1181,176,36,969
20-07-2020,3,0,3,0,1184,179,36,969
21-07-2020,42,0,5,37,1226,184,36,1006
22-07-2020,6,2,8,-4,1232,192,38,1002
23-07-2020,6,0,27,-21,1238,219,38,981
24-07-2020,23,2,16,5,1261,235,40,986
25-07-2020,23,3,5,15,1284,240,43,1001
26-07-2020,32,1,3,28,1316,243,44,1029
27-07-2020,11,1,21,-11,1327,264,45,1018
28-07-2020,38,0,21,17,1365,285,45,1035
29-07-2020,31,1,15,15,1396,300,46,1050
30-07-2020,6,2,0,4,1402,300,48,1054
31-07-2020,0,0,0,0,1402,300,48,1054
01-08-2020,11,0,2,9,1413,302,48,1063
02-08-2020,7,0,0,7,1420,302,48,1070
03-08-2020,3,0,16,-13,1423,318,48,1057
04-08-2020,6,0,196,-190,1429,514,48,867
05-08-2020,7,0,189,-182,1436,703,48,685
06-08-2020,7,0,86,-79,1443,789,48,606
07-08-2020,31,0,3,28,1474,792,48,634
08-08-2020,47,0,0,47,1521,792,48,681
09-08-2020,4,2,0,2,1525,792,50,683
10-08-2020,6,4,4,-2,1531,796,54,681
11-08-2020,11,0,13,-2,1542,809,54,679
12-08-2020,18,3,46,-31,1560,855,57,648
13-08-2020,8,0,29,-21,1568,884,57,627
14-08-2020,12,0,0,12,1580,884,57,639
15-08-2020,10,0,44,-34,1590,928,57,605
16-08-2020,2,0,20,-18,1592,948,57,587
17-08-2020,3,0,6,-3,1595,954,57,584
18-08-2020,2,0,0,2,1597,954,57,586
19-08-2020,10,0,406,-396,1607,1360,57,190
20-08-2020,5,0,1,4,1612,1361,57,194
21-08-2020,0,2,0,-2,1612,1361,59,192
22-08-2020,9,0,0,9,1621,1361,59,201
23-08-2020,4,0,0,4,1625,1361,59,205
24-08-2020,4,0,0,4,1629,1361,59,209
25-08-2020,1,0,13,-12,1630,1374,59,197
26-08-2020,30,0,0,30,1660,1374,59,227
27-08-2020,16,2,45,-31,1676,1419,61,196
28-08-2020,15,2,0,13,1691,1419,63,209
29-08-2020,0,0,18,-18,1691,1437,63,191
30-08-2020,18,1,0,17,1709,1437,64,208
31-08-2020,2,0,0,2,1711,1437,64,210
01-09-2020,6,0,0,6,1717,1437,64,216
02-09-2020,5,0,0,5,1722,1437,64,221
03-09-2020,5,0,0,5,1727,1437,64,226
04-09-2020,7,0,0,7,1734,1437,64,233
05-09-2020,0,0,0,0,1734,1437,64,233
06-09-2020,0,0,0,0,1734,1437,64,233
07-09-2020,9,1,0,8,1743,1437,65,241
08-09-2020,4,1,0,3,1747,1437,66,244
09-09-2020,10,2,0,8,1757,1437,68,252
10-09-2020,1,1,0,0,1758,1437,69,252
11-09-2020,7,0,5,2,1765,1442,69,254
12-09-2020,3,0,0,3,1768,1442,69,257
13-09-2020,14,0,8,6,1782,1450,69,263
14-09-2020,5,0,0,5,1787,1450,69,268
15-09-2020,13,1,1,11,1800,1451,70,279
16-09-2020,10,0,15,-5,1810,1466,70,274
17-09-2020,6,0,161,-155,1816,1627,70,119
18-09-2020,1,0,12,-11,1817,1639,70,108
19-09-2020,19,0,0,19,1836,1639,70,127
20-09-2020,0,0,0,0,1836,1639,70,127
21-09-2020,19,1,0,18,1855,1639,71,145
22-09-2020,3,0,0,3,1858,1639,71,148
23-09-2020,21,0,0,21,1879,1639,71,169
24-09-2020,4,0,11,-7,1883,1650,71,162
25-09-2020,6,0,0,6,1889,1650,71,168
26-09-2020,3,0,0,3,1892,1650,71,171
27-09-2020,0,0,0,0,1892,1650,71,171
28-09-2020,4,1,0,3,1896,1650,72,174
29-09-2020,7,0,3,4,1903,1653,72,178
30-09-2020,6,0,0,6,1909,1653,72,184
01-10-2020,2,0,0,2,1911,1653,72,186
02-10-2020,7,0,0,7,1918,1653,72,193
03-10-2020,1,0,9,-8,1919,1662,72,185
04-10-2020,0,0,0,0,1919,1662,72,185
05-10-2020,2,0,8,-6,1921,1670,72,179
06-10-2020,0,0,4,-4,1921,1674,72,175
07-10-2020,0,0,8,-8,1921,1682,72,167
08-10-2020,2,0,0,2,1923,1682,72,169
09-10-2020,0,0,33,-33,1923,1715,72,136
10-10-2020,7,0,0,7,1930,1715,72,143
11-10-2020,0,0,0,0,1930,1715,72,143
12-10-2020,14,0,4,10,1944,1719,72,153
13-10-2020,5,0,19,-14,1949,1738,72,139
14-10-2020,2,0,4,-2,1951,1742,72,137
15-10-2020,1,0,0,1,1952,1742,72,138
16-10-2020,2,0,14,-12,1954,1756,72,126
17-10-2020,0,0,0,0,1954,1756,72,126
18-10-2020,0,0,0,0,1954,1756,72,126
19-10-2020,11,0,3,8,1965,1759,72,134
20-10-2020,8,0,17,-9,1973,1776,72,125
21-10-2020,5,0,0,5,1978,1776,72,130
22-10-2020,28,0,0,28,2006,1776,72,158
23-10-2020,7,0,0,7,2013,1776,72,165
24-10-2020,0,0,0,0,2013,1776,72,165
25-10-2020,0,0,0,0,2013,1776,72,165
26-10-2020,2,0,0,2,2015,1776,72,167
27-10-2020,0,0,0,0,2015,1776,72,167
28-10-2020,3,1,0,2,2018,1776,73,169
29-10-2020,0,0,0,0,2018,1776,73,169
30-10-2020,3,0,0,3,2021,1776,73,172
31-10-2020,0,0,0,0,2021,1776,73,172
01-11-2020,0,0,0,0,2021,1776,73,172
02-11-2020,33,0,14,19,2054,1790,73,191
03-11-2020,0,0,0,0,2054,1790,73,191
04-11-2020,2,0,0,2,2056,1790,73,193
05-11-2020,1,0,0,1,2057,1790,73,194
06-11-2020,3,0,0,3,2060,1790,73,197
07-11-2020,2,0,0,2,2062,1790,73,199
08-11-2020,0,0,0,0,2062,1790,73,199
09-11-2020,4,0,0,4,2066,1790,73,203
10-11-2020,3,0,0,3,2069,1790,73,206
