tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
31-03-2020,1,1,0,0,1,0,1,0
01-04-2020,0,0,0,0,1,0,1,0
02-04-2020,0,0,0,0,1,0,1,0
03-04-2020,0,0,0,0,1,0,1,0
04-04-2020,0,0,0,0,1,0,1,0
05-04-2020,0,0,0,0,1,0,1,0
06-04-2020,0,0,0,0,1,0,1,0
07-04-2020,0,0,0,0,1,0,1,0
08-04-2020,0,0,0,0,1,0,1,0
09-04-2020,2,0,0,2,3,0,1,2
10-04-2020,0,0,0,0,3,0,1,2
11-04-2020,0,0,0,0,3,0,1,2
12-04-2020,0,0,0,0,3,0,1,2
13-04-2020,0,0,0,0,3,0,1,2
14-04-2020,0,0,0,0,3,0,1,2
15-04-2020,0,0,0,0,3,0,1,2
16-04-2020,0,0,0,0,3,0,1,2
17-04-2020,0,0,0,0,3,0,1,2
18-04-2020,0,0,0,0,3,0,1,2
19-04-2020,0,0,0,0,3,0,1,2
20-04-2020,0,0,0,0,3,0,1,2
21-04-2020,4,0,0,4,7,0,1,6
22-04-2020,0,0,0,0,7,0,1,6
23-04-2020,0,0,0,0,7,0,1,6
24-04-2020,0,0,0,0,7,0,1,6
25-04-2020,0,0,0,0,7,0,1,6
26-04-2020,0,0,0,0,7,0,1,6
27-04-2020,0,0,0,0,7,0,1,6
28-04-2020,0,1,0,-1,7,0,2,5
29-04-2020,4,0,0,4,11,0,2,9
30-04-2020,0,0,0,0,11,0,2,9
01-05-2020,0,0,0,0,11,0,2,9
02-05-2020,0,0,0,0,11,0,2,9
03-05-2020,0,0,0,0,11,0,2,9
04-05-2020,0,0,0,0,11,0,2,9
05-05-2020,0,0,0,0,11,0,2,9
06-05-2020,1,0,0,1,12,0,2,10
07-05-2020,0,0,0,0,12,0,2,10
08-05-2020,0,0,0,0,12,0,2,10
09-05-2020,23,0,0,23,35,0,2,33
10-05-2020,0,0,0,0,35,0,2,33
11-05-2020,0,0,0,0,35,0,2,33
12-05-2020,3,0,0,3,38,0,2,36
13-05-2020,0,0,0,0,38,0,2,36
14-05-2020,2,0,0,2,40,0,2,38
15-05-2020,11,0,0,11,51,0,2,49
16-05-2020,3,0,0,3,54,0,2,52
17-05-2020,9,0,0,9,63,0,2,61
18-05-2020,1,0,0,1,64,0,2,62
19-05-2020,1,0,0,1,65,0,2,63
20-05-2020,0,0,5,-5,65,5,2,58
21-05-2020,2,0,2,0,67,7,2,58
22-05-2020,0,0,0,0,67,7,2,58
23-05-2020,0,0,0,0,67,7,2,58
24-05-2020,0,0,0,0,67,7,2,58
25-05-2020,0,0,0,0,67,7,2,58
26-05-2020,0,1,2,-3,67,9,3,55
27-05-2020,0,0,8,-8,67,17,3,47
28-05-2020,2,0,1,1,69,18,3,48
29-05-2020,1,0,2,-1,70,20,3,47
30-05-2020,14,0,0,14,84,20,3,61
31-05-2020,5,0,0,5,89,20,3,66
01-06-2020,0,0,3,-3,89,23,3,63
02-06-2020,1,0,0,1,90,23,3,64
03-06-2020,0,0,0,0,90,23,3,64
04-06-2020,0,0,0,0,90,23,3,64
05-06-2020,0,1,0,-1,90,23,4,63
06-06-2020,0,0,12,-12,90,35,4,51
07-06-2020,0,0,3,-3,90,38,4,48
08-06-2020,0,0,0,0,90,38,4,48
09-06-2020,0,0,6,-6,90,44,4,42
10-06-2020,0,0,1,-1,90,45,4,41
11-06-2020,0,0,1,-1,90,46,4,40
12-06-2020,3,1,1,1,93,47,5,41
13-06-2020,3,1,9,-7,96,56,6,34
14-06-2020,3,0,0,3,99,56,6,37
15-06-2020,0,0,4,-4,99,60,6,33
16-06-2020,3,0,1,2,102,61,6,35
17-06-2020,1,0,2,-1,103,63,6,34
18-06-2020,0,2,0,-2,103,63,8,32
19-06-2020,2,0,3,-1,105,66,8,31
20-06-2020,6,0,3,3,111,69,8,34
21-06-2020,0,0,1,-1,111,70,8,33
22-06-2020,0,0,0,0,111,70,8,33
23-06-2020,2,1,0,1,113,70,9,34
24-06-2020,0,0,1,-1,113,71,9,33
25-06-2020,2,0,5,-3,115,76,9,30
26-06-2020,3,0,10,-7,118,86,9,23
27-06-2020,1,0,1,0,119,87,9,23
28-06-2020,0,1,0,-1,119,87,10,22
29-06-2020,0,1,0,-1,119,87,11,21
30-06-2020,0,0,0,0,119,87,11,21
01-07-2020,2,0,1,1,121,88,11,22
02-07-2020,0,0,1,-1,121,89,11,21
03-07-2020,3,1,3,-1,124,92,12,20
04-07-2020,1,0,0,1,125,92,12,21
05-07-2020,4,0,1,3,129,93,12,24
06-07-2020,0,0,0,0,129,93,12,24
07-07-2020,3,0,1,2,132,94,12,26
08-07-2020,7,0,0,7,139,94,12,33
09-07-2020,3,0,1,2,142,95,12,35
10-07-2020,3,2,0,1,145,95,14,36
11-07-2020,4,0,0,4,149,95,14,40
12-07-2020,1,0,0,1,150,95,14,41
13-07-2020,0,0,1,-1,150,96,14,40
14-07-2020,5,0,0,5,155,96,14,45
15-07-2020,2,0,1,1,157,97,14,46
16-07-2020,1,0,0,1,158,97,14,47
17-07-2020,2,0,1,1,160,98,14,48
18-07-2020,4,0,0,4,164,98,14,52
19-07-2020,2,0,3,-1,166,101,14,51
20-07-2020,0,0,0,0,166,101,14,51
21-07-2020,0,0,1,-1,166,102,14,50
22-07-2020,4,0,0,4,170,102,14,54
23-07-2020,9,0,5,4,179,107,14,58
24-07-2020,1,0,1,0,180,108,14,58
25-07-2020,3,0,0,3,183,108,14,61
26-07-2020,0,0,0,0,183,108,14,61
27-07-2020,0,0,0,0,183,108,14,61
28-07-2020,10,0,0,10,193,108,14,71
29-07-2020,2,2,1,-1,195,109,16,70
30-07-2020,2,0,0,2,197,109,16,72
31-07-2020,1,0,0,1,198,109,16,73
01-08-2020,1,1,0,0,199,109,17,73
02-08-2020,14,0,0,14,213,109,17,87
03-08-2020,0,0,0,0,213,109,17,87
04-08-2020,3,1,0,2,216,109,18,89
05-08-2020,1,0,14,-13,217,123,18,76
06-08-2020,1,0,0,1,218,123,18,77
07-08-2020,0,0,13,-13,218,136,18,64
08-08-2020,3,0,0,3,221,136,18,67
09-08-2020,9,0,0,9,230,136,18,76
10-08-2020,1,1,1,-1,231,137,19,75
11-08-2020,5,0,1,4,236,138,19,79
12-08-2020,2,2,0,0,238,138,21,79
13-08-2020,4,0,7,-3,242,145,21,76
14-08-2020,10,0,0,10,252,145,21,86
15-08-2020,3,0,0,3,255,145,21,89
16-08-2020,2,0,0,2,257,145,21,91
17-08-2020,0,0,0,0,257,145,21,91
18-08-2020,1,0,0,1,258,145,21,92
19-08-2020,6,0,0,6,264,145,21,98
20-08-2020,0,0,1,-1,264,146,21,97
21-08-2020,1,0,1,0,265,147,21,97
22-08-2020,1,0,0,1,266,147,21,98
23-08-2020,0,0,4,-4,266,151,21,94
24-08-2020,1,0,1,0,267,152,21,94
25-08-2020,11,0,1,10,278,153,21,104
26-08-2020,3,0,5,-2,281,158,21,102
27-08-2020,2,1,0,1,283,158,22,103
28-08-2020,24,0,1,23,307,159,22,126
29-08-2020,3,0,0,3,310,159,22,129
30-08-2020,11,0,8,3,321,167,22,132
31-08-2020,0,0,4,-4,321,171,22,128
01-09-2020,2,0,0,2,323,171,22,130
02-09-2020,4,0,0,4,327,171,22,134
03-09-2020,6,0,0,6,333,171,22,140
04-09-2020,3,0,0,3,336,171,22,143
05-09-2020,5,1,1,3,341,172,23,146
06-09-2020,22,0,0,22,363,172,23,168
07-09-2020,0,0,10,-10,363,182,23,158
08-09-2020,3,0,0,3,366,182,23,161
09-09-2020,3,0,5,-2,369,187,23,159
10-09-2020,1,0,8,-7,370,195,23,152
11-09-2020,30,1,0,29,400,195,24,181
12-09-2020,28,2,0,26,428,195,26,207
13-09-2020,8,0,0,8,436,195,26,215
14-09-2020,1,0,0,1,437,195,26,216
