tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
26-03-2020,1,0,0,1,1,0,0,1
27-03-2020,0,0,0,0,1,0,0,1
28-03-2020,1,0,0,1,2,0,0,2
29-03-2020,0,0,0,0,2,0,0,2
30-03-2020,0,0,0,0,2,0,0,2
31-03-2020,0,0,0,0,2,0,0,2
01-04-2020,0,0,0,0,2,0,0,2
02-04-2020,0,1,0,-1,2,0,1,1
03-04-2020,2,1,0,1,4,0,2,2
04-04-2020,0,0,0,0,4,0,2,2
05-04-2020,1,0,0,1,5,0,2,3
06-04-2020,0,0,0,0,5,0,2,3
07-04-2020,0,0,2,-2,5,2,2,1
08-04-2020,0,0,0,0,5,2,2,1
09-04-2020,0,0,0,0,5,2,2,1
10-04-2020,9,0,0,9,14,2,2,10
11-04-2020,5,0,0,5,19,2,2,15
12-04-2020,0,0,0,0,19,2,2,15
13-04-2020,0,1,0,-1,19,2,3,14
14-04-2020,0,0,0,0,19,2,3,14
15-04-2020,3,0,0,3,22,2,3,17
16-04-2020,0,0,0,0,22,2,3,17
17-04-2020,2,0,0,2,24,2,3,19
18-04-2020,0,0,0,0,24,2,3,19
19-04-2020,1,0,0,1,25,2,3,20
20-04-2020,0,0,0,0,25,2,3,20
21-04-2020,0,0,1,-1,25,3,3,19
22-04-2020,2,0,0,2,27,3,3,21
23-04-2020,0,0,0,0,27,3,3,21
24-04-2020,3,0,0,3,30,3,3,24
25-04-2020,4,0,0,4,34,3,3,28
26-04-2020,0,0,1,-1,34,4,3,27
27-04-2020,0,0,0,0,34,4,3,27
28-04-2020,4,0,4,0,38,8,3,27
29-04-2020,5,0,0,5,43,8,3,32
30-04-2020,0,0,0,0,43,8,3,32
01-05-2020,0,0,3,-3,43,11,3,29
02-05-2020,10,0,0,10,53,11,3,39
03-05-2020,0,0,0,0,53,11,3,39
04-05-2020,0,0,0,0,53,11,3,39
05-05-2020,11,0,1,10,64,12,3,49
06-05-2020,0,0,0,0,64,12,3,49
07-05-2020,5,0,0,5,69,12,3,54
08-05-2020,0,0,0,0,69,12,3,54
09-05-2020,0,0,0,0,69,12,3,54
10-05-2020,8,0,0,8,77,12,3,62
11-05-2020,0,0,1,-1,77,13,3,61
12-05-2020,12,0,0,12,89,13,3,73
13-05-2020,7,1,7,-1,96,20,4,72
14-05-2020,9,0,1,8,105,21,4,80
15-05-2020,1,0,0,1,106,21,4,81
16-05-2020,1,0,1,0,107,22,4,81
17-05-2020,2,0,1,1,109,23,4,82
18-05-2020,0,0,2,-2,109,25,4,80
19-05-2020,0,0,0,0,109,25,4,80
20-05-2020,0,0,0,0,109,25,4,80
21-05-2020,2,0,10,-8,111,35,4,72
22-05-2020,1,0,0,1,112,35,4,73
23-05-2020,2,0,0,2,114,35,4,75
24-05-2020,0,0,9,-9,114,44,4,66
25-05-2020,0,0,0,0,114,44,4,66
26-05-2020,0,0,2,-2,114,46,4,64
27-05-2020,0,0,2,-2,114,48,4,62
28-05-2020,6,0,2,4,120,50,4,66
29-05-2020,0,0,0,0,120,50,4,66
30-05-2020,0,0,0,0,120,50,4,66
31-05-2020,2,0,9,-7,122,59,4,59
01-06-2020,0,0,0,0,122,59,4,59
02-06-2020,0,0,0,0,122,59,4,59
03-06-2020,1,0,3,-2,123,62,4,57
