tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
22-03-2020,2,0,0,2,2,0,0,2
23-03-2020,0,0,0,0,2,0,0,2
24-03-2020,0,0,0,0,2,0,0,2
25-03-2020,0,0,0,0,2,0,0,2
26-03-2020,4,0,0,4,6,0,0,6
27-03-2020,0,0,0,0,6,0,0,6
28-03-2020,0,0,0,0,6,0,0,6
29-03-2020,2,0,0,2,8,0,0,8
30-03-2020,0,0,0,0,8,0,0,8
31-03-2020,1,0,1,0,9,1,0,8
01-04-2020,0,0,1,-1,9,2,0,7
02-04-2020,0,0,1,-1,9,3,0,6
03-04-2020,6,1,0,5,15,3,1,11
04-04-2020,2,0,1,1,17,4,1,12
05-04-2020,8,0,0,8,25,4,1,20
06-04-2020,0,1,0,-1,25,4,2,19
07-04-2020,0,1,0,-1,25,4,3,18
08-04-2020,11,0,0,11,36,4,3,29
09-04-2020,0,0,0,0,36,4,3,29
10-04-2020,0,1,1,-2,36,5,4,27
11-04-2020,24,0,2,22,60,7,4,49
12-04-2020,1,0,2,-1,61,9,4,48
13-04-2020,6,0,0,6,67,9,4,54
14-04-2020,0,0,0,0,67,9,4,54
15-04-2020,7,0,0,7,74,9,4,61
16-04-2020,5,2,5,-2,79,14,6,59
17-04-2020,9,0,0,9,88,14,6,68
18-04-2020,6,0,0,6,94,14,6,74
19-04-2020,12,0,0,12,106,14,6,86
20-04-2020,0,0,14,-14,106,28,6,72
21-04-2020,11,0,4,7,117,32,6,79
22-04-2020,5,0,0,5,122,32,6,84
23-04-2020,7,0,0,7,129,32,6,91
24-04-2020,6,0,0,6,135,32,6,97
25-04-2020,0,0,0,0,135,32,6,97
26-04-2020,5,0,0,5,140,32,6,102
27-04-2020,10,0,0,10,150,32,6,112
28-04-2020,26,0,16,10,176,48,6,122
29-04-2020,12,0,0,12,188,48,6,134
30-04-2020,16,0,0,16,204,48,6,150
01-05-2020,5,0,1,4,209,49,6,154
02-05-2020,29,0,0,29,238,49,6,183
03-05-2020,0,0,0,0,238,49,6,183
04-05-2020,0,0,0,0,238,49,6,183
05-05-2020,6,0,0,6,244,49,6,189
06-05-2020,1,0,0,1,245,49,6,190
07-05-2020,4,0,0,4,249,49,6,194
08-05-2020,13,0,0,13,262,49,6,207
09-05-2020,12,0,0,12,274,49,6,219
10-05-2020,30,0,0,30,304,49,6,249
11-05-2020,0,0,0,0,304,49,6,249
12-05-2020,16,0,0,16,320,49,6,265
13-05-2020,5,0,0,5,325,49,6,270
14-05-2020,4,0,0,4,329,49,6,274
15-05-2020,3,0,0,3,332,49,6,277
16-05-2020,15,0,0,15,347,49,6,292
17-05-2020,33,0,0,33,380,49,6,325
18-05-2020,0,0,0,0,380,49,6,325
19-05-2020,6,0,0,6,386,49,6,331
20-05-2020,20,0,0,20,406,49,6,351
21-05-2020,1,0,0,1,407,49,6,352
22-05-2020,27,0,0,27,434,49,6,379
23-05-2020,56,0,0,56,490,49,6,435
24-05-2020,62,0,0,62,552,49,6,497
25-05-2020,9,0,20,-11,561,69,6,486
26-05-2020,0,0,0,0,561,69,6,486
27-05-2020,14,0,0,14,575,69,6,500
28-05-2020,4,0,0,4,579,69,6,504
29-05-2020,56,0,0,56,635,69,6,560
30-05-2020,18,0,0,18,653,69,6,578
31-05-2020,17,0,0,17,670,69,6,595
01-06-2020,41,0,0,41,711,69,6,636
02-06-2020,99,1,10,88,810,79,7,724
03-06-2020,46,0,0,46,856,79,7,770
04-06-2020,17,0,0,17,873,79,7,787
05-06-2020,42,0,0,42,915,79,7,829
06-06-2020,86,0,0,86,1001,79,7,915
07-06-2020,54,0,0,54,1055,79,7,969
08-06-2020,22,0,0,22,1077,79,7,991
09-06-2020,16,0,0,16,1093,79,7,1007
10-06-2020,28,0,0,28,1121,79,7,1035
11-06-2020,19,0,0,19,1140,79,7,1054
12-06-2020,31,0,0,31,1171,79,7,1085
13-06-2020,42,0,0,42,1213,79,7,1127
14-06-2020,12,0,50,-38,1225,129,7,1089
15-06-2020,0,0,63,-63,1225,192,7,1026
16-06-2020,29,0,103,-74,1254,295,7,952
17-06-2020,29,0,3,26,1283,298,7,978
18-06-2020,38,0,0,38,1321,298,7,1016
19-06-2020,18,0,0,18,1339,298,7,1034
20-06-2020,12,0,0,12,1351,298,7,1046
21-06-2020,49,0,0,49,1400,298,7,1095
22-06-2020,11,0,0,11,1411,298,7,1106
23-06-2020,49,0,0,49,1460,298,7,1155
24-06-2020,55,0,0,55,1515,298,7,1210
25-06-2020,56,0,0,56,1571,298,7,1266
26-06-2020,17,0,0,17,1588,298,7,1283
27-06-2020,35,0,0,35,1623,298,7,1318
28-06-2020,25,0,337,-312,1648,635,7,1006
29-06-2020,2,0,105,-103,1650,740,7,903
30-06-2020,62,8,119,-65,1712,859,15,838
01-07-2020,94,0,14,80,1806,873,15,918
02-07-2020,70,1,0,69,1876,873,16,987
03-07-2020,23,0,10,13,1899,883,16,1000
04-07-2020,38,0,0,38,1937,883,16,1038
05-07-2020,36,0,0,36,1973,883,16,1074
06-07-2020,7,2,48,-43,1980,931,18,1031
07-07-2020,30,1,35,-6,2010,966,19,1025
08-07-2020,18,1,23,-6,2028,989,20,1019
09-07-2020,28,0,57,-29,2056,1046,20,990
10-07-2020,85,0,16,69,2141,1062,20,1059
11-07-2020,28,0,19,9,2169,1081,20,1068
12-07-2020,67,2,7,58,2236,1088,22,1126
13-07-2020,101,0,9,92,2337,1097,22,1218
14-07-2020,1,0,2,-1,2338,1099,22,1217
15-07-2020,68,3,59,6,2406,1158,25,1223
16-07-2020,55,1,9,45,2461,1167,26,1268
17-07-2020,21,0,35,-14,2482,1202,26,1254
18-07-2020,58,0,11,47,2540,1213,26,1301
19-07-2020,50,1,13,36,2590,1226,27,1337
20-07-2020,41,0,10,31,2631,1236,27,1368
21-07-2020,9,3,7,-1,2640,1243,30,1367
22-07-2020,32,0,13,19,2672,1256,30,1386
23-07-2020,46,0,4,42,2718,1260,30,1428
24-07-2020,68,0,2,66,2786,1262,30,1494
25-07-2020,42,2,52,-12,2828,1314,32,1482
26-07-2020,57,0,8,49,2885,1322,32,1531
27-07-2020,56,0,16,40,2941,1338,32,1571
28-07-2020,19,0,9,10,2960,1347,32,1581
29-07-2020,27,0,17,10,2987,1364,32,1591
30-07-2020,33,0,14,19,3020,1378,32,1610
31-07-2020,38,0,0,38,3058,1378,32,1648
01-08-2020,28,0,0,28,3086,1378,32,1676
02-08-2020,27,1,22,4,3113,1400,33,1680
03-08-2020,0,0,0,0,3113,1400,33,1680
04-08-2020,50,0,47,3,3163,1447,33,1683
05-08-2020,11,0,27,-16,3174,1474,33,1667
06-08-2020,17,1,49,-33,3191,1523,34,1634
07-08-2020,22,0,223,-201,3213,1746,34,1433
08-08-2020,0,1,0,-1,3213,1746,35,1432
09-08-2020,43,0,106,-63,3256,1852,35,1369
10-08-2020,21,0,30,-9,3277,1882,35,1360
11-08-2020,1,0,56,-55,3278,1938,35,1305
12-08-2020,26,0,15,11,3304,1953,35,1316
13-08-2020,31,0,9,22,3335,1962,35,1338
14-08-2020,9,0,3,6,3344,1965,35,1344
15-08-2020,0,0,36,-36,3344,2001,35,1308
16-08-2020,77,1,20,56,3421,2021,36,1364
17-08-2020,10,0,4,6,3431,2025,36,1370
18-08-2020,0,0,0,0,3431,2025,36,1370
19-08-2020,21,2,6,13,3452,2031,38,1383
20-08-2020,67,4,65,-2,3519,2096,42,1381
21-08-2020,14,0,150,-136,3533,2246,42,1245
22-08-2020,33,0,36,-3,3566,2282,42,1242
23-08-2020,0,0,0,0,3566,2282,42,1242
24-08-2020,83,0,409,-326,3649,2691,42,916
25-08-2020,0,0,0,0,3649,2691,42,916
26-08-2020,36,0,340,-304,3685,3031,42,612
27-08-2020,23,0,12,11,3708,3043,42,623
28-08-2020,26,0,53,-27,3734,3096,42,596
29-08-2020,36,0,20,16,3770,3116,42,612
30-08-2020,25,1,5,19,3795,3121,43,631
31-08-2020,0,0,0,0,3795,3121,43,631
01-09-2020,66,1,25,40,3861,3146,44,671
02-09-2020,11,0,21,-10,3872,3167,44,661
03-09-2020,28,1,0,27,3900,3167,45,688
04-09-2020,72,1,18,53,3972,3185,46,741
05-09-2020,101,2,69,30,4073,3254,48,771
06-09-2020,0,0,0,0,4073,3254,48,771
07-09-2020,74,2,38,34,4147,3292,50,805
08-09-2020,14,0,24,-10,4161,3316,50,795
09-09-2020,0,0,0,0,4161,3316,50,795
10-09-2020,113,2,21,90,4274,3337,52,885
11-09-2020,54,2,26,26,4328,3363,54,911
12-09-2020,62,0,27,35,4390,3390,54,946
13-09-2020,84,3,18,63,4474,3408,57,1009
14-09-2020,96,0,0,96,4570,3408,57,1105
15-09-2020,65,2,20,43,4635,3428,59,1148
16-09-2020,126,2,11,113,4761,3439,61,1261
17-09-2020,73,3,16,54,4834,3455,64,1315
18-09-2020,58,5,67,-14,4892,3522,69,1301
19-09-2020,203,3,43,157,5095,3565,72,1458
20-09-2020,50,0,0,50,5145,3565,72,1508
21-09-2020,29,0,0,29,5174,3565,72,1537
22-09-2020,73,2,13,58,5247,3578,74,1595
23-09-2020,139,4,50,85,5386,3628,78,1680
24-09-2020,266,2,68,196,5652,3696,80,1876
25-09-2020,110,0,0,110,5762,3696,80,1986
26-09-2020,77,0,55,22,5839,3751,80,2008
27-09-2020,113,1,0,112,5952,3751,81,2120
28-09-2020,46,0,0,46,5998,3751,81,2166
29-09-2020,0,0,0,0,5998,3751,81,2166
30-09-2020,322,6,92,224,6320,3843,87,2390
01-10-2020,61,5,32,24,6381,3875,92,2414
02-10-2020,122,3,60,59,6503,3935,95,2473
03-10-2020,186,5,47,134,6689,3982,100,2607
04-10-2020,91,4,31,56,6780,4013,104,2663
05-10-2020,100,0,0,100,6880,4013,104,2763
06-10-2020,192,3,55,134,7072,4068,107,2897
07-10-2020,141,0,51,90,7213,4119,107,2987
08-10-2020,98,1,47,50,7311,4166,108,3037
09-10-2020,116,0,0,116,7427,4166,108,3153
10-10-2020,44,3,51,-10,7471,4217,111,3143
11-10-2020,150,0,0,150,7621,4217,111,3293
12-10-2020,0,0,0,0,7621,4217,111,3293
13-10-2020,142,1,114,27,7763,4331,112,3320
14-10-2020,224,1,46,177,7987,4377,113,3497
15-10-2020,111,1,58,52,8098,4435,114,3549
16-10-2020,0,0,0,0,8098,4435,114,3549
17-10-2020,69,4,18,47,8167,4453,118,3596
18-10-2020,71,0,0,71,8238,4453,118,3667
19-10-2020,0,1,0,-1,8238,4453,119,3666
20-10-2020,129,3,95,31,8367,4548,122,3697
21-10-2020,0,0,0,0,8367,4548,122,3697
22-10-2020,95,0,0,95,8462,4548,122,3792
23-10-2020,49,1,0,48,8511,4548,123,3840
24-10-2020,57,0,0,57,8568,4548,123,3897
25-10-2020,49,0,0,49,8617,4548,123,3946
26-10-2020,167,5,66,96,8784,4614,128,4042
27-10-2020,0,0,0,0,8784,4614,128,4042
28-10-2020,125,5,39,81,8909,4653,133,4123
29-10-2020,20,0,0,20,8929,4653,133,4143
30-10-2020,62,0,0,62,8991,4653,133,4205
31-10-2020,45,0,0,45,9036,4653,133,4250
01-11-2020,0,0,0,0,9036,4653,133,4250
02-11-2020,0,0,0,0,9036,4653,133,4250
03-11-2020,45,0,22,23,9081,4675,133,4273
04-11-2020,0,0,0,0,9081,4675,133,4273
05-11-2020,193,4,165,24,9274,4840,137,4297
06-11-2020,0,1,0,-1,9274,4840,138,4296
07-11-2020,0,0,0,0,9274,4840,138,4296
08-11-2020,33,3,50,-20,9307,4890,141,4276
09-11-2020,0,0,0,0,9307,4890,141,4276
10-11-2020,0,0,0,0,9307,4890,141,4276
11-11-2020,0,0,0,0,9307,4890,141,4276
12-11-2020,100,1,35,64,9407,4925,142,4340
13-11-2020,147,0,0,147,9554,4925,142,4487
14-11-2020,177,1,27,149,9731,4952,143,4636
15-11-2020,0,0,0,0,9731,4952,143,4636
16-11-2020,17,0,77,-60,9748,5029,143,4576
17-11-2020,6,0,0,6,9754,5029,143,4582
18-11-2020,4,0,0,4,9758,5029,143,4586
19-11-2020,0,0,0,0,9758,5029,143,4586
20-11-2020,0,0,0,0,9758,5029,143,4586
21-11-2020,0,0,0,0,9758,5029,143,4586
