tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
22-03-2020,2,0,0,2,2,0,0,2
23-03-2020,0,0,0,0,2,0,0,2
24-03-2020,0,0,0,0,2,0,0,2
25-03-2020,0,0,0,0,2,0,0,2
26-03-2020,2,0,0,2,4,0,0,4
27-03-2020,0,0,0,0,4,0,0,4
28-03-2020,0,0,0,0,4,0,0,4
29-03-2020,1,0,0,1,5,0,0,5
30-03-2020,0,0,0,0,5,0,0,5
31-03-2020,1,0,1,0,6,1,0,5
01-04-2020,0,0,1,-1,6,2,0,4
02-04-2020,0,0,1,-1,6,3,0,3
03-04-2020,5,1,0,4,11,3,1,7
04-04-2020,2,0,0,2,13,3,1,9
05-04-2020,6,0,0,6,19,3,1,15
06-04-2020,0,1,0,-1,19,3,2,14
07-04-2020,0,1,0,-1,19,3,3,13
08-04-2020,11,0,0,11,30,3,3,24
09-04-2020,0,0,0,0,30,3,3,24
10-04-2020,0,1,1,-2,30,4,4,22
11-04-2020,24,0,1,23,54,5,4,45
12-04-2020,1,0,2,-1,55,7,4,44
13-04-2020,6,0,0,6,61,7,4,50
14-04-2020,0,0,0,0,61,7,4,50
15-04-2020,7,0,0,7,68,7,4,57
16-04-2020,5,2,5,-2,73,12,6,55
17-04-2020,9,0,0,9,82,12,6,64
18-04-2020,6,0,0,6,88,12,6,70
19-04-2020,8,0,0,8,96,12,6,78
20-04-2020,0,0,13,-13,96,25,6,65
21-04-2020,11,0,4,7,107,29,6,72
22-04-2020,5,0,0,5,112,29,6,77
23-04-2020,7,0,0,7,119,29,6,84
24-04-2020,6,0,0,6,125,29,6,90
25-04-2020,0,0,0,0,125,29,6,90
26-04-2020,4,0,0,4,129,29,6,94
27-04-2020,10,0,0,10,139,29,6,104
28-04-2020,20,0,16,4,159,45,6,108
29-04-2020,12,0,0,12,171,45,6,120
30-04-2020,16,0,0,16,187,45,6,136
01-05-2020,5,0,0,5,192,45,6,141
02-05-2020,24,0,0,24,216,45,6,165
03-05-2020,0,0,0,0,216,45,6,165
04-05-2020,0,0,0,0,216,45,6,165
05-05-2020,6,0,0,6,222,45,6,171
06-05-2020,1,0,0,1,223,45,6,172
07-05-2020,4,0,0,4,227,45,6,176
08-05-2020,13,0,0,13,240,45,6,189
09-05-2020,12,0,0,12,252,45,6,201
10-05-2020,30,0,0,30,282,45,6,231
11-05-2020,0,0,0,0,282,45,6,231
12-05-2020,16,0,0,16,298,45,6,247
13-05-2020,5,0,0,5,303,45,6,252
14-05-2020,4,0,0,4,307,45,6,256
15-05-2020,3,0,0,3,310,45,6,259
16-05-2020,15,0,0,15,325,45,6,274
17-05-2020,33,0,0,33,358,45,6,307
18-05-2020,0,0,0,0,358,45,6,307
19-05-2020,6,0,0,6,364,45,6,313
20-05-2020,20,0,0,20,384,45,6,333
21-05-2020,1,0,0,1,385,45,6,334
22-05-2020,27,0,0,27,412,45,6,361
23-05-2020,56,0,0,56,468,45,6,417
24-05-2020,62,0,0,62,530,45,6,479
25-05-2020,9,0,19,-10,539,64,6,469
26-05-2020,0,0,0,0,539,64,6,469
27-05-2020,14,0,0,14,553,64,6,483
28-05-2020,4,0,0,4,557,64,6,487
29-05-2020,56,0,0,56,613,64,6,543
30-05-2020,18,0,0,18,631,64,6,561
31-05-2020,17,0,0,17,648,64,6,578
01-06-2020,41,0,0,41,689,64,6,619
02-06-2020,99,1,10,88,788,74,7,707
03-06-2020,36,0,0,36,824,74,7,743
04-06-2020,17,0,0,17,841,74,7,760
05-06-2020,42,0,0,42,883,74,7,802
06-06-2020,66,0,0,66,949,74,7,868
07-06-2020,43,0,0,43,992,74,7,911
08-06-2020,15,0,0,15,1007,74,7,926
09-06-2020,16,0,0,16,1023,74,7,942
10-06-2020,28,0,0,28,1051,74,7,970
11-06-2020,19,0,0,19,1070,74,7,989
12-06-2020,31,0,0,31,1101,74,7,1020
13-06-2020,42,0,0,42,1143,74,7,1062
14-06-2020,12,0,48,-36,1155,122,7,1026
15-06-2020,0,0,58,-58,1155,180,7,968
16-06-2020,29,0,103,-74,1184,283,7,894
17-06-2020,23,0,3,20,1207,286,7,914
18-06-2020,38,0,0,38,1245,286,7,952
19-06-2020,18,0,0,18,1263,286,7,970
20-06-2020,9,0,0,9,1272,286,7,979
21-06-2020,49,0,0,49,1321,286,7,1028
22-06-2020,8,0,0,8,1329,286,7,1036
23-06-2020,49,0,0,49,1378,286,7,1085
24-06-2020,43,0,0,43,1421,286,7,1128
25-06-2020,44,0,0,44,1465,286,7,1172
26-06-2020,15,0,0,15,1480,286,7,1187
27-06-2020,35,0,0,35,1515,286,7,1222
28-06-2020,21,0,318,-297,1536,604,7,925
29-06-2020,0,0,102,-102,1536,706,7,823
30-06-2020,58,8,113,-63,1594,819,15,760
01-07-2020,73,0,12,61,1667,831,15,821
02-07-2020,54,1,0,53,1721,831,16,874
03-07-2020,23,0,8,15,1744,839,16,889
04-07-2020,38,0,0,38,1782,839,16,927
05-07-2020,36,0,0,36,1818,839,16,963
06-07-2020,7,2,46,-41,1825,885,18,922
07-07-2020,30,1,33,-4,1855,918,19,918
08-07-2020,18,1,20,-3,1873,938,20,915
09-07-2020,28,0,56,-28,1901,994,20,887
10-07-2020,85,0,15,70,1986,1009,20,957
11-07-2020,28,0,19,9,2014,1028,20,966
12-07-2020,67,2,7,58,2081,1035,22,1024
13-07-2020,101,0,9,92,2182,1044,22,1116
14-07-2020,1,0,2,-1,2183,1046,22,1115
15-07-2020,68,3,52,13,2251,1098,25,1128
16-07-2020,44,1,7,36,2295,1105,26,1164
17-07-2020,16,0,30,-14,2311,1135,26,1150
18-07-2020,45,0,11,34,2356,1146,26,1184
19-07-2020,50,1,13,36,2406,1159,27,1220
20-07-2020,34,0,10,24,2440,1169,27,1244
21-07-2020,9,3,6,0,2449,1175,30,1244
22-07-2020,23,0,11,12,2472,1186,30,1256
23-07-2020,31,0,4,27,2503,1190,30,1283
24-07-2020,60,0,2,58,2563,1192,30,1341
25-07-2020,38,1,47,-10,2601,1239,31,1331
26-07-2020,57,0,5,52,2658,1244,31,1383
27-07-2020,47,0,14,33,2705,1258,31,1416
28-07-2020,19,0,8,11,2724,1266,31,1427
29-07-2020,27,0,14,13,2751,1280,31,1440
30-07-2020,33,0,14,19,2784,1294,31,1459
31-07-2020,33,0,0,33,2817,1294,31,1492
01-08-2020,21,0,0,21,2838,1294,31,1513
02-08-2020,18,1,17,0,2856,1311,32,1513
03-08-2020,0,0,0,0,2856,1311,32,1513
04-08-2020,50,0,41,9,2906,1352,32,1522
05-08-2020,11,0,26,-15,2917,1378,32,1507
06-08-2020,17,1,41,-25,2934,1419,33,1482
07-08-2020,22,0,205,-183,2956,1624,33,1299
08-08-2020,0,1,0,-1,2956,1624,34,1298
09-08-2020,43,0,96,-53,2999,1720,34,1245
10-08-2020,21,0,28,-7,3020,1748,34,1238
11-08-2020,1,0,51,-50,3021,1799,34,1188
12-08-2020,26,0,13,13,3047,1812,34,1201
13-08-2020,31,0,9,22,3078,1821,34,1223
14-08-2020,9,0,3,6,3087,1824,34,1229
15-08-2020,0,0,31,-31,3087,1855,34,1198
16-08-2020,77,1,20,56,3164,1875,35,1254
17-08-2020,10,0,4,6,3174,1879,35,1260
18-08-2020,0,0,0,0,3174,1879,35,1260
19-08-2020,21,2,5,14,3195,1884,37,1274
20-08-2020,67,4,56,7,3262,1940,41,1281
21-08-2020,14,0,138,-124,3276,2078,41,1157
22-08-2020,33,0,32,1,3309,2110,41,1158
23-08-2020,0,0,0,0,3309,2110,41,1158
24-08-2020,83,0,369,-286,3392,2479,41,872
25-08-2020,0,0,0,0,3392,2479,41,872
26-08-2020,30,0,313,-283,3422,2792,41,589
27-08-2020,23,0,11,12,3445,2803,41,601
28-08-2020,26,0,50,-24,3471,2853,41,577
29-08-2020,36,0,19,17,3507,2872,41,594
30-08-2020,25,1,5,19,3532,2877,42,613
31-08-2020,0,0,0,0,3532,2877,42,613
01-09-2020,66,1,25,40,3598,2902,43,653
02-09-2020,11,0,20,-9,3609,2922,43,644
03-09-2020,21,1,0,20,3630,2922,44,664
04-09-2020,72,1,18,53,3702,2940,45,717
05-09-2020,101,2,67,32,3803,3007,47,749
06-09-2020,0,0,0,0,3803,3007,47,749
07-09-2020,74,2,37,35,3877,3044,49,784
08-09-2020,14,0,24,-10,3891,3068,49,774
09-09-2020,0,0,0,0,3891,3068,49,774
10-09-2020,85,2,21,62,3976,3089,51,836
11-09-2020,54,1,24,29,4030,3113,52,865
12-09-2020,62,0,25,37,4092,3138,52,902
13-09-2020,84,3,18,63,4176,3156,55,965
14-09-2020,96,0,0,96,4272,3156,55,1061
15-09-2020,65,2,17,46,4337,3173,57,1107
16-09-2020,126,2,11,113,4463,3184,59,1220
17-09-2020,73,3,16,54,4536,3200,62,1274
18-09-2020,58,5,66,-13,4594,3266,67,1261
19-09-2020,203,3,43,157,4797,3309,70,1418
20-09-2020,50,0,0,50,4847,3309,70,1468
21-09-2020,29,0,0,29,4876,3309,70,1497
22-09-2020,73,2,10,61,4949,3319,72,1558
23-09-2020,139,4,49,86,5088,3368,76,1644
24-09-2020,266,2,64,200,5354,3432,78,1844
25-09-2020,110,0,0,110,5464,3432,78,1954
26-09-2020,77,0,55,22,5541,3487,78,1976
27-09-2020,113,1,0,112,5654,3487,79,2088
28-09-2020,46,0,0,46,5700,3487,79,2134
29-09-2020,0,0,0,0,5700,3487,79,2134
30-09-2020,322,6,89,227,6022,3576,85,2361
01-10-2020,61,5,32,24,6083,3608,90,2385
02-10-2020,122,3,60,59,6205,3668,93,2444
03-10-2020,186,5,47,134,6391,3715,98,2578
04-10-2020,91,4,31,56,6482,3746,102,2634
05-10-2020,100,0,0,100,6582,3746,102,2734
06-10-2020,192,3,55,134,6774,3801,105,2868
07-10-2020,109,0,49,60,6883,3850,105,2928
08-10-2020,80,1,47,32,6963,3897,106,2960
09-10-2020,98,0,0,98,7061,3897,106,3058
10-10-2020,37,3,48,-14,7098,3945,109,3044
11-10-2020,150,0,0,150,7248,3945,109,3194
12-10-2020,0,0,0,0,7248,3945,109,3194
13-10-2020,109,1,114,-6,7357,4059,110,3188
14-10-2020,143,1,46,96,7500,4105,111,3284
15-10-2020,66,1,53,12,7566,4158,112,3296
16-10-2020,0,0,0,0,7566,4158,112,3296
17-10-2020,69,3,18,48,7635,4176,115,3344
18-10-2020,71,0,0,71,7706,4176,115,3415
19-10-2020,0,1,0,-1,7706,4176,116,3414
20-10-2020,86,2,91,-7,7792,4267,118,3407
21-10-2020,0,0,0,0,7792,4267,118,3407
22-10-2020,95,0,0,95,7887,4267,118,3502
23-10-2020,49,1,0,48,7936,4267,119,3550
24-10-2020,51,0,0,51,7987,4267,119,3601
25-10-2020,49,0,0,49,8036,4267,119,3650
26-10-2020,133,4,61,68,8169,4328,123,3718
27-10-2020,0,0,0,0,8169,4328,123,3718
28-10-2020,125,5,39,81,8294,4367,128,3799
29-10-2020,20,0,0,20,8314,4367,128,3819
30-10-2020,62,0,0,62,8376,4367,128,3881
31-10-2020,45,0,0,45,8421,4367,128,3926
01-11-2020,0,0,0,0,8421,4367,128,3926
02-11-2020,0,0,0,0,8421,4367,128,3926
03-11-2020,45,0,22,23,8466,4389,128,3949
04-11-2020,0,0,0,0,8466,4389,128,3949
05-11-2020,193,4,158,31,8659,4547,132,3980
06-11-2020,0,1,0,-1,8659,4547,133,3979
07-11-2020,0,0,0,0,8659,4547,133,3979
08-11-2020,33,3,47,-17,8692,4594,136,3962
09-11-2020,0,0,0,0,8692,4594,136,3962
10-11-2020,0,0,0,0,8692,4594,136,3962
11-11-2020,0,0,0,0,8692,4594,136,3962
12-11-2020,100,1,35,64,8792,4629,137,4026
13-11-2020,147,0,0,147,8939,4629,137,4173
14-11-2020,177,1,26,150,9116,4655,138,4323
15-11-2020,0,0,0,0,9116,4655,138,4323
16-11-2020,14,0,69,-55,9130,4724,138,4268
17-11-2020,6,0,0,6,9136,4724,138,4274
18-11-2020,3,0,0,3,9139,4724,138,4277
19-11-2020,0,0,0,0,9139,4724,138,4277
20-11-2020,0,0,0,0,9139,4724,138,4277
21-11-2020,0,0,0,0,9139,4724,138,4277
22-11-2020,0,0,0,0,9139,4724,138,4277
