tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
22-03-2020,1,0,0,1,1,0,0,1
23-03-2020,0,0,0,0,1,0,0,1
24-03-2020,0,0,0,0,1,0,0,1
25-03-2020,0,0,0,0,1,0,0,1
26-03-2020,0,0,0,0,1,0,0,1
27-03-2020,0,0,0,0,1,0,0,1
28-03-2020,0,0,0,0,1,0,0,1
29-03-2020,0,0,0,0,1,0,0,1
30-03-2020,0,0,0,0,1,0,0,1
31-03-2020,0,0,0,0,1,0,0,1
01-04-2020,0,0,1,-1,1,1,0,0
02-04-2020,0,0,0,0,1,1,0,0
03-04-2020,0,0,0,0,1,1,0,0
04-04-2020,0,0,0,0,1,1,0,0
05-04-2020,0,0,0,0,1,1,0,0
06-04-2020,0,0,0,0,1,1,0,0
07-04-2020,0,0,0,0,1,1,0,0
08-04-2020,2,0,0,2,3,1,0,2
09-04-2020,0,0,0,0,3,1,0,2
10-04-2020,0,0,0,0,3,1,0,2
11-04-2020,0,0,0,0,3,1,0,2
12-04-2020,8,0,0,8,11,1,0,10
13-04-2020,0,0,0,0,11,1,0,10
14-04-2020,0,0,0,0,11,1,0,10
15-04-2020,3,0,0,3,14,1,0,13
16-04-2020,0,0,0,0,14,1,0,13
17-04-2020,0,0,0,0,14,1,0,13
18-04-2020,3,0,5,-2,17,6,0,11
19-04-2020,0,0,0,0,17,6,0,11
20-04-2020,0,0,4,-4,17,10,0,7
21-04-2020,0,0,0,0,17,10,0,7
22-04-2020,0,0,0,0,17,10,0,7
23-04-2020,0,0,0,0,17,10,0,7
24-04-2020,0,0,1,-1,17,11,0,6
25-04-2020,3,0,0,3,20,11,0,9
26-04-2020,0,0,0,0,20,11,0,9
27-04-2020,0,0,0,0,20,11,0,9
28-04-2020,2,0,1,1,22,12,0,10
29-04-2020,1,0,0,1,23,12,0,11
30-04-2020,0,0,0,0,23,12,0,11
01-05-2020,0,0,0,0,23,12,0,11
02-05-2020,0,0,0,0,23,12,0,11
03-05-2020,0,0,0,0,23,12,0,11
04-05-2020,0,0,0,0,23,12,0,11
05-05-2020,0,0,0,0,23,12,0,11
06-05-2020,0,2,0,-2,23,12,2,9
07-05-2020,0,0,0,0,23,12,2,9
08-05-2020,9,0,0,9,32,12,2,18
09-05-2020,0,0,0,0,32,12,2,18
10-05-2020,0,0,1,-1,32,13,2,17
11-05-2020,0,2,4,-6,32,17,4,11
12-05-2020,18,0,0,18,50,17,4,29
13-05-2020,0,0,0,0,50,17,4,29
14-05-2020,12,0,0,12,62,17,4,41
15-05-2020,0,0,0,0,62,17,4,41
16-05-2020,0,0,0,0,62,17,4,41
17-05-2020,22,2,4,16,84,21,6,57
18-05-2020,23,0,0,23,107,21,6,80
19-05-2020,0,0,0,0,107,21,6,80
20-05-2020,17,1,0,16,124,21,7,96
21-05-2020,11,0,1,10,135,22,7,106
22-05-2020,22,0,0,22,157,22,7,128
23-05-2020,0,0,0,0,157,22,7,128
24-05-2020,2,0,5,-3,159,27,7,125
25-05-2020,1,0,0,1,160,27,7,126
26-05-2020,0,0,0,0,160,27,7,126
27-05-2020,10,1,7,2,170,34,8,128
28-05-2020,18,0,1,17,188,35,8,145
29-05-2020,27,0,0,27,215,35,8,172
30-05-2020,0,0,1,-1,215,36,8,171
31-05-2020,8,0,0,8,223,36,8,179
01-06-2020,0,0,0,0,223,36,8,179
02-06-2020,0,0,19,-19,223,55,8,160
03-06-2020,15,0,0,15,238,55,8,175
04-06-2020,0,0,7,-7,238,62,8,168
05-06-2020,16,0,2,14,254,64,8,182
06-06-2020,7,0,3,4,261,67,8,186
07-06-2020,8,0,0,8,269,67,8,194
08-06-2020,38,0,13,25,307,80,8,219
09-06-2020,8,0,9,-1,315,89,8,218
10-06-2020,13,0,0,13,328,89,8,231
11-06-2020,0,0,0,0,328,89,8,231
12-06-2020,58,2,15,41,386,104,10,272
13-06-2020,13,0,1,12,399,105,10,284
14-06-2020,21,0,4,17,420,109,10,301
15-06-2020,32,1,0,31,452,109,11,332
16-06-2020,44,2,2,40,496,111,13,372
17-06-2020,24,0,2,22,520,113,13,394
18-06-2020,14,0,0,14,534,113,13,408
19-06-2020,10,0,23,-13,544,136,13,395
20-06-2020,37,0,25,12,581,161,13,407
21-06-2020,17,0,0,17,598,161,13,424
22-06-2020,35,0,3,32,633,164,13,456
23-06-2020,1,0,4,-3,634,168,13,453
24-06-2020,37,1,4,32,671,172,14,485
25-06-2020,13,0,18,-5,684,190,14,480
26-06-2020,7,1,6,0,691,196,15,480
27-06-2020,14,0,22,-8,705,218,15,472
28-06-2020,6,0,12,-6,711,230,15,466
29-06-2020,15,0,27,-12,726,257,15,454
30-06-2020,16,1,7,8,742,264,16,462
01-07-2020,7,0,18,-11,749,282,16,451
02-07-2020,13,1,25,-13,762,307,17,438
03-07-2020,7,0,9,-2,769,316,17,436
04-07-2020,6,0,59,-53,775,375,17,383
05-07-2020,19,0,2,17,794,377,17,400
06-07-2020,10,0,4,6,804,381,17,406
07-07-2020,26,0,33,-7,830,414,17,399
08-07-2020,7,0,52,-45,837,466,17,354
09-07-2020,8,0,21,-13,845,487,17,341
10-07-2020,13,0,22,-9,858,509,17,332
11-07-2020,6,0,30,-24,864,539,17,308
12-07-2020,10,0,25,-15,874,564,17,293
13-07-2020,26,0,4,22,900,568,17,315
14-07-2020,0,0,0,0,900,568,17,315
15-07-2020,20,0,11,9,920,579,17,324
16-07-2020,6,0,19,-13,926,598,17,311
17-07-2020,2,0,1,1,928,599,17,312
18-07-2020,1,1,0,0,929,599,18,312
19-07-2020,31,2,4,25,960,603,20,337
20-07-2020,19,0,10,9,979,613,20,346
21-07-2020,19,0,9,10,998,622,20,356
22-07-2020,0,0,0,0,998,622,20,356
23-07-2020,12,0,7,5,1010,629,20,361
24-07-2020,0,0,3,-3,1010,632,20,358
25-07-2020,6,0,0,6,1016,632,20,364
26-07-2020,29,1,2,26,1045,634,21,390
27-07-2020,0,0,7,-7,1045,641,21,383
28-07-2020,23,1,40,-18,1068,681,22,365
29-07-2020,1,0,16,-15,1069,697,22,350
30-07-2020,24,1,2,21,1093,699,23,371
31-07-2020,0,0,0,0,1093,699,23,371
01-08-2020,31,0,44,-13,1124,743,23,358
02-08-2020,11,0,5,6,1135,748,23,364
03-08-2020,0,0,2,-2,1135,750,23,362
04-08-2020,11,0,6,5,1146,756,23,367
05-08-2020,29,0,12,17,1175,768,23,384
06-08-2020,46,2,11,33,1221,779,25,417
07-08-2020,71,0,7,64,1292,786,25,481
08-08-2020,6,0,4,2,1298,790,25,483
09-08-2020,32,0,1,31,1330,791,25,514
10-08-2020,15,0,12,3,1345,803,25,517
11-08-2020,2,0,53,-51,1347,856,25,466
12-08-2020,20,0,29,-9,1367,885,25,457
13-08-2020,39,0,24,15,1406,909,25,472
14-08-2020,10,0,1,9,1416,910,25,481
15-08-2020,32,3,27,2,1448,937,28,483
16-08-2020,47,0,9,38,1495,946,28,521
17-08-2020,26,1,0,25,1521,946,29,546
18-08-2020,9,1,28,-20,1530,974,30,526
19-08-2020,23,0,22,1,1553,996,30,527
20-08-2020,58,1,0,57,1611,996,31,584
21-08-2020,0,0,0,0,1611,996,31,584
