tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
14-03-2020,3,0,0,3,3,0,0,3
15-03-2020,2,0,0,2,5,0,0,5
16-03-2020,1,0,0,1,6,0,0,6
17-03-2020,1,0,0,1,7,0,0,7
18-03-2020,0,0,0,0,7,0,0,7
19-03-2020,0,0,0,0,7,0,0,7
20-03-2020,0,0,0,0,7,0,0,7
21-03-2020,0,0,0,0,7,0,0,7
22-03-2020,0,0,0,0,7,0,0,7
23-03-2020,1,0,0,1,8,0,0,8
24-03-2020,0,0,0,0,8,0,0,8
25-03-2020,0,0,0,0,8,0,0,8
26-03-2020,0,0,0,0,8,0,0,8
27-03-2020,0,0,0,0,8,0,0,8
28-03-2020,5,0,0,5,13,0,0,13
29-03-2020,0,0,0,0,13,0,0,13
30-03-2020,0,0,0,0,13,0,0,13
31-03-2020,3,1,0,2,16,0,1,15
01-04-2020,1,0,0,1,17,0,1,16
02-04-2020,0,0,0,0,17,0,1,16
03-04-2020,1,0,0,1,18,0,1,17
04-04-2020,2,0,1,1,20,1,1,18
05-04-2020,1,0,0,1,21,1,1,19
06-04-2020,6,0,0,6,27,1,1,25
07-04-2020,0,0,0,0,27,1,1,25
08-04-2020,1,0,0,1,28,1,1,26
09-04-2020,1,0,5,-4,29,6,1,22
10-04-2020,4,0,0,4,33,6,1,26
11-04-2020,0,0,0,0,33,6,1,26
12-04-2020,0,0,0,0,33,6,1,26
13-04-2020,0,0,0,0,33,6,1,26
14-04-2020,0,0,0,0,33,6,1,26
15-04-2020,0,0,0,0,33,6,1,26
16-04-2020,9,0,5,4,42,11,1,30
17-04-2020,0,0,1,-1,42,12,1,29
18-04-2020,10,0,0,10,52,12,1,39
19-04-2020,5,0,0,5,57,12,1,44
20-04-2020,4,0,0,4,61,12,1,48
21-04-2020,5,0,0,5,66,12,1,53
22-04-2020,1,0,0,1,67,12,1,54
23-04-2020,5,0,0,5,72,12,1,59
24-04-2020,11,0,2,9,83,14,1,68
25-04-2020,12,0,0,12,95,14,1,80
26-04-2020,8,0,0,8,103,14,1,88
27-04-2020,2,0,1,1,105,15,1,89
28-04-2020,8,0,0,8,113,15,1,97
