tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
14-03-2020,3,0,0,3,3,0,0,3
15-03-2020,2,0,0,2,5,0,0,5
16-03-2020,1,0,0,1,6,0,0,6
17-03-2020,1,0,0,1,7,0,0,7
18-03-2020,0,0,0,0,7,0,0,7
19-03-2020,0,0,0,0,7,0,0,7
20-03-2020,0,0,0,0,7,0,0,7
21-03-2020,0,0,0,0,7,0,0,7
22-03-2020,0,0,0,0,7,0,0,7
23-03-2020,1,0,0,1,8,0,0,8
24-03-2020,0,0,0,0,8,0,0,8
25-03-2020,0,0,0,0,8,0,0,8
26-03-2020,0,0,0,0,8,0,0,8
27-03-2020,0,0,0,0,8,0,0,8
28-03-2020,5,0,0,5,13,0,0,13
29-03-2020,0,0,0,0,13,0,0,13
30-03-2020,0,0,0,0,13,0,0,13
31-03-2020,3,1,0,2,16,0,1,15
01-04-2020,1,0,0,1,17,0,1,16
02-04-2020,0,0,0,0,17,0,1,16
03-04-2020,1,0,0,1,18,0,1,17
04-04-2020,2,0,1,1,20,1,1,18
05-04-2020,1,0,0,1,21,1,1,19
06-04-2020,6,0,0,6,27,1,1,25
07-04-2020,0,0,0,0,27,1,1,25
08-04-2020,1,0,0,1,28,1,1,26
09-04-2020,0,0,5,-5,28,6,1,21
10-04-2020,4,0,0,4,32,6,1,25
11-04-2020,0,0,0,0,32,6,1,25
12-04-2020,0,0,0,0,32,6,1,25
13-04-2020,0,0,0,0,32,6,1,25
14-04-2020,0,0,0,0,32,6,1,25
15-04-2020,0,0,0,0,32,6,1,25
16-04-2020,9,0,5,4,41,11,1,29
17-04-2020,0,0,1,-1,41,12,1,28
18-04-2020,10,0,0,10,51,12,1,38
19-04-2020,5,0,0,5,56,12,1,43
20-04-2020,4,0,0,4,60,12,1,47
21-04-2020,5,0,0,5,65,12,1,52
22-04-2020,1,0,0,1,66,12,1,53
23-04-2020,5,0,0,5,71,12,1,58
24-04-2020,11,0,2,9,82,14,1,67
25-04-2020,12,0,0,12,94,14,1,79
26-04-2020,8,0,1,7,102,15,1,86
27-04-2020,2,0,1,1,104,16,1,87
28-04-2020,8,0,0,8,112,16,1,95
