tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
02-03-2020,3,0,0,3,3,0,0,3
03-03-2020,1,1,0,0,4,0,1,3
04-03-2020,1,0,0,1,5,0,1,4
05-03-2020,1,0,0,1,6,0,1,5
06-03-2020,1,0,0,1,7,0,1,6
07-03-2020,0,0,0,0,7,0,1,6
08-03-2020,0,0,0,0,7,0,1,6
09-03-2020,0,0,0,0,7,0,1,6
10-03-2020,0,0,0,0,7,0,1,6
11-03-2020,0,1,0,-1,7,0,2,5
12-03-2020,1,0,0,1,8,0,2,6
13-03-2020,4,0,4,0,12,4,2,6
14-03-2020,0,0,0,0,12,4,2,6
15-03-2020,0,0,0,0,12,4,2,6
16-03-2020,1,0,0,1,13,4,2,7
17-03-2020,11,0,0,11,24,4,2,18
18-03-2020,5,1,1,3,29,5,3,21
19-03-2020,7,1,0,6,36,5,4,27
20-03-2020,20,3,0,17,56,5,7,44
21-03-2020,5,0,0,5,61,5,7,49
22-03-2020,3,3,0,0,64,5,10,49
23-03-2020,6,4,0,2,70,5,14,51
24-03-2020,2,2,1,-1,72,6,16,50
25-03-2020,5,0,1,4,77,7,16,54
26-03-2020,8,0,0,8,85,7,16,62
27-03-2020,27,4,0,23,112,7,20,85
28-03-2020,23,2,1,20,135,8,22,105
29-03-2020,33,2,1,30,168,9,24,135
30-03-2020,26,2,3,21,194,12,26,156
31-03-2020,9,0,3,6,203,15,26,162
01-04-2020,36,1,0,35,239,15,27,197
02-04-2020,24,4,1,19,263,16,31,216
03-04-2020,2,1,3,-2,265,19,32,214
04-04-2020,24,2,0,22,289,19,34,236
05-04-2020,10,0,1,9,299,20,34,245
06-04-2020,20,2,1,17,319,21,36,262
07-04-2020,79,2,3,74,398,24,38,336
08-04-2020,24,5,1,18,422,25,43,354
09-04-2020,22,5,1,16,444,26,48,370
10-04-2020,10,0,1,9,454,27,48,379
11-04-2020,45,1,1,43,499,28,49,422
12-04-2020,35,4,3,28,534,31,53,450
13-04-2020,76,10,3,63,610,34,63,513
14-04-2020,6,1,1,4,616,35,64,517
15-04-2020,38,3,1,34,654,36,67,551
16-04-2020,23,1,6,16,677,42,68,567
17-04-2020,61,3,16,42,738,58,71,609
18-04-2020,19,0,2,17,757,60,71,626
19-04-2020,54,1,12,41,811,72,72,667
20-04-2020,27,3,4,20,838,76,75,687
21-04-2020,19,5,19,-5,857,95,80,682
22-04-2020,8,3,3,2,865,98,83,684
23-04-2020,29,3,9,17,894,107,86,701
24-04-2020,74,2,3,69,968,110,88,770
25-04-2020,47,0,4,43,1015,114,88,813
26-04-2020,12,0,1,11,1027,115,88,824
27-04-2020,38,1,3,34,1065,118,89,858
28-04-2020,19,1,6,12,1084,124,90,870
29-04-2020,40,0,7,33,1124,131,90,903
30-04-2020,5,4,31,-30,1129,162,94,873
01-05-2020,4,5,3,-4,1133,165,99,869
02-05-2020,36,1,2,33,1169,167,100,902
03-05-2020,14,1,7,6,1183,174,101,908
04-05-2020,182,3,7,172,1365,181,104,1080
05-05-2020,52,1,10,41,1417,191,105,1121
06-05-2020,21,3,8,10,1438,199,108,1131
07-05-2020,53,0,6,47,1491,205,108,1178
08-05-2020,30,2,0,28,1521,205,110,1206
09-05-2020,29,3,19,7,1550,224,113,1213
10-05-2020,0,0,2,-2,1550,226,113,1211
11-05-2020,54,3,11,40,1604,237,116,1251
12-05-2020,54,0,4,50,1658,241,116,1301
13-05-2020,8,0,27,-19,1666,268,116,1282
14-05-2020,11,1,7,3,1677,275,117,1285
15-05-2020,33,1,18,14,1710,293,118,1299
16-05-2020,24,0,3,21,1734,296,118,1320
17-05-2020,32,3,57,-28,1766,353,121,1292
18-05-2020,22,9,74,-61,1788,427,130,1231
19-05-2020,24,1,14,9,1812,441,131,1240
20-05-2020,143,0,2,141,1955,443,131,1381
21-05-2020,68,0,11,57,2023,454,131,1438
22-05-2020,38,2,13,23,2061,467,133,1461
23-05-2020,55,2,40,13,2116,507,135,1474
24-05-2020,49,1,11,37,2165,518,136,1511
25-05-2020,18,0,4,14,2183,522,136,1525
26-05-2020,15,9,21,-15,2198,543,145,1510
27-05-2020,25,5,32,-12,2223,575,150,1498
28-05-2020,26,0,45,-19,2249,620,150,1479
29-05-2020,40,1,6,33,2289,626,151,1512
30-05-2020,20,2,32,-14,2309,658,153,1498
31-05-2020,38,0,8,30,2347,666,153,1528
01-06-2020,41,0,8,33,2388,674,153,1561
02-06-2020,18,7,36,-25,2406,710,160,1536
03-06-2020,4,3,55,-54,2410,765,163,1482
04-06-2020,8,1,20,-13,2418,785,164,1469
05-06-2020,15,3,47,-35,2433,832,167,1434
06-06-2020,13,0,16,-3,2446,848,167,1431
07-06-2020,34,0,106,-72,2480,954,167,1359
08-06-2020,24,3,68,-47,2504,1022,170,1312
09-06-2020,29,0,12,17,2533,1034,170,1329
10-06-2020,49,0,38,11,2582,1072,170,1340
11-06-2020,47,0,20,27,2629,1092,170,1367
12-06-2020,15,0,47,-32,2644,1139,170,1335
13-06-2020,12,0,36,-24,2656,1175,170,1311
14-06-2020,15,0,39,-24,2671,1214,170,1287
15-06-2020,24,1,7,16,2695,1221,171,1303
16-06-2020,37,0,12,25,2732,1233,171,1328
17-06-2020,43,7,28,8,2775,1261,178,1336
18-06-2020,51,2,54,-5,2826,1315,180,1331
19-06-2020,63,0,29,34,2889,1344,180,1365
20-06-2020,19,0,1,18,2908,1345,180,1383
21-06-2020,22,0,2,20,2930,1347,180,1403
22-06-2020,18,0,24,-6,2948,1371,180,1397
23-06-2020,32,0,30,2,2980,1401,180,1399
24-06-2020,46,0,8,38,3026,1409,180,1437
25-06-2020,41,2,57,-18,3067,1466,182,1419
26-06-2020,35,2,109,-76,3102,1575,184,1343
27-06-2020,49,0,14,35,3151,1589,184,1378
28-06-2020,26,0,9,17,3177,1598,184,1395
29-06-2020,42,0,3,39,3219,1601,184,1434
30-06-2020,75,1,84,-10,3294,1685,185,1424
01-07-2020,58,0,15,43,3352,1700,185,1467
02-07-2020,65,0,45,20,3417,1745,185,1487
03-07-2020,32,0,4,28,3449,1749,185,1515
04-07-2020,86,0,23,63,3535,1772,185,1578
05-07-2020,108,0,16,92,3643,1788,185,1670
06-07-2020,129,1,22,106,3772,1810,186,1776
07-07-2020,81,2,44,35,3853,1854,188,1811
08-07-2020,95,2,25,68,3948,1879,190,1879
09-07-2020,964,4,28,932,4912,1907,194,2811
10-07-2020,108,0,33,75,5020,1940,194,2886
11-07-2020,73,1,29,43,5093,1969,195,2929
12-07-2020,44,0,9,35,5137,1978,195,2964
13-07-2020,87,0,19,68,5224,1997,195,3032
14-07-2020,77,1,34,42,5301,2031,196,3074
15-07-2020,74,1,145,-72,5375,2176,197,3002
16-07-2020,40,0,18,22,5415,2194,197,3024
17-07-2020,51,1,33,17,5466,2227,198,3041
18-07-2020,58,1,18,39,5524,2245,199,3080
19-07-2020,24,0,4,20,5548,2249,199,3100
20-07-2020,59,0,96,-37,5607,2345,199,3063
21-07-2020,65,4,32,29,5672,2377,203,3092
22-07-2020,32,0,23,9,5704,2400,203,3101
23-07-2020,63,1,13,49,5767,2413,204,3150
24-07-2020,89,0,19,70,5856,2432,204,3220
25-07-2020,72,0,32,40,5928,2464,204,3260
26-07-2020,50,0,23,27,5978,2487,204,3287
27-07-2020,57,0,406,-349,6035,2893,204,2938
28-07-2020,132,0,606,-474,6167,3499,204,2464
29-07-2020,97,2,48,47,6264,3547,206,2511
30-07-2020,141,2,333,-194,6405,3880,208,2317
31-07-2020,69,0,17,52,6474,3897,208,2369
01-08-2020,59,0,19,40,6533,3916,208,2409
02-08-2020,57,0,7,50,6590,3923,208,2459
03-08-2020,53,0,47,6,6643,3970,208,2465
04-08-2020,93,5,170,-82,6736,4140,213,2383
